Time,Voltage,Current,Temperature,SOC
7.809995859861374,4.1748,-0.07186,25.61949,0.9999419944624047
7.908999547362328,4.1748,-0.07105,25.61949,0.9999419944624047
7.999001070857048,4.1748,-0.07186,25.61949,0.999938127426565
8.101997897028923,4.17416,-0.08901,25.61949,0.999938127426565
8.20399895310402,4.17416,-0.09309,25.61949,0.999938127426565
8.308001607656479,4.17351,-0.09473,25.61949,0.999938127426565
8.408001065254211,4.17351,-0.09473,25.61949,0.9999342603907253
8.508996292948723,4.17351,-0.09473,25.61949,0.9999342603907253
8.598997816443443,4.17351,-0.09473,25.61949,0.9999342603907253
8.701994642615318,4.17351,-0.09554,25.61949,0.9999342603907253
8.807003125548363,4.17351,-0.09554,25.61949,0.9999303933548856
8.90599675476551,4.17351,-0.09473,25.61949,0.9999303933548856
9.00399461388588,4.17351,-0.09881,25.61949,0.9999303933548856
9.102998301386833,4.17287,-0.11269,25.61949,0.9999265263190459
9.20400358736515,4.17287,-0.11841,25.61949,0.9999265263190459
9.309002012014389,4.17223,-0.11923,25.61949,0.9999265263190459
9.400995075702667,4.17223,-0.11923,25.61949,0.9999226592832062
9.502996131777763,4.17223,-0.11923,25.61949,0.9999226592832062
9.60400141775608,4.17223,-0.12004,25.61949,0.9999226592832062
9.709995612502098,4.17223,-0.12004,25.61949,0.9999226592832062
9.80600193142891,4.17223,-0.12004,25.61949,0.9999187922473666
9.899996593594551,4.17223,-0.11923,25.61949,0.9999187922473666
10.003003478050232,4.16579,-1.32619,25.61949,0.9999149252115268
10.106996074318886,4.13555,-1.32374,25.61949,0.9999033241040078
10.206995531916618,4.12655,-1.32782,25.61949,0.999887855960649
10.308996587991714,4.12204,-1.33191,25.61949,0.99987625485313
10.408996045589447,4.12076,-1.33354,25.61949,0.9998607867097712
10.50899550318718,4.12011,-1.33354,25.61949,0.9998453185664125
10.607999190688133,4.11947,-1.33436,25.61949,0.9998298504230537
10.707002878189087,4.11947,-1.33436,25.60828,0.9998182493155346
10.803994908928871,4.11883,-1.33436,25.60828,0.9998027811721759
10.903994366526604,4.11883,-1.33517,25.61949,0.9997911800646568
11.009002849459648,4.1021,-5.42562,25.61949,0.9997757119212981
11.100000143051147,4.00624,-5.45584,25.61949,0.9997138393478631
11.209001764655113,3.96442,-5.55791,25.60828,0.999651966774428
11.307995393872261,3.95284,-5.60691,25.60828,0.9995939612368328
11.407994851469994,3.94705,-5.63549,25.6307,0.9995359556992374
11.50999590754509,3.94447,-5.64611,25.6307,0.9994779501616421
11.604000627994537,3.94319,-5.65101,25.61949,0.9994122105523674
11.70400008559227,3.94126,-5.65428,25.61949,0.9993580720506118
11.804995313286781,3.94061,-5.65673,25.61949,0.9992961994771767
11.906000599265099,3.93933,-5.65918,25.61949,0.9992343269037417
12.008001655340195,3.92903,-7.03763,25.61949,0.9991724543303068
12.101996317505836,3.90137,-7.05315,25.61949,0.999095113613513
12.203001603484154,3.8885,-7.09234,25.61949,0.9990177728967192
12.308000028133392,3.884,-7.11521,25.61949,0.9989481662516049
12.400998920202255,3.88142,-7.12746,25.60828,0.9988669584989713
12.507998943328857,3.87949,-7.13562,25.60828,0.9987857507463379
12.60099783539772,3.87821,-7.13807,25.60828,0.9987122770653838
12.707997858524323,3.87692,-7.14134,25.61949,0.9986349363485901
12.80200257897377,3.87628,-7.14379,25.61949,0.998561462667636
12.902997806668282,3.87499,-7.14624,25.61949,0.9984802549150026
12.999999895691872,3.87435,-7.14706,25.61949,0.9984106482698881
13.102000951766968,3.87306,-7.14951,25.61949,0.9983294405172547
13.200994580984116,3.87242,-7.15114,25.60828,0.9982482327646213
13.301004096865654,3.87177,-7.15196,25.60828,0.9981747590836672
13.399997726082802,3.87113,-7.15277,25.61949,0.9980974183668734
13.501998782157898,3.86984,-7.15522,25.61949,0.9980200776500796
13.60199823975563,3.8692,-7.15604,25.61949,0.997942736933286
13.699996098876,3.86856,-7.15849,25.61949,0.9978653962164922
13.80300298333168,3.86791,-7.16012,25.61949,0.9977919225355381
13.905999809503555,3.86727,-7.16094,25.61949,0.9977107147829046
14.00199607014656,3.93242,-0.01225,25.61949,0.9976411081377902
14.103001356124878,4.06688,0.44753,25.61949,0.9976449751736299
14.200003445148468,4.13058,0.42385,25.61949,0.9976527092453092
14.310000836849213,4.15117,0.41405,25.61949,0.997656576281149
14.400002360343933,4.15696,0.41078,25.60828,0.9976604433169887
14.509003981947899,4.16018,0.40915,25.60828,0.9976643103528283
14.60999920964241,4.16211,0.40833,25.60828,0.9976681773886681
14.705995470285416,4.16275,0.40833,25.60828,0.9976720444245077
14.802997559309006,4.16404,0.40752,25.61949,0.9976759114603474
14.900995418429375,4.16468,0.40833,25.61949,0.997679778496187
15.002000704407692,4.16386,-0.00898,25.61949,0.9976875125678665
15.10699912905693,4.04162,-4.95362,25.61949,0.9976333740661109
15.202995389699936,3.97793,-5.06876,25.61949,0.9975831026001949
15.299997478723526,3.95541,-5.15205,25.61949,0.9975250970625996
15.413002297282219,3.94576,-5.19779,25.61949,0.9974709585608439
15.499996393918991,3.94319,-5.2133,25.61949,0.9974168200590883
15.60499481856823,3.94126,-5.22065,25.61949,0.997358814521493
15.70899747312069,3.93997,-5.22555,25.61949,0.9973046760197374
15.808996930718422,3.93933,-5.22718,25.61949,0.997246670482142
15.908000618219376,3.93868,-5.22882,25.61949,0.9971925319803864
16.00700430572033,3.93032,-6.80816,25.61949,0.9971383934786308
16.103996336460114,3.89365,-6.83184,25.61949,0.9970649197976766
16.207998991012573,3.88142,-6.86859,25.61949,0.9969914461167226
16.308994218707085,3.87563,-6.8988,25.61949,0.9969179724357685
16.398995742201805,3.8737,-6.91024,25.61949,0.9968406317189747
16.50400422513485,3.87242,-6.91595,25.61949,0.996763291002181
16.602997854351997,3.87113,-6.91922,25.60828,0.9966975513929063
16.700995713472366,3.87049,-6.92167,25.60828,0.9966240777119523
16.805994138121605,3.86984,-6.9233,25.61949,0.9965428699593187
16.906003654003143,3.86856,-6.92494,25.61949,0.9964732633142044
17.00900048017502,3.88335,-4.62778,25.61949,0.9963997896332503
17.10899993777275,3.92453,-4.60982,25.61949,0.9963456511314946
17.20600202679634,3.9464,-4.5649,25.61949,0.9962992467014185
17.30399988591671,3.95155,-4.54531,25.61949,0.9962489752355025
17.40499511361122,3.95413,-4.53224,25.61949,0.9962025708054262
17.506996169686317,3.95477,-4.52816,25.61949,0.9961522993395103
17.601000890135765,3.95477,-4.52652,25.60828,0.9961020278735944
17.708000913262367,3.95413,-4.52652,25.60828,0.9960517564076784
17.80199557542801,3.95413,-4.52652,25.61949,0.9960053519776021
17.900003492832184,3.95413,-4.52652,25.61949,0.9959550805116861
18.007003515958786,3.95606,-4.11086,25.61949,0.9959048090457703
18.10000240802765,3.96635,-4.07983,25.60828,0.9958661386873734
18.205000832676888,3.96957,-4.06513,25.60828,0.9958197342572971
18.300001323223114,3.97085,-4.05778,25.61949,0.9957771968630605
18.400996550917625,3.9715,-4.05533,25.61949,0.9957307924329842
18.50299760699272,3.97085,-4.0537,25.61949,0.9956882550387477
18.60799603164196,3.97085,-4.0537,25.60828,0.9956495846803508
18.706003949046135,3.97085,-4.0537,25.60828,0.9956031802502746
18.80900077521801,3.97085,-4.05452,25.60828,0.995560642856038
18.89999806880951,3.97085,-4.05452,25.60828,0.9955142384259618
19.00400072336197,3.96892,-4.11005,25.60828,0.9954717010317251
19.106001779437065,3.96378,-4.24642,25.60828,0.9954291636374886
19.20800283551216,3.9612,-4.2995,25.60828,0.9953827592074124
19.29900012910366,3.96056,-4.31094,25.60828,0.9953363547773361
19.406000152230263,3.95992,-4.31584,25.61949,0.9952860833114201
19.505999609827995,3.95927,-4.31747,25.61949,0.9952435459171836
19.605999067425728,3.95927,-4.31829,25.61949,0.9951971414871073
19.69899795949459,3.95863,-4.3191,25.61949,0.995150737057031
19.8109969496727,3.95863,-4.3191,25.61949,0.9951043326269547
19.910000637173653,3.95799,-4.31992,25.61949,0.9950579281968785
20.010995864868164,3.96185,-3.71807,25.61949,0.9950115237668022
20.100997388362885,3.97407,-3.71072,25.61949,0.9949689863725657
20.205995813012123,3.97857,-3.70255,25.61949,0.9949303160141688
20.302997902035713,3.9805,-3.69602,25.61949,0.9948916456557719
20.405994728207588,3.98115,-3.69357,25.61949,0.9948491082615354
20.507995784282684,3.98115,-3.69275,25.61949,0.9948143049389782
20.60999684035778,3.98115,-3.69275,25.61949,0.9947717675447416
20.704001560807228,3.98115,-3.69194,25.61949,0.9947330971863447
20.806998386979103,3.9805,-3.69275,25.61949,0.9946905597921082
20.90199887752533,3.9805,-3.69194,25.61949,0.994655756469551
21.008003130555153,3.96957,-5.63141,25.61949,0.9946132190753144
21.1069967597723,3.92389,-5.65836,25.61949,0.994555213537719
21.206996217370033,3.91231,-5.69184,25.61949,0.9944933409642841
21.306995674967766,3.90587,-5.72042,25.60828,0.9944353354266887
21.408000960946083,3.90394,-5.7294,25.60828,0.9943734628532537
21.501995623111725,3.9033,-5.73512,25.60828,0.994307723243979
21.60399667918682,3.90201,-5.73757,25.61949,0.994245850670544
21.703000366687775,3.90137,-5.74002,25.61949,0.9941878451329487
21.803995594382286,3.90073,-5.74084,25.82124,0.9941259725595136
21.907002478837967,3.90073,-5.74165,25.82124,0.9940640999860787
22.00000137090683,3.90523,-4.46283,25.82124,0.9940022274126437
22.102998197078705,3.93289,-4.45139,25.61949,0.9939519559467277
22.202997654676437,3.94383,-4.42771,25.61949,0.9939094185524912
22.299999743700027,3.9464,-4.41628,25.60828,0.9938552800507355
22.40799553692341,3.94769,-4.41056,25.60828,0.9938088756206592
22.499002888798714,3.94769,-4.40811,25.60828,0.993762471190583
22.60199971497059,3.94769,-4.4073,25.60828,0.9937160667605067
22.704000771045685,3.94769,-4.4073,25.60828,0.9936657952945908
22.808003425598145,3.94769,-4.40648,25.60828,0.9936232579003542
22.908002883195877,3.94769,-4.40648,25.60828,0.9935729864344383
23.010003939270973,3.97922,-1.79656,25.60828,0.9935265820043621
23.103998601436615,4.01717,-1.78921,25.60828,0.9935072468251636
23.21000285446644,4.04034,-1.7688,25.60828,0.9934879116459652
23.306994885206223,4.04548,-1.75982,25.60828,0.9934685764667667
23.403001204133034,4.04806,-1.75573,25.60828,0.9934492412875683
23.507003858685493,4.0487,-1.7541,25.61949,0.9934299061083698
23.600002750754356,4.04934,-1.75328,25.61949,0.993414437965011
23.702003806829453,4.04999,-1.75328,25.61949,0.9933951027858127
23.8009974360466,4.04999,-1.75328,25.60828,0.9933757676066142
23.900996893644333,4.05063,-1.75328,25.60828,0.9933564324274158
24.004999548196793,4.0553,-0.01143,25.60828,0.9933370972482173
24.10700060427189,4.11643,0.61985,25.60828,0.9933448313198967
24.20700006186962,4.13315,0.6272,25.60828,0.9933486983557364
24.309001117944717,4.14152,0.62801,25.61949,0.9933564324274158
24.4010042399168,4.14409,0.6272,25.61949,0.9933641664990951
24.50299523770809,4.14538,0.6272,25.61949,0.9933719005707745
24.606002122163773,4.14667,0.6272,25.61949,0.9933757676066142
24.706997349858284,4.14731,0.62638,25.61949,0.9933835016782936
24.80899840593338,4.14795,0.6272,25.61949,0.9933912357499729
24.90699626505375,4.1486,0.62638,25.61949,0.9933951027858127
25.00300258398056,4.14924,0.62638,25.61949,0.993402836857492
25.10100044310093,4.14988,0.62638,25.61949,0.9934105709291714
25.210997834801674,4.15053,0.62556,25.61949,0.9934183050008507
25.300999358296394,4.15053,0.62638,25.61949,0.9934221720366905
25.412002578377724,4.15117,0.62556,25.61949,0.9934299061083698
25.502999871969223,4.15181,0.62638,25.61949,0.9934376401800492
25.607002526521683,4.15246,0.62638,25.61949,0.9934453742517285
25.7129967212677,4.1531,0.62556,25.61949,0.9934492412875683
25.80299824476242,4.1531,0.62638,25.82124,0.9934569753592476
25.90799666941166,4.15374,0.62638,25.82124,0.993464709430927
26.009001955389977,4.1679,2.80769,25.60828,0.9934724435026063
26.111003011465073,4.19942,2.26869,25.60828,0.9934995127534842
26.200994476675987,4.20071,1.93386,25.60828,0.9935265820043621
26.301999762654305,4.20007,1.80401,25.82124,0.9935459171835604
26.401003450155258,4.20007,1.74929,25.82124,0.9935652523627589
26.499997079372406,4.20007,1.72561,25.83245,0.9935845875419573
26.608002930879593,4.20007,1.70438,25.83245,0.9936039227211558
26.708998158574104,4.20007,1.68723,25.83245,0.9936193908645146
26.799995452165604,4.20007,1.67253,25.60828,0.993638726043713
26.9019965082407,4.20007,1.65946,25.60828,0.9936580612229114
27.003001794219017,4.19299,0.15353,25.82124,0.9936735293662702
27.105002850294113,4.18012,0.70641,25.82124,0.9936773964021098
27.20099911093712,4.17884,0.96448,25.82124,0.9936851304737893
27.303995937108994,4.17819,1.02491,25.82124,0.9936967315813083
27.403995394706726,4.17819,1.04615,25.82124,0.9937083326888274
27.50299908220768,4.17884,1.05023,25.61949,0.9937199337963464
27.604004368185997,4.17884,1.05186,25.61949,0.9937315349038655
27.705995365977287,4.17948,1.05186,25.61949,0.9937392689755449
27.804003283381462,4.17948,1.05186,25.61949,0.993750870083064
27.907000109553337,4.18012,1.05268,25.61949,0.993762471190583
28.00699956715107,4.17819,0.60596,25.82124,0.9937740722981021
28.099998459219933,4.16918,0.6174,25.82124,0.9937818063697814
28.20499688386917,4.16597,0.62148,25.82124,0.9937895404414608
28.29900160431862,4.16468,0.62311,25.83245,0.9937934074773005
28.401998430490494,4.16468,0.62393,25.83245,0.9938011415489799
28.50499525666237,4.16468,0.62393,25.82124,0.9938088756206592
28.60800214111805,4.16468,0.62393,25.82124,0.993812742656499
28.701001033186913,4.16468,0.62311,25.82124,0.9938204767281783
28.80699522793293,4.16532,0.62393,25.82124,0.9938282107998577
28.906994685530663,4.16532,0.62393,25.82124,0.993835944871537
29.00099940598011,4.16386,-0.00898,25.82124,0.9938398119073768
29.11200262606144,4.13298,-0.58225,25.82124,0.993835944871537
29.20299991965294,4.1214,-0.63288,25.82124,0.9938320778356974
29.305000975728035,4.11754,-0.64676,25.82124,0.993824343764018
29.40700203180313,4.11625,-0.6533,25.82124,0.9938166096923386
29.50599566102028,4.11561,-0.65493,25.82124,0.9938088756206592
29.607000946998596,4.11497,-0.65493,25.82124,0.9938011415489799
29.709002003073692,4.11497,-0.65493,25.82124,0.9937972745131401
29.802000895142555,4.11497,-0.65575,25.82124,0.9937895404414608
29.90400195121765,4.11497,-0.65575,25.82124,0.9937818063697814
30.006998777389526,4.10596,-2.16649,25.82124,0.9937740722981021
30.108999833464622,4.07057,-2.19017,25.82124,0.993750870083064
30.199997127056122,4.05964,-2.20487,25.83245,0.9937276678680258
30.30399978160858,4.05513,-2.21386,25.83245,0.993700598617148
30.406000837683678,4.0532,-2.21876,25.83245,0.9936812634379495
30.49899972975254,4.05256,-2.21957,25.82124,0.9936580612229114
30.599994957447052,4.05192,-2.22039,25.82124,0.9936309919720336
30.70100024342537,4.05127,-2.22039,25.6307,0.9936077897569955
30.803997069597244,4.05063,-2.22039,25.6307,0.9935845875419573
30.91299869120121,4.05063,-2.22121,25.6307,0.9935613853269192
31.000998616218567,4.06174,-0.01225,25.61949,0.9935343160760414
31.10799863934517,4.11064,0.01307,25.61949,0.9935343160760414
31.200997531414032,4.12994,0.03838,25.61949,0.9935343160760414
31.309999153017998,4.13637,0.04573,25.61949,0.9935343160760414
31.400000676512718,4.1383,0.04737,25.61949,0.9935381831118811
31.504003331065178,4.13894,0.04737,25.61949,0.9935381831118811
31.60400278866291,4.13959,0.04737,25.61949,0.9935381831118811
31.704002246260643,4.14023,0.04737,25.61949,0.9935381831118811
31.79999850690365,4.14023,0.04818,25.61949,0.9935381831118811
31.901999562978745,4.14088,0.04737,25.61949,0.9935381831118811
31.999997422099113,4.14134,0.04083,25.82124,0.9935381831118811
32.099996879696846,4.12526,-0.60757,25.82124,0.9935343160760414
32.20100216567516,4.11754,-0.64186,25.61949,0.9935265820043621
32.30300322175026,4.11497,-0.65166,25.61949,0.9935188479326826
32.40199685096741,4.11432,-0.65411,25.61949,0.993514980896843
32.506995275616646,4.11432,-0.65575,25.61949,0.9935072468251636
32.60800056159496,4.11368,-0.65575,25.61949,0.9934995127534842
32.70000368356705,4.11368,-0.65575,25.83245,0.9934917786818048
32.80000314116478,4.11368,-0.65575,25.83245,0.9934840446101254
32.90799893438816,4.11368,-0.65656,25.83245,0.9934801775742857
33.000002056360245,4.11836,-0.01225,25.83245,0.9934724435026063
33.100997284054756,4.17819,2.36832,25.83245,0.9934995127534842
33.20200257003307,4.19814,1.79339,25.82124,0.9935227149685223
33.302997797727585,4.19942,1.60556,25.82124,0.9935420501477208
33.40900205075741,4.20007,1.51573,25.82124,0.9935575182910795
33.511003106832504,4.20007,1.48061,25.82124,0.9935768534702779
33.60400199890137,4.20007,1.46428,25.82124,0.9935923216136368
33.709000423550606,4.20007,1.44794,25.82124,0.9936077897569955
33.80299508571625,4.20007,1.43814,25.82124,0.9936232579003542
33.90899933874607,4.20007,1.42263,25.82124,0.993638726043713
34.001998230814934,4.20264,1.89303,25.82124,0.9936541941870717
34.101997688412666,4.20393,1.61373,25.82124,0.9936735293662702
34.2019971460104,4.20135,1.46428,25.83245,0.9936889975096289
34.303998202085495,4.20007,1.39568,25.83245,0.9937083326888274
34.40300188958645,4.20007,1.37853,25.83245,0.9937199337963464
34.505002945661545,4.20007,1.36628,25.83245,0.9937354019397052
34.61000137031078,4.20007,1.35648,25.83245,0.993750870083064
34.70899499952793,4.20007,1.34913,25.82124,0.9937663382264227
34.80599708855152,4.20007,1.34096,25.82124,0.9937779393339418
34.9090039730072,4.20007,1.33443,25.82124,0.9937934074773005
35.002998635172844,4.19942,1.3083,25.83245,0.9938088756206592
35.10499969124794,4.19878,1.2936,25.83245,0.9938204767281783
35.207000747323036,4.19942,1.30748,25.60828,0.993835944871537
35.304998606443405,4.20007,1.30585,25.60828,0.9938475459790561
35.4069996625185,4.20007,1.29931,25.60828,0.9938630141224148
35.499998554587364,4.20007,1.29441,25.82124,0.9938784822657737
35.5999980121851,4.20007,1.28788,25.82124,0.9938900833732927
35.701003298163414,4.20007,1.27971,25.83245,0.9939055515166515
35.80499589443207,4.20007,1.27481,25.83245,0.9939210196600102
35.906996950507164,4.20007,1.26991,25.83245,0.9939326207675293
36.010003834962845,4.19814,0.9751,25.82124,0.993948088910888
36.10500432550907,4.19749,1.12046,25.82124,0.9939558229825673
36.21099852025509,4.19878,1.21438,25.83245,0.9939674240900864
36.30800060927868,4.19942,1.23643,25.83245,0.9939828922334453
36.40000373125076,4.20007,1.23643,25.83245,0.9939944933409642
36.500998958945274,4.20007,1.23153,25.83245,0.9940099614843231
36.605001613497734,4.20007,1.225,25.83245,0.9940215625918422
36.70799843966961,4.20007,1.22091,25.83245,0.9940331636993611
36.80700212717056,4.20007,1.21438,25.83245,0.99404863184272
36.90599575638771,4.20007,1.20948,25.83245,0.9940602329502389
37.00599521398544,4.19492,0.26787,25.83245,0.9940757010935978
37.10799627006054,4.19042,0.71458,25.83245,0.9940757010935978
37.206004187464714,4.19685,1.09106,25.83245,0.9940873022011169
37.30600364506245,4.19878,1.16048,25.83245,0.9940989033086358
37.404001504182816,4.20007,1.17845,25.83245,0.9941105044161549
37.50299513339996,4.20007,1.17845,25.83245,0.994122105523674
37.59999722242355,4.20007,1.17681,25.83245,0.994133706631193
37.706997245550156,4.20007,1.17028,25.83245,0.9941491747745518
37.81000413000584,4.20007,1.16701,25.83245,0.9941607758820709
37.91099935770035,4.20007,1.1613,25.83245,0.9941723769895899
38.00699561834335,4.19685,0.64925,25.82124,0.9941878451329487
38.106995075941086,4.19428,0.91875,25.82124,0.9941917121687884
38.20599876344204,4.19814,1.07963,25.82124,0.9942033132763074
38.300999253988266,4.19942,1.13108,25.82124,0.9942149143838265
38.400998711586,4.20007,1.13843,25.82124,0.9942265154913456
38.50000239908695,4.20007,1.13435,25.83245,0.9942419836347043
38.60200345516205,4.20007,1.13108,25.83245,0.9942535847422234
38.70399445295334,4.20007,1.12618,25.83245,0.9942651858497424
38.80999870598316,4.20007,1.12291,25.83245,0.9942767869572615
38.909998163580894,4.20007,1.11801,25.83245,0.9942883880647806
39.00299705564976,4.19556,-0.00898,25.82124,0.9942999891722997
39.10900130867958,4.19042,0.637,25.82124,0.9942999891722997
39.20400179922581,4.19621,0.97183,25.82124,0.994307723243979
39.30699862539768,4.19942,1.07636,25.82124,0.9943193243514981
39.40100334584713,4.19942,1.0927,25.82124,0.9943309254590171
39.50199857354164,4.20007,1.09515,25.83245,0.9943425265665362
39.608002826571465,4.20007,1.09106,25.83245,0.9943541276740553
39.7080022841692,4.20007,1.0878,25.83245,0.9943657287815744
39.80899751186371,4.20007,1.08371,25.83245,0.9943773298890934
39.90899696946144,4.20007,1.07881,25.83245,0.9943889309966125
39.99999426305294,4.19621,0.1519,25.83245,0.9944005321041316
40.10000377893448,4.17562,0.14537,25.83245,0.9944043991399713
40.21000117063522,4.16661,0.14373,25.82124,0.9944043991399713
40.310000628232956,4.16339,0.14373,25.82124,0.9944082661758109
40.400997921824455,4.16275,0.14373,25.82124,0.9944082661758109
40.505000576376915,4.16211,0.14292,25.82124,0.9944082661758109
40.605995804071426,4.16211,0.14373,25.82124,0.9944121332116506
40.70799686014652,4.16211,0.14373,25.83245,0.9944121332116506
40.80499894917011,4.16211,0.14373,25.83245,0.9944160002474903
40.9020010381937,4.16211,0.14373,25.83245,0.9944160002474903
41.00799523293972,4.16193,0.11433,25.83245,0.9944160002474903
41.109996289014816,4.15743,0.00408,25.83245,0.99441986728333
41.204001009464264,4.1555,-0.04736,25.82124,0.99441986728333
41.304000467062,4.15421,-0.06615,25.82124,0.99441986728333
41.408003121614456,4.15357,-0.06941,25.61949,0.9944160002474903
41.5019977837801,4.15357,-0.07105,25.61949,0.9944160002474903
41.60499460995197,4.15357,-0.07105,25.61949,0.9944160002474903
41.69899933040142,4.15357,-0.07105,25.83245,0.9944160002474903
41.808000952005386,4.15357,-0.07105,25.83245,0.9944160002474903
41.90099984407425,4.15292,-0.07105,25.82124,0.9944121332116506
42.00599826872349,4.15292,-0.07186,25.82124,0.9944121332116506
42.100002989172935,4.15292,-0.07105,25.82124,0.9944121332116506
42.205001413822174,4.15292,-0.07105,25.83245,0.9944121332116506
42.30799823999405,4.15292,-0.07186,25.83245,0.9944121332116506
42.407001927495,4.15292,-0.07105,25.83245,0.9944082661758109
42.507001385092735,4.15292,-0.07105,25.83245,0.9944082661758109
42.59899444878101,4.15292,-0.07186,25.83245,0.9944082661758109
42.70099550485611,4.15292,-0.07105,25.82124,0.9944082661758109
42.80200079083443,4.15292,-0.07186,25.82124,0.9944082661758109
