Time,Voltage,Current,Temperature,SOC
5939.9990022182465,4.17369,0.0,-9.928149999999999,1.0
5999.998998641968,4.17369,0.0,-9.9160432,1.0
6059.997999295592,4.17369,0.0,-9.928149999999999,1.0
6120.000007376075,4.17369,0.0,-10.1460292,1.0
6180.000003799796,4.17369,0.0,-9.928149999999999,1.0
6240.000000223517,4.17369,0.0,-9.928149999999999,1.0
6300.0000067055225,4.17369,0.0,-9.928149999999999,1.0
6359.999007359147,4.17369,0.0,-9.928149999999999,1.0
6419.999999552965,4.17369,0.0,-9.9160432,1.0
6480.002007633448,4.17369,0.0,-9.928149999999999,1.0
6539.998000860214,4.17369,0.0,-9.9160432,1.0
6599.999998882413,4.17369,0.0,-9.928149999999999,1.0
6660.002006962895,4.17369,0.0,-9.940246,1.0
6719.999006018043,4.17369,0.0,-10.1460292,1.0
6779.998006671667,4.17369,0.0,-9.928149999999999,1.0
6840.000004693866,4.17369,0.0,-9.940246,1.0
6900.002002716064,4.17369,0.0,-9.9160432,1.0
6959.998006001115,4.17369,0.0,-10.1339332,1.0
7020.00099979341,4.17304,0.0,-9.928149999999999,1.0
7079.999004676938,4.17304,0.0,-10.1460292,1.0
7139.998005330563,4.17304,0.0,-10.1460292,1.0
7140.004000067711,4.17304,0.0,-10.1460292,1.0
7142.234002053738,4.17351,-0.01143,-9.928149999999999,1.0
7142.333005741239,4.1703,-0.05308,-10.1460292,1.0
7142.434000968933,4.16772,-0.06288,-10.1460292,1.0
7142.535006254911,4.16644,-0.06533,-10.1460292,0.9999950740372205
7142.633999884129,4.16515,-0.06615,-9.9160432,0.9999950740372205
7142.733999341726,4.16322,-0.06615,-9.9160432,0.9999950740372205
7142.837006226182,4.16193,-0.06696,-9.9160432,0.9999950740372205
7142.935999855399,4.16129,-0.06615,-9.9160432,0.9999950740372205
7143.034007772803,4.16,-0.06696,-9.9160432,0.9999950740372205
7143.1390061974525,4.15872,-0.06615,-9.9160432,0.9999901480744412
7143.235998228192,4.15807,-0.06615,-9.9160432,0.9999901480744412
7143.3340061455965,4.15743,-0.06615,-9.9160432,0.9999901480744412
7143.434005603194,4.15614,-0.06615,-9.9160432,0.9999901480744412
7143.537998199463,4.1555,-0.06696,-9.9160432,0.9999901480744412
7143.63400451839,4.15421,-0.06696,-9.9160432,0.9999852221116617
7143.736005574465,4.15357,-0.06696,-9.9160432,0.9999852221116617
7143.834003433585,4.15292,-0.06778,-9.928149999999999,0.9999852221116617
7143.933007121086,4.15164,-0.06778,-9.928149999999999,0.9999852221116617
7144.035008177161,4.15099,-0.06696,-9.9160432,0.9999852221116617
7144.1369991749525,4.15035,-0.06696,-9.9160432,0.9999802961488823
7144.233005493879,4.15035,-0.06696,-10.1339332,0.9999802961488823
7144.333004951477,4.14971,-0.06696,-10.1339332,0.9999802961488823
7144.436001777649,4.14906,-0.06778,-9.9160432,0.9999802961488823
7144.533999636769,4.14842,-0.06778,-9.9160432,0.9999802961488823
7144.635004922748,4.14778,-0.06778,-9.9160432,0.9999802961488823
7144.737005978823,4.14713,-0.06696,-9.9160432,0.9999753701861028
7144.835003837943,4.14649,-0.06696,-9.9160432,0.9999753701861028
7144.934007525444,4.14585,-0.06778,-9.9160432,0.9999753701861028
7145.035998523235,4.1452,-0.06696,-10.1460292,0.9999753701861028
7145.133000612259,4.1452,-0.06696,-10.1460292,0.9999753701861028
7145.237999036908,4.14456,-0.06696,-10.1460292,0.9999704442233235
7145.334005355835,4.14392,-0.06696,-9.9160432,0.9999704442233235
7145.4350005835295,4.14392,-0.06696,-9.9160432,0.9999704442233235
7145.53299844265,4.14327,-0.06696,-9.928149999999999,0.9999704442233235
7145.638006925583,4.14263,-0.06696,-9.928149999999999,0.9999704442233235
7145.734003186226,4.14263,-0.06696,-9.9160432,0.9999704442233235
7145.836004242301,4.14199,-0.06696,-9.9160432,0.999965518260544
7145.938005298376,4.14199,-0.06696,-10.1460292,0.999965518260544
7146.036998927593,4.14134,-0.06696,-10.1460292,0.999965518260544
7146.136998385191,4.14134,-0.06778,-9.9160432,0.999965518260544
7146.235006302595,4.1407,-0.06778,-9.9160432,0.999965518260544
7146.33600153029,4.1407,-0.06696,-10.1460292,0.9999605922977646
7146.436000987887,4.1407,-0.06696,-10.1460292,0.9999605922977646
7146.537006273866,4.14006,-0.06778,-10.1460292,0.9999605922977646
7146.635004132986,4.14006,-0.06696,-10.1460292,0.9999605922977646
7146.733001992106,4.14006,-0.06778,-10.1460292,0.9999605922977646
7146.834007278085,4.13941,-0.06778,-10.1460292,0.9999556663349852
7146.935998275876,4.13941,-0.06696,-10.1460292,0.9999556663349852
7147.036007791758,4.13877,-0.06778,-9.928149999999999,0.9999556663349852
7147.132999822497,4.13877,-0.06696,-9.928149999999999,0.9999556663349852
7147.234005108476,4.13877,-0.06696,-10.1460292,0.9999556663349852
7147.334004566073,4.13813,-0.06696,-10.1460292,0.9999556663349852
7147.434999793768,4.13813,-0.06778,-9.928149999999999,0.9999507403722058
7147.537000849843,4.13748,-0.06696,-9.928149999999999,0.9999507403722058
7147.637000307441,4.13748,-0.06778,-9.9160432,0.9999507403722058
7147.736003994942,4.13748,-0.06778,-9.9160432,0.9999507403722058
7147.836999222636,4.13748,-0.06696,-9.9160432,0.9999507403722058
7147.936002910137,4.13684,-0.06778,-9.928149999999999,0.9999458144094263
7148.036002367735,4.13684,-0.06696,-9.928149999999999,0.9999458144094263
7148.136001825333,4.13684,-0.06778,-9.9160432,0.9999458144094263
7148.23600128293,4.1362,-0.07186,-9.9160432,0.9999458144094263
7148.333999142051,4.13555,-0.07595,-9.9160432,0.9999458144094263
7148.435004428029,4.13491,-0.07676,-9.9160432,0.9999408884466469
7148.535003885627,4.13491,-0.07758,-9.9160432,0.9999408884466469
7148.637004941702,4.13427,-0.07758,-9.9160432,0.9999408884466469
7148.7370043993,4.13427,-0.07758,-9.928149999999999,0.9999408884466469
7148.837003856897,4.13362,-0.07758,-9.928149999999999,0.9999408884466469
7148.934005945921,4.13298,-0.07676,-9.9160432,0.9999359624838675
7149.034005403519,4.13298,-0.07758,-9.9160432,0.9999359624838675
7149.137997999787,4.13234,-0.07676,-9.9160432,0.9999359624838675
7149.234004318714,4.13169,-0.08575,-9.9160432,0.9999359624838675
7149.334003776312,4.13041,-0.09228,-9.9160432,0.9999310365210881
7149.437000602484,4.12976,-0.09391,-9.9160432,0.9999310365210881
7149.533006921411,4.12912,-0.09391,-9.9160432,0.9999310365210881
7149.634997919202,4.12848,-0.09391,-9.9160432,0.9999310365210881
7149.735007435083,4.12783,-0.09391,-9.9160432,0.9999261105583086
7149.836998432875,4.12719,-0.09391,-9.9160432,0.9999261105583086
7149.934000521898,4.12719,-0.09391,-9.9160432,0.9999261105583086
7150.036001577973,4.12655,-0.09391,-9.9160432,0.9999261105583086
7150.133999437094,4.1259,-0.09473,-9.9160432,0.9999211845955291
7150.237006321549,4.12526,-0.09799,-9.9160432,0.9999211845955291
7150.335999950767,4.12462,-0.10044,-9.9160432,0.9999211845955291
7150.43300203979,4.12397,-0.10126,-9.9160432,0.9999162586327498
7150.533001497388,4.12333,-0.10126,-9.9160432,0.9999162586327498
7150.634006783366,4.12269,-0.10126,-9.9160432,0.9999162586327498
7150.734006240964,4.12204,-0.10126,-9.9160432,0.9999162586327498
7150.832999870181,4.1214,-0.10126,-9.9160432,0.9999113326699703
7150.9370025247335,4.12076,-0.10208,-9.9160432,0.9999113326699703
7151.0360062122345,4.12076,-0.10208,-9.9160432,0.9999113326699703
7151.132998242974,4.12011,-0.10208,-9.9160432,0.9999113326699703
7151.234003528953,4.11883,-0.11678,-9.9160432,0.9999064067071909
7151.3370003551245,4.1169,-0.12658,-9.9160432,0.9999064067071909
7151.436004042625,4.11561,-0.12984,-9.9160432,0.9999014807444115
7151.534001901746,4.11432,-0.13066,-9.9160432,0.9999014807444115
7151.633005589247,4.11368,-0.13066,-9.9160432,0.9999014807444115
7151.734000816941,4.11239,-0.13066,-9.928149999999999,0.9998965547816321
7151.834000274539,4.11111,-0.13148,-9.928149999999999,0.9998965547816321
7151.933999732137,4.11046,-0.13148,-9.928149999999999,0.9998965547816321
7152.033003419638,4.10982,-0.13148,-9.928149999999999,0.9998916288188526
7152.133002877235,4.10918,-0.13066,-9.9160432,0.9998916288188526
7152.235999703407,4.06736,-1.38825,-9.9160432,0.9998719249677349
7152.333001792431,4.00559,-1.3809,-10.1339332,0.9998522211166172
7152.435002848506,3.96442,-1.39315,-10.1339332,0.9998325172654995
7152.536008134484,3.93161,-1.40704,-9.928149999999999,0.9998177393771612
7152.633000165224,3.90909,-1.41684,-9.928149999999999,0.9997980355260435
7152.73600704968,3.88915,-1.42582,-9.928149999999999,0.9997783316749259
7152.837002277374,3.87177,-1.43398,-9.928149999999999,0.9997586278238082
7152.937001734972,3.86019,-1.43888,-9.928149999999999,0.9997389239726905
7153.034003823996,3.84861,-1.4446,-9.9160432,0.9997192201215728
7153.136004880071,3.84025,-1.44868,-9.9160432,0.9996995162704551
7153.234998509288,3.77205,-3.20932,-10.1460292,0.9996502566426608
7153.336003795266,3.69228,-3.26811,-10.1460292,0.9996059229776459
7153.43300588429,3.65046,-3.32364,-9.928149999999999,0.9995615893126312
7153.538004308939,3.62086,-3.36937,-9.928149999999999,0.9995172556476163
7153.634000569582,3.60413,-3.39632,-9.928149999999999,0.9994679960198221
7153.737007454038,3.59062,-3.4151,-9.928149999999999,0.9994236623548073
7153.837006911635,3.58097,-3.4298,-9.9160432,0.9993793286897924
7153.933003172278,3.57518,-3.43715,-9.9160432,0.9993300690619982
7154.037005826831,3.56875,-3.44532,-9.9160432,0.9992808094342039
7154.138001054525,3.56489,-3.45104,-9.9160432,0.9992364757691891
7154.235998913646,3.49669,-5.36111,-9.9160432,0.9991625863274977
7154.337004199624,3.43043,-5.43624,-10.1339332,0.9990886968858064
7154.435002058744,3.39247,-5.52852,-10.1339332,0.9990098814813355
7154.536007344723,3.37059,-5.59385,-9.928149999999999,0.9989359920396441
7154.63500097394,3.3603,-5.62733,-9.928149999999999,0.9988621025979527
7154.734004661441,3.35065,-5.65428,-9.9160432,0.9987783612307025
7154.838007315993,3.34421,-5.67142,-9.9160432,0.9987044717890111
7154.9370009452105,3.33971,-5.68041,-10.1460292,0.9986256563845404
7155.034998804331,3.33585,-5.68939,-10.1460292,0.9985468409800695
7155.136999860406,3.33199,-5.69592,-9.928149999999999,0.9984680255755988
7155.236999318004,3.25286,-8.04452,-9.928149999999999,0.9983596543944514
7155.335007235408,3.18337,-8.19151,-9.928149999999999,0.998251283213304
7155.434000864625,3.13576,-8.38342,-9.9160432,0.9981330601065979
7155.5360019207,3.11325,-8.49938,-9.9160432,0.998019762962671
7155.63399977982,3.10038,-8.56716,-9.9160432,0.9978966138931854
7155.733999237418,3.09008,-8.61534,-9.9160432,0.9977833167492587
7155.837006121874,3.08301,-8.64637,-9.9160432,0.9976650936425524
7155.933998152614,3.0785,-8.66434,-9.9160432,0.9975468705358462
7156.035003438592,3.07336,-8.68067,-9.928149999999999,0.9974286474291401
7156.13500289619,3.06885,-8.69455,-9.928149999999999,0.9973054983596544
7156.237003952265,3.54702,-0.01388,-9.9160432,0.9973054983596544
7156.3370034098625,3.67699,-0.01062,-9.9160432,0.9973054983596544
7156.434005498886,3.75806,-0.0098,-9.9160432,0.9973054983596544
7156.536006554961,3.80245,-0.0098,-9.9160432,0.9973054983596544
7156.635000184178,3.84298,-0.00245,-9.9160432,0.9973054983596544
7156.736005470157,3.87258,-0.00082,-9.9160432,0.9973054983596544
7156.837000697851,3.89188,-0.00082,-9.9160432,0.9973054983596544
7156.933007016778,3.9099,-0.00082,-9.9160432,0.9973054983596544
7157.036999613047,3.92534,0.0,-9.9160432,0.9973054983596544
7157.136003300548,3.93821,-0.00082,-9.928149999999999,0.9973054983596544
7157.234001159668,3.84025,-4.66535,-9.928149999999999,0.9972365348807425
7157.335006445646,3.61571,-4.77559,-9.9160432,0.9971774233273893
7157.436001673341,3.50248,-4.97403,-9.9160432,0.9971084598484774
7157.533999532461,3.44201,-5.11612,-9.9160432,0.997034570406786
7157.6350048184395,3.3989,-5.23127,-9.9160432,0.9969656069278741
7157.73300267756,3.37703,-5.29333,-9.928149999999999,0.9968917174861827
7157.834007963538,3.36094,-5.33906,-9.928149999999999,0.9968178280444913
7157.934007421136,3.35193,-5.36274,-9.928149999999999,0.9967488645655793
7158.034006878734,3.34486,-5.38071,-9.928149999999999,0.9966700491611086
7158.1370037049055,3.33907,-5.39459,-9.928149999999999,0.9966010856821966
7158.235001564026,3.2876,-7.02701,-9.9160432,0.9965025664266081
7158.334005251527,3.22777,-7.12746,-9.9160432,0.9964040471710196
7158.435000479221,3.19624,-7.24015,-9.9160432,0.9963006019526517
7158.534999936819,3.18144,-7.30221,-9.9160432,0.9962070086598426
7158.634999394417,3.17179,-7.34794,-9.928149999999999,0.9961035634414747
7158.737000450492,3.166,-7.36999,-9.928149999999999,0.9960050441858861
7158.8340025395155,3.1615,-7.38714,-9.9160432,0.9959015989675182
7158.938005194068,3.15764,-7.39939,-9.9160432,0.9958030797119297
7159.036998823285,3.15506,-7.40756,-9.9160432,0.9956996344935618
7159.136998280883,3.15249,-7.41572,-9.9160432,0.9956011152379732
7159.234000369906,3.20589,-5.13981,-9.6981532,0.9955272257962818
7159.333999827504,3.2876,-5.05324,-9.6981532,0.9954582623173699
7159.433999285102,3.32684,-4.9528,-9.6981532,0.995389298838458
7159.536000341177,3.34293,-4.89972,-9.928149999999999,0.9953252613223255
7159.635004028678,3.35193,-4.86624,-9.928149999999999,0.9952562978434135
7159.73800085485,3.35644,-4.85072,-9.686046399999999,0.9951922603272809
7159.837004542351,3.35901,-4.84256,-9.686046399999999,0.9951282228111484
7159.935002401471,3.3603,-4.83847,-9.686046399999999,0.9950592593322365
7160.0360076874495,3.36094,-4.83602,-9.686046399999999,0.994995221816104
7160.13400554657,3.36159,-4.83521,-9.831306399999999,0.9949262583371921
7160.232999175787,3.37574,-4.44486,-9.831306399999999,0.9948671467838389
7160.337001830339,3.39118,-4.39995,-9.6981532,0.9948080352304858
7160.43600551784,3.39761,-4.37872,-9.6981532,0.9947489236771327
7160.533007606864,3.40147,-4.36647,-9.686046399999999,0.9946848861610001
7160.634998604655,3.4034,-4.36157,-9.686046399999999,0.9946257746076471
7160.738005489111,3.40469,-4.35748,-9.686046399999999,0.994566663054294
7160.834001749754,3.40533,-4.35585,-9.686046399999999,0.9945075515009408
7160.934001207352,3.40598,-4.35422,-9.686046399999999,0.9944484399475878
7161.036002263427,3.40598,-4.35422,-9.686046399999999,0.9943893283942347
7161.1360017210245,3.40598,-4.35422,-9.686046399999999,0.9943302168408815
7161.236001178622,3.39826,-4.62533,-9.686046399999999,0.994266179324749
7161.338002234697,3.38732,-4.63513,-9.686046399999999,0.9942021418086165
7161.433002725244,3.38282,-4.6433,-9.686046399999999,0.994138104292484
7161.534008011222,3.38024,-4.65065,-9.686046399999999,0.9940740667763515
7161.633001640439,3.37896,-4.65473,-9.686046399999999,0.9940100292602189
7161.733001098037,3.37767,-4.658,-9.686046399999999,0.9939459917440864
7161.8330005556345,3.37703,-4.65882,-9.686046399999999,0.9938819542279539
7161.93500161171,3.37638,-4.66045,-9.686046399999999,0.9938228426746007
7162.034005299211,3.37638,-4.66127,-9.686046399999999,0.9937538791956888
7162.132998928428,3.37574,-4.66208,-9.686046399999999,0.9936898416795563
7162.234999984503,3.3944,-4.07412,-9.686046399999999,0.9936356560889826
7162.333007901907,3.41498,-4.05125,-9.686046399999999,0.993581470498409
7162.436004728079,3.42592,-4.02757,-9.686046399999999,0.9935272849078353
7162.534998357296,3.43043,-4.01695,-9.6981532,0.9934730993172616
7162.6350078731775,3.433,-4.0096,-9.6981532,0.9934189137266879
7162.736003100872,3.43493,-4.00552,-9.6981532,0.9933598021733347
7162.835006788373,3.43557,-4.00307,-9.6981532,0.9933056165827611
7162.9360020160675,3.43622,-4.00144,-9.6981532,0.9932514309921874
7163.037007302046,3.43686,-4.00062,-9.6981532,0.9931972454016137
7163.133003562689,3.43686,-4.00062,-9.686046399999999,0.9931430598110401
7163.237006217241,3.3751,-5.96377,-9.686046399999999,0.9930593184437898
7163.337005674839,3.29918,-6.08055,-9.686046399999999,0.9929805030393191
7163.4380009025335,3.26958,-6.1712,-9.4560604,0.9928918357092894
7163.535998761654,3.24964,-6.25041,-9.4560604,0.9928080943420392
7163.635998219252,3.23999,-6.28879,-9.686046399999999,0.9927243529747889
7163.73700350523,3.23356,-6.31247,-9.686046399999999,0.9926356856447592
7163.8340055942535,3.2297,-6.32635,-9.686046399999999,0.9925470183147296
7163.932999223471,3.22712,-6.33534,-9.686046399999999,0.9924632769474794
7164.036006107926,3.22519,-6.34187,-9.4681564,0.9923795355802292
7164.136005565524,3.22326,-6.34595,-9.4681564,0.9922908682501995
7164.236005023122,3.26251,-5.01976,-9.686046399999999,0.9922169788085081
7164.337000250816,3.30497,-4.9626,-9.686046399999999,0.9921529412923756
7164.438005536795,3.32877,-4.90217,-9.4681564,0.9920839778134637
7164.534001797438,3.33778,-4.87032,-9.4681564,0.9920199402973311
7164.63800445199,3.34357,-4.85072,-9.4560604,0.9919509768184192
7164.734000712633,3.34614,-4.84174,-9.4560604,0.9918869393022867
7164.835005998611,3.34807,-4.83521,-9.4560604,0.9918229017861541
7164.938002824783,3.34872,-4.83357,-9.4681564,0.9917539383072421
7165.035004913807,3.34936,-4.83194,-9.4681564,0.9916899007911096
7165.133998543024,3.34936,-4.83112,-9.4560604,0.9916209373121977
7165.235003829002,3.44394,-1.9852,-9.4560604,0.9915963074983005
7165.3370048850775,3.55202,-1.93049,-9.4560604,0.991566751721624
7165.434006974101,3.59641,-1.88884,-9.4560604,0.9915421219077268
7165.535997971892,3.62215,-1.86026,-9.4560604,0.9915174920938298
7165.636007487774,3.63888,-1.84474,-9.4560604,0.9914928622799326
7165.736006945372,3.64853,-1.83494,-9.4681564,0.9914682324660354
7165.835000574589,3.65625,-1.82841,-9.4681564,0.9914436026521384
7165.936005860567,3.66139,-1.82433,-9.4560604,0.9914140468754619
7166.038006916642,3.6659,-1.82188,-9.4560604,0.9913894170615647
7166.134998947382,3.66976,-1.81943,-9.4560604,0.9913647872476675
7166.237000003457,3.71109,-0.01143,-9.4560604,0.9913647872476675
7166.334002092481,3.80309,-0.01062,-9.4560604,0.9913647872476675
7166.4369989186525,3.84363,-0.0098,-9.4681564,0.9913647872476675
7166.535006836057,3.87258,-0.00735,-9.4681564,0.9913647872476675
7166.635006293654,3.89188,-0.00163,-9.4439536,0.9913647872476675
7166.736001521349,3.90604,-0.00082,-9.4439536,0.9913647872476675
7166.837006807327,3.91955,-0.00082,-9.2381704,0.9913647872476675
7166.933998838067,3.92984,0.0,-9.2381704,0.9913647872476675
7167.0380014926195,3.94014,-0.00082,-9.4681564,0.9913647872476675
7167.13599935174,3.94786,0.0,-9.4681564,0.9913647872476675
7167.235998809338,3.95622,-0.00082,-9.2381704,0.9913647872476675
7167.335998266935,3.96137,-0.00082,-9.2381704,0.9913647872476675
7167.435001954436,3.96845,0.0,-9.2381704,0.9913647872476675
7167.532999813557,3.97359,-0.00082,-9.4560604,0.9913647872476675
7167.634005099535,3.97938,0.0,-9.4560604,0.9913647872476675
7167.732998728752,3.98453,0.0,-9.2381704,0.9913647872476675
7167.838007211685,3.98903,0.0,-9.2381704,0.9913647872476675
7167.936005070806,3.99354,0.0,-9.4681564,0.9913647872476675
7168.036004528403,3.99676,-0.00082,-9.4681564,0.9913647872476675
7168.138005584478,4.00126,0.0,-9.2381704,0.9913647872476675
7168.234001845121,4.00383,-0.00082,-9.2381704,0.9913647872476675
7168.3360029011965,4.00769,0.0,-9.2381704,0.9913647872476675
7168.434000760317,4.01091,-0.00082,-9.2381704,0.9913647872476675
7168.535006046295,4.01348,0.0,-9.2381704,0.9913647872476675
7168.633999675512,4.01606,0.0,-9.2381704,0.9913647872476675
7168.736000731587,4.01863,0.0,-9.2381704,0.9913647872476675
7168.833002820611,4.0212,-0.00082,-9.2381704,0.9913647872476675
7168.934008106589,4.02378,0.0,-9.2381704,0.9913647872476675
7169.035999104381,4.02635,-0.00082,-9.2381704,0.9913647872476675
7169.135002791882,4.02764,-0.00082,-9.2381704,0.9913647872476675
7169.235002249479,4.03021,0.0,-9.2381704,0.9913647872476675
7169.337003305554,4.03214,-0.00082,-9.2381704,0.9913647872476675
7169.437998533249,4.03343,-0.00082,-9.2381704,0.9913647872476675
7169.536006450653,4.03536,0.0,-9.2381704,0.9913647872476675
7169.634004309773,4.03729,0.0,-9.2381704,0.9913647872476675
7169.737001135945,4.03858,0.0,-9.2381704,0.9913647872476675
7169.836004823446,4.04051,0.0,-9.2381704,0.9913647872476675
7169.938005879521,4.04179,-0.00082,-9.2381704,0.9913647872476675
7170.038005337119,4.04308,-0.00082,-9.2381704,0.9913647872476675
7170.135007426143,4.04437,0.0,-9.2381704,0.9913647872476675
7170.236002653837,4.04565,-0.00082,-9.2381704,0.9913647872476675
7170.335006341338,4.04694,0.0,-9.2381704,0.9913647872476675
7170.435005798936,4.04823,0.0,-9.2381704,0.9913647872476675
7170.535005256534,4.04887,-0.00082,-9.2381704,0.9913647872476675
7170.637006312609,4.0508,0.0,-9.2381704,0.9913647872476675
7170.735004171729,4.05144,-0.00082,-9.2381704,0.9913647872476675
7170.837005227804,4.05273,0.0,-9.2381704,0.9913647872476675
7170.937004685402,4.05337,0.0,-9.2381704,0.9913647872476675
7171.037999913096,4.05466,0.0,-9.2381704,0.9913647872476675
7171.137003600597,4.0553,0.0,-9.2381704,0.9913647872476675
7171.234005689621,4.03969,-0.50467,-9.2381704,0.9913598612848882
7171.33799828589,4.00431,-0.66473,-9.2381704,0.9913500093593293
7171.434004604816,3.98372,-0.71128,-9.2381704,0.9913401574337705
7171.537001430988,3.96635,-0.73006,-9.2381704,0.9913303055082116
7171.637000888586,3.95348,-0.73659,-9.2381704,0.9913204535826527
