Time,Voltage,Current,Temperature,SOC
21.80200405418873,4.13041,-0.06778,-10.1460292,0.9997980305515737
21.89900614321232,4.13041,-0.06778,-10.1460292,0.9997980305515737
22.00000137090683,4.13041,-0.06696,-10.1460292,0.9997980305515737
22.102002426981926,4.13041,-0.06778,-10.1460292,0.9997980305515737
22.20100611448288,4.13041,-0.06696,-10.1460292,0.9997980305515737
22.299999743700027,4.13041,-0.06778,-10.1460292,0.9997931044674657
22.401005029678345,4.13041,-0.06696,-10.1460292,0.9997931044674657
22.50300608575344,4.13041,-0.06696,-10.1460292,0.9997931044674657
22.603005543351173,4.12976,-0.06778,-10.1460292,0.9997931044674657
22.6980060338974,4.12976,-0.06696,-10.1460292,0.9997931044674657
22.800007089972496,4.12976,-0.06778,-10.1460292,0.9997931044674657
22.902008146047592,4.12976,-0.06778,-10.1460292,0.9997881783833578
23.002007603645325,4.12976,-0.06778,-10.1460292,0.9997881783833578
23.101001232862473,4.12976,-0.06696,-10.1460292,0.9997881783833578
23.198003321886063,4.12976,-0.06696,-10.158135999999999,0.9997881783833578
23.30000437796116,4.12976,-0.06696,-10.158135999999999,0.9997881783833578
23.40099960565567,4.12976,-0.06696,-10.1460292,0.9997832522992498
23.502004891633987,4.12976,-0.06778,-10.1460292,0.9997832522992498
23.598001152276993,4.12976,-0.06696,-10.1460292,0.9997832522992498
23.702003806829453,4.12976,-0.06696,-10.1460292,0.9997832522992498
23.798000067472458,4.12976,-0.06778,-10.1460292,0.9997832522992498
23.899005353450775,4.12976,-0.06696,-10.1460292,0.9997832522992498
24.00100640952587,4.12976,-0.06778,-10.1460292,0.9997783262151418
24.09900426864624,4.12976,-0.06778,-10.1460292,0.9997783262151418
24.2030069231987,4.12976,-0.06696,-10.1460292,0.9997783262151418
24.30100478231907,4.12976,-0.06778,-10.1460292,0.9997783262151418
24.399002641439438,4.12976,-0.06778,-10.1460292,0.9997783262151418
24.500007927417755,4.12976,-0.06696,-10.1339332,0.9997734001310339
24.600007385015488,4.12976,-0.06696,-10.1339332,0.9997734001310339
24.699001014232635,4.12976,-0.06778,-10.1460292,0.9997734001310339
24.80100207030773,4.12976,-0.06778,-10.1460292,0.9997734001310339
24.903003126382828,4.12976,-0.06696,-10.1460292,0.9997734001310339
25.001000985503197,4.12976,-0.06778,-10.1460292,0.9997684740469259
25.10100044310093,4.12976,-0.06778,-10.1460292,0.9997684740469259
25.199008360505104,4.12976,-0.06778,-10.1460292,0.9997684740469259
25.300999358296394,4.12976,-0.06696,-10.1460292,0.9997684740469259
25.398001447319984,4.12976,-0.06696,-10.1460292,0.9997684740469259
25.501008331775665,4.12976,-0.06778,-10.1460292,0.9997684740469259
25.59800036251545,4.12976,-0.06778,-10.1460292,0.999763547962818
25.699005648493767,4.12976,-0.06696,-10.1460292,0.999763547962818
25.797999277710915,4.12976,-0.06778,-10.1460292,0.999763547962818
25.901006162166595,4.12976,-0.06778,-10.1460292,0.999763547962818
25.998008251190186,4.12976,-0.06696,-10.1460292,0.999763547962818
26.099003478884697,4.12976,-0.06778,-10.1460292,0.99975862187871
26.201004534959793,4.12976,-0.06778,-10.1339332,0.99975862187871
26.300008222460747,4.12976,-0.06778,-10.1339332,0.99975862187871
26.398006081581116,4.12976,-0.06696,-10.1460292,0.99975862187871
26.50100290775299,4.12976,-0.06778,-10.1460292,0.99975862187871
26.59900076687336,4.12976,-0.06778,-10.1460292,0.999753695794602
26.700006052851677,4.12976,-0.06696,-10.1460292,0.999753695794602
26.798999682068825,4.12976,-0.06778,-10.1460292,0.999753695794602
26.898999139666557,4.12976,-0.06696,-10.1460292,0.999753695794602
27.000004425644875,4.12976,-0.06778,-10.1460292,0.999753695794602
27.098002284765244,4.12976,-0.06778,-10.1460292,0.999753695794602
27.19900757074356,4.12976,-0.06696,-10.1460292,0.9997487697104941
27.299007028341293,4.12976,-0.06778,-10.1460292,0.9997487697104941
27.399006485939026,4.12976,-0.06696,-10.1460292,0.9997487697104941
27.501007542014122,4.12976,-0.06778,-10.1460292,0.9997487697104941
27.602002769708633,4.12976,-0.06778,-10.1460292,0.9997487697104941
27.701006457209587,4.12976,-0.06696,-10.1460292,0.9997438436263861
27.800000086426735,4.12976,-0.06778,-10.1460292,0.9997438436263861
27.89800800383091,4.12976,-0.06696,-10.1460292,0.9997438436263861
28.002000600099564,4.12976,-0.06778,-10.1460292,0.9997438436263861
28.099002689123154,4.12976,-0.06778,-10.1460292,0.9997438436263861
28.198006376624107,4.12976,-0.06696,-10.1460292,0.9997389175422782
28.303004801273346,4.12976,-0.06696,-10.1460292,0.9997389175422782
28.39900106191635,4.12976,-0.06778,-10.1460292,0.9997389175422782
28.502007946372032,4.12976,-0.06696,-10.1339332,0.9997389175422782
28.60100157558918,4.12976,-0.06778,-10.1339332,0.9997389175422782
28.702006861567497,4.12976,-0.06778,-10.1339332,0.9997389175422782
28.79899889230728,4.12912,-0.06696,-10.1339332,0.9997339914581701
28.9000041782856,4.12912,-0.06696,-10.1460292,0.9997339914581701
29.00000363588333,4.12912,-0.06778,-10.1460292,0.9997339914581701
29.0980014950037,4.12912,-0.06696,-10.1460292,0.9997339914581701
29.20299991965294,4.12976,-0.06696,-10.1460292,0.9997339914581701
29.301007837057114,4.12912,-0.06778,-10.1460292,0.9997290653740621
29.402998834848404,4.12912,-0.06778,-10.1339332,0.9997290653740621
29.499005153775215,4.12912,-0.06778,-10.1339332,0.9997290653740621
29.599004611372948,4.12912,-0.06778,-10.1460292,0.9997290653740621
29.701005667448044,4.12976,-0.06696,-10.1460292,0.9997290653740621
29.80300672352314,4.12976,-0.06778,-10.1460292,0.9997241392899542
29.90100458264351,4.12912,-0.06696,-10.1460292,0.9997241392899542
29.999002441763878,4.12719,-0.09554,-10.1460292,0.9997241392899542
30.101999267935753,4.12462,-0.11514,-10.1460292,0.9997241392899542
30.198005586862564,4.12269,-0.12086,-10.1339332,0.9997192132058462
30.30100241303444,4.1214,-0.12249,-10.1339332,0.9997192132058462
30.403003469109535,4.12011,-0.12331,-10.1339332,0.9997192132058462
30.501001328229904,4.11883,-0.12331,-10.1460292,0.9997142871217383
30.600005015730858,4.11754,-0.12331,-10.1460292,0.9997142871217383
30.70100024342537,4.1169,-0.12413,-10.1339332,0.9997142871217383
30.800999701023102,4.11561,-0.12331,-10.1339332,0.9997093610376303
30.90200498700142,4.11432,-0.12413,-10.1339332,0.9997093610376303
31.000002846121788,4.10467,-0.26213,-10.1339332,0.9997093610376303
31.10000230371952,4.08344,-0.42628,-10.1339332,0.9997044349535223
31.202003359794617,4.07057,-0.46874,-10.1339332,0.9996995088694144
31.302998587489128,4.05964,-0.48181,-10.1460292,0.9996896567011985
31.400000676512718,4.05192,-0.48589,-10.1460292,0.9996847306170905
31.502001732587814,4.04291,-0.48834,-10.1460292,0.9996798045329826
31.598008051514626,4.03712,-0.48916,-10.1460292,0.9996699523647666
31.699999049305916,4.03069,-0.48997,-10.1460292,0.9996650262806587
31.79900273680687,4.0249,-0.49079,-10.1460292,0.9996601001965507
31.899002194404602,4.01975,-0.49161,-10.1460292,0.9996502480283348
32.00199902057648,3.99916,-0.93666,-10.1339332,0.9996453219442268
32.103004306554794,3.97214,-0.94483,-10.1339332,0.999630543691903
32.20100216567516,3.95348,-0.95055,-10.1460292,0.999620691523687
32.301001623272896,3.94319,-0.95463,-10.1460292,0.9996059132713632
32.398999482393265,3.93161,-0.9579,-10.1460292,0.9995911350190393
32.50000476837158,3.92389,-0.96034,-10.1460292,0.9995812828508234
32.599008455872536,3.91617,-0.96279,-10.1339332,0.9995665045984995
32.70000368356705,3.90973,-0.96443,-10.1339332,0.9995517263461756
32.80000314116478,3.90523,-0.96606,-10.1460292,0.9995418741779597
32.89900682866573,3.90008,-0.96769,-10.1460292,0.9995270959256358
33.000002056360245,3.9033,-0.87378,-10.1460292,0.999512317673312
33.10200311243534,3.91424,-0.74067,-10.1339332,0.999502465505096
33.197999373078346,3.91745,-0.71699,-10.1339332,0.9994926133368801
33.29900465905666,3.92003,-0.70719,-10.1339332,0.9994827611686642
33.399999886751175,3.92131,-0.70474,-10.1339332,0.9994729090004483
33.49999934434891,3.92196,-0.70393,-10.1339332,0.9994630568322324
33.601004630327225,3.9226,-0.70393,-10.1339332,0.9994532046640164
33.70100408792496,3.9226,-0.70311,-10.1339332,0.9994433524958005
33.80100354552269,3.9226,-0.70393,-10.1339332,0.9994335003275846
33.9019987732172,3.92324,-0.70393,-10.1339332,0.9994236481593687
34.00300405919552,3.90973,-1.04282,-10.1339332,0.9994137959911528
34.099000319838524,3.89558,-1.05752,-10.1339332,0.9993990177388289
34.19800400733948,3.88464,-1.06569,-10.1339332,0.999384239486505
34.29899923503399,3.87885,-1.06977,-10.1339332,0.9993743873182891
34.400004521012306,3.8737,-1.07222,-10.1339332,0.9993596090659652
34.50000397861004,3.86984,-1.07304,-10.1460292,0.9993448308136413
34.59900766611099,3.86663,-1.07467,-10.1460292,0.9993300525613175
34.700002893805504,3.86405,-1.07549,-10.1460292,0.9993152743089936
34.800002351403236,3.86212,-1.0763,-10.1460292,0.9993004960566697
34.89900603890419,3.86084,-1.0763,-10.1460292,0.9992857178043458
35.0000012665987,3.86148,-1.04201,-10.1460292,0.999270939552022
35.09799912571907,3.8647,-0.99954,-10.1460292,0.9992561612996981
35.20000018179417,3.86598,-0.98729,-10.1460292,0.9992413830473742
35.30200123786926,3.86663,-0.98403,-10.1460292,0.9992266047950503
35.39900332689285,3.86727,-0.98239,-10.1460292,0.9992118265427264
35.499998554587364,3.86727,-0.98239,-10.1460292,0.9992019743745104
35.6000080704689,3.86727,-0.98239,-10.1460292,0.9991871961221865
35.69900169968605,3.86663,-0.98158,-10.1339332,0.9991724178698627
35.798005387187004,3.86663,-0.98158,-10.1339332,0.9991625657016467
35.90100221335888,3.86663,-0.98239,-10.1460292,0.9991477874493229
36.003003269433975,3.87821,-0.66473,-10.1460292,0.999133009196999
36.101001128554344,3.88979,-0.66391,-10.1460292,0.9991231570287831
36.198003217577934,3.89815,-0.6631,-10.1460292,0.9991133048605672
36.29900850355625,3.9033,-0.66146,-10.1460292,0.9991083787764592
36.40099950134754,3.90716,-0.66065,-10.1460292,0.9990985266082433
36.500998958945274,3.91038,-0.65983,-10.1460292,0.9990886744400274
36.60099841654301,3.91231,-0.65983,-10.1460292,0.9990788222718114
36.69900633394718,3.91424,-0.65901,-10.1460292,0.9990689701035955
36.80100739002228,3.91552,-0.65901,-10.1460292,0.9990591179353796
36.90100684762001,3.91681,-0.65901,-10.1460292,0.9990541918512716
36.997998878359795,3.93499,-0.01225,-10.1460292,0.9990443396830557
37.09999993443489,3.9678,-0.01062,-10.1460292,0.9990443396830557
37.198007851839066,3.98582,-0.0098,-10.0613032,0.9990443396830557
37.29900307953358,4.00062,-0.00653,-10.0613032,0.9990443396830557
37.400008365511894,4.01155,-0.00245,-10.0613032,0.9990443396830557
37.49900199472904,4.01992,-0.00082,-9.928149999999999,0.9990443396830557
37.599001452326775,4.02892,-0.00082,-9.928149999999999,0.9990443396830557
37.702008336782455,4.036,0.0,-9.928149999999999,0.9990443396830557
37.79900036752224,4.04244,0.0,-9.928149999999999,0.9990443396830557
37.901001423597336,4.04758,-0.00082,-9.928149999999999,0.9990443396830557
37.998999282717705,4.05063,-0.04981,-9.928149999999999,0.9990443396830557
38.09899874031544,4.04548,-0.14209,-9.928149999999999,0.9990394135989478
38.20200562477112,4.04355,-0.17394,-9.928149999999999,0.9990394135989478
38.300999253988266,4.04355,-0.18211,-9.928149999999999,0.9990394135989478
38.40000294148922,4.04355,-0.18374,-9.928149999999999,0.9990344875148398
38.502003997564316,4.0442,-0.18456,-9.928149999999999,0.9990344875148398
38.599006086587906,4.0442,-0.18456,-9.928149999999999,0.9990295614307318
38.69900554418564,4.04484,-0.18456,-10.1460292,0.9990295614307318
38.797999173402786,4.04548,-0.18456,-10.1460292,0.9990246353466239
38.90000022947788,4.04613,-0.18537,-10.1460292,0.9990246353466239
38.999003916978836,4.04951,-0.12413,-10.1460292,0.9990197092625159
39.09999914467335,4.06045,-0.0392,-10.1460292,0.9990197092625159
39.201004430651665,4.06688,-0.01715,-10.1460292,0.9990197092625159
39.3010038882494,4.07139,-0.00898,-10.158135999999999,0.9990197092625159
39.40300494432449,4.07654,-0.00245,-10.158135999999999,0.9990197092625159
39.50200863182545,4.0804,-0.00082,-10.158135999999999,0.9990197092625159
39.59900066256523,4.08361,-0.00082,-10.158135999999999,0.9990197092625159
