Time,Current,Voltage,Temperature,SOC
3.8979973644018173,-1.95907,3.70643,-9.9160432,0.9985182543551919
3.99799682199955,-1.96152,3.70643,-9.9160432,0.9984914668283551
4.099997878074646,-1.96315,3.70643,-9.9160432,0.9984646570413992
4.197995737195015,-1.96315,3.70707,-9.928149999999999,0.9984378472544432
4.295993596315384,-1.96315,3.70707,-9.928149999999999,0.9984110374674873
4.3959930539131165,-1.96315,3.70707,-9.9160432,0.9983842276805314
4.497994109988213,-1.96315,3.70707,-9.9160432,0.9983574178935753
4.596997797489166,-1.96397,3.70707,-9.928149999999999,0.9983305969082773
4.698998853564262,-1.96397,3.70707,-9.928149999999999,0.9983037759229793
4.79799248278141,-1.96315,3.70643,-9.928149999999999,0.9982769661360233
4.8989977687597275,-1.96397,3.70643,-9.928149999999999,0.9982501451507253
4.995999857783318,-2.09136,3.69742,-9.928149999999999,0.9982215844620116
5.096995085477829,-2.18772,3.68713,-9.928149999999999,0.9981917078315354
5.195998772978783,-2.21712,3.68198,-9.928149999999999,0.9981614296995253
5.296994000673294,-2.22856,3.67812,-9.928149999999999,0.9981309953369862
5.396993458271027,-2.23264,3.67619,-9.928149999999999,0.998100505255867
5.49599714577198,-2.23509,3.6749,-9.9160432,0.9980699817162865
5.595996603369713,-2.23672,3.67362,-9.9160432,0.9980394359165871
5.6999992579221725,-2.23754,3.67297,-9.9160432,0.9980088789185454
5.7979971170425415,-2.23754,3.67233,-9.9160432,0.9979783219205037
5.897996574640274,-2.23754,3.67169,-9.928149999999999,0.9979477649224622
5.9989918023347855,-2.50376,3.66397,-9.928149999999999,0.9979135722870605
6.098991259932518,-2.50947,3.6511,-9.928149999999999,0.9978793016729595
6.199000775814056,-2.51601,3.64467,-9.928149999999999,0.997844941745252
6.300991773605347,-2.52091,3.64145,-9.928149999999999,0.9978105149006221
6.397993862628937,-2.52254,3.63952,-9.928149999999999,0.9977760657958732
6.498999148607254,-2.52417,3.63759,-9.928149999999999,0.9977415944310052
6.597992777824402,-2.52581,3.6363,-9.928149999999999,0.997707100669453
6.700999662280083,-2.52662,3.63502,-9.928149999999999,0.9976725958461239
6.797991693019867,-2.52744,3.63437,-9.928149999999999,0.9976380798244526
6.8979911506175995,-2.52744,3.63373,-9.928149999999999,0.9976035638027814
6.997990608215332,-2.40821,3.64145,-9.9160432,0.9975706760473652
7.096994295716286,-2.3339,3.64917,-9.9160432,0.997538803107561
7.198995351791382,-2.30123,3.65367,-9.9160432,0.9975073763260942
7.296993210911751,-2.29144,3.6556,-9.9160432,0.9974760832419068
7.3959968984127045,-2.28735,3.65689,-9.9160432,0.997444846012865
7.499999552965164,-2.28572,3.65753,-9.9160432,0.9974136310439421
7.598993182182312,-2.2849,3.65818,-9.9160432,0.9973824272733613
7.696991041302681,-2.2849,3.65818,-9.9160432,0.9973512235027805
7.795994728803635,-2.2849,3.65818,-9.9160432,0.9973200197321997
7.900993153452873,-2.28409,3.65818,-9.9160432,0.9972888270233959
7.999996840953827,-2.29144,3.65753,-9.9160432,0.9972575339392087
8.098990470170975,-2.29715,3.65689,-9.9160432,0.997226162876322
8.197994157671928,-2.29878,3.65689,-9.9160432,0.9971947695533163
8.299995213747025,-2.29878,3.65689,-9.9160432,0.9971633762303107
8.397993072867393,-2.2996,3.65625,-9.9160432,0.997131971708963
8.495990931987762,-2.2996,3.65625,-9.9160432,0.9971005671876151
8.599993586540222,-2.2996,3.65625,-9.9160432,0.9970691626662673
8.699993044137955,-2.30042,3.6556,-9.9160432,0.9970377469465774
8.800998330116272,-2.2996,3.6556,-9.9160432,0.9970063424252297
8.900997787714005,-2.30042,3.6556,-9.928149999999999,0.9969749267055398
8.999991416931152,-2.18364,3.66332,-9.928149999999999,0.9969451057936439
9.096993505954742,-2.09626,3.67233,-9.928149999999999,0.9969164781880079
9.19799879193306,-2.06278,3.67748,-9.9160432,0.9968883078024862
9.300995618104935,-2.05298,3.68005,-9.9160432,0.9968602712508091
9.395996108651161,-2.04972,3.68198,-9.9160432,0.9968322792193702
9.498992934823036,-2.04808,3.68262,-9.9160432,0.9968043095846154
9.598992392420769,-2.04727,3.68327,-9.928149999999999,0.9967763510116378
9.699997678399086,-2.04645,3.68391,-9.928149999999999,0.996748403637002
9.798991307616234,-2.04645,3.68455,-9.928149999999999,0.9967204562623664
9.899996593594551,-2.04645,3.68455,-9.928149999999999,0.9966925088877308
9.999996051192284,-2.55275,3.66783,-9.9160432,0.9966576472196709
10.097993910312653,-2.56827,3.64724,-9.9160432,0.9966225736025018
10.199994966387749,-2.58379,3.63502,-9.9160432,0.9965872880362237
10.301000252366066,-2.59277,3.62794,-9.9160432,0.996551879834443
10.398998111486435,-2.59685,3.62537,-9.9160432,0.996516415914082
10.500999167561531,-2.60093,3.62215,-9.9160432,0.9964808962751409
10.599992796778679,-2.60257,3.62022,-9.9160432,0.9964453542395155
10.698996484279633,-2.6042,3.61957,-9.9160432,0.9964097899437712
10.799991711974144,-2.60502,3.61829,-9.9160432,0.9963742144496845
10.898995399475098,-2.60583,3.61764,-9.9160432,0.9963386278938211
10.997999086976051,-2.61808,3.61571,-9.9160432,0.9963028740456518
11.098994314670563,-2.62952,3.61443,-9.928149999999999,0.9962669639669536
11.195996403694153,-2.63197,3.61378,-9.928149999999999,0.9962310204297942
11.300994828343391,-2.63442,3.61314,-9.9160432,0.9961950434341736
11.399998515844345,-2.63442,3.6125,-9.9160432,0.9961590664385531
11.499997973442078,-2.63523,3.61185,-9.9160432,0.9961230783811555
11.598991602659225,-2.63523,3.61121,-9.9160432,0.9960870903237581
11.69799529016018,-2.63523,3.61121,-9.9160432,0.9960511022663605
11.799996346235275,-2.63605,3.61057,-9.9160432,0.9960151030106209
11.899995803833008,-2.63605,3.61057,-9.9160432,0.9959791037548813
11.996997892856598,-2.13791,3.62665,-9.9160432,0.9959499073554055
12.095991522073746,-2.13138,3.64531,-9.9160432,0.995920800132971
12.196996808052063,-2.12158,3.65625,-9.9160432,0.9958918267443813
12.299993634223938,-2.11423,3.66204,-9.9160432,0.9958629537311751
12.39599995315075,-2.11096,3.66461,-9.9160432,0.995834125374772
12.498996779322624,-2.10933,3.66654,-9.9160432,0.9958053192784881
12.599992007017136,-2.1077,3.66847,-9.9160432,0.9957765354423233
12.69799992442131,-2.10688,3.66911,-9.9160432,0.9957477628045005
12.798995152115822,-2.10688,3.66976,-9.9160432,0.9957189901666778
12.89699301123619,-2.10606,3.6704,-9.9160432,0.9956902287271971
12.997998297214508,-2.10851,3.6704,-9.9160432,0.9956614338292553
13.099999353289604,-2.11096,3.6704,-9.9160432,0.9956326054728523
13.196991384029388,-2.11096,3.6704,-9.9160432,0.9956037771164493
13.296990841627121,-2.11096,3.6704,-9.9160432,0.9955749487600464
13.398991897702217,-2.11178,3.6704,-9.9160432,0.9955461092053013
13.499997183680534,-2.11096,3.6704,-9.9160432,0.9955172808488982
13.599996641278267,-2.11178,3.6704,-9.9160432,0.9954884412941531
13.699996098876,-2.11096,3.6704,-9.9160432,0.9954596129377502
13.79699818789959,-2.11178,3.6704,-9.9160432,0.9954307733830051
13.896997645497322,-2.11178,3.6704,-9.9160432,0.99540193382826
13.996997103095055,-2.11586,3.66976,-9.9160432,0.9953730385549346
14.09899815917015,-2.11831,3.66976,-9.9160432,0.9953441098231481
14.19600024819374,-2.11913,3.66976,-9.9160432,0.9953151698930196
14.299992844462395,-2.11913,3.66911,-9.9160432,0.995286229962891
14.396994933485985,-2.11995,3.66911,-9.9160432,0.9952572788344203
14.495998620986938,-2.11995,3.66911,-9.9160432,0.9952283277059496
14.598995447158813,-2.12076,3.66911,-9.9160432,0.995199365515702
14.70000073313713,-2.12076,3.66911,-9.928149999999999,0.9951704033254543
14.796992763876915,-2.11995,3.66847,-9.928149999999999,0.9951414521969836
14.897998049855232,-2.12076,3.66847,-9.9039364,0.995112490006736
14.995995908975601,-2.00154,3.67683,-9.9039364,0.9950851559461782
15.097996965050697,-1.90436,3.68713,-9.9039364,0.9950591490257252
15.19799642264843,-1.87251,3.69292,-9.9160432,0.9950335770652673
15.295994281768799,-1.86353,3.69549,-9.9160432,0.995008127740312
15.397995337843895,-1.85944,3.69742,-9.928149999999999,0.9949827342705021
15.499996393918991,-1.85863,3.69871,-9.928149999999999,0.9949573518624691
15.599995851516724,-1.85781,3.69935,-9.928149999999999,0.9949319806527782
15.696997940540314,-1.85699,3.7,-9.928149999999999,0.9949066206414294
15.799994766712189,-1.85618,3.70064,-9.928149999999999,0.9948812716918577
15.898998454213142,-1.85618,3.70128,-9.928149999999999,0.9948559227422858
15.995990484952927,-1.60547,3.70836,-9.928149999999999,0.9948339976175301
16.098997369408607,-1.59731,3.71994,-9.928149999999999,0.9948121839299349
16.19899682700634,-1.59159,3.72637,-9.928149999999999,0.9947904483576041
16.29599891602993,-1.58914,3.73023,-9.928149999999999,0.9947687462437345
16.39699414372444,-1.58669,3.73216,-9.928149999999999,0.994747077588326
16.499990969896317,-1.58588,3.73409,-9.928149999999999,0.9947254199946945
16.59899465739727,-1.58506,3.73538,-9.928149999999999,0.9947037735994051
16.699999943375587,-1.58424,3.73602,-9.928149999999999,0.9946821384024578
16.79699197411537,-1.58424,3.73731,-9.686046399999999,0.9946605032055105
16.896991431713104,-1.58424,3.73731,-9.686046399999999,0.9946388680085633
16.99799671769142,-1.58098,3.73795,-9.686046399999999,0.994617277331854
17.097996175289154,-1.57934,3.7386,-9.686046399999999,0.994595709051829
17.198991402983665,-1.57853,3.73924,-9.686046399999999,0.9945741518335811
17.29699932038784,-1.57771,3.73924,-9.686046399999999,0.9945526058136752
17.399000376462936,-1.57771,3.73924,-9.928149999999999,0.9945310597937693
17.49899983406067,-1.57689,3.73988,-9.928149999999999,0.9945095249722055
17.597993463277817,-1.57689,3.73988,-9.9160432,0.9944879901506417
17.69799292087555,-1.57771,3.73988,-9.9160432,0.9944664441307358
17.798998206853867,-1.57771,3.73988,-9.686046399999999,0.9944448981108299
17.896996065974236,-1.57771,3.73988,-9.686046399999999,0.994423352090924
17.99999289214611,-1.45358,3.74889,-9.686046399999999,0.9944035012541955
18.098996579647064,-1.34906,3.76112,-9.686046399999999,0.9943850777963901
18.199991807341576,-1.32211,3.76626,-9.686046399999999,0.9943670223816575
18.300997093319893,-1.31231,3.77012,-9.686046399999999,0.9943491008007695
18.39599758386612,-1.30822,3.7727,-9.686046399999999,0.994331235075027
18.50299760699272,-1.30659,3.77463,-9.686046399999999,0.9943133916094035
18.598993867635727,-1.30578,3.77591,-9.686046399999999,0.994295559205557
18.696991726756096,-1.30578,3.7772,-9.6981532,0.9942777268017104
18.797997012734413,-1.30496,3.77784,-9.6981532,0.994259905596206
18.898992240428925,-1.30414,3.77849,-9.6981532,0.9942420955890436
18.999997526407242,-1.29924,3.77913,-9.6981532,0.9942243524988037
19.09899115562439,-1.29516,3.78042,-9.686046399999999,0.994206665127144
19.198990613222122,-1.29353,3.78042,-9.686046399999999,0.9941890000156032
19.296998530626297,-1.29353,3.78106,-9.686046399999999,0.9941713349040625
19.39799375832081,-1.29353,3.7817,-9.6739396,0.9941536697925218
19.498999044299126,-1.29271,3.7817,-9.6739396,0.9941360158793232
19.599994271993637,-1.29271,3.78235,-9.686046399999999,0.9941183619661246
19.696996361017227,-1.29271,3.78235,-9.686046399999999,0.994100708052926
19.799993187189102,-1.29189,3.78235,-9.9039364,0.9940830653380696
19.898996874690056,-1.29271,3.78235,-9.9039364,0.9940654114248709
19.996994733810425,-1.28699,3.78299,-9.686046399999999,0.9940478356269368
20.100997388362885,-1.28291,3.78363,-9.686046399999999,0.9940303155475829
20.198995247483253,-1.28209,3.78428,-9.686046399999999,0.9940128066665711
20.297998934984207,-1.28128,3.78428,-9.686046399999999,0.9939953088473362
20.399999991059303,-1.28128,3.78492,-9.686046399999999,0.9939778110281013
20.499999448657036,-1.28128,3.78492,-9.686046399999999,0.9939603132088665
20.59999890625477,-1.28046,3.78492,-9.686046399999999,0.9939428265879737
20.695995166897774,-1.28128,3.78492,-9.686046399999999,0.9939253287687388
20.79700045287609,-1.28046,3.78492,-9.686046399999999,0.9939078421478461
20.900993049144745,-1.28128,3.78556,-9.6739396,0.9938903443286112
20.996999368071556,-1.39234,3.77784,-9.6739396,0.9938713298168469
21.09999619424343,-1.47808,3.76819,-9.6981532,0.9938511443955068
21.198999881744385,-1.51075,3.76176,-9.6981532,0.9938305128158293
21.29599191248417,-1.51891,3.75854,-9.686046399999999,0.9938097697989915
21.39899879693985,-1.523,3.75661,-9.686046399999999,0.9937889709270082
21.49999402463436,-1.52463,3.75468,-9.686046399999999,0.9937681497949059
21.598997712135315,-1.52545,3.75339,-9.686046399999999,0.9937473174644615
21.697991341352463,-1.52626,3.75275,-9.686046399999999,0.9937264740722401
21.79999239742756,-1.52626,3.75211,-9.686046399999999,0.9937056306800188
21.89699448645115,-1.52626,3.75146,-9.6739396,0.9936847872877974
22.00099714100361,-1.52381,3.75082,-9.6739396,0.9936639773540372
22.099990770220757,-1.52218,3.75082,-9.6739396,0.9936431896803961
22.200000286102295,-1.52218,3.75082,-9.6981532,0.993622402006755
22.299999743700027,-1.52218,3.75082,-9.6981532,0.9936016143331138
22.395996004343033,-1.52218,3.75018,-9.6981532,0.9935808266594727
22.49799706041813,-1.52218,3.75018,-9.6981532,0.9935600389858316
22.597000747919083,-1.52218,3.75018,-9.686046399999999,0.9935392513121903
22.699997574090958,-1.523,3.75018,-9.686046399999999,0.9935184524402072
22.796999663114548,-1.523,3.75018,-9.686046399999999,0.993497653568224
22.898990660905838,-1.523,3.74953,-9.686046399999999,0.9934768546962407
22.99799434840679,-1.5181,3.75018,-9.686046399999999,0.9934561227411798
23.097993806004524,-1.51565,3.75018,-9.686046399999999,0.99343542424458
23.197993263602257,-1.51483,3.75018,-9.686046399999999,0.9934147369463224
23.298998549580574,-1.51483,3.75018,-9.686046399999999,0.9933940496480648
23.399993777275085,-1.51483,3.75018,-9.686046399999999,0.9933733623498071
23.500999063253403,-1.51483,3.75018,-9.686046399999999,0.9933526750515494
23.59999269247055,-1.51401,3.75018,-9.686046399999999,0.9933319989516339
23.69699478149414,-1.51483,3.75018,-9.686046399999999,0.9933113116533763
23.798000067472458,-1.51401,3.75018,-9.686046399999999,0.9932906355534608
23.89899529516697,-1.51401,3.75018,-9.6739396,0.9932699594535452
23.99999052286148,-1.00444,3.76884,-9.6739396,0.9932562423038572
24.098994210362434,-1.00689,3.78942,-9.6739396,0.9932424916957081
24.19999949634075,-1.00526,3.801,-9.6739396,0.993228763347678
24.296991527080536,-1.00281,3.80744,-9.6739396,0.993215068458109
24.398992583155632,-1.00036,3.81258,-9.6739396,0.9932014070270012
24.495994672179222,-0.99954,3.8158,-9.6739396,0.9931877567942355
24.599997326731682,-0.99791,3.81902,-9.686046399999999,0.9931741288215888
24.699996784329414,-0.99709,3.82095,-9.686046399999999,0.9931605120472844
24.797994643449783,-0.99709,3.82288,-9.686046399999999,0.9931468952729798
24.8989999294281,-0.99628,3.82417,-9.686046399999999,0.9931332895604523
24.999995157122612,-1.11305,3.81709,-9.686046399999999,0.993118089176696
25.099994614720345,-1.19308,3.80808,-9.686046399999999,0.9931017958620632
25.19599087536335,-1.21595,3.80358,-9.686046399999999,0.9930851902229377
25.296996161341667,-1.22493,3.801,-9.686046399999999,0.9930684619483097
25.39599984884262,-1.22738,3.79907,-9.686046399999999,0.9930517002152206
25.496995076537132,-1.2282,3.79779,-9.686046399999999,0.9930349272837893
25.59800036251545,-1.22901,3.7965,-9.686046399999999,0.993018143290581
25.697999820113182,-1.22983,3.79586,-9.6739396,0.9930013480990307
25.79599767923355,-1.22983,3.79521,-9.6739396,0.9929845529074804
25.896992906928062,-1.22983,3.79521,-9.686046399999999,0.99296775771593
25.996992364525795,-1.22493,3.79521,-9.686046399999999,0.9929510294413021
26.096991822123528,-1.22085,3.79521,-9.686046399999999,0.9929343568852543
26.197997108101845,-1.22003,3.79521,-9.686046399999999,0.9929176955275487
26.29999816417694,-1.22003,3.79521,-9.6739396,0.992901034169843
26.39700025320053,-1.21921,3.79521,-9.6739396,0.9928843840104794
26.500992849469185,-1.22003,3.79521,-9.686046399999999,0.9928677226527738
26.596999168395996,-1.21921,3.79521,-9.686046399999999,0.9928510724934102
26.69699862599373,-1.22003,3.79521,-9.686046399999999,0.9928344111357046
26.79799385368824,-1.21921,3.79521,-9.686046399999999,0.992817760976341
26.899994909763336,-1.21921,3.79521,-9.686046399999999,0.9928011108169775
26.99999436736107,-1.33681,3.78749,-9.686046399999999,0.9927828546514779
27.097992226481438,-1.41602,3.77784,-9.686046399999999,0.9927635167534439
27.198997512459755,-1.44623,3.77205,-9.6981532,0.9927437662920989
27.296995371580124,-1.4544,3.76884,-9.6981532,0.9927239042570285
27.395999059081078,-1.45767,3.76626,-9.686046399999999,0.9927039975651546
27.498000115156174,-1.46012,3.76498,-9.686046399999999,0.9926840574148197
27.599991112947464,-1.46012,3.76305,-9.686046399999999,0.9926641172644847
27.695997431874275,-1.46093,3.7624,-9.686046399999999,0.9926441660523727
27.796992659568787,-1.46093,3.76176,-9.686046399999999,0.9926242148402608
27.89699211716652,-1.46175,3.76112,-9.686046399999999,0.9926042524298068
27.998993173241615,-1.4593,3.76047,-9.686046399999999,0.9925843234778139
28.096991032361984,-1.45767,3.76047,-9.686046399999999,0.9925644167859401
28.19899208843708,-1.45767,3.76047,-9.686046399999999,0.9925445100940663
28.297000005841255,-1.45767,3.75983,-9.686046399999999,0.9925246034021925
28.398991003632545,-1.45685,3.75983,-9.686046399999999,0.9925047079086607
28.49699892103672,-1.45767,3.75983,-9.686046399999999,0.992484801216787
28.596998378634453,-1.45767,3.75983,-9.686046399999999,0.9924648945249132
28.697993606328964,-1.45767,3.75983,-9.6739396,0.9924449878330394
28.801000490784645,-1.45767,3.75919,-9.6739396,0.9924250811411655
28.900999948382378,-1.45767,3.75919,-9.686046399999999,0.9924051744492917
28.998997807502747,-1.57853,3.75082,-9.686046399999999,0.9923836172310437
29.099993035197258,-1.65692,3.74181,-9.6981532,0.9923609894786034
29.19999249279499,-1.69122,3.73538,-9.6981532,0.9923378933077068
29.300997778773308,-1.70184,3.73152,-9.6981532,0.9923146521046236
29.397999867796898,-1.7051,3.72959,-9.686046399999999,0.992291366381302
29.49899509549141,-1.70674,3.7283,-9.686046399999999,0.9922680582612963
29.597998782992363,-1.70837,3.72702,-9.6739396,0.9922447278811716
29.700995609164238,-1.70837,3.72637,-9.6739396,0.9922213975010468
29.798993468284607,-1.70919,3.72573,-9.686046399999999,0.9921980559225799
29.895995557308197,-1.70919,3.72509,-9.686046399999999,0.9921747143441131
29.999998211860657,-1.58343,3.73345,-9.6739396,0.9921530902089427
30.098991841077805,-1.49523,3.7431,-9.6739396,0.9921326705783744
30.198991298675537,-1.46828,3.74825,-9.6739396,0.992112618990879
30.29799498617649,-1.4593,3.75082,-9.6739396,0.9920926900388861
30.399996042251587,-1.45603,3.75275,-9.6981532,0.9920728057436965
30.495992302894592,-1.4544,3.75404,-9.6981532,0.992052943708626
30.59699758887291,-1.4544,3.75533,-9.6981532,0.9920330816735554
30.69799281656742,-1.45358,3.75597,-9.686046399999999,0.992013230836827
30.800999701023102,-1.45358,3.75661,-9.686046399999999,0.9919933800000985
30.89600019156933,-1.45358,3.75661,-9.6981532,0.9919735291633701
31.000998616218567,-1.57281,3.74889,-9.6981532,0.9919520500603866
31.099992245435715,-1.65529,3.73924,-9.686046399999999,0.9919294445680654
31.19800016283989,-1.68469,3.73409,-9.686046399999999,0.9919064375742102
31.29999116063118,-1.69449,3.73088,-9.686046399999999,0.9918832967465103
31.398994848132133,-1.69775,3.72895,-9.686046399999999,0.9918601113985723
31.498994305729866,-1.69939,3.72766,-9.686046399999999,0.9918369036539502
31.595996394753456,-1.7002,3.72637,-9.686046399999999,0.9918136848475511
31.69899322092533,-1.70102,3.72573,-9.6981532,0.9917904548428098
31.79999850690365,-1.70102,3.72509,-9.6981532,0.9917672248380685
31.89999796450138,-1.70184,3.72444,-9.686046399999999,0.9917439836349852
31.99799582362175,-1.70184,3.72444,-9.686046399999999,0.9917207424319018
32.099996879696846,-1.70184,3.7238,-9.686046399999999,0.9916975012288184
32.1990005671978,-1.70184,3.7238,-9.6981532,0.991674260025735
32.29999579489231,-1.70184,3.72316,-9.6981532,0.9916510188226517
32.399995252490044,-1.70184,3.72316,-9.686046399999999,0.9916277776195683
32.499994710087776,-1.70265,3.72316,-9.686046399999999,0.991604525354708
32.59599097073078,-1.70265,3.72316,-9.6981532,0.9915812730898477
32.69799202680588,-1.70265,3.72251,-9.6981532,0.9915580208249873
32.798997312784195,-1.70265,3.72251,-9.686046399999999,0.991534768560127
32.89899677038193,-1.70265,3.72251,-9.686046399999999,0.9915115162952667
32.99899622797966,-1.82188,3.71415,-9.686046399999999,0.9914866357641513
33.097999915480614,-1.92232,3.70321,-9.686046399999999,0.9914603835726931
33.197999373078346,-1.95172,3.69742,-9.686046399999999,0.9914337298797009
33.29899460077286,-1.95989,3.69421,-9.686046399999999,0.991406964612983
33.39699245989323,-1.96315,3.69228,-9.686046399999999,0.9913801548260271
33.49899351596832,-1.9656,3.69099,-9.686046399999999,0.99135331158061
33.59999880194664,-1.96642,3.6897,-9.686046399999999,0.9913264571368507
33.70099402964115,-1.96724,3.68906,-9.686046399999999,0.9912995914947494
33.799997717142105,-1.96724,3.68842,-9.686046399999999,0.9912727258526481
33.897995576262474,-1.96805,3.68777,-9.686046399999999,0.9912458491487698
33.998990803956985,-1.84556,3.69614,-9.686046399999999,0.9912206452313849
34.09699872136116,-1.75573,3.70579,-9.4681564,0.9911966680787209
34.19699817895889,-1.7296,3.71029,-9.4681564,0.9911730477707877
34.29599180817604,-1.7198,3.71286,-9.4802632,0.9911495612966993
34.3999944627285,-1.71572,3.71479,-9.4802632,0.9911261305411909
34.49999392032623,-1.7149,3.71608,-9.4802632,0.9911027109840248
34.599993377923965,-1.71408,3.71672,-9.4802632,0.9910793026252007
34.6999928355217,-1.71408,3.71737,-9.4802632,0.9910558942663767
34.79899652302265,-1.71327,3.71801,-9.4802632,0.9910324969693296
34.898995980620384,-1.71327,3.71801,-9.4802632,0.9910090996722825
34.99699383974075,-1.71327,3.71801,-9.4802632,0.9909857023752354
35.09999066591263,-1.71327,3.71801,-9.4802632,0.9909623050781883
35.19899435341358,-1.71245,3.71865,-9.4802632,0.9909389189794833
35.298993811011314,-1.71327,3.71865,-9.4802632,0.9909155216824362
35.40099486708641,-1.71327,3.71865,-9.4802632,0.9908921243853891
35.49599535763264,-1.71327,3.71865,-9.4681564,0.9908687270883421
35.59899218380451,-1.71327,3.71865,-9.4681564,0.9908453297912949
35.698991641402245,-1.71245,3.71865,-9.6981532,0.9908219436925899
35.79999692738056,-1.71327,3.71865,-9.6981532,0.9907985463955428
35.899000614881516,-1.71327,3.71865,-9.4681564,0.9907751490984957
35.99799424409866,-1.71245,3.71865,-9.4681564,0.9907517629997907
36.09699793159962,-1.71245,3.71865,-9.4681564,0.9907283769010857
36.19799315929413,-1.71327,3.71865,-9.4681564,0.9907049796040386
36.30100004374981,-1.71245,3.71865,-9.4681564,0.9906815935053337
36.396000534296036,-1.71245,3.71801,-9.4681564,0.9906582074066287
36.49899736046791,-1.71327,3.71801,-9.4681564,0.9906348101095815
36.59999258816242,-1.71327,3.71865,-9.4681564,0.9906114128125345
36.70099787414074,-1.71327,3.71801,-9.4681564,0.9905880155154874
36.796994134783745,-1.71327,3.71801,-9.4681564,0.9905646182184402
36.89999096095562,-1.71245,3.71801,-9.4681564,0.9905412321197352
37.00000047683716,-1.71245,3.71801,-9.4681564,0.9905178460210302
37.09999993443489,-1.71327,3.71801,-9.4681564,0.9904944487239832
37.196991965174675,-1.71245,3.71801,-9.4681564,0.9904710626252782
37.29899302124977,-1.71245,3.71801,-9.4681564,0.9904476765265732
37.398992478847504,-1.71327,3.71801,-9.4681564,0.9904242792295261
37.49799616634846,-1.71245,3.71801,-9.4560604,0.9904008931308211
37.59699985384941,-1.71245,3.71801,-9.4560604,0.9903775070321161
37.699996680021286,-1.71245,3.71801,-9.4681564,0.9903541209334111
37.79599294066429,-1.71245,3.71801,-9.4681564,0.9903307348347061
37.89999559521675,-1.71327,3.71801,-9.4681564,0.990307337537659
37.99599185585976,-1.71245,3.71801,-9.4681564,0.990283951438954
38.09899874031544,-1.71327,3.71801,-9.4681564,0.990260554141907
38.197992369532585,-1.71327,3.71801,-9.4681564,0.9902371568448598
38.29699605703354,-1.71327,3.71801,-9.4681564,0.9902137595478128
38.39799128472805,-1.71245,3.71801,-9.4681564,0.9901903734491078
38.496994972229004,-1.71245,3.71801,-9.4681564,0.9901669873504028
38.59699442982674,-1.71327,3.71801,-9.4560604,0.9901435900533556
38.69999125599861,-1.71327,3.71737,-9.4560604,0.9901201927563086
38.80099654197693,-1.71245,3.71737,-9.4681564,0.9900968066576036
