Time,Voltage,Current,Temperature,SOC
6540.001993998885,4.17369,0.0,-10.158135999999999,1.0
6600.00099465251,4.17369,0.0,-10.1702428,1.0
6660.001996904612,4.17369,0.0,-10.158135999999999,1.0
6720.000997558236,4.17369,0.0,-10.1460292,1.0
6780.000993981957,4.17369,0.0,-10.1460292,1.0
6840.00300206244,4.17369,0.0,-10.158135999999999,1.0
6900.000001117587,4.17369,0.0,-10.1702428,1.0
6960.000993311405,4.17369,0.0,-10.1460292,1.0
7020.003001391888,4.17369,0.0,-10.158135999999999,1.0
7080.000000447035,4.17369,0.0,-10.158135999999999,1.0
7140.00299423933,4.17369,0.0,-9.928149999999999,1.0
7140.00299423933,4.17369,0.0,-9.928149999999999,1.0
7142.044001072645,4.17351,-0.0245,-9.928149999999999,1.0
7142.14499630034,4.1703,-0.05226,-9.928149999999999,1.0
7142.244995757937,4.16772,-0.06288,-9.928149999999999,1.0
7142.346001043916,4.16644,-0.06533,-9.928149999999999,0.9999950740372205
7142.4429930746555,4.16515,-0.06615,-9.928149999999999,0.9999950740372205
7142.542992532253,4.16386,-0.06615,-9.928149999999999,0.9999950740372205
7142.643997818232,4.16193,-0.06615,-9.928149999999999,0.9999950740372205
7142.743997275829,4.16129,-0.06615,-9.928149999999999,0.9999950740372205
7142.844992503524,4.16,-0.06615,-9.928149999999999,0.9999950740372205
7142.941994592547,4.15936,-0.06696,-9.928149999999999,0.9999901480744412
7143.045001477003,4.15807,-0.06615,-9.928149999999999,0.9999901480744412
7143.145996704698,4.15743,-0.06696,-9.928149999999999,0.9999901480744412
7143.243994563818,4.15614,-0.06615,-9.928149999999999,0.9999901480744412
7143.344999849796,4.1555,-0.06615,-10.158135999999999,0.9999901480744412
7143.442997708917,4.15486,-0.06696,-10.158135999999999,0.9999852221116617
7143.544998764992,4.15357,-0.06696,-9.928149999999999,0.9999852221116617
7143.644002452493,4.15292,-0.06696,-9.928149999999999,0.9999852221116617
7143.742000311613,4.15228,-0.06778,-9.928149999999999,0.9999852221116617
7143.842995539308,4.15164,-0.06778,-9.928149999999999,0.9999852221116617
7143.944000825286,4.15099,-0.06696,-9.928149999999999,0.9999852221116617
7144.04499605298,4.15035,-0.06778,-9.928149999999999,0.9999802961488823
7144.142993912101,4.14971,-0.06696,-9.928149999999999,0.9999802961488823
7144.244994968176,4.14906,-0.06778,-9.928149999999999,0.9999802961488823
7144.346000254154,4.14842,-0.06778,-9.928149999999999,0.9999802961488823
7144.4410007447,4.14778,-0.06696,-10.158135999999999,0.9999802961488823
7144.544993340969,4.14713,-0.06778,-10.158135999999999,0.9999753701861028
7144.641995429993,4.14713,-0.06696,-9.928149999999999,0.9999753701861028
7144.743000715971,4.14649,-0.06778,-9.928149999999999,0.9999753701861028
7144.840998575091,4.14585,-0.06696,-9.928149999999999,0.9999753701861028
7144.945001229644,4.1452,-0.06778,-9.928149999999999,0.9999753701861028
7145.041993260384,4.1407,-0.12658,-9.928149999999999,0.9999704442233235
7145.143994316459,4.13362,-0.17476,-9.928149999999999,0.9999704442233235
7145.244999602437,4.12976,-0.18537,-9.928149999999999,0.999965518260544
7145.342997461557,4.1259,-0.18946,-9.928149999999999,0.999965518260544
7145.4449985176325,4.12204,-0.19109,-9.928149999999999,0.9999605922977646
7145.542996376753,4.11947,-0.19109,-9.928149999999999,0.9999605922977646
7145.645993202925,4.11625,-0.19109,-9.928149999999999,0.9999556663349852
7145.7459926605225,4.11368,-0.19109,-9.928149999999999,0.9999556663349852
7145.842994749546,4.11111,-0.19191,-9.928149999999999,0.9999507403722058
7145.944995805621,4.10853,-0.19191,-9.9523528,0.9999507403722058
7146.0460010915995,4.09374,-0.37401,-9.9523528,0.9999458144094263
7146.141001582146,4.07443,-0.50794,-10.158135999999999,0.9999359624838675
7146.244994178414,4.05771,-0.55775,-10.158135999999999,0.9999310365210881
7146.345999464393,4.04741,-0.56918,-9.928149999999999,0.9999211845955291
7146.440999954939,4.03648,-0.57408,-9.928149999999999,0.9999162586327498
7146.543996781111,4.02876,-0.57653,-9.928149999999999,0.9999064067071909
7146.643000468612,4.01975,-0.57817,-9.928149999999999,0.9998965547816321
7146.742999926209,4.01331,-0.57898,-9.928149999999999,0.9998916288188526
7146.843995153904,4.00752,-0.5798,-9.928149999999999,0.9998817768932938
7146.945996209979,4.00109,-0.58143,-9.928149999999999,0.9998768509305144
7147.042998299003,3.97664,-1.07794,-9.940246,0.9998571470793967
7147.142001986504,3.95155,-1.08447,-9.940246,0.9998423691910584
7147.242997214198,3.93289,-1.09182,-9.928149999999999,0.9998275913027201
7147.344002500176,3.9181,-1.09754,-9.928149999999999,0.9998128134143819
7147.444997727871,3.90845,-1.1008,-9.928149999999999,0.9997980355260435
7147.5419998168945,3.8988,-1.10489,-9.928149999999999,0.9997832576377053
7147.641999274492,3.89236,-1.10734,-9.928149999999999,0.999768479749367
7147.742994502187,3.88593,-1.10979,-9.928149999999999,0.9997537018610287
7147.843999788165,3.88142,-1.1106,-9.9160432,0.9997389239726905
7147.94499501586,3.87628,-1.11224,-9.9160432,0.9997241460843522
7148.04299287498,3.85955,-1.59241,-9.928149999999999,0.9997044422332345
7148.143998160958,3.83382,-1.60547,-9.928149999999999,0.9996798124193373
7148.243997618556,3.81773,-1.61609,-9.928149999999999,0.9996551826054403
7148.343001306057,3.80872,-1.62181,-9.928149999999999,0.9996354787543226
7148.443000763655,3.80165,-1.62671,-9.928149999999999,0.9996108489404254
7148.543995991349,3.79521,-1.63079,-9.9160432,0.9995911450893077
7148.64299967885,3.79135,-1.63242,-9.9160432,0.9995665152754106
7148.745000734925,3.78749,-1.63487,-9.928149999999999,0.9995468114242929
7148.845000192523,3.78492,-1.63651,-9.928149999999999,0.9995221816103957
7148.942002281547,3.78235,-1.63732,-9.928149999999999,0.999502477759278
7149.043993279338,3.76305,-2.14118,-9.928149999999999,0.9994729219826015
7149.144998565316,3.74181,-2.14934,-9.928149999999999,0.999443366205925
7149.244002252817,3.7283,-2.16159,-9.928149999999999,0.9994138104292484
7149.3420001119375,3.72058,-2.16813,-9.940246,0.9993842546525719
7149.441999569535,3.71544,-2.17303,-9.940246,0.9993546988758953
7149.540993198752,3.71093,-2.17711,-9.928149999999999,0.9993251430992187
7149.646001681685,3.70836,-2.17956,-9.928149999999999,0.9992955873225422
7149.742993712425,3.70579,-2.18119,-9.928149999999999,0.9992660315458657
7149.842993170023,3.70386,-2.18201,-9.928149999999999,0.9992364757691891
7149.943998456001,3.70193,-2.18364,-9.928149999999999,0.9992019940297331
7150.044993683696,3.69421,-2.27837,-9.928149999999999,0.9991724382530566
7150.141995772719,3.6852,-2.34778,-9.928149999999999,0.9991428824763801
7150.241995230317,3.68005,-2.37228,-9.940246,0.9991084007369241
7150.343996286392,3.67748,-2.37963,-9.940246,0.999073918997468
7150.4450015723705,3.6749,-2.3829,-9.928149999999999,0.9990443632207915
7150.5409978330135,3.67362,-2.38535,-9.928149999999999,0.9990098814813355
7150.643994659185,3.67169,-2.38698,-9.928149999999999,0.9989753997418795
7150.744999945164,3.6704,-2.3878,-9.928149999999999,0.998945843965203
7150.8449994027615,3.66911,-2.38861,-9.9160432,0.9989113622257471
7150.942001491785,3.66783,-2.38943,-9.9160432,0.9988818064490704
7151.04400254786,3.66976,-2.35595,-9.9160432,0.9988473247096145
7151.144997775555,3.67169,-2.32737,-9.940246,0.9988177689329379
7151.245993003249,3.67233,-2.32002,-9.940246,0.998783287193482
7151.34499669075,3.67233,-2.31838,-9.940246,0.9987537314168055
7151.441998779774,3.67233,-2.31757,-9.940246,0.9987192496773495
7151.542994007468,3.67169,-2.31757,-9.928149999999999,0.9986896939006729
7151.641997694969,3.67104,-2.31757,-9.928149999999999,0.9986601381239963
7151.741997152567,3.67104,-2.31757,-9.928149999999999,0.9986256563845404
7151.844993978739,3.6704,-2.31757,-9.928149999999999,0.9985961006078639
7151.943001896143,3.66976,-2.31838,-9.928149999999999,0.9985616188684079
7152.040999755263,3.66268,-2.40985,-9.928149999999999,0.9985320630917313
7152.143000811338,3.65496,-2.48497,-9.928149999999999,0.9984975813522753
7152.243000268936,3.6511,-2.50539,-9.928149999999999,0.9984630996128193
7152.342999726534,3.64788,-2.51437,-9.928149999999999,0.9984286178733633
7152.445996552706,3.6466,-2.51764,-9.928149999999999,0.9983941361339074
7152.545000240207,3.64531,-2.51927,-9.928149999999999,0.9983596543944514
7152.64200232923,3.64402,-2.52091,-9.928149999999999,0.9983251726549954
7152.742001786828,3.64338,-2.52091,-9.928149999999999,0.9982906909155395
7152.842001244426,3.64274,-2.52172,-9.928149999999999,0.9982562091760835
7152.9420007020235,3.64209,-2.52254,-9.928149999999999,0.9982217274366275
7153.042995929718,3.6318,-2.66136,-9.928149999999999,0.9981823197343921
7153.140993788838,3.62022,-2.76752,-9.928149999999999,0.9981478379949361
7153.244000673294,3.61443,-2.79856,-9.928149999999999,0.9981084302927007
7153.344000130892,3.61185,-2.80917,-9.940246,0.9980690225904653
7153.442993760109,3.60928,-2.81489,-9.940246,0.9980296148882299
7153.542993217707,3.60799,-2.81652,-9.940246,0.9979902071859945
7153.646000102162,3.60671,-2.81815,-9.928149999999999,0.9979557254465385
7153.741000592709,3.60542,-2.81897,-9.928149999999999,0.9979163177443031
7153.843001648784,3.60478,-2.81979,-9.928149999999999,0.9978769100420677
7153.945998474956,3.60413,-2.8206,-9.928149999999999,0.9978375023398324
7154.041994735599,3.6125,-2.68913,-9.9160432,0.9978030206003763
7154.145001620054,3.61957,-2.6189,-9.9160432,0.997763612898141
7154.240997880697,3.62344,-2.59113,-9.928149999999999,0.997729131158685
7154.342998936772,3.62472,-2.58297,-9.928149999999999,0.997694649419229
7154.444999992847,3.62601,-2.5797,-9.928149999999999,0.9976601676797731
7154.543993622065,3.62601,-2.57889,-9.928149999999999,0.9976207599775376
7154.644998908043,3.62601,-2.57889,-9.928149999999999,0.997591204200861
7154.7420009970665,3.62601,-2.57889,-9.928149999999999,0.9975517964986257
7154.844997823238,3.62601,-2.57889,-9.928149999999999,0.9975173147591697
7154.940994083881,3.62601,-2.57807,-9.928149999999999,0.9974828330197137
7155.0429951399565,3.64209,-2.19344,-9.928149999999999,0.9974532772430371
7155.142994597554,3.65882,-2.13056,-9.928149999999999,0.9974237214663606
7155.244995653629,3.66911,-2.10198,-9.928149999999999,0.9973941656896841
7155.34299351275,3.67426,-2.093,-9.928149999999999,0.9973646099130075
7155.441997200251,3.67683,-2.0881,-9.928149999999999,0.997335054136331
7155.541996657848,3.67876,-2.08646,-9.928149999999999,0.9973104243224338
7155.643001943827,3.68005,-2.08483,-9.928149999999999,0.9972808685457573
7155.743001401424,3.68069,-2.08401,-9.928149999999999,0.9972513127690807
7155.840999260545,3.68134,-2.0832,-9.928149999999999,0.9972217569924041
7155.94300031662,3.68198,-2.0832,-9.928149999999999,0.9971922012157276
7156.041993945837,3.69742,-1.71245,-9.928149999999999,0.9971724973646099
7156.1459966003895,3.71608,-1.66264,-9.928149999999999,0.9971478675507128
7156.245996057987,3.72444,-1.64631,-9.928149999999999,0.9971281636995951
7156.342002376914,3.72895,-1.63977,-9.928149999999999,0.997103533885698
7156.443993374705,3.73281,-1.63651,-9.928149999999999,0.9970789040718009
7156.543992832303,3.73474,-1.63406,-9.928149999999999,0.9970592002206832
7156.644998118281,3.73667,-1.63324,-9.928149999999999,0.997034570406786
7156.742000207305,3.73795,-1.63242,-9.928149999999999,0.9970148665556683
7156.844997033477,3.7386,-1.63161,-9.928149999999999,0.9969902367417712
7156.946002319455,3.73924,-1.63161,-9.928149999999999,0.9969705328906535
7157.040992751718,3.73538,-1.70265,-9.928149999999999,0.9969459030767563
7157.143999636173,3.72637,-1.79738,-9.928149999999999,0.9969212732628592
7157.244994863868,3.72123,-1.82433,-9.928149999999999,0.9968966434489621
7157.343998551369,3.7193,-1.83168,-9.928149999999999,0.996872013635065
7157.444993779063,3.71801,-1.83494,-9.928149999999999,0.9968473838211679
7157.544993236661,3.71672,-1.83658,-9.928149999999999,0.9968227540072707
7157.640999555588,3.71608,-1.83658,-9.928149999999999,0.9967981241933735
7157.743000611663,3.71544,-1.83739,-9.928149999999999,0.996768568416697
7157.845001667738,3.71544,-1.83739,-9.928149999999999,0.9967439386028
7157.943995296955,3.71479,-1.83739,-9.928149999999999,0.9967193087889028
7158.045000582933,3.71222,-1.87659,-9.928149999999999,0.9966946789750056
7158.141992613673,3.709,-1.90109,-9.928149999999999,0.9966700491611086
7158.2429978996515,3.70707,-1.91089,-9.928149999999999,0.996640493384432
7158.343993127346,3.70579,-1.91416,-9.928149999999999,0.9966158635705349
7158.44200104475,3.70514,-1.91497,-9.928149999999999,0.9965912337566377
7158.542996272445,3.7045,-1.91579,-9.928149999999999,0.9965616779799612
7158.644001558423,3.70386,-1.91579,-9.928149999999999,0.996537048166064
7158.744001016021,3.70386,-1.91579,-9.9160432,0.996512418352167
7158.841998875141,3.70386,-1.91661,-9.9160432,0.9964877885382698
7158.941002562642,3.70321,-1.91661,-9.9160432,0.9964582327615933
7159.041997790337,3.71608,-1.59078,-9.9160432,0.9964385289104756
7159.146000444889,3.73023,-1.55974,-9.928149999999999,0.9964138990965784
7159.241996705532,3.7386,-1.54504,-9.928149999999999,0.9963941952454607
7159.34199616313,3.74246,-1.53933,-9.928149999999999,0.996374491394343
7159.443001449108,3.74567,-1.53688,-9.928149999999999,0.9963547875432254
7159.5409993082285,3.7476,-1.53525,-9.928149999999999,0.9963301577293282
7159.645001962781,3.74889,-1.53443,-9.928149999999999,0.9963104538782105
7159.742999821901,3.75018,-1.53361,-9.928149999999999,0.9962907500270928
7159.843995049596,3.75082,-1.5328,-9.928149999999999,0.9962661202131957
7159.945996105671,3.75146,-1.5328,-9.928149999999999,0.996246416362078
7160.042002424598,3.74567,-1.62262,-9.928149999999999,0.9962267125109603
7160.14499925077,3.73731,-1.69939,-9.928149999999999,0.9962020826970631
7160.240995511413,3.73409,-1.71898,-9.928149999999999,0.9961774528831661
7160.344998165965,3.73152,-1.72715,-9.928149999999999,0.9961577490320483
7160.444001853466,3.72959,-1.73042,-9.928149999999999,0.9961331192181512
7160.545992851257,3.72895,-1.73123,-9.928149999999999,0.9961084894042541
7160.642994940281,3.7283,-1.73205,-9.928149999999999,0.996083859590357
7160.744995996356,3.72766,-1.73205,-9.928149999999999,0.9960592297764598
7160.846001282334,3.72702,-1.73287,-9.928149999999999,0.9960395259253421
7160.943999141455,3.72702,-1.73287,-9.928149999999999,0.9960099701486655
7161.044994369149,3.72959,-1.6855,-9.928149999999999,0.9959902662975478
7161.144993826747,3.73409,-1.64712,-9.928149999999999,0.9959656364836508
7161.2419959157705,3.73602,-1.63732,-9.928149999999999,0.9959459326325331
7161.344992741942,3.73667,-1.63324,-9.928149999999999,0.9959213028186359
7161.443000659347,3.73731,-1.63242,-9.928149999999999,0.9959015989675182
7161.540998518467,3.73795,-1.63161,-9.940246,0.9958769691536211
7161.642999574542,3.73795,-1.63161,-9.940246,0.9958572653025034
7161.743994802237,3.7386,-1.63161,-9.928149999999999,0.9958326354886062
7161.8429984897375,3.7386,-1.63161,-9.928149999999999,0.9958129316374885
7161.940996348858,3.7386,-1.63079,-9.928149999999999,0.9957883018235915
7162.042001634836,3.73731,-1.65366,-9.928149999999999,0.9957636720096943
7162.1439926326275,3.73538,-1.67162,-9.928149999999999,0.9957439681585766
7162.245993688703,3.73409,-1.67652,-9.928149999999999,0.9957193383446795
7162.3449973762035,3.73345,-1.67815,-9.940246,0.9956947085307823
7162.4409936368465,3.73281,-1.67897,-9.940246,0.9956750046796646
7162.540993094444,3.73281,-1.67897,-9.940246,0.9956503748657675
7162.6439999789,3.73216,-1.67897,-9.928149999999999,0.9956257450518704
7162.74199783802,3.73216,-1.67897,-9.928149999999999,0.9956060412007527
7162.842993065715,3.73216,-1.67979,-9.928149999999999,0.9955814113868555
7162.941996753216,3.73216,-1.67897,-9.928149999999999,0.9955617075357378
7163.043997809291,3.73924,-1.58016,-9.9160432,0.9955370777218407
7163.145998865366,3.74825,-1.49768,-9.9160432,0.995517373870723
7163.245002552867,3.75275,-1.47563,-9.9160432,0.9954976700196053
7163.34099881351,3.75533,-1.46828,-9.9160432,0.9954779661684876
7163.441994041204,3.75661,-1.46502,-9.928149999999999,0.9954582623173699
7163.54500092566,3.7579,-1.4642,-9.928149999999999,0.9954385584662522
7163.643994554877,3.75854,-1.46338,-9.928149999999999,0.9954139286523551
7163.742998242378,3.75919,-1.46338,-9.928149999999999,0.9953991507640169
7163.843993470073,3.75983,-1.46257,-9.928149999999999,0.9953745209501197
7163.942997157574,3.76047,-1.46257,-9.928149999999999,0.995354817099002
7164.042996615171,3.75983,-1.47808,-9.928149999999999,0.9953351132478843
7164.142996072769,3.75854,-1.48951,-9.928149999999999,0.9953154093967665
7164.2440013587475,3.7579,-1.4936,-9.928149999999999,0.995295705545649
7164.342994987965,3.7579,-1.49441,-9.928149999999999,0.9952760016945312
7164.44499604404,3.75726,-1.49523,-9.928149999999999,0.9952562978434135
7164.5449955016375,3.75726,-1.49523,-9.928149999999999,0.9952365939922958
7164.641001820564,3.75726,-1.49523,-9.928149999999999,0.9952119641783986
7164.743998646736,3.75726,-1.49605,-9.928149999999999,0.9951922603272809
7164.8419965058565,3.75726,-1.49605,-9.940246,0.9951725564761633
7164.941995963454,3.75726,-1.49523,-9.940246,0.9951528526250456
7165.043001249433,3.76112,-1.43888,-9.928149999999999,0.9951331487739279
7165.14300070703,3.76626,-1.39234,-9.928149999999999,0.9951134449228102
7165.245001763105,3.76884,-1.38009,-9.928149999999999,0.9950937410716925
7165.341993793845,3.77012,-1.376,-9.928149999999999,0.9950740372205747
7165.445000678301,3.77141,-1.37355,-9.928149999999999,0.9950592593322365
7165.543994307518,3.77205,-1.37355,-9.928149999999999,0.9950395554811188
7165.642997995019,3.7727,-1.37274,-9.928149999999999,0.9950198516300011
7165.747000649571,3.7727,-1.37274,-9.928149999999999,0.9950001477788833
7165.844998508692,3.77334,-1.37274,-9.928149999999999,0.9949804439277656
7165.942996367812,3.77398,-1.37274,-9.928149999999999,0.994960740076648
7166.04299582541,3.78556,-1.10162,-9.928149999999999,0.9949459621883097
7166.144996881485,3.79586,-1.09509,-9.928149999999999,0.9949311842999714
7166.244000568986,3.80229,-1.091,-9.928149999999999,0.9949164064116331
7166.342994198203,3.80679,-1.08855,-9.928149999999999,0.9949016285232949
7166.443999484181,3.80937,-1.08774,-9.928149999999999,0.9948868506349566
7166.543998941779,3.8113,-1.0861,-9.940246,0.9948720727466184
7166.642992570996,3.81258,-1.0861,-9.940246,0.99485729485828
7166.743997856975,3.81387,-1.08529,-9.928149999999999,0.9948425169699417
7166.840999945998,3.81516,-1.08529,-9.928149999999999,0.9948277390816035
7166.945998370647,3.8158,-1.08447,-9.928149999999999,0.9948129611932652
7167.043000459671,3.82159,-1.01424,-9.9160432,0.994798183304927
7167.145997285843,3.82803,-0.96769,-9.9160432,0.9947883313793681
7167.2429993748665,3.83189,-0.95055,-9.928149999999999,0.9947735534910298
7167.343994602561,3.83382,-0.94646,-9.928149999999999,0.9947587756026915
7167.444999888539,3.83639,-0.94401,-9.928149999999999,0.9947489236771327
7167.5439935177565,3.83768,-0.9432,-9.928149999999999,0.9947341457887944
7167.644998803735,3.83896,-0.9432,-9.928149999999999,0.9947242938632356
7167.742000892758,3.83961,-0.9432,-9.928149999999999,0.9947095159748973
7167.84499771893,3.84025,-0.94238,-9.928149999999999,0.9946947380865591
7167.944997176528,3.84089,-0.94238,-9.928149999999999,0.9946848861610001
7168.040993437171,3.81902,-1.54831,-9.6981532,0.9946651823098824
7168.144996091723,3.79328,-1.55974,-9.6981532,0.9946405524959854
7168.243999779224,3.77849,-1.56954,-9.6981532,0.9946208486448677
7168.341001868248,3.77012,-1.57526,-9.928149999999999,0.9945962188309705
7168.446000292897,3.76369,-1.57934,-9.928149999999999,0.9945765149798528
7168.543998152018,3.75919,-1.58261,-9.928149999999999,0.9945568111287351
7168.641000241041,3.75597,-1.58424,-9.928149999999999,0.994532181314838
7168.741995468736,3.75339,-1.58588,-9.71026,0.9945124774637203
7168.841994926333,3.75146,-1.58751,-9.71026,0.9944878476498231
7168.945001810789,3.75018,-1.58833,-9.940246,0.9944681437987054
7169.045001268387,3.76948,-0.99628,-9.940246,0.9944533659103671
7169.141993299127,3.79521,-0.99138,-9.928149999999999,0.9944385880220289
7169.245000183582,3.80744,-0.98566,-9.928149999999999,0.9944287360964701
7169.347001239657,3.81451,-0.98321,-9.928149999999999,0.9944139582081318
7169.443993270397,3.81966,-0.97994,-9.928149999999999,0.9943991803197935
7169.545994326472,3.82352,-0.97913,-9.928149999999999,0.9943893283942347
7169.6440022438765,3.82674,-0.97749,-9.6981532,0.9943745505058964
7169.744001701474,3.82867,-0.97749,-9.6981532,0.9943597726175581
7169.8459926992655,3.8306,-0.97668,-9.928149999999999,0.9943449947292198
7169.944996386766,3.83124,-0.97586,-9.928149999999999,0.994335142803661
7170.044000074267,3.84733,-0.52345,-9.928149999999999,0.9943252908781022
7170.144995301962,3.86984,-0.52509,-9.928149999999999,0.9943203649153227
7170.2419973909855,3.88078,-0.52427,-9.6981532,0.9943105129897638
7170.343998447061,3.88915,-0.52264,-9.6981532,0.9943055870269845
7170.444993674755,3.89494,-0.52182,-9.940246,0.9942957351014255
7170.543001592159,3.90008,-0.521,-9.940246,0.9942908091386462
