Time,Voltage,Current,Temperature,SOC
6.901994347572327,4.13041,-0.07676,-10.158135999999999,0.9999359662690008
7.00099803507328,4.12976,-0.08493,-10.158135999999999,0.9999359662690008
7.101993262767792,4.12848,-0.09146,-10.158135999999999,0.9999310405973855
7.200996950268745,4.12783,-0.09391,-10.158135999999999,0.9999310405973855
7.301992177963257,4.12719,-0.09391,-10.158135999999999,0.9999310405973855
7.401991635560989,4.12655,-0.09391,-10.158135999999999,0.9999310405973855
7.502996921539307,4.1259,-0.09473,-10.158135999999999,0.9999261149257701
7.600994780659676,4.12526,-0.09473,-10.158135999999999,0.9999261149257701
7.700994238257408,4.12462,-0.09391,-10.158135999999999,0.9999261149257701
7.802995294332504,4.12397,-0.09391,-10.1702428,0.9999261149257701
7.901998981833458,4.12333,-0.09391,-10.1702428,0.9999211892541549
8.004000037908554,4.12269,-0.09799,-10.1702428,0.9999211892541549
8.100992068648338,4.12204,-0.10044,-10.158135999999999,0.9999211892541549
8.201997354626656,4.1214,-0.10126,-10.158135999999999,0.9999211892541549
8.301996812224388,4.12076,-0.10126,-10.158135999999999,0.9999162635825395
8.403997868299484,4.12011,-0.10126,-10.158135999999999,0.9999162635825395
8.502991497516632,4.11947,-0.10126,-10.158135999999999,0.9999162635825395
8.60399678349495,4.11883,-0.10126,-10.158135999999999,0.9999113379109241
8.703000470995903,4.11818,-0.10126,-10.158135999999999,0.9999113379109241
8.802999928593636,4.11818,-0.10126,-10.158135999999999,0.9999113379109241
8.901993557810783,4.11754,-0.10126,-10.158135999999999,0.9999113379109241
8.999991416931152,4.11625,-0.11596,-10.158135999999999,0.9999064122393089
9.10000093281269,4.11432,-0.12658,-10.158135999999999,0.9999064122393089
9.20499935746193,4.11304,-0.12984,-10.158135999999999,0.9999064122393089
9.30200144648552,4.11175,-0.13066,-10.158135999999999,0.9999014865676935
9.400995075702667,4.11046,-0.13148,-10.158135999999999,0.9999014865676935
9.502996131777763,4.10982,-0.13148,-10.158135999999999,0.9998965608960781
9.599998220801353,4.10918,-0.13066,-10.158135999999999,0.9998965608960781
9.700993448495865,4.10789,-0.13066,-10.158135999999999,0.9998965608960781
9.800992906093597,4.10725,-0.13066,-10.158135999999999,0.9998916352244629
9.903999790549278,4.1066,-0.13066,-10.158135999999999,0.9998916352244629
10.00499501824379,4.07894,-0.8991,-10.158135999999999,0.9998768582096169
10.101001337170601,4.04355,-0.8991,-10.158135999999999,0.9998670068663862
10.199994966387749,4.01524,-0.90481,-10.158135999999999,0.9998522298515402
10.302991792559624,3.9953,-0.91053,-10.158135999999999,0.9998423785083096
10.403001308441162,3.97729,-0.91543,-10.158135999999999,0.9998276014934636
10.503996536135674,3.96378,-0.9187,-10.158135999999999,0.999817750150233
10.599992796778679,3.95155,-0.92278,-10.158135999999999,0.999802973135387
10.705001279711723,3.9419,-0.92523,-10.158135999999999,0.9997931217921564
10.803994908928871,3.93225,-0.92768,-10.158135999999999,0.9997783447773104
10.900996997952461,3.92517,-0.93013,-10.158135999999999,0.9997684934340797
11.001992225646973,3.81709,-3.88629,-10.158135999999999,0.9997143110463111
11.10299751162529,3.67555,-4.00389,-10.158135999999999,0.9996601286585426
11.203992739319801,3.61121,-4.10433,-10.158135999999999,0.999605946270774
11.303992196917534,3.55974,-4.20233,-10.158135999999999,0.9995468382113901
11.404001712799072,3.52822,-4.26521,-10.158135999999999,0.9994877301520062
11.50299534201622,3.51149,-4.2995,-10.158135999999999,0.9994286220926223
11.604000627994537,3.49541,-4.3289,-10.158135999999999,0.9993695140332385
11.70400008559227,3.48447,-4.3485,-10.158135999999999,0.9993104059738546
11.803999543190002,3.47803,-4.35912,-10.158135999999999,0.9992512979144706
11.90299317240715,3.47096,-4.373,-10.158135999999999,0.9991921898550867
12.001996859908104,3.40533,-6.26021,-10.158135999999999,0.9991084534376262
12.101996317505836,3.34421,-6.35167,-10.158135999999999,0.9990197913485503
12.201995775103569,3.30175,-6.47416,-10.158135999999999,0.9989311292594746
12.300999462604523,3.28116,-6.55092,-10.158135999999999,0.9988375414987833
12.39999309182167,3.26894,-6.59584,-10.158135999999999,0.9987488794097075
12.500998377799988,3.25929,-6.6285,-10.158135999999999,0.9986602173206317
12.60099783539772,3.2535,-6.64647,-10.158135999999999,0.9985666295599405
12.699991464614868,3.24771,-6.66117,-10.158135999999999,0.9984779674708647
12.802998349070549,3.24256,-6.67423,-10.158135999999999,0.9983893053817888
12.90399357676506,3.23935,-6.68322,-10.158135999999999,0.9982957176210976
13.003993034362793,3.22262,-7.04498,-10.158135999999999,0.9981972041887911
13.10499832034111,3.20525,-7.14134,-10.158135999999999,0.9981036164281
13.2020004093647,3.19431,-7.1985,-10.158135999999999,0.9980051029957935
13.300994038581848,3.18788,-7.23035,-10.158135999999999,0.997906589563487
13.40099349617958,3.18337,-7.24587,-9.940246,0.9978031504595651
13.502994552254677,3.17951,-7.25812,-9.940246,0.997709562698874
13.60299400985241,3.17758,-7.26465,-10.1702428,0.9976061235949522
13.701997697353363,3.17437,-7.27282,-10.1702428,0.9975076101626457
13.801001384854317,3.17179,-7.28017,-10.158135999999999,0.9974090967303392
13.902992382645607,3.16922,-7.2867,-10.158135999999999,0.9973105832980327
14.00299184024334,3.57469,-0.01307,-10.158135999999999,0.9973105832980327
14.09999392926693,3.68471,-0.01062,-10.1702428,0.9973105832980327
14.20399658381939,3.76706,-0.0098,-10.1702428,0.9973105832980327
14.30099867284298,3.81274,-0.00653,-10.1702428,0.9973105832980327
14.402999728918076,3.85006,-0.00245,-10.1702428,0.9973105832980327
14.503994956612587,3.87387,-0.00082,-10.158135999999999,0.9973105832980327
14.605000242590904,3.89574,-0.00082,-10.158135999999999,0.9973105832980327
14.702998101711273,3.91183,-0.00082,-10.1702428,0.9973105832980327
14.801991730928421,3.92663,0.0,-10.1702428,0.9973105832980327
14.903992787003517,3.93821,-0.00082,-10.1702428,0.9973105832980327
14.999999105930328,3.84154,-4.66943,-10.1702428,0.9972416238954181
15.103991702198982,3.62858,-4.76416,-10.1702428,0.9971825158360342
15.20400121808052,3.50055,-4.97321,-10.1702428,0.9971135564334197
15.302994847297668,3.44265,-5.10877,-10.1702428,0.9970445970308052
15.402994304895401,3.39697,-5.22882,-10.1702428,0.9969707119565753
15.504995360970497,3.37059,-5.30395,-10.1702428,0.9969017525539607
15.601001679897308,3.35644,-5.34314,-10.1702428,0.9968278674797308
15.701001137495041,3.34614,-5.37173,-10.1702428,0.996753982405501
15.801000595092773,3.33971,-5.38969,-10.1702428,0.9966800973312712
15.901000052690506,3.33392,-5.40357,-10.1702428,0.9966062122570413
16.001995280385017,3.28181,-7.03681,-10.1702428,0.99651262449635
16.10099896788597,3.22197,-7.13807,-9.9523528,0.9964091853924283
16.201994195580482,3.19174,-7.24587,-9.9523528,0.9963106719601218
16.300997883081436,3.17694,-7.31201,-10.1702428,0.9962121585278153
16.405000537633896,3.166,-7.35856,-10.1702428,0.9961136450955088
16.5009967982769,3.16086,-7.38306,-10.1702428,0.9960151316632023
16.602997854351997,3.15571,-7.39939,-9.940246,0.9959116925592805
16.70200154185295,3.15249,-7.41327,-9.940246,0.9958082534553586
16.802000999450684,3.14927,-7.42062,-9.940246,0.9957097400230521
16.902000457048416,3.14734,-7.42716,-9.940246,0.9956063009191303
17.003991454839706,3.22519,-5.14797,-9.940246,0.9955373415165157
17.10299514234066,3.28953,-5.04916,-9.940246,0.9954683821139012
17.204000428318977,3.32491,-4.95198,-9.940246,0.9953994227112867
17.301998287439346,3.33907,-4.90299,-9.940246,0.9953304633086721
17.402993515133858,3.34679,-4.87195,-9.940246,0.9952664295776729
17.503998801112175,3.35129,-4.85807,-9.940246,0.9951974701750583
17.602992430329323,3.35322,-4.85072,-9.928149999999999,0.9951285107724438
17.70399771630764,3.35451,-4.84664,-9.928149999999999,0.9950644770414446
17.803001403808594,3.35515,-4.84419,-9.928149999999999,0.9950004433104453
17.903996631503105,3.35579,-4.84337,-9.928149999999999,0.9949314839078308
18.004991859197617,3.36995,-4.41546,-9.928149999999999,0.9948723758484469
18.10299977660179,3.38282,-4.40321,-9.940246,0.9948132677890631
18.20099763572216,3.39182,-4.38443,-9.940246,0.9947492340580638
18.300997093319893,3.39504,-4.37627,-9.9523528,0.9946901259986799
18.400000780820847,3.39697,-4.37055,-9.9523528,0.994631017939296
18.501991778612137,3.39826,-4.36565,-9.9523528,0.9945719098799122
18.60099546611309,3.3989,-4.36402,-9.9523528,0.9945128018205283
18.699999153614044,3.39954,-4.3632,-9.9523528,0.9944536937611443
18.800994381308556,3.39954,-4.36238,-9.9523528,0.9943896600301451
18.89999806880951,3.39954,-4.36238,-9.9523528,0.9943305519707613
19.00099329650402,3.39182,-4.63432,-9.9523528,0.9942714439113773
19.099996984004974,3.38217,-4.64167,-9.9523528,0.9942074101803781
19.199996441602707,3.37703,-4.6531,-9.9523528,0.9941433764493789
19.303999096155167,3.37381,-4.66045,-9.9523528,0.9940793427183796
19.4039985537529,3.37252,-4.66453,-9.9523528,0.9940153089873804
19.50499378144741,3.37124,-4.66617,-9.9523528,0.9939512752563812
19.60299164056778,3.37059,-4.6678,-9.9523528,0.993887241525382
19.701995328068733,3.36995,-4.66862,-9.9523528,0.9938232077943827
19.800999015569687,3.36931,-4.67025,-9.9523528,0.9937591740633835
19.903000071644783,3.36931,-4.67107,-9.940246,0.9936951403323844
20.002999529242516,3.38732,-4.07412,-9.940246,0.9936409579446157
20.102998986840248,3.40984,-4.05452,-9.940246,0.9935867755568472
20.201992616057396,3.41949,-4.03574,-9.940246,0.9935276674974632
20.30099630355835,3.42399,-4.0243,-9.940246,0.9934734851096947
20.399999991059303,3.42657,-4.01695,-9.940246,0.9934193027219261
20.50299681723118,3.4285,-4.01287,-9.940246,0.9933651203341576
20.602000504732132,3.42914,-4.01042,-9.940246,0.993310937946389
20.702995732426643,3.42978,-4.00879,-9.940246,0.9932567555586204
20.799997821450233,3.43043,-4.00879,-9.940246,0.9931976474992366
20.904000476002693,3.43043,-4.00797,-9.940246,0.9931434651114679
20.9999967366457,3.36866,-5.97031,-9.940246,0.9930646543656227
21.10099196434021,3.29661,-6.08218,-9.940246,0.9929809179481622
21.199995651841164,3.25865,-6.19896,-9.940246,0.9928971815307017
21.30199670791626,3.24128,-6.26756,-9.71026,0.9928134451132412
21.404993534088135,3.23227,-6.30512,-9.71026,0.9927247830241653
21.504992991685867,3.22584,-6.32962,-9.71026,0.9926361209350895
21.60099931061268,3.22262,-6.34187,-9.71026,0.992552384517629
21.70199453830719,3.22004,-6.34922,-9.6981532,0.9924637224285532
21.804991364479065,3.21747,-6.35575,-9.6981532,0.9923750603394773
21.90399505198002,3.21618,-6.35984,-9.7223668,0.9922913239220168
22.00099714100361,3.258,-5.07693,-9.7223668,0.9922223645194023
22.10199236869812,3.30175,-4.97811,-9.7223668,0.9921534051167876
22.200996056199074,3.32105,-4.91932,-9.6981532,0.9920844457141731
22.30399288237095,3.33135,-4.88094,-9.6981532,0.9920154863115586
22.404998168349266,3.33714,-4.86052,-9.71026,0.9919514525805594
22.499998658895493,3.33971,-4.85154,-9.71026,0.9918824931779449
22.60499708354473,3.341,-4.84664,-9.71026,0.9918184594469456
22.699997574090958,3.34164,-4.84256,-9.71026,0.991749500044331
22.80099280178547,3.34228,-4.84092,-9.71026,0.9916854663133319
22.90399968624115,3.34293,-4.84092,-9.71026,0.9916214325823326
23.003999143838882,3.43171,-1.99174,-9.71026,0.9915918785526406
23.10299277305603,3.53143,-1.946,-9.71026,0.991567250194564
23.202992230653763,3.58869,-1.89374,-9.71026,0.9915376961648721
23.301995918154716,3.61571,-1.86434,-9.71026,0.9915130678067955
23.40099960565567,3.63051,-1.84883,-9.71026,0.9914884394487188
23.50199483335018,3.64209,-1.83739,-9.71026,0.9914638110906422
23.601994290947914,3.64981,-1.83168,-9.71026,0.9914391827325656
23.70299957692623,3.65496,-1.8276,-9.71026,0.991414554374489
23.802999034523964,3.66011,-1.82515,-9.71026,0.9913899260164123
23.90199266374111,3.66332,-1.8227,-9.71026,0.9913652976583357
24.000996351242065,3.72396,-0.01143,-9.7223668,0.9913652976583357
24.102001637220383,3.80181,-0.0098,-9.7223668,0.9913652976583357
24.203992635011673,3.84363,-0.0098,-9.71026,0.9913652976583357
24.30499792098999,3.87129,-0.0098,-9.71026,0.9913652976583357
24.403991550207138,3.88738,-0.00408,-9.71026,0.9913652976583357
24.500993639230728,3.90411,-0.00082,-9.71026,0.9913652976583357
24.602994695305824,3.91569,-0.00082,-9.71026,0.9913652976583357
24.699996784329414,3.92727,-0.00082,-9.71026,0.9913652976583357
24.799996241927147,3.93628,0.0,-9.71026,0.9913652976583357
24.904994666576385,3.94528,-0.00082,-9.4802632,0.9913652976583357
25.002992525696754,3.95172,-0.00082,-9.4802632,0.9913652976583357
25.10100044310093,3.95944,0.0,-9.4802632,0.9913652976583357
25.200999900698662,3.96587,0.0,-9.4802632,0.9913652976583357
25.300999358296394,3.97102,-0.00082,-9.4802632,0.9913652976583357
25.401994585990906,3.97681,0.0,-9.4802632,0.9913652976583357
25.50099827349186,3.98131,0.0,-9.4802632,0.9913652976583357
25.602999329566956,3.98646,-0.00082,-9.4802632,0.9913652976583357
25.702998787164688,3.99032,0.0,-9.4802632,0.9913652976583357
25.801992416381836,3.99482,0.0,-9.4802632,0.9913652976583357
25.902997702360153,3.99869,-0.00082,-9.4802632,0.9913652976583357
26.002997159957886,4.0019,0.0,-9.4802632,0.9913652976583357
26.103992387652397,4.00512,0.0,-9.4802632,0.9913652976583357
26.20299607515335,4.00834,-0.00082,-9.4802632,0.9913652976583357
26.301999762654305,4.01091,-0.00082,-9.4802632,0.9913652976583357
26.401999220252037,4.01413,0.0,-9.4802632,0.9913652976583357
26.50199867784977,4.0167,0.0,-9.4802632,0.9913652976583357
26.603999733924866,4.01863,-0.00082,-9.492370000000001,0.9913652976583357
26.704994961619377,4.0212,0.0,-9.492370000000001,0.9913652976583357
26.80399864912033,4.02378,0.0,-9.492370000000001,0.9913652976583357
26.903998106718063,4.02571,-0.00082,-9.492370000000001,0.9913652976583357
27.001995965838432,4.02764,-0.00082,-9.492370000000001,0.9913652976583357
27.10399702191353,4.02957,0.0,-9.492370000000001,0.9913652976583357
27.20499224960804,4.0315,-0.00082,-9.492370000000001,0.9913652976583357
27.30099856853485,4.03343,-0.00082,-9.492370000000001,0.9913652976583357
27.399992197752,4.03536,0.0,-9.4802632,0.9913652976583357
27.49999165534973,4.03665,-0.00082,-9.4802632,0.9913652976583357
27.60099694132805,4.03793,0.0,-9.4802632,0.9913652976583357
27.70099639892578,4.03986,0.0,-9.4802632,0.9913652976583357
27.800000086426735,4.04115,0.0,-9.4802632,0.9913652976583357
27.900995314121246,4.04244,0.0,-9.4802632,0.9913652976583357
28.00099477171898,4.04372,0.0,-9.4802632,0.9913652976583357
28.10099422931671,4.04501,-0.00082,-9.4802632,0.9913652976583357
28.202995285391808,4.0463,0.0,-9.4802632,0.9913652976583357
28.30299474298954,4.04758,0.0,-9.492370000000001,0.9913652976583357
28.40099260210991,4.04823,0.0,-9.492370000000001,0.9913652976583357
28.50099205970764,4.04951,0.0,-9.492370000000001,0.9913652976583357
28.599995747208595,4.0508,0.0,-9.492370000000001,0.9913652976583357
28.699995204806328,4.05144,0.0,-9.492370000000001,0.9913652976583357
28.801996260881424,4.05273,0.0,-9.492370000000001,0.9913652976583357
28.901995718479156,4.05337,0.0,-9.492370000000001,0.9913603719867203
29.00099940598011,4.03841,-0.83214,-9.4802632,0.9913505206434897
29.10199463367462,4.00302,-0.75701,-9.4802632,0.9913406693002591
29.203995689749718,3.97857,-0.73986,-9.492370000000001,0.9913308179570285
29.300997778773308,3.96378,-0.73741,-9.492370000000001,0.9913209666137978
29.40000146627426,3.95026,-0.73904,-9.4802632,0.9913111152705671
29.500000923871994,3.93997,-0.74067,-9.4802632,0.9913012639273365
29.601991921663284,3.93096,-0.74312,-9.4802632,0.9912914125841058
29.700995609164238,3.9226,-0.74476,-9.4802632,0.9912815612408752
29.802000895142555,3.91552,-0.74639,-9.262373199999999,0.9912717098976446
29.902996122837067,3.91038,-0.74802,-9.262373199999999,0.9912569328827986
30.0029955804348,3.85698,-2.06768,-9.262373199999999,0.991232304524722
30.10299503803253,3.79907,-2.10525,-9.492370000000001,0.99120275049503
30.20400032401085,3.76047,-2.13954,-9.492370000000001,0.9911731964653381
30.302993953227997,3.73409,-2.16323,-9.4802632,0.9911436424356461
30.403999239206314,3.71479,-2.18037,-9.4802632,0.9911140884059542
30.504994466900826,3.70321,-2.19017,-9.492370000000001,0.9910845343762622
30.601996555924416,3.69292,-2.19916,-9.492370000000001,0.9910549803465702
30.701996013522148,3.68584,-2.20487,-9.262373199999999,0.9910254263168783
30.803997069597244,3.68005,-2.20977,-9.262373199999999,0.9909909466155711
30.901994928717613,3.67619,-2.21386,-9.262373199999999,0.9909613925858791
31.00399598479271,3.73988,-0.05716,-9.3955372,0.9909613925858791
31.105001270771027,3.82288,-0.09554,-9.3955372,0.9909613925858791
31.200997531414032,3.86341,-0.10453,-9.3955372,0.9909613925858791
31.300996989011765,3.89301,-0.10698,-9.3955372,0.9909564669142638
31.401992216706276,3.90973,-0.10698,-9.3955372,0.9909564669142638
31.50199167430401,3.92453,-0.10698,-9.3955372,0.9909564669142638
31.602001190185547,3.93675,-0.10698,-9.3955372,0.9909564669142638
31.70299641788006,3.94576,-0.10616,-9.3955372,0.9909515412426484
31.800994277000427,3.95413,-0.10616,-9.3955372,0.9909515412426484
31.902995333075523,3.96185,-0.10616,-9.3955372,0.9909515412426484
32.00400061905384,3.94254,-0.66718,-9.3955372,0.9909416898994178
32.10199847817421,3.9226,-0.72842,-9.3955372,0.9909318385561872
32.20299370586872,3.90909,-0.75211,-9.492370000000001,0.9909219872129564
32.30399899184704,3.90137,-0.75946,-9.492370000000001,0.9909121358697258
32.40100108087063,3.89494,-0.76272,-9.492370000000001,0.9909022845264952
32.50299207866192,3.89108,-0.76436,-9.492370000000001,0.9908924331832646
32.60199576616287,3.88721,-0.76517,-9.492370000000001,0.9908776561684186
32.701995223760605,3.88464,-0.76599,-9.492370000000001,0.9908678048251879
32.80199468135834,3.88271,-0.76681,-9.492370000000001,0.9908579534819573
32.90199413895607,3.88078,-0.76681,-9.492370000000001,0.9908481021387266
33.00500102341175,3.90668,-0.01143,-9.492370000000001,0.9908481021387266
33.100997284054756,3.93499,-0.0098,-9.492370000000001,0.9908481021387266
33.20299834012985,3.95429,-0.0098,-9.492370000000001,0.9908481021387266
33.303993567824364,3.96845,-0.0098,-9.492370000000001,0.9908481021387266
33.40299725532532,3.97874,-0.00327,-9.492370000000001,0.9908481021387266
33.50299671292305,3.98646,-0.00163,-9.262373199999999,0.9908481021387266
33.602000400424004,3.99482,-0.00082,-9.262373199999999,0.9908481021387266
33.701999858021736,4.00062,0.0,-9.262373199999999,0.9908481021387266
33.80400091409683,4.00576,-0.00082,-9.262373199999999,0.9908481021387266
33.90099294483662,4.01155,0.0,-9.262373199999999,0.9908481021387266
34.00299400091171,4.01541,-0.00082,-9.262373199999999,0.9908481021387266
34.102993458509445,4.01992,-0.00082,-9.262373199999999,0.9908481021387266
34.20399874448776,4.02378,-0.00082,-9.262373199999999,0.9908481021387266
34.30100083351135,4.02699,-0.00082,-9.262373199999999,0.9908481021387266
34.40399765968323,4.03021,0.0,-9.262373199999999,0.9908481021387266
34.50399711728096,4.03343,-0.00082,-9.262373199999999,0.9908481021387266
34.603000804781914,4.036,0.0,-9.262373199999999,0.9908481021387266
34.70099866390228,4.03858,-0.00082,-9.262373199999999,0.9908481021387266
34.800998121500015,4.04051,-0.00082,-9.262373199999999,0.9908481021387266
34.90199334919453,4.04308,0.0,-9.262373199999999,0.9908481021387266
35.0000012665987,4.04501,-0.00082,-9.262373199999999,0.9908481021387266
35.10099649429321,4.04694,0.0,-9.262373199999999,0.9908481021387266
35.201991721987724,4.04887,0.0,-9.262373199999999,0.9908481021387266
35.30099540948868,4.05016,-0.00082,-9.262373199999999,0.9908481021387266
35.402996465563774,4.05209,0.0,-9.262373199999999,0.9908481021387266
35.503991693258286,4.05337,0.0,-9.262373199999999,0.9908481021387266
35.5999980121851,4.05466,-0.00082,-9.262373199999999,0.9908481021387266
35.704996436834335,4.05595,0.0,-9.262373199999999,0.9908481021387266
35.801998525857925,4.05723,0.0,-9.262373199999999,0.9908481021387266
35.90299375355244,4.05852,-0.00082,-9.262373199999999,0.9908481021387266
36.000991612672806,4.05916,0.0,-9.262373199999999,0.9908481021387266
36.10399849712849,4.06045,-0.00082,-9.262373199999999,0.9908481021387266
36.201996356248856,4.06174,0.0,-9.262373199999999,0.9908481021387266
36.299994215369225,4.06238,0.0,-9.262373199999999,0.9908481021387266
36.40099950134754,4.06302,-0.00082,-9.262373199999999,0.9908481021387266
36.50199472904205,4.06431,0.0,-9.262373199999999,0.9908481021387266
36.60099841654301,4.06495,0.0,-9.2502772,0.9908481021387266
36.7029994726181,4.0656,0.0,-9.2502772,0.9908481021387266
36.803994700312614,4.06688,0.0,-9.262373199999999,0.9908481021387266
36.90499998629093,4.06753,0.0,-9.262373199999999,0.9908481021387266
37.00399361550808,4.06817,-0.00082,-9.262373199999999,0.9908481021387266
37.10299730300903,4.06882,0.0,-9.262373199999999,0.9908481021387266
37.203992530703545,4.06946,0.0,-9.262373199999999,0.9908481021387266
37.3029962182045,4.0701,0.0,-9.262373199999999,0.9908481021387266
37.40299567580223,4.0701,0.0,-9.262373199999999,0.9908481021387266
37.5009935349226,4.07075,0.0,-9.262373199999999,0.9908481021387266
37.602994590997696,4.07139,0.0,-9.262373199999999,0.9908481021387266
37.70299404859543,4.07203,0.0,-9.262373199999999,0.9908481021387266
37.8009919077158,4.07268,-0.00082,-9.262373199999999,0.9908481021387266
37.901997193694115,4.07332,-0.00082,-9.262373199999999,0.9908481021387266
38.00199665129185,4.07396,-0.00082,-9.262373199999999,0.9908481021387266
38.1010003387928,4.07396,-0.00082,-9.262373199999999,0.9908481021387266
38.20199556648731,4.07461,-0.00082,-9.262373199999999,0.9908481021387266
38.30300085246563,4.07525,0.0,-9.262373199999999,0.9908481021387266
38.40300031006336,4.07525,-0.00082,-9.262373199999999,0.9908481021387266
38.50399553775787,4.07589,0.0,-9.262373199999999,0.9908481021387266
38.600997626781464,4.07589,-0.00082,-9.2502772,0.9908481021387266
38.701992854475975,4.07654,0.0,-9.2502772,0.9908481021387266
38.804999738931656,4.07718,0.0,-9.2502772,0.9908481021387266
38.90199176967144,4.07718,0.0,-9.262373199999999,0.9908481021387266
39.00299705564976,4.07782,0.0,-9.262373199999999,0.9908481021387266
39.10200074315071,4.07847,-0.00082,-9.2502772,0.9908481021387266
39.202000200748444,4.07847,-0.00082,-9.2502772,0.9908481021387266
