Time,Voltage,Current,Temperature,SOC
8.901993557810783,3.76498,-1.5083,-10.1460292,0.997940927272369
9.00399461388588,3.75661,-1.62916,-10.1460292,0.9979212232271285
9.102998301386833,3.74632,-1.7198,-10.1460292,0.9978965931705779
9.203993529081345,3.74053,-1.75002,-10.1460292,0.9978719631140273
9.301991388201714,3.73795,-1.75818,-10.1460292,0.9978522590687868
9.40299667418003,3.73538,-1.76145,-10.1460292,0.9978276290122362
9.503991901874542,3.73409,-1.76308,-10.1460292,0.9978029989556856
9.603991359472275,3.73281,-1.7639,-9.928149999999999,0.997778368899135
9.703990817070007,3.73216,-1.76472,-9.928149999999999,0.9977537388425843
9.799997135996819,3.73152,-1.76553,-9.928149999999999,0.9977291087860338
9.90099236369133,3.73088,-1.76553,-9.928149999999999,0.9977044787294832
9.999996051192284,3.72123,-1.89619,-9.928149999999999,0.9976798486729326
10.100991278886795,3.71222,-1.97622,-9.928149999999999,0.997655218616382
10.200990736484528,3.70579,-2.01133,-9.928149999999999,0.9976256625485213
10.301996022462845,3.70193,-2.02277,-10.1097196,0.9976010324919706
10.400999709963799,3.69935,-2.02685,-10.1097196,0.9975714764241098
10.50199493765831,3.69807,-2.0293,-9.928149999999999,0.9975419203562491
10.603995993733406,3.69678,-2.03012,-9.928149999999999,0.9975172902996985
10.70299968123436,3.69549,-2.03093,-9.928149999999999,0.9974877342318378
10.803994908928871,3.69485,-2.03175,-9.928149999999999,0.9974631041752872
10.90199276804924,3.69421,-2.03175,-9.928149999999999,0.9974335481074265
11.002998054027557,3.69356,-2.03665,-9.928149999999999,0.9974039920395658
11.10299751162529,3.69292,-2.03992,-9.928149999999999,0.9973793619830151
11.203992739319801,3.69228,-2.04073,-9.928149999999999,0.9973498059151544
11.303992196917534,3.69163,-2.04155,-9.928149999999999,0.9973202498472936
11.399998515844345,3.69099,-2.04237,-9.928149999999999,0.997295619790743
11.50299534201622,3.69035,-2.04237,-9.928149999999999,0.9972660637228823
11.603990569710732,3.69035,-2.04237,-9.9160432,0.9972365076550216
11.702994257211685,3.6897,-2.04237,-9.9160432,0.997211877598471
11.802993714809418,3.6897,-2.04318,-9.9160432,0.9971823215306103
11.90299317240715,3.68906,-2.04318,-9.928149999999999,0.9971527654627496
11.99999526143074,3.69807,-1.91824,-9.928149999999999,0.9971232093948887
12.102992087602615,3.70772,-1.82841,-9.9160432,0.9970985793383381
12.202991545200348,3.71286,-1.79983,-9.9160432,0.9970739492817875
12.300999462604523,3.71544,-1.79085,-9.9160432,0.997049319225237
12.404992058873177,3.71672,-1.78758,-9.9160432,0.9970246891686864
12.500998377799988,3.71801,-1.78595,-9.9160432,0.9970049851234458
12.602999433875084,3.71865,-1.78595,-9.9160432,0.9969754290555851
12.703994661569595,3.7193,-1.78595,-9.928149999999999,0.9969557250103446
12.800996750593185,3.7193,-1.78513,-9.928149999999999,0.9969310949537941
12.901991978287697,3.7193,-1.78513,-9.928149999999999,0.9969064648972434
13.002997264266014,3.71029,-1.91497,-9.928149999999999,0.9968769088293826
13.099999353289604,3.70128,-2.00154,-9.928149999999999,0.9968522787728321
13.201990351080894,3.69485,-2.03502,-9.9160432,0.9968227227049713
13.30399140715599,3.69163,-2.04482,-9.9160432,0.9967980926484207
13.40099349617958,3.6897,-2.0489,-9.928149999999999,0.99676853658056
13.504000380635262,3.68842,-2.05053,-9.928149999999999,0.9967389805126993
13.60299400985241,3.68713,-2.05217,-9.9160432,0.9967143504561486
13.699996098876,3.68648,-2.05217,-9.9160432,0.9966847943882879
13.801997154951096,3.68584,-2.05298,-9.9160432,0.9966552383204272
13.901996612548828,3.68584,-2.05298,-9.9160432,0.9966306082638766
14.00299184024334,3.6852,-2.05625,-9.9160432,0.9966010521960158
14.102991297841072,3.68455,-2.0587,-9.9160432,0.9965714961281551
14.202990755438805,3.68391,-2.05952,-9.9160432,0.9965468660716045
14.303000271320343,3.68391,-2.05952,-9.9160432,0.9965173100037438
14.400998130440712,3.68327,-2.05952,-9.9160432,0.9964877539358831
14.503994956612587,3.68327,-2.06033,-9.9160432,0.9964581978680223
14.605000242590904,3.68262,-2.06033,-9.9160432,0.9964335678114717
14.702998101711273,3.68262,-2.06033,-9.9160432,0.9964040117436109
14.803993329405785,3.68262,-2.06033,-9.9160432,0.9963744556757502
14.903992787003517,3.68198,-2.06115,-9.9160432,0.9963448996078895
15.000994876027107,3.6897,-1.94274,-9.9160432,0.9963202695513389
15.10099433362484,3.70064,-1.84393,-9.9160432,0.9962956394947883
15.203991159796715,3.70579,-1.81698,-9.9160432,0.9962710094382377
15.302994847297668,3.70772,-1.80881,-9.9160432,0.996246379381687
15.402994304895401,3.70965,-1.80555,-9.9160432,0.9962217493251364
15.502993762493134,3.71093,-1.8031,-9.9160432,0.9961921932572757
15.600991621613503,3.71158,-1.8031,-9.9160432,0.9961675632007251
15.700991079211235,3.71222,-1.80228,-9.928149999999999,0.9961429331441745
15.799994766712189,3.71286,-1.80228,-9.928149999999999,0.9961183030876238
15.902991592884064,3.71286,-1.80146,-9.9160432,0.9960936730310733
16.001995280385017,3.71351,-1.80146,-9.9160432,0.9960690429745227
16.10199473798275,3.71351,-1.80065,-9.928149999999999,0.9960444129179721
16.203000023961067,3.71351,-1.80146,-9.928149999999999,0.9960197828614215
16.30399525165558,3.71351,-1.80065,-9.9160432,0.9959951528048708
16.401993110775948,3.71351,-1.80146,-9.9160432,0.9959705227483202
16.503994166851044,3.71351,-1.80065,-9.9160432,0.9959458926917696
16.60499945282936,3.71351,-1.80146,-9.9160432,0.995921262635219
16.70399308204651,3.71351,-1.80146,-9.9160432,0.9958966325786685
16.802996769547462,3.71351,-1.80065,-9.9160432,0.9958720025221178
16.90499782562256,3.71351,-1.80146,-9.9160432,0.9958473724655672
17.00499728322029,3.72123,-1.68469,-9.9160432,0.9958227424090166
17.10199937224388,3.73216,-1.58343,-9.9160432,0.995803038363776
17.19999723136425,3.73795,-1.55158,-9.9160432,0.9957833343185356
17.302994057536125,3.74117,-1.54096,-9.9160432,0.995758704261985
17.400991916656494,3.7431,-1.5377,-9.9160432,0.9957390002167446
17.503998801112175,3.74503,-1.53606,-9.9160432,0.995719296171504
17.59999506175518,3.74567,-1.53525,-9.9160432,0.9956995921262635
17.701996117830276,3.74696,-1.53525,-9.9160432,0.995674962069713
17.80099980533123,3.74696,-1.53443,-9.9160432,0.9956552580244724
17.90299080312252,3.7476,-1.53443,-9.9160432,0.995635553979232
17.99999289214611,3.74825,-1.53116,-9.928149999999999,0.9956158499339914
18.10399554669857,3.74889,-1.52871,-9.928149999999999,0.9955912198774408
18.20099763572216,3.74889,-1.52871,-9.9160432,0.9955715158322004
18.302998691797256,3.74953,-1.5279,-9.9160432,0.9955518117869598
18.400996550917625,3.74953,-1.5279,-9.9160432,0.9955321077417194
18.501991778612137,3.74953,-1.5279,-9.9160432,0.9955074776851688
18.603992834687233,3.74953,-1.52708,-9.9160432,0.9954877736399282
18.699999153614044,3.75018,-1.5279,-9.9160432,0.9954680695946878
18.800994381308556,3.75018,-1.52708,-9.9160432,0.9954434395381372
18.90299543738365,3.75018,-1.5279,-9.9160432,0.9954237354928966
19.004996493458748,3.75018,-1.52545,-9.9160432,0.9954040314476562
19.101998582482338,3.75018,-1.523,-9.686046399999999,0.9953843274024157
19.199996441602707,3.75018,-1.523,-9.686046399999999,0.9953596973458652
19.30099166929722,3.75018,-1.523,-9.9160432,0.9953399933006246
19.4039985537529,3.75082,-1.523,-9.9160432,0.9953202892553842
19.50399801135063,3.75082,-1.52218,-9.9160432,0.9953005852101436
19.60299164056778,3.75082,-1.52218,-9.9160432,0.995275955153593
19.701995328068733,3.75082,-1.52136,-9.9160432,0.9952562511083526
19.80300061404705,3.75082,-1.52136,-9.9160432,0.995236547063112
19.903000071644783,3.75082,-1.52218,-9.9160432,0.9952168430178716
20.000997930765152,3.75726,-1.42092,-9.9160432,0.9951971389726311
20.101993158459663,3.77012,-1.30414,-9.9160432,0.9951774349273906
20.20299844443798,3.77591,-1.27311,-9.686046399999999,0.9951577308821501
20.30099630355835,3.77977,-1.26331,-9.686046399999999,0.9951429528482197
20.402997359633446,3.7817,-1.26004,-9.9160432,0.9951232488029792
20.503992587327957,3.78363,-1.25841,-9.9160432,0.9951084707690488
20.60299627482891,3.78556,-1.25759,-9.9160432,0.9950887667238084
20.702995732426643,3.78621,-1.25759,-9.9160432,0.9950739886898781
20.802995190024376,3.78685,-1.25678,-9.9160432,0.9950592106559477
20.899997279047966,3.78749,-1.25678,-9.9160432,0.9950395066107072
20.9999967366457,3.79779,-1.12367,-9.686046399999999,0.9950198025654667
21.101997792720795,3.80872,-1.03221,-9.686046399999999,0.9950099505428465
21.201997250318527,3.81516,-1.00608,-9.686046399999999,0.9949951725089161
21.303998306393623,3.81966,-0.99628,-9.9160432,0.9949803944749858
21.403997763991356,3.82224,-0.99301,-9.9160432,0.9949656164410553
21.500999853014946,3.82481,-0.99138,-9.686046399999999,0.994950838407125
21.602990850806236,3.82674,-0.99056,-9.686046399999999,0.9949409863845048
21.703996136784554,3.82803,-0.99056,-9.9160432,0.9949262083505743
21.801993995904922,3.82867,-0.98974,-9.9160432,0.994911430316644
21.901993453502655,3.82996,-0.98974,-9.686046399999999,0.9948966522827136
21.999991312623024,3.83896,-0.86725,-9.686046399999999,0.9948868002600934
22.102998197078705,3.85183,-0.76681,-9.9160432,0.9948769482374732
22.200996056199074,3.85826,-0.74312,-9.9160432,0.9948621702035428
22.30299711227417,3.86341,-0.73332,-9.6739396,0.9948523181809226
22.401990741491318,3.86663,-0.73006,-9.6739396,0.9948424661583023
22.499998658895493,3.8692,-0.72924,-9.686046399999999,0.994832614135682
22.600993886590004,3.87177,-0.72842,-9.686046399999999,0.9948227621130619
22.7029949426651,3.87306,-0.72842,-9.686046399999999,0.9948129100904416
22.79999703168869,3.87435,-0.72761,-9.686046399999999,0.9948030580678213
22.902993857860565,3.87628,-0.72761,-9.686046399999999,0.994793206045201
23.000991716980934,3.8544,-1.42663,-9.9160432,0.9947735019999606
23.10199700295925,3.82159,-1.42663,-9.9160432,0.9947537979547201
23.202992230653763,3.80486,-1.43317,-9.686046399999999,0.9947340939094796
23.30499328672886,3.79393,-1.43888,-9.686046399999999,0.9947143898642391
23.40499274432659,3.78685,-1.44297,-9.686046399999999,0.9946946858189987
23.50199483335018,3.78106,-1.44623,-9.686046399999999,0.9946749817737581
23.601994290947914,3.77784,-1.44868,-9.686046399999999,0.9946552777285177
23.699992150068283,3.77463,-1.45032,-9.686046399999999,0.9946355736832772
23.8009974360466,3.77205,-1.45113,-9.686046399999999,0.9946158696380367
23.90199266374111,3.77012,-1.45195,-9.686046399999999,0.9945961655927962
24.001992121338844,3.79457,-0.72189,-9.686046399999999,0.9945863135701759
24.100995808839798,3.82481,-0.71863,-9.686046399999999,0.9945715355362456
24.203992635011673,3.84218,-0.71373,-9.686046399999999,0.9945666095249355
24.301990494132042,3.85054,-0.71128,-9.686046399999999,0.9945567575023152
24.40299578011036,3.85826,-0.70883,-9.686046399999999,0.9945469054796949
24.50399100780487,3.86341,-0.70719,-9.686046399999999,0.9945370534570748
24.604996293783188,3.86791,-0.70638,-9.686046399999999,0.9945272014344545
24.700992554426193,3.87113,-0.70556,-9.686046399999999,0.9945173494118342
24.80299361050129,3.8737,-0.70474,-9.686046399999999,0.994507497389214
24.902993068099022,3.87628,-0.70474,-9.686046399999999,0.9944976453665938
25.00099092721939,3.88657,-0.57653,-9.686046399999999,0.9944877933439735
25.102991983294487,3.90008,-0.48344,-9.686046399999999,0.9944779413213533
25.20199567079544,3.90716,-0.46057,-9.686046399999999,0.9944730153100432
25.300999358296394,3.91295,-0.45322,-9.686046399999999,0.994468089298733
25.401994585990906,3.91745,-0.44996,-9.686046399999999,0.9944631632874229
25.503995642066002,3.92131,-0.44914,-9.686046399999999,0.9944533112648026
25.604990869760513,3.92389,-0.44832,-9.686046399999999,0.9944483852534926
25.701992958784103,3.92646,-0.44832,-9.686046399999999,0.9944434592421825
25.80299824476242,3.92839,-0.44832,-9.686046399999999,0.9944385332308723
25.902997702360153,3.93096,-0.44751,-9.686046399999999,0.994428681208252
26.0019913315773,3.89236,-1.33599,-9.686046399999999,0.9944139031743217
26.101990789175034,3.86148,-1.34579,-9.686046399999999,0.9943941991290812
26.20299607515335,3.83639,-1.35886,-9.686046399999999,0.9943744950838407
26.301999762654305,3.82224,-1.36702,-9.686046399999999,0.9943547910386002
26.402994990348816,3.8113,-1.37192,-9.686046399999999,0.9943350869933597
26.50299444794655,3.80358,-1.37682,-9.686046399999999,0.9943203089594294
26.600992307066917,3.79714,-1.37927,-9.686046399999999,0.9943006049141889
26.70099176466465,3.79328,-1.38172,-9.686046399999999,0.9942809008689484
26.800991222262383,3.78942,-1.38335,-9.686046399999999,0.994261196823708
26.90299227833748,3.78556,-1.38499,-9.928149999999999,0.9942414927784674
27.001995965838432,3.79264,-1.25923,-9.928149999999999,0.994221788733227
27.100999653339386,3.801,-1.17593,-9.686046399999999,0.9942070106992965
27.199993282556534,3.80486,-1.15225,-9.686046399999999,0.9941922326653662
27.30199433863163,3.80744,-1.14327,-9.686046399999999,0.9941774546314358
27.402999624609947,3.80872,-1.14,-9.686046399999999,0.9941626765975055
27.50299908220768,3.80937,-1.13918,-9.686046399999999,0.9941478985635751
27.60399430990219,3.81065,-1.13918,-9.686046399999999,0.9941281945183346
27.699990570545197,3.81065,-1.13918,-9.686046399999999,0.9941134164844042
27.800995856523514,3.8113,-1.13837,-9.686046399999999,0.9940986384504739
27.901991084218025,3.8113,-1.13837,-9.686046399999999,0.9940838604165435
28.002996370196342,3.8203,-1.01588,-9.686046399999999,0.9940690823826132
28.099998459219933,3.82996,-0.93095,-9.686046399999999,0.9940543043486828
28.200993686914444,3.83703,-0.89992,-9.686046399999999,0.9940444523260625
28.299997374415398,3.84089,-0.89175,-9.686046399999999,0.9940296742921322
28.40099260210991,3.84347,-0.88848,-9.686046399999999,0.9940198222695119
28.50499525666237,3.8454,-0.88685,-9.686046399999999,0.9940050442355816
28.600991517305374,3.84733,-0.88685,-9.686046399999999,0.9939951922129613
28.700990974903107,3.84861,-0.88603,-9.686046399999999,0.9939804141790309
28.803997859358788,3.8499,-0.88603,-9.686046399999999,0.9939705621564107
28.90399731695652,3.85054,-0.88603,-9.686046399999999,0.9939557841224803
29.003996774554253,3.85183,-0.87705,-9.686046399999999,0.9939459320998602
29.1029904037714,3.85247,-0.87215,-9.686046399999999,0.9939311540659297
29.200998321175575,3.85376,-0.8697,-9.686046399999999,0.9939213020433095
29.30399514734745,3.8544,-0.86888,-9.686046399999999,0.9939114500206893
29.399991407990456,3.85505,-0.86888,-9.686046399999999,0.9938966719867589
29.502998292446136,3.85569,-0.86888,-9.686046399999999,0.9938868199641386
29.60299775004387,3.85569,-0.86807,-9.686046399999999,0.9938720419302083
29.700995609164238,3.85633,-0.86807,-9.686046399999999,0.993862189907588
29.80099506676197,3.85633,-0.86888,-9.6981532,0.9938523378849677
29.900994524359703,3.85698,-0.86807,-9.6981532,0.9938375598510374
29.999998211860657,3.84089,-1.24943,-9.6981532,0.993822781817107
30.10299503803253,3.82095,-1.30006,-9.686046399999999,0.9938030777718666
30.203990265727043,3.80937,-1.31884,-9.686046399999999,0.9937882997379361
30.300992354750633,3.80293,-1.32537,-9.6981532,0.9937685956926957
30.40199764072895,3.79779,-1.32946,-9.6981532,0.9937488916474552
30.501997098326683,3.79457,-1.33109,-9.6739396,0.9937291876022147
30.602992326021194,3.79135,-1.33272,-9.6739396,0.9937144095682844
30.70499338209629,3.78942,-1.33354,-9.686046399999999,0.9936947055230438
30.799993872642517,3.78749,-1.33436,-9.686046399999999,0.9936750014778034
30.901994928717613,3.78621,-1.33517,-9.686046399999999,0.9936602234438731
31.00399598479271,3.78556,-1.33272,-9.686046399999999,0.9936405193986325
31.10199384391308,3.78492,-1.33109,-9.686046399999999,0.9936208153533921
31.200997531414032,3.78428,-1.33109,-9.686046399999999,0.9936060373194617
31.302998587489128,3.78363,-1.33109,-9.686046399999999,0.9935863332742212
31.400996446609497,3.78299,-1.33191,-9.686046399999999,0.9935666292289808
31.503993272781372,3.78235,-1.33191,-9.686046399999999,0.9935518511950503
31.603992730379105,3.78235,-1.33191,-9.686046399999999,0.9935321471498099
31.703992187976837,3.7817,-1.33191,-9.686046399999999,0.9935124431045693
31.802000105381012,3.7817,-1.33272,-9.686046399999999,0.9934927390593289
31.902995333075523,3.7817,-1.33272,-9.686046399999999,0.9934779610253985
32.00099319219589,3.7817,-1.32946,-9.686046399999999,0.993458256980158
32.10299424827099,3.78106,-1.32782,-9.686046399999999,0.9934385529349176
32.204995304346085,3.78106,-1.32782,-9.686046399999999,0.9934237749009872
32.30399899184704,3.78106,-1.32782,-9.686046399999999,0.9934040708557467
32.40199685096741,3.78106,-1.32782,-9.686046399999999,0.9933843668105062
32.50299207866192,3.78106,-1.32782,-9.686046399999999,0.9933646627652657
32.60099999606609,3.78106,-1.32782,-9.686046399999999,0.9933498847313353
32.701995223760605,3.78106,-1.32782,-9.686046399999999,0.9933301806860949
32.8039962798357,3.78106,-1.32782,-9.686046399999999,0.9933104766408544
32.90099836885929,3.78042,-1.32701,-9.686046399999999,0.993295698606924
33.003995195031166,3.77205,-1.44542,-9.686046399999999,0.9932759945616835
33.1039946526289,3.76305,-1.52218,-9.686046399999999,0.993256290516443
33.20199251174927,3.7579,-1.54994,-9.686046399999999,0.9932365864712025
33.301991969347,3.75468,-1.55893,-9.686046399999999,0.9932119564146519
33.400995656847954,3.75211,-1.56138,-9.686046399999999,0.9931922523694114
33.500995114445686,3.75082,-1.56383,-9.686046399999999,0.9931725483241709
33.60099457204342,3.74953,-1.56464,-9.686046399999999,0.9931479182676204
33.69999825954437,3.74889,-1.56464,-9.686046399999999,0.9931282142223798
33.799997717142105,3.7476,-1.56546,-9.686046399999999,0.9931085101771394
33.90099294483662,3.74696,-1.56546,-9.686046399999999,0.9930838801205888
34.00299400091171,3.74696,-1.56546,-9.686046399999999,0.9930641760753482
34.101997688412666,3.74632,-1.56628,-9.686046399999999,0.9930395460187976
34.2019971460104,3.74567,-1.56628,-9.686046399999999,0.9930198419735572
34.30199660360813,3.74567,-1.56628,-9.686046399999999,0.9930001379283167
34.40399765968323,3.74503,-1.56628,-9.686046399999999,0.992975507871766
34.50499288737774,3.74503,-1.56709,-9.686046399999999,0.9929558038265256
34.60199497640133,3.74503,-1.56709,-9.686046399999999,0.992936099781285
34.70199443399906,3.74503,-1.56628,-9.686046399999999,0.9929114697247345
34.800998121500015,3.74439,-1.56709,-9.6981532,0.992891765679494
34.90299917757511,3.74439,-1.56709,-9.6981532,0.9928720616342536
34.999991208314896,3.74439,-1.56709,-9.686046399999999,0.9928474315777029
35.09999066591263,3.74374,-1.56709,-9.686046399999999,0.9928277275324624
35.20399332046509,3.74374,-1.56791,-9.686046399999999,0.992808023487222
35.30199117958546,3.74374,-1.56709,-9.686046399999999,0.9927833934306713
35.40199063718319,3.74374,-1.56791,-9.686046399999999,0.9927636893854308
35.499998554587364,3.74374,-1.56709,-9.686046399999999,0.9927439853401904
35.60199961066246,3.74374,-1.56791,-9.686046399999999,0.9927193552836397
35.70099323987961,3.7431,-1.56791,-9.686046399999999,0.9926996512383992
35.802994295954704,3.7431,-1.56709,-9.686046399999999,0.9926799471931588
35.90299375355244,3.7431,-1.56709,-9.686046399999999,0.9926553171366082
36.00499480962753,3.7431,-1.56709,-9.686046399999999,0.9926356130913676
36.09999530017376,3.7431,-1.56791,-9.686046399999999,0.9926159090461272
36.202992126345634,3.74246,-1.56791,-9.686046399999999,0.9925912789895766
36.30199581384659,3.74246,-1.56791,-9.686046399999999,0.9925715749443361
36.403996869921684,3.74246,-1.56873,-9.686046399999999,0.9925469448877855
36.500998958945274,3.74246,-1.56791,-9.686046399999999,0.992527240842545
36.60099841654301,3.74246,-1.56873,-9.686046399999999,0.9925075367973045
36.70499101281166,3.74246,-1.56791,-9.686046399999999,0.9924829067407539
36.79999150335789,3.74246,-1.56791,-9.686046399999999,0.9924632026955134
36.90299838781357,3.74181,-1.56873,-9.686046399999999,0.9924434986502729
37.00399361550808,3.74181,-1.56791,-9.686046399999999,0.9924188685937223
37.10199147462845,3.74181,-1.56791,-9.686046399999999,0.9923991645484818
37.203992530703545,3.74181,-1.56873,-9.686046399999999,0.9923745344919312
37.300994619727135,3.74181,-1.56873,-9.686046399999999,0.9923548304466907
37.40199990570545,3.74181,-1.56791,-9.6981532,0.9923351264014502
37.5009935349226,3.74181,-1.56873,-9.6981532,0.9923104963448997
37.603990361094475,3.74181,-1.56873,-9.686046399999999,0.9922907922996591
37.70299404859543,3.74117,-1.56873,-9.686046399999999,0.9922710882544187
37.803999334573746,3.74117,-1.56791,-9.6739396,0.992246458197868
37.901997193694115,3.74117,-1.56873,-9.6739396,0.9922267541526275
38.00499401986599,3.73281,-1.68795,-9.686046399999999,0.9922070501073871
38.10199610888958,3.72316,-1.77696,-9.686046399999999,0.9921824200508365
38.20199556648731,3.71737,-1.80555,-9.686046399999999,0.9921577899942858
38.302990794181824,3.71415,-1.81535,-9.686046399999999,0.9921331599377352
38.400998711586,3.71222,-1.81861,-9.686046399999999,0.9921085298811846
38.50399553775787,3.71093,-1.82025,-9.686046399999999,0.992083899824634
38.600997626781464,3.70965,-1.82106,-9.686046399999999,0.9920592697680833
38.70299868285656,3.709,-1.82188,-9.686046399999999,0.9920297137002226
