Time,Current,Voltage,Temperature,SOC
2.9010001569986343,-1.88231,3.73795,-10.158135999999999,0.999306985256304
2.9970064759254456,-1.97867,3.73023,-10.158135999999999,0.9992799201213757
3.1009990721940994,-2.07748,3.7193,-10.1702428,0.9992515034189892
3.1980011612176895,-2.11096,3.71222,-10.1702428,0.9992226287621598
3.2990064471960068,-2.12076,3.709,-10.158135999999999,0.999193620056539
3.3990059047937393,-2.12566,3.70643,-10.158135999999999,0.9991645443265225
3.5020027309656143,-2.12811,3.70386,-10.1702428,0.999135435084308
3.601006418466568,-2.12974,3.70257,-10.1702428,0.9991063035462232
3.6979984492063522,-2.13056,3.70128,-10.1460292,0.9990771607918109
3.7990037351846695,-2.13138,3.7,-10.1460292,0.9990480068210711
3.899998962879181,-2.13219,3.69871,-10.1460292,0.9990188417707884
3.9990026503801346,-1.45032,3.72573,-10.158135999999999,0.9989990036439206
4.100007936358452,-1.36702,3.75726,-10.158135999999999,0.9989803049317808
4.200007393956184,-1.33844,3.77205,-10.158135999999999,0.9989619971496879
4.298005253076553,-1.32537,3.78235,-10.158135999999999,0.998943868144912
4.401002079248428,-1.32047,3.78814,-10.158135999999999,0.9989258061645319
4.49700839817524,-1.31721,3.792,-10.158135999999999,0.9989077887758925
4.600005224347115,-1.31639,3.79393,-10.158135999999999,0.9988897826035805
4.702006280422211,-1.31476,3.7965,-10.158135999999999,0.998871798727139
4.8009999096393585,-1.31394,3.79779,-10.158135999999999,0.9988538260670251
4.898001998662949,-1.31394,3.79907,-10.158135999999999,0.9988358534069111
5.000003054738045,-1.31557,3.79972,-10.158135999999999,0.9988178584509266
5.099006742238998,-1.31721,3.80036,-10.158135999999999,0.9987998410622873
5.2010077983140945,-1.31802,3.801,-10.1460292,0.9987818125941049
5.300001427531242,-1.31802,3.801,-10.1460292,0.9987637841259226
5.402998253703117,-1.31721,3.801,-10.1460292,0.9987457667372833
5.501006171107292,-1.31802,3.80165,-10.1460292,0.998727738269101
5.598008260130882,-1.31721,3.80165,-10.1460292,0.9987097208804616
5.69700188934803,-1.31721,3.80165,-10.1460292,0.9986917034918222
5.798007175326347,-1.31721,3.80165,-10.1460292,0.998673686103183
5.901004001498222,-1.31802,3.80165,-10.1460292,0.9986556576350006
6.000007688999176,-1.31966,3.80165,-10.1460292,0.9986376067341634
6.100007146596909,-1.32211,3.801,-10.1460292,0.9986195223211283
6.199000775814056,-1.32292,3.801,-10.1460292,0.9986014268285501
6.3010018318891525,-1.32292,3.801,-10.1460292,0.9985833313359721
6.398003920912743,-1.32292,3.801,-10.1460292,0.9985652358433941
6.498003378510475,-1.32292,3.80036,-10.158135999999999,0.9985471403508159
6.60100020468235,-1.32374,3.80036,-10.158135999999999,0.9985290336419105
6.700003892183304,-1.32292,3.80036,-10.158135999999999,0.9985109381493323
6.798001751303673,-1.32292,3.80036,-10.158135999999999,0.9984928426567543
6.8970054388046265,-1.32374,3.80036,-10.158135999999999,0.9984747359478487
6.999006494879723,-2.14118,3.77784,-10.158135999999999,0.9984454479283175
7.100001722574234,-2.15016,3.73795,-10.158135999999999,0.9984160370763221
7.201007008552551,-2.16568,3.71801,-10.158135999999999,0.9983864139348121
7.301006466150284,-2.17629,3.70707,-10.158135999999999,0.9983566456649675
7.400000095367432,-2.18282,3.7,-10.158135999999999,0.9983267880748568
7.4980080127716064,-2.18854,3.69485,-10.158135999999999,0.9982968522440229
7.6010048389434814,-2.19181,3.69035,-10.158135999999999,0.9982668716846637
7.69900269806385,-2.19344,3.68842,-10.158135999999999,0.998236868829434
7.8010037541389465,-2.19589,3.68584,-10.158135999999999,0.9982068324620064
7.8990016132593155,-2.19671,3.68455,-10.158135999999999,0.9981767848782513
7.9969994723796844,-1.808,3.69742,-10.158135999999999,0.9981520542440625
8.098004758358002,-1.80555,3.71093,-10.158135999999999,0.9981273571220715
8.198999986052513,-1.80065,3.71801,-10.158135999999999,0.9981027270244762
8.298999443650246,-1.79656,3.72187,-10.158135999999999,0.9980781528717337
8.400004729628563,-1.79493,3.7238,-10.158135999999999,0.9980536010148617
8.497006818652153,-1.7933,3.72573,-10.158135999999999,0.9980290714538601
8.600003644824028,-1.79248,3.72637,-10.158135999999999,0.9980045531091859
8.698001503944397,-1.79248,3.72702,-10.158135999999999,0.9979800347645117
8.800002560019493,-1.79248,3.72702,-10.158135999999999,0.9979555164198376
8.900002017617226,-1.79248,3.72702,-10.158135999999999,0.9979309980751634
9.000001475214958,-1.59404,3.74117,-10.158135999999999,0.9979091940817328
9.099005162715912,-1.44133,3.75919,-10.158135999999999,0.9978894789241136
9.200000390410423,-1.40295,3.76691,-10.158135999999999,0.9978702887453331
9.299004077911377,-1.38825,3.77141,-10.158135999999999,0.9978512996397397
9.39800776541233,-1.38254,3.77527,-10.158135999999999,0.9978323886380852
9.499002993106842,-1.38009,3.7772,-10.158135999999999,0.9978135111486285
9.599002450704575,-1.37927,3.77913,-10.158135999999999,0.9977946448754992
9.70100350677967,-1.37845,3.78042,-10.158135999999999,0.9977757898186974
9.79900136590004,-1.37764,3.78106,-10.158135999999999,0.9977569458414386
9.899000823497772,-1.37764,3.7817,-10.158135999999999,0.9977381018641797
10.00000610947609,-1.28291,3.78878,-10.158135999999999,0.9977205536463106
10.100005567073822,-1.20043,3.79907,-10.158135999999999,0.997704133626842
10.200005024671555,-1.1792,3.80422,-10.158135999999999,0.9976880040008267
10.300004482269287,-1.17185,3.80744,-10.158135999999999,0.9976719749114051
10.400999709963799,-1.1694,3.80937,-10.158135999999999,0.9976559793341814
10.500003397464752,-1.16777,3.8113,-10.158135999999999,0.9976400060528281
10.599007084965706,-1.16777,3.81194,-10.1460292,0.9976240327714748
10.701008141040802,-1.16695,3.81323,-10.1460292,0.997608070706449
10.802003368735313,-1.16695,3.81387,-10.1460292,0.9975921086414231
10.89700385928154,-1.16695,3.81451,-10.1460292,0.9975761465763973
10.999004915356636,-1.06324,3.82224,-10.1460292,0.9975616031032253
11.101005971431732,-0.99056,3.83189,-10.1460292,0.9975480537796622
11.197002232074738,-0.96933,3.83639,-10.1460292,0.9975347948495525
11.299003288149834,-0.96116,3.84025,-10.1460292,0.9975216476723638
11.402000114321709,-0.95871,3.84282,-10.1460292,0.9975085340073732
11.500008031725883,-0.9579,3.84475,-10.1460292,0.9974954314219254
11.598005890846252,-0.95708,3.84604,-10.1460292,0.9974823400528051
11.698005348443985,-0.95626,3.84733,-10.1460292,0.9974692599000122
11.798004806041718,-0.95626,3.84797,-10.1460292,0.9974561797472195
11.89800426363945,-0.95626,3.84926,-10.1460292,0.9974430995944266
12.001001089811325,-0.95463,3.84926,-10.1460292,0.9974300417375042
12.100004777312279,-0.953,3.85054,-10.1460292,0.9974170061764521
12.20100000500679,-0.953,3.85119,-10.158135999999999,0.9974039706154002
12.297006323933601,-0.953,3.85119,-10.158135999999999,0.9973909350543482
12.400003150105476,-0.953,3.85183,-9.928149999999999,0.9973778994932961
12.502004206180573,-0.953,3.85183,-9.928149999999999,0.9973648639322442
12.597004696726799,-0.953,3.85183,-10.158135999999999,0.9973518283711922
12.702003121376038,-0.95218,3.85247,-10.158135999999999,0.9973388040264677
12.799005210399628,-0.953,3.85247,-10.158135999999999,0.9973257684654157
12.89900466799736,-0.95218,3.85247,-10.158135999999999,0.9973127441206912
12.999004125595093,-0.14617,3.87949,-10.158135999999999,0.9973107447419304
13.099003583192825,-0.15189,3.91874,-9.940246,0.9973086671224465
13.198007270693779,-0.15189,3.93868,-9.940246,0.9973065895029625
13.301004096865654,-0.15189,3.95219,-10.158135999999999,0.9973045118834786
13.400007784366608,-0.15189,3.96249,-10.158135999999999,0.9973024342639947
13.496999815106392,-0.15107,3.97021,-9.940246,0.9973003678608382
13.601002469658852,-0.15026,3.97793,-9.940246,0.9972983125372247
13.698004558682442,-0.15026,3.98372,-10.00078,0.9972962572136111
13.801001384854317,-0.15026,3.98951,-10.00078,0.9972942018899976
13.90000507235527,-0.15026,3.99466,-10.158135999999999,0.9972921465663841
13.998998701572418,-0.09228,4.0019,-10.158135999999999,0.9972908843191922
14.102005586028099,-0.03267,4.01348,-10.158135999999999,0.9972904374442924
14.200003445148468,-0.01715,4.02056,-10.158135999999999,0.9972902028589072
14.3000029027462,-0.00898,4.02764,-10.1702428,0.9972900800264431
14.401008188724518,-0.00245,4.03407,-10.1702428,0.9972900465142452
14.498000219464302,-0.00082,4.03858,-10.1702428,0.9972900352979178
14.597999677062035,-0.00082,4.04372,-9.940246,0.9972900240815904
14.699004963040352,0.0,4.04823,-9.940246,0.9972900240815904
14.802001789212227,-0.00082,4.05209,-10.158135999999999,0.997290012865263
14.898008108139038,0.0,4.05595,-10.158135999999999,0.997290012865263
14.99900333583355,-0.02613,4.05835,-9.928149999999999,0.9972896554474138
15.101004391908646,-0.09064,4.05513,-9.928149999999999,0.9972884156328767
15.201003849506378,-0.11269,4.05385,-9.940246,0.9972868742085589
15.30100330710411,-0.11841,4.05385,-9.940246,0.9972852545435178
15.3980053961277,-0.12004,4.05449,-9.928149999999999,0.9972836125826062
15.500006452202797,-0.12004,4.05449,-9.928149999999999,0.9972819706216947
15.596998482942581,-0.12004,4.05513,-9.928149999999999,0.9972803286607832
15.701001137495041,-0.12004,4.05578,-10.158135999999999,0.9972786866998716
15.798003226518631,-0.12086,4.05642,-10.158135999999999,0.9972770335226326
15.898998454213142,-0.12004,4.05706,-10.158135999999999,0.9972753915617212
16.00000374019146,-0.2899,4.04548,-10.158135999999999,0.9972714261796131
16.100003197789192,-0.42628,4.02747,-9.928149999999999,0.9972655953307513
16.20100848376751,-0.45894,4.01846,-9.928149999999999,0.9972593177437742
16.29900634288788,-0.47119,4.0101,-10.158135999999999,0.9972528725958077
16.40000157058239,-0.47446,4.00431,-10.158135999999999,0.9972463827193159
16.500001028180122,-0.47609,3.99852,-10.158135999999999,0.9972398705469536
16.600000485777855,-0.47691,3.99401,-10.158135999999999,0.9972333471582638
16.70200154185295,-0.47772,3.98951,-9.940246,0.9972268126900312
16.802000999450684,-0.47854,3.98565,-9.940246,0.9972202670054711
16.901004686951637,-0.47854,3.98243,-9.940246,0.9972137213209109
16.998006775975227,-0.54224,3.976,-9.940246,0.9972063043192059
17.101003602147102,-0.62553,3.96378,-9.940246,0.9971977480395576
17.200007289648056,-0.64758,3.95606,-9.940246,0.9971888901501283
17.301002517342567,-0.65493,3.94962,-9.940246,0.9971799317241055
17.399000376462936,-0.65656,3.94576,-9.928149999999999,0.9971709510022122
17.496998235583305,-0.6582,3.94126,-9.928149999999999,0.997161947847664
17.598003521561623,-0.65901,3.93868,-10.158135999999999,0.9971529336135728
17.70000457763672,-0.65983,3.93547,-10.158135999999999,0.9971439081631542
17.802005633711815,-0.65983,3.93289,-10.158135999999999,0.9971348827127356
17.899007722735405,-0.66065,3.93096,-10.158135999999999,0.9971258460459896
17.999007180333138,-0.6582,3.92903,-10.158135999999999,0.9971168428914414
18.098000809550285,-0.65656,3.92775,-10.158135999999999,0.9971078621695482
18.198000267148018,-0.65656,3.92646,-10.1460292,0.9970988814476548
18.29799972474575,-0.65656,3.92517,-10.1460292,0.9970899007257615
18.400000780820847,-0.65738,3.92389,-10.1460292,0.9970809087875409
18.497998639941216,-0.65656,3.92324,-9.928149999999999,0.9970719280656475
18.599003925919533,-0.65656,3.9226,-9.928149999999999,0.9970629473437542
18.6970017850399,-0.65738,3.92196,-9.928149999999999,0.9970539554055335
18.79800707101822,-0.65738,3.92131,-9.928149999999999,0.9970449634673128
18.901999667286873,-0.65738,3.92067,-9.928149999999999,0.9970359715290921
18.9970001578331,-0.72434,3.91552,-9.928149999999999,0.9970260636819857
19.10000704228878,-0.81254,3.90459,-9.928149999999999,0.9970149493957556
19.19800490140915,-0.83132,3.89944,-9.928149999999999,0.99700357822827
19.300005957484245,-0.83785,3.89622,-9.928149999999999,0.9969921177405183
19.40200701355934,-0.84112,3.89301,-9.928149999999999,0.9969806125242412
19.498999044299126,-0.84194,3.89108,-9.928149999999999,0.9969690960916368
19.602005928754807,-0.84275,3.88915,-9.928149999999999,0.9969575685794893
19.700999557971954,-0.84275,3.88721,-10.158135999999999,0.9969460410673417
19.80200484395027,-0.84275,3.88593,-10.158135999999999,0.9969345135551942
19.898001104593277,-0.84357,3.88464,-9.9644596,0.9969229748267192
20.000002160668373,-0.84112,3.884,-9.9644596,0.9969114696104422
20.099005848169327,-0.8403,3.88335,-9.9644596,0.9968999756104926
20.19900530576706,-0.83949,3.88271,-9.9644596,0.996888492690086
20.299004763364792,-0.83949,3.88271,-9.940246,0.9968770097696793
20.399004220962524,-0.83867,3.88207,-9.940246,0.9968655380656001
20.497002080082893,-0.83949,3.88142,-10.158135999999999,0.9968540551451934
20.59800736606121,-0.83949,3.88078,-10.158135999999999,0.9968425722247868
20.699002593755722,-0.83949,3.88078,-10.158135999999999,0.9968310893043801
20.80000787973404,-0.83949,3.88014,-10.158135999999999,0.9968196063839735
20.89800573885441,-0.8403,3.88014,-10.158135999999999,0.9968081123840238
21.000006794929504,-0.65493,3.89301,-10.158135999999999,0.996799153958001
21.09699882566929,-0.5161,3.90973,-10.158135999999999,0.9967920945109296
21.20000571012497,-0.47527,3.92003,-10.158135999999999,0.9967855935548948
21.298999339342117,-0.46302,3.92646,-10.158135999999999,0.9967792601598494
21.400004625320435,-0.45894,3.93096,-10.158135999999999,0.9967729825728723
21.49900831282139,-0.45812,3.93482,-10.158135999999999,0.9967667162022226
21.602005138993263,-0.45731,3.93804,-9.928149999999999,0.9967604609111159
21.700002998113632,-0.45649,3.94061,-9.928149999999999,0.9967542168363367
21.800002455711365,-0.45649,3.94319,-9.940246,0.9967479727615575
21.900001913309097,-0.45649,3.94512,-9.940246,0.9967417286867781
22.001007199287415,-0.01143,3.95879,-9.940246,0.9967415723421162
22.0979992300272,-0.0098,3.9826,-9.940246,0.9967414382933247
22.197002917528152,-0.0098,3.99611,-9.940246,0.9967413042445332
22.297002375125885,-0.00653,4.00769,-9.928149999999999,0.996741214924267
22.39999920129776,-0.00245,4.0167,-9.928149999999999,0.9967411814120691
22.501004487276077,-0.00082,4.02442,-9.928149999999999,0.9967411701957417
22.599002346396446,-0.00082,4.03021,-9.928149999999999,0.9967411589794143
22.701003402471542,0.0,4.03665,-9.940246,0.9967411589794143
22.800007089972496,0.0,4.04179,-9.940246,0.9967411589794143
22.901002317667007,-0.00082,4.0463,-9.940246,0.9967411477630868
22.996998578310013,0.0,4.0508,-9.940246,0.9967411477630868
23.09800386428833,0.0,4.05466,-9.940246,0.9967411477630868
23.197007551789284,-0.00082,4.05916,-9.940246,0.9967411365467593
23.30000437796116,-0.00082,4.06238,-9.940246,0.9967411253304319
23.40099960565567,-0.00082,4.0656,-9.940246,0.9967411141141044
23.49800169467926,-0.00082,4.06882,-9.940246,0.996741102897777
23.597005382180214,0.0,4.07203,-9.940246,0.996741102897777
23.698000609874725,0.0,4.07461,-9.940246,0.996741102897777
23.79700429737568,0.0,4.07718,-9.940246,0.996741102897777
23.899005353450775,0.0,4.07975,-9.940246,0.996741102897777
24.000000581145287,-0.00082,4.08233,-9.940246,0.9967410916814495
24.101005867123604,0.0,4.08426,-9.940246,0.9967410916814495
24.19700212776661,0.0,4.08683,-9.940246,0.9967410916814495
24.298007413744926,0.0,4.08812,-9.940246,0.9967410916814495
24.399002641439438,0.0,4.09069,-9.940246,0.9967410916814495
24.49800632894039,-0.00082,4.09198,-9.940246,0.9967410804651221
24.601003155112267,0.0,4.09391,-9.940246,0.9967410804651221
24.698005244135857,0.0,4.09584,-9.940246,0.9967410804651221
24.79800470173359,0.0,4.09712,-9.940246,0.9967410804651221
24.90200735628605,-0.00082,4.09905,-9.940246,0.9967410692487946
24.998003616929054,-0.00082,4.0997,-9.940246,0.9967410580324672
25.097007304430008,0.0,4.10163,-9.940246,0.9967410580324672
25.19700676202774,-0.00082,4.10291,-9.940246,0.9967410468161397
25.298001989722252,-0.00082,4.1042,-10.158135999999999,0.9967410355998123
25.397005677223206,0.0,4.10549,-10.158135999999999,0.9967410355998123
25.497005134820938,0.0,4.10678,-10.158135999999999,0.9967410355998123
25.599006190896034,-0.00082,4.10806,-10.158135999999999,0.9967410243834848
25.699005648493767,0.0,4.10871,-10.158135999999999,0.9967410243834848
25.800000876188278,0.0,4.10999,-10.158135999999999,0.9967410243834848
25.899004563689232,0.0,4.11064,-10.158135999999999,0.9967410243834848
25.9970024228096,-0.91951,4.09245,-10.158135999999999,0.9967284469136601
26.10100507736206,-0.85255,4.04934,-10.158135999999999,0.9967167853527211
26.19800716638565,-0.83867,4.01975,-9.928149999999999,0.9967053136486419
26.298006623983383,-0.83949,4.00109,-9.928149999999999,0.9966938307282353
26.401003450155258,-0.84194,3.98372,-9.940246,0.9966823142956307
26.50100290775299,-0.84602,3.96828,-9.940246,0.9966707420549579
26.601002365350723,-0.84765,3.95799,-9.9160432,0.9966591475184147
26.698004454374313,-0.85092,3.94512,-9.9160432,0.996647508253346
26.80100128054619,-0.85337,3.93547,-9.928149999999999,0.9966358354760796
26.898999139666557,-0.855,3.92839,-9.928149999999999,0.9966241404029427
26.99899859726429,-1.88639,3.884,-9.928149999999999,0.9965983375152062
27.100003883242607,-1.90681,3.83382,-9.928149999999999,0.9965722553135592
27.20000334084034,-1.92967,3.80036,-10.158135999999999,0.9965458604225884
27.29700542986393,-1.94519,3.77913,-10.158135999999999,0.9965192532421029
27.400002256035805,-1.95907,3.76176,-10.158135999999999,0.9964924562047575
27.500001713633537,-1.96805,3.74889,-10.158135999999999,0.996465536334948
27.60000117123127,-1.9754,3.73988,-10.158135999999999,0.996438515928545
27.700000628829002,-1.97949,3.73345,-9.928149999999999,0.9964114395772892
27.800000086426735,-1.98357,3.7283,-9.928149999999999,0.996384307417965
27.89900377392769,-1.98684,3.72316,-9.928149999999999,0.9963571305301155
27.99900323152542,-2.37228,3.70579,-9.928149999999999,0.9963246814212253
28.099002689123154,-2.40413,3.68584,-10.158135999999999,0.9962917966537626
28.20000797510147,-2.42128,3.67426,-10.158135999999999,0.9962586773009148
28.29800583422184,-2.43026,3.66783,-10.158135999999999,0.9962254351156029
28.4020084887743,-2.43598,3.66268,-10.158135999999999,0.9961921146895678
28.499000519514084,-2.43924,3.65946,-10.158135999999999,0.9961587496717919
28.60100157558918,-2.44169,3.65625,-9.928149999999999,0.9961253511418181
28.701001033186913,-2.44414,3.65432,-9.928149999999999,0.9960919190996463
28.797007352113724,-2.44578,3.65239,-10.158135999999999,0.9960584646248197
28.89900840818882,-2.44659,3.6511,-10.158135999999999,0.9960249990704502
28.999007865786552,-2.28899,3.66075,-10.158135999999999,0.9959936892395033
29.100003093481064,-2.16486,3.67233,-10.158135999999999,0.9959640773143207
29.200002551078796,-2.12403,3.67876,-9.928149999999999,0.9959350238801745
29.30000200867653,-2.11423,3.68134,-9.928149999999999,0.9959061044948199
29.40000146627426,-2.10851,3.68262,-9.928149999999999,0.9958772633501884
29.500000923871994,-2.10688,3.68327,-9.928149999999999,0.9958484445014275
29.60100620985031,-2.10688,3.68327,-9.940246,0.9958196256526665
29.702001437544823,-2.10606,3.68391,-9.940246,0.995790818020233
29.798007756471634,-2.10606,3.68391,-9.940246,0.9957620103877994
29.899998754262924,-2.10606,3.68327,-10.0976128,0.9957332027553658
29.999002441763878,-1.93212,3.69549,-10.0976128,0.9957067743521971
30.09900189936161,-1.81045,3.70836,-10.158135999999999,0.9956820102058104
30.201002955436707,-1.76635,3.71608,-10.158135999999999,0.9956578492789854
30.299000814557076,-1.75083,3.71994,-9.928149999999999,0.9956339006416751
30.399000272154808,-1.74593,3.72251,-9.928149999999999,0.9956100190287607
30.50200715661049,-1.74348,3.7238,-10.158135999999999,0.995586170928044
30.598003417253494,-1.74185,3.72509,-10.158135999999999,0.9955623451231979
30.70100024342537,-1.74185,3.72573,-9.928149999999999,0.9955385193183517
30.79800233244896,-1.74185,3.72637,-9.928149999999999,0.9955146935135055
30.900003388524055,-1.74103,3.72702,-9.928149999999999,0.9954908789249868
30.998001247644424,-0.43771,3.7727,-9.928149999999999,0.995484891731463
31.09900653362274,-0.43118,3.83189,-9.928149999999999,0.9954789938582056
31.19800016283989,-0.42628,3.85826,-9.928149999999999,0.9954731630093439
31.30100704729557,-0.42219,3.87756,-9.928149999999999,0.9954673881053349
31.401006504893303,-0.42056,3.88915,-9.940246,0.9954616354971964
31.499004364013672,-0.41893,3.89944,-9.940246,0.9954559051849282
31.598008051514626,-0.41811,3.90652,-9.940246,0.9954501860889875
31.699999049305916,-0.41729,3.91359,-9.940246,0.9954444782093743
31.801004335284233,-0.41648,3.91938,-9.940246,0.9954387814093041
31.901003792881966,-0.41566,3.92389,-9.940246,0.9954330958255613
32.0010032504797,-0.41158,3.92775,-9.928149999999999,0.9954274660498869
32.09900110960007,-0.40831,3.93225,-9.928149999999999,0.9954218810027377
32.20200799405575,-0.40668,3.93547,-10.158135999999999,0.9954163182514589
32.29800425469875,-0.40668,3.93804,-10.158135999999999,0.9954107555001802
32.40000531077385,-0.40586,3.94126,-10.158135999999999,0.9954052039652289
32.49800316989422,-0.40586,3.94319,-10.158135999999999,0.9953996524302777
32.600004225969315,-0.40586,3.94512,-10.158135999999999,0.9953941008953264
32.70000368356705,-0.40504,3.94705,-10.158135999999999,0.9953885605767026
32.80099891126156,-0.40504,3.94898,-10.158135999999999,0.9953830202580788
32.89700523018837,-0.40504,3.95026,-10.158135999999999,0.9953774799394549
33.00100788474083,-0.39933,3.95219,-10.158135999999999,0.9953720177247699
33.10000151395798,-0.39606,3.95348,-10.158135999999999,0.9953666002386101
33.19900520145893,-0.39443,3.95477,-10.158135999999999,0.9953612050483207
33.29900465905666,-0.39443,3.95606,-10.158135999999999,0.9953558098580314
33.39700251817703,-0.39443,3.95734,-9.928149999999999,0.9953504146677421
33.497001975774765,-0.39443,3.95863,-9.928149999999999,0.9953450194774528
33.601004630327225,-0.39361,3.95992,-9.928149999999999,0.9953396355034909
33.701999858021736,-0.39361,3.96056,-9.928149999999999,0.9953342515295289
33.79800617694855,-0.39361,3.9612,-9.928149999999999,0.995328867555567
33.89800563454628,-0.39279,3.96185,-9.928149999999999,0.9953234947979327
34.00300405919552,-1.07141,3.93868,-9.940246,0.9953088395718396
34.10100191831589,-1.08529,3.90909,-9.940246,0.9952939944888867
34.19800400733948,-1.09509,3.88786,-9.940246,0.9952790153571422
34.30100083351135,-1.10162,3.87435,-9.940246,0.9952639469051316
34.39800292253494,-1.1057,3.86598,-9.940246,0.9952488226450528
34.497006610035896,-1.10897,3.85762,-9.940246,0.9952336536564486
34.59900766611099,-1.1106,3.85183,-9.940246,0.9952184623719739
34.699007123708725,-1.11305,3.84668,-9.928149999999999,0.9952032375753013
34.800002351403236,-1.11469,3.84218,-9.928149999999999,0.9951879903459739
34.90000180900097,-1.1155,3.83961,-9.940246,0.9951727320371034
34.99799966812134,-1.47972,3.82224,-9.940246,0.9951524917638612
35.09700335562229,-1.48951,3.80551,-10.158135999999999,0.995132117578612
35.20100601017475,-1.49605,3.79457,-10.158135999999999,0.9951116539363121
35.301005467772484,-1.50095,3.78749,-10.158135999999999,0.9950911232696164
35.401004925370216,-1.50421,3.7817,-9.928149999999999,0.9950705480111798
35.499002784490585,-1.50666,3.77784,-9.928149999999999,0.9950499392405454
35.6000080704689,-1.5083,3.77527,-9.928149999999999,0.9950293080372561
35.69700010120869,-1.50911,3.7727,-9.928149999999999,0.9950086657544237
35.798005387187004,-1.50993,3.77077,-9.928149999999999,0.994988012255264
35.89699901640415,-1.51075,3.76948,-9.928149999999999,0.9949673475397768
36.00100167095661,-1.91252,3.75533,-9.928149999999999,0.9949411872341911
36.0980037599802,-1.91334,3.73795,-9.928149999999999,0.9949150157122779
36.197007447481155,-1.91987,3.72702,-9.928149999999999,0.9948887548700986
36.29800267517567,-1.92559,3.71994,-9.928149999999999,0.9948624157871961
36.399007961153984,-1.92886,3.71672,-9.928149999999999,0.9948360319757682
36.500998958945274,-1.93049,3.71351,-9.928149999999999,0.99480962586847
36.598001047968864,-1.93294,3.71093,-9.928149999999999,0.9947831862489738
36.6980005055666,-1.93376,3.70965,-9.928149999999999,0.9947567354131501
36.799005791544914,-1.93539,3.70772,-9.928149999999999,0.9947302622814561
36.89799942076206,-1.93621,3.70707,-9.928149999999999,0.9947037779334347
36.997998878359795,-1.85618,3.71158,-9.928149999999999,0.9946783882716157
37.09799833595753,-1.79248,3.71737,-9.928149999999999,0.9946538699269415
37.199003621935844,-1.77778,3.71994,-9.928149999999999,0.9946295526554546
37.29900307953358,-1.77125,3.72123,-9.928149999999999,0.9946053247042339
37.400008365511894,-1.76798,3.72251,-9.928149999999999,0.9945811414815384
37.49900199472904,-1.76798,3.72251,-9.928149999999999,0.994556958258843
37.599001452326775,-1.76717,3.72316,-9.940246,0.9945327861156906
37.70100250840187,-1.76717,3.72316,-9.940246,0.9945086139725382
37.79900036752224,-1.76717,3.72316,-9.940246,0.9944844418293858
37.89899982511997,-1.76635,3.72316,-9.928149999999999,0.9944602809025609
38.00000511109829,-1.67897,3.72895,-9.928149999999999,0.9944373151985321
38.1010003387928,-1.61527,3.73602,-9.940246,0.994415220811648
38.200004026293755,-1.59976,3.73924,-9.940246,0.9943933385774942
38.30000348389149,-1.59323,3.74117,-9.928149999999999,0.9943715456636066
38.40200453996658,-1.59078,3.74246,-9.928149999999999,0.994349786261917
38.49700503051281,-1.58996,3.74374,-9.928149999999999,0.9943280380765547
38.60100768506527,-1.58914,3.74374,-9.928149999999999,0.9943063011075199
38.697003945708275,-1.58833,3.74439,-9.940246,0.994284575218028
