Time,Current,Voltage,Temperature,SOC
6.5019965171813965,-0.07186,4.17544,10.767681,0.9999437576135761
6.601995974779129,-0.07105,4.17544,10.767681,0.999942891537824
6.700003892183304,-0.07186,4.17544,10.767681,0.9999420155884428
6.803996488451958,-0.07105,4.17544,10.767681,0.9999411495126906
6.903000175952911,-0.07105,4.17544,10.767681,0.9999402834369386
7.00099803507328,-0.07186,4.17544,10.767681,0.9999394074875573
7.100001722574234,-0.07105,4.17544,10.767681,0.9999385414118053
7.202998548746109,-0.07186,4.17544,10.767681,0.9999376654624239
7.2979990392923355,-0.07186,4.17544,10.767681,0.9999367895130427
7.395001128315926,-0.07186,4.17544,10.767681,0.9999359135636613
7.499003782868385,-0.07105,4.17544,10.767681,0.9999350474879093
7.5959958136081696,-0.07186,4.17544,10.767681,0.9999341715385279
7.7040016651153564,-0.07186,4.1748,10.767681,0.9999332955891467
7.799997925758362,-0.07105,4.17544,10.767681,0.9999324295133946
7.894998416304588,-0.07186,4.17544,10.767681,0.9999315535640133
7.999001070857048,-0.08085,4.1748,10.767681,0.9999305680295368
8.103003725409508,-0.09146,4.17416,10.756097333333333,0.9999294531627066
8.201001584529877,-0.09391,4.17351,10.756097333333333,0.9999283084311954
8.296002075076103,-0.09473,4.17351,10.756097333333333,0.9999271537041582
8.396001532673836,-0.09473,4.17287,10.547622333333333,0.999925998977121
8.505003154277802,-0.09473,4.17287,10.547622333333333,0.9999248442500839
8.593998849391937,-0.09473,4.17287,10.756097333333333,0.9999236895230467
8.69399830698967,-0.09554,4.17287,10.756097333333333,0.9999225249223802
8.800998330116272,-0.09473,4.17287,10.767681,0.999921370195343
8.898996189236641,-0.09473,4.17287,10.767681,0.9999202154683059
9.0029988437891,-0.10289,4.17223,10.767681,0.999918961273596
9.097003564238548,-0.11433,4.17158,10.756097333333333,0.9999175676291101
9.202997758984566,-0.11841,4.17094,10.756097333333333,0.9999161242507878
9.297002479434013,-0.11923,4.17094,10.756097333333333,0.9999146708769395
9.40299667418003,-0.11923,4.17094,10.756097333333333,0.9999132175030913
9.497997164726257,-0.11923,4.1703,10.756097333333333,0.999911764129243
9.594003483653069,-0.11923,4.1703,10.756097333333333,0.9999103107553948
9.697996079921722,-0.11923,4.1703,10.756097333333333,0.9999088573815466
9.801002964377403,-0.11923,4.1703,10.756097333333333,0.9999074040076983
9.89600345492363,-0.11923,4.1703,10.756097333333333,0.9999059506338501
9.999996051192284,-1.32619,4.16258,10.756097333333333,0.9998897848210195
10.09499654173851,-1.32537,4.12333,10.756097333333333,0.9998736290037149
10.201996564865112,-1.33354,4.09888,10.756097333333333,0.999857373596841
10.300004482269287,-1.33926,4.08601,10.756097333333333,0.9998410484650789
10.394994914531708,-1.34416,4.07829,10.756097333333333,0.9998246636039547
10.50199493765831,-1.34742,4.07315,10.756097333333333,0.9998082390045201
10.595999658107758,-1.34987,4.06993,10.756097333333333,0.9997917845404044
10.695003345608711,-1.35069,4.068,10.756097333333333,0.9997753200807628
10.800997540354729,-1.35151,4.06607,10.756097333333333,0.9997588456255952
10.895998030900955,-1.35151,4.06543,10.767681,0.9997423711704276
11.002002283930779,-5.50402,4.00881,10.767681,0.9996752790063066
11.099004372954369,-5.56445,3.90201,10.767681,0.9996074502206838
11.19399480521679,-5.69919,3.84025,10.767681,0.9995379789994968
11.299999058246613,-5.78412,3.81516,10.767681,0.9994674725099971
11.397996917366982,-5.8274,3.80422,10.767681,0.9993964384517634
11.501999571919441,-5.85353,3.79843,10.767681,0.9993250858775635
11.597995832562447,-5.86823,3.79457,10.756097333333333,0.9992535541152769
11.694997921586037,-5.87395,3.792,10.756097333333333,0.9991819526281023
11.799996346235275,-5.87885,3.79007,10.756097333333333,0.9991102914115655
11.896002665162086,-5.88293,3.78814,10.756097333333333,0.9990385804611923
11.99299469590187,-7.26628,3.77784,10.756097333333333,0.9989500069366938
12.101000547409058,-7.33488,3.73538,10.756097333333333,0.9988605972011244
12.20100000500679,-7.40348,3.71801,10.756097333333333,0.9987703512544841
12.300999462604523,-7.43696,3.71093,10.767681,0.9986796971978342
12.398997321724892,-7.45982,3.70643,10.767681,0.9985887644854251
12.498001009225845,-7.46799,3.7045,10.767681,0.9984977321834468
12.595003098249435,-7.47534,3.70257,10.767681,0.9984066102874252
12.702003121376038,-7.48024,3.70064,10.767681,0.9983154286620414
12.798995152115822,-7.4835,3.7,10.767681,0.9982242072983472
12.895001471042633,-7.48677,3.69807,10.767681,0.9981329460744459
12.999999895691872,-7.48922,3.69678,10.767681,0.9980416549858635
13.093994557857513,-7.49085,3.69614,10.767681,0.997950344028126
13.20299617946148,-7.4933,3.69485,10.767681,0.9978590032057073
13.297996670007706,-7.49575,3.69356,10.767681,0.9977676325186076
13.401999324560165,-7.4982,3.69292,10.767681,0.9976762319668268
13.499997183680534,-7.49984,3.69228,10.767681,0.997584811423994
13.594001904129982,-7.50147,3.69099,10.767681,0.9974933710120062
13.701001927256584,-7.50474,3.6897,10.767681,0.9974018907398113
13.799995556473732,-7.50637,3.68906,10.767681,0.9973103905984612
13.896001875400543,-7.508,3.68777,10.767681,0.9972188705879559
14.003997668623924,-0.01633,3.78186,10.767681,0.9972186715307141
14.093999192118645,0.41323,3.95493,10.767681,0.9972186715307141
14.20399658381939,0.42303,4.05659,10.767681,0.9972186715307141
14.295003935694695,0.41895,4.09905,10.767681,0.9972186715307141
14.402003958821297,0.41487,4.12672,10.767681,0.9972186715307141
14.49500285089016,0.41242,4.14216,10.767681,0.9972186715307141
14.60299864411354,0.40997,4.15246,10.767681,0.9972186715307141
14.70000073313713,0.40915,4.15825,10.767681,0.9972186715307141
14.795001223683357,0.40833,4.16339,10.767681,0.9972186715307141
14.899999648332596,0.40833,4.16725,10.767681,0.9972186715307141
14.999999105930328,-0.0098,4.16901,10.767681,0.9972186715307141
15.094999596476555,-4.99363,4.01975,10.767681,0.9972030059817663
15.201003849506378,-5.12756,3.89687,10.767681,0.9971405027392161
15.297000110149384,-5.25577,3.84218,10.767681,0.9970764366596192
15.403004363179207,-5.34396,3.8158,10.767681,0.9970112955733992
15.497994795441628,-5.38152,3.80615,10.767681,0.9969456966433333
15.60399904847145,-5.40602,3.79972,10.767681,0.9968797990664565
15.703002735972404,-5.41827,3.7965,10.767681,0.9968137521661741
15.803997963666916,-5.42481,3.79457,10.767681,0.9967476255454776
15.896996855735779,-5.42807,3.79264,10.767681,0.9966814591864708
15.994994714856148,-7.09398,3.78106,10.767681,0.9965949859413823
16.1050021648407,-7.11113,3.73281,10.767681,0.996508303643526
16.200998425483704,-7.16339,3.71479,10.767681,0.9964209843137374
16.29500314593315,-7.20504,3.70579,10.767681,0.99633315728437
16.40099734067917,-7.22627,3.70128,10.767681,0.9962450714683985
16.49700365960598,-7.23443,3.69935,10.767681,0.9961568861847544
16.60200208425522,-7.24178,3.69742,10.756097333333333,0.996068611307067
16.69599674642086,-7.2475,3.69614,10.756097333333333,0.9959802667044915
16.79299883544445,-7.24913,3.69549,10.756097333333333,0.9958919022327608
16.90099462866783,-7.25158,3.69421,10.767681,0.995803507896349
16.995995119214058,-4.84174,3.70643,10.767681,0.9957444887040656
17.10199937224388,-4.80907,3.77591,10.767681,0.9956858677481625
17.196999862790108,-4.76089,3.79843,10.767681,0.9956278340903556
17.301002517342567,-4.72088,3.8113,10.767681,0.9955702881410756
17.39400140941143,-4.7021,3.8158,10.767681,0.9955129711137185
17.503003031015396,-4.69311,3.81773,10.767681,0.9954557636714566
17.59999506175518,-4.68985,3.81837,10.767681,0.995398595967505
17.701000347733498,-4.68821,3.81837,10.767681,0.9953414482546054
17.80199557542801,-4.68821,3.81837,10.767681,0.9952843005417057
17.89800189435482,-4.68821,3.81837,10.767681,0.9952271528288059
17.998001351952553,-4.32727,3.82095,10.767681,0.9951744048538647
18.093997612595558,-4.23744,3.8351,10.756097333333333,0.9951227518765984
18.19700449705124,-4.20804,3.84025,10.756097333333333,0.9950714572755053
18.302998691797256,-4.19498,3.84282,10.767681,0.9950203218714471
18.397003412246704,-4.19089,3.84347,10.767681,0.9949692363231217
18.502001836895943,-4.18926,3.84411,10.767681,0.9949181706439516
18.602001294493675,-4.18844,3.84411,10.767681,0.9948671149603074
18.699999153614044,-4.18844,3.84411,10.756097333333333,0.9948160592766632
18.794003874063492,-4.18763,3.84411,10.756097333333333,0.9947650134666483
18.901003897190094,-4.18763,3.84347,10.756097333333333,0.9947139676566333
18.99600438773632,-4.23989,3.84154,10.767681,0.9946622848146859
19.10100281238556,-4.39913,3.83382,10.767681,0.9946086608903634
19.192995876073837,-4.44404,3.8306,10.767681,0.9945544895281516
19.301001727581024,-4.45874,3.82931,10.767681,0.9945001389778532
19.398999586701393,-4.46283,3.82867,10.767681,0.9944457385718218
19.498999044299126,-4.46528,3.82803,10.767681,0.9943913083011094
19.596001133322716,-4.46609,3.82738,10.767681,0.9943368681567677
19.696996361017227,-4.46691,3.82738,10.767681,0.9942824180169001
19.795004278421402,-4.46691,3.82674,10.767681,0.9942279678770325
19.90000270307064,-4.46773,3.82674,10.767681,0.9941735077416389
19.995003193616867,-3.83648,3.8306,10.767681,0.9941267423327547
20.103994756937027,-3.83158,3.84926,10.767681,0.9940800366532325
20.200996845960617,-3.8226,3.85569,10.767681,0.994033440436909
20.29700316488743,-3.81361,3.85955,10.976156000000001,0.9939869538056806
20.402997359633446,-3.80953,3.86019,10.976156000000001,0.9939405169082884
20.50299681723118,-3.8079,3.86084,10.976156000000001,0.9938940998800515
20.597997307777405,-3.80708,3.86148,10.767681,0.9938476928473404
20.694999396800995,-3.80626,3.86148,10.767681,0.9938012958101553
20.799997821450233,-3.80626,3.86148,10.767681,0.9937548987729702
20.89400254189968,-3.80708,3.86148,10.767681,0.9937084917402592
20.99900096654892,-5.80045,3.85312,10.767681,0.9936377861935177
21.09600305557251,-5.83393,3.79071,10.767681,0.9935666725367666
21.19400091469288,-5.89028,3.76691,10.767681,0.9934948719923501
21.303002536296844,-5.93846,3.75468,10.756097333333333,0.9934224841498375
21.40500359237194,-5.95887,3.75018,10.756097333333333,0.9933498475162467
21.500999853014946,-5.96786,3.74825,10.976156000000001,0.9932771012975607
21.60099931061268,-5.97521,3.74632,10.976156000000001,0.9932042654848315
21.695999801158905,-5.97766,3.74567,10.976156000000001,0.9931313998074212
21.800998225808144,-5.97929,3.74503,10.767681,0.9930585142608556
21.898000314831734,-5.98011,3.74439,10.767681,0.9929856187187641
22.002998739480972,-4.64003,3.76176,10.860329666666667,0.9929290583039606
22.098995000123978,-4.62697,3.78942,10.860329666666667,0.9928726570861919
22.192999720573425,-4.59512,3.80486,10.767681,0.9928166441092775
22.300995513796806,-4.57634,3.81065,10.767681,0.9927608600542861
22.397997602820396,-4.56899,3.81258,10.976156000000001,0.992705165593338
22.494999691843987,-4.56409,3.81387,10.976156000000001,0.9926495308617521
22.599998116493225,-4.56245,3.81387,10.976156000000001,0.9925939161212181
22.69499860703945,-4.56245,3.81387,10.976156000000001,0.992538301380684
22.802994400262833,-4.56245,3.81387,10.976156000000001,0.9924826866401499
22.89699912071228,-4.56245,3.81387,10.987729333333332,0.9924270718996158
22.996002808213234,-1.97704,3.8306,10.987729333333332,0.9924029724428272
23.096998035907745,-1.87496,3.91231,10.987729333333332,0.992380117307119
23.19899909198284,-1.83168,3.94319,10.987729333333332,0.9923577897401448
23.29300381243229,-1.80636,3.95927,10.987729333333332,0.9923357708155075
23.40199537575245,-1.79575,3.96699,10.976156000000001,0.9923138812232241
23.49899746477604,-1.79166,3.97021,10.976156000000001,0.9922920414866734
23.6030001193285,-1.7884,3.97278,10.976156000000001,0.9922702414884332
23.69699478149414,-1.78758,3.97407,10.976156000000001,0.9922484514857188
23.8009974360466,-1.78595,3.97471,10.976156000000001,0.9922266813521597
23.895997926592827,-1.78595,3.97536,10.976156000000001,0.9922049112186007
23.99599738419056,-0.01143,3.98131,10.976156000000001,0.992204771890721
24.104003235697746,0.65578,4.06238,10.987729333333332,0.992204771890721
24.202996864914894,0.64271,4.10356,10.987729333333332,0.992204771890721
24.29700158536434,0.63618,4.12029,10.976156000000001,0.992204771890721
24.394003674387932,0.63128,4.13187,10.976156000000001,0.992204771890721
24.496004730463028,0.62965,4.13894,10.976156000000001,0.992204771890721
24.601998925209045,0.62801,4.14216,10.976156000000001,0.992204771890721
24.69799518585205,0.6272,4.14474,10.976156000000001,0.992204771890721
24.796003103256226,0.6272,4.14667,10.987729333333332,0.992204771890721
24.904994666576385,0.6272,4.1486,10.987729333333332,0.992204771890721
24.994000419974327,0.62638,4.14988,10.976156000000001,0.992204771890721
25.10100044310093,0.62638,4.15053,10.976156000000001,0.992204771890721
25.200999900698662,0.62638,4.15181,10.976156000000001,0.992204771890721
25.298001989722252,0.62638,4.15246,10.976156000000001,0.992204771890721
25.398997217416763,0.62556,4.15374,10.976156000000001,0.992204771890721
25.49300193786621,0.62556,4.15439,10.976156000000001,0.992204771890721
25.602003559470177,0.62556,4.15503,10.976156000000001,0.992204771890721
25.697004050016403,0.62556,4.15567,10.976156000000001,0.992204771890721
25.79300031065941,0.62556,4.15632,10.976156000000001,0.992204771890721
25.90000033378601,0.62556,4.15696,10.976156000000001,0.992204771890721
25.9970024228096,2.75542,4.17369,10.976156000000001,0.992204771890721
26.10299661755562,1.96979,4.20457,10.976156000000001,0.992204771890721
26.197001338005066,1.46673,4.20264,10.976156000000001,0.992204771890721
26.29299759864807,1.23888,4.20071,10.976156000000001,0.992204771890721
26.401003450155258,1.18498,4.20007,10.976156000000001,0.992204771890721
26.496999710798264,1.16456,4.20007,10.976156000000001,0.992204771890721
26.594997569918633,1.14986,4.20007,10.976156000000001,0.992204771890721
26.694001257419586,1.13761,4.20007,10.976156000000001,0.992204771890721
26.796002313494682,1.13108,4.20007,10.976156000000001,0.992204771890721
26.90100073814392,1.11965,4.20007,10.976156000000001,0.992204771890721
26.99899859726429,-0.00898,4.19363,10.976156000000001,0.992204771890721
27.094994857907295,0.78236,4.18913,10.976156000000001,0.992204771890721
27.20099911093712,0.98163,4.19299,10.976156000000001,0.992204771890721
27.29399800300598,1.02573,4.19492,10.987729333333332,0.992204771890721
27.39800065755844,1.04206,4.19621,10.987729333333332,0.992204771890721
27.49500274658203,1.04696,4.19749,10.976156000000001,0.992204771890721
27.602002769708633,1.04778,4.19814,10.976156000000001,0.992204771890721
27.69799903035164,1.04778,4.19878,10.976156000000001,0.992204771890721
27.79500111937523,1.04696,4.19878,10.976156000000001,0.992204771890721
27.904002740979195,1.04696,4.20007,10.976156000000001,0.992204771890721
27.997997403144836,0.61576,4.19814,10.976156000000001,0.992204771890721
28.094003722071648,0.61821,4.18463,10.976156000000001,0.992204771890721
28.20100374519825,0.62066,4.17819,10.976156000000001,0.992204771890721
28.296004235744476,0.62148,4.17497,10.976156000000001,0.992204771890721
28.401002660393715,0.6223,4.17369,10.976156000000001,0.992204771890721
28.499996289610863,0.6223,4.1724,10.976156000000001,0.992204771890721
28.598999977111816,0.62311,4.1724,10.976156000000001,0.992204771890721
28.699995204806328,0.62311,4.1724,10.976156000000001,0.992204771890721
28.796997293829918,0.62311,4.1724,10.976156000000001,0.992204771890721
28.89600098133087,0.6223,4.1724,10.976156000000001,0.992204771890721
28.998002037405968,-0.00898,4.16901,10.976156000000001,0.992204771890721
29.100003093481064,-0.69903,4.12976,10.976156000000001,0.992204771890721
29.19500358402729,-0.66963,4.10982,10.976156000000001,0.992204771890721
29.30000200867653,-0.66065,4.09567,10.976156000000001,0.992204771890721
29.395002499222755,-0.65983,4.08795,10.976156000000001,0.992204771890721
29.500000923871994,-0.65983,4.08344,10.976156000000001,0.992204771890721
29.598994553089142,-0.66065,4.08151,10.976156000000001,0.992204771890721
29.695996642112732,-0.66065,4.08022,10.976156000000001,0.992204771890721
29.802996665239334,-0.66065,4.07958,10.976156000000001,0.992204771890721
29.89799715578556,-0.66146,4.07894,10.976156000000001,0.992204771890721
30.00199981033802,-2.18527,4.06736,10.976156000000001,0.992204771890721
30.097996070981026,-2.21059,4.02039,10.976156000000001,0.992204771890721
30.1960039883852,-2.23101,3.99659,10.976156000000001,0.992204771890721
30.29499761760235,-2.24815,3.98308,10.976156000000001,0.992204771890721
30.396998673677444,-2.25632,3.97664,10.976156000000001,0.992204771890721
30.49800395965576,-2.26204,3.97343,10.976156000000001,0.992204771890721
30.603002384305,-2.26449,3.97085,10.976156000000001,0.992204771890721
30.699994415044785,-2.2653,3.97021,10.976156000000001,0.992204771890721
30.796996504068375,-2.26612,3.96892,10.976156000000001,0.992204771890721
30.903000757098198,-2.26694,3.96828,10.976156000000001,0.992204771890721
30.99599964916706,0.0,3.96764,10.976156000000001,0.992204771890721
31.102003902196884,0.0049,4.04115,10.976156000000001,0.992204771890721
31.19700439274311,0.03757,4.08297,11.196204333333334,0.992204771890721
31.293996423482895,0.04492,4.0997,11.196204333333334,0.992204771890721
31.400000676512718,0.04737,4.11192,11.196204333333334,0.992204771890721
31.495996937155724,0.04818,4.11707,10.976156000000001,0.992204771890721
31.595000624656677,0.04818,4.12093,10.976156000000001,0.992204771890721
31.699999049305916,0.04818,4.12286,10.976156000000001,0.992204771890721
31.79599530994892,0.04818,4.12415,10.976156000000001,0.992204771890721
31.904001161456108,0.04737,4.12543,10.976156000000001,0.992204771890721
31.99400268495083,0.03511,4.12655,10.976156000000001,0.992204771890721
32.09400214254856,-0.69331,4.10789,10.976156000000001,0.992204771890721
32.20100216567516,-0.66636,4.09245,10.976156000000001,0.992204771890721
32.29999579489231,-0.66146,4.08473,10.976156000000001,0.992204771890721
32.3969978839159,-0.66065,4.08087,10.976156000000001,0.992204771890721
32.496997341513634,-0.66065,4.07894,10.976156000000001,0.992204771890721
32.593999430537224,-0.66146,4.07829,10.976156000000001,0.992204771890721
32.70000368356705,-0.66146,4.07701,10.976156000000001,0.992204771890721
32.79699571430683,-0.66146,4.07701,10.976156000000001,0.992204771890721
32.902999967336655,-0.66146,4.07636,10.976156000000001,0.992204771890721
33.00299942493439,-0.01225,4.0804,10.976156000000001,0.992204771890721
33.097999915480614,2.53166,4.16532,11.196204333333334,0.992204771890721
33.195002004504204,1.69458,4.19878,11.196204333333334,0.992204771890721
33.30099619925022,1.21601,4.20071,10.976156000000001,0.992204771890721
33.39500091969967,1.08045,4.20007,10.976156000000001,0.992204771890721
33.500995114445686,1.01756,4.20007,10.976156000000001,0.992204771890721
33.597997203469276,0.98898,4.20007,10.987729333333332,0.992204771890721
33.69499929249287,0.97428,4.20007,10.987729333333332,0.992204771890721
33.79799611866474,0.9653,4.20007,10.976156000000001,0.992204771890721
33.896999806165695,0.9555,4.20007,10.976156000000001,0.992204771890721
33.99900086224079,1.76889,4.20586,10.976156000000001,0.992204771890721
34.099000319838524,1.20948,4.20714,10.976156000000001,0.992204771890721
34.19800400733948,0.97591,4.202,10.976156000000001,0.992204771890721
34.29800346493721,0.9212,4.20007,10.976156000000001,0.992204771890721
34.394995495676994,0.9163,4.20007,10.976156000000001,0.992204771890721
34.498998150229454,0.91385,4.20007,10.976156000000001,0.992204771890721
34.596000239253044,0.90895,4.20007,10.976156000000001,0.992204771890721
34.70200449228287,0.90323,4.20007,10.976156000000001,0.992204771890721
34.79699492454529,0.89915,4.20007,10.976156000000001,0.992204771890721
34.89699438214302,0.89588,4.20007,10.976156000000001,0.992204771890721
34.995002299547195,0.85831,4.19878,11.126712666666668,0.992204771890721
35.1020023226738,0.87383,4.19878,11.126712666666668,0.992204771890721
35.1979985833168,0.88281,4.19942,11.196204333333334,0.992204771890721
35.304002836346626,0.88118,4.20007,11.196204333333334,0.992204771890721
35.39999909698963,0.87383,4.20007,11.196204333333334,0.992204771890721
35.49700118601322,0.86893,4.20007,11.196204333333334,0.992204771890721
35.59400327503681,0.86566,4.20007,11.196204333333334,0.992204771890721
35.694002732634544,0.86076,4.20007,11.207788,0.992204771890721
35.79299636185169,0.85586,4.20007,11.207788,0.992204771890721
35.89400164783001,0.85505,4.20007,10.987729333333332,0.992204771890721
36.00499480962753,0.76848,4.19685,10.987729333333332,0.992204771890721
36.09600216150284,0.81013,4.19749,11.196204333333334,0.992204771890721
36.19300425052643,0.84688,4.19878,11.196204333333334,0.992204771890721
36.29800267517567,0.84688,4.20007,11.196204333333334,0.992204771890721
36.39300316572189,0.83545,4.20007,11.196204333333334,0.992204771890721
36.50199472904205,0.83218,4.20007,11.196204333333334,0.992204771890721
36.59899681806564,0.83055,4.20007,10.976156000000001,0.992204771890721
36.69599890708923,0.8232,4.20007,10.976156000000001,0.992204771890721
36.79500259459019,0.81993,4.20007,11.196204333333334,0.992204771890721
36.90299838781357,0.81666,4.20007,11.196204333333334,0.992204771890721
36.997998878359795,0.16333,4.19492,11.196204333333334,0.992204771890721
37.095000967383385,0.60433,4.19235,11.196204333333334,0.992204771890721
37.2009951621294,0.80115,4.19814,11.196204333333334,0.992204771890721
37.29700148105621,0.81585,4.20007,10.987729333333332,0.992204771890721
37.39599511027336,0.80686,4.20007,10.987729333333332,0.992204771890721
37.495994567871094,0.80115,4.20007,10.987729333333332,0.992204771890721
37.59699985384941,0.79625,4.19942,10.987729333333332,0.992204771890721
37.69499771296978,0.79216,4.20007,10.987729333333332,0.992204771890721
37.8010019659996,0.78808,4.20007,10.987729333333332,0.992204771890721
37.901001423597336,0.78645,4.20007,10.987729333333332,0.992204771890721
37.99699768424034,0.33728,4.19685,10.987729333333332,0.992204771890721
38.1010003387928,0.6125,4.19428,10.987729333333332,0.992204771890721
38.2030013948679,0.76685,4.19878,10.987729333333332,0.992204771890721
38.29800188541412,0.78318,4.19942,10.987729333333332,0.992204771890721
38.40200453996658,0.77665,4.20007,10.987729333333332,0.992204771890721
38.49899657070637,0.77093,4.19942,10.987729333333332,0.992204771890721
38.59699442982674,0.76848,4.20007,10.987729333333332,0.992204771890721
38.69500234723091,0.76521,4.20007,11.196204333333334,0.992204771890721
38.80000077188015,0.76113,4.20007,11.196204333333334,0.992204771890721
38.895997032523155,0.75868,4.20007,11.196204333333334,0.992204771890721
38.999999687075615,-0.0098,4.19621,11.196204333333334,0.992204771890721
39.09500017762184,0.48346,4.19235,11.196204333333334,0.992204771890721
39.19999860227108,0.72765,4.19814,11.207788,0.992204771890721
39.3010038882494,0.75541,4.19942,11.207788,0.992204771890721
39.39799591898918,0.75051,4.20007,11.196204333333334,0.992204771890721
39.49999697506428,0.74561,4.20007,11.196204333333334,0.992204771890721
39.59799483418465,0.74235,4.20007,11.196204333333334,0.992204771890721
39.6969985216856,0.7399,4.20007,11.207788,0.992204771890721
39.79499638080597,0.73663,4.20007,11.207788,0.992204771890721
39.896997436881065,0.73418,4.20007,11.196204333333334,0.992204771890721
40.00300168991089,-0.00327,4.19492,11.196204333333334,0.992204771890721
40.098997950553894,0.10617,4.17626,10.976156000000001,0.992204771890721
40.195004269480705,0.13067,4.1679,10.976156000000001,0.992204771890721
40.30200429260731,0.13965,4.16211,11.207788,0.992204771890721
40.400002151727676,0.14292,4.15953,11.207788,0.992204771890721
40.4950026422739,0.14373,4.1576,11.207788,0.992204771890721
40.59799946844578,0.14373,4.15632,11.207788,0.992204771890721
40.70200212299824,0.14373,4.15567,11.207788,0.992204771890721
40.79599678516388,0.14373,4.15567,11.196204333333334,0.992204771890721
40.90299680829048,0.14455,4.15503,11.196204333333334,0.992204771890721
