Time,Current,Voltage,Temperature,SOC
15.102995932102203,-4.50692,3.8647,0.5508556,0.9977212915477437
15.201003849506378,-4.64657,3.77077,0.5508556,0.9976656817909221
15.297995880246162,-4.76416,3.71286,0.5508556,0.9976086647269243
15.401998534798622,-4.8548,3.67619,0.5508556,0.9975505628910717
15.503999590873718,-4.89645,3.66075,0.5508556,0.9974919625915412
15.601997449994087,-4.92422,3.6511,0.5508556,0.997433029942999
15.703998506069183,-4.94055,3.64467,0.5508556,0.9973739018583977
15.801000595092773,-4.95035,3.64081,0.5508556,0.9973146564882253
15.898998454213142,-4.95688,3.63759,0.5508556,0.997255332967565
16.00099951028824,-6.44231,3.61764,0.5508556,0.9971782319462804
16.103000566363335,-6.47988,3.56811,0.5508556,0.9971006812904131
16.19800105690956,-6.55174,3.54237,0.5508556,0.9970222706201425
16.29699468612671,-6.59339,3.53143,0.5508556,0.9969433614861941
16.397999972105026,-6.61789,3.52629,0.5508556,0.9968641591383175
16.495997831225395,-6.63259,3.52243,0.5508556,0.9967847808620841
16.600996255874634,-6.64157,3.51985,0.5621776999999999,0.99670529511397
16.70299731194973,-6.64729,3.51792,0.5621776999999999,0.9966257409093796
16.79999940097332,-6.65055,3.51664,0.5508556,0.996546147689385
16.902000457048416,-6.65463,3.51471,0.5508556,0.9964665056402954
17.00199991464615,-4.6237,3.55138,0.5508556,0.9964111695896997
17.09900200366974,-4.57062,3.60928,0.5508556,0.9963564687960552
17.19900146126747,-4.51346,3.63502,0.5508556,0.996302452088457
17.299996688961983,-4.47998,3.64595,0.5621776999999999,0.9962488360666676
17.399996146559715,-4.46119,3.65174,0.5621776999999999,0.9961954449220092
17.49899983406067,-4.45221,3.65432,0.7546231000000001,0.9961421612492314
17.601996660232544,-4.44813,3.6556,0.7546231000000001,0.9960889264055486
17.69600138068199,-4.44568,3.65625,0.5961338999999997,0.9960357208832585
17.80000403523445,-4.44486,3.65625,0.5961338999999997,0.9959825251746591
17.903000861406326,-4.44404,3.65625,0.5508556,0.9959293392797505
17.996995523571968,-4.05207,3.66461,0.5508556,0.9958808444486548
18.098000809550285,-4.04635,3.67555,0.5508556,0.9958324180740352
18.198000267148018,-4.03655,3.68134,0.5508556,0.995784108984987
18.303994461894035,-4.03002,3.68391,0.5508556,0.9957358780464267
18.40200237929821,-4.02675,3.6852,0.5508556,0.9956876862429498
18.50299760699272,-4.02512,3.6852,0.5508556,0.995639513947175
18.599003925919533,-4.02349,3.68584,0.5508556,0.9955913611591024
18.700994923710823,-4.02349,3.68584,0.5508556,0.9955432083710297
18.804001808166504,-4.02349,3.68584,0.5508556,0.9954950555829571
18.89900229871273,-4.02349,3.68584,0.5508556,0.9954469027948846
18.995994329452515,-4.13618,3.68005,0.5508556,0.9953974013424216
19.096003845334053,-4.23907,3.67297,0.7546231000000001,0.9953466685111395
19.196999073028564,-4.2701,3.66976,0.7546231000000001,0.9952955643154415
19.294996932148933,-4.28399,3.66783,0.7546231000000001,0.9952442938853981
19.398999586701393,-4.2897,3.66654,0.7546231000000001,0.9951929551185577
19.498999044299126,-4.29215,3.6659,0.7546231000000001,0.9951415870303243
19.601000100374222,-4.29297,3.66525,0.7546231000000001,0.9950902091284004
19.703001156449318,-4.29379,3.66525,0.7546231000000001,0.9950388214127858
19.79699581861496,-4.2946,3.66461,0.7546231000000001,0.9949874240031596
19.90099847316742,-4.2946,3.66461,0.7546231000000001,0.9949360265935334
20.002003759145737,-3.87731,3.67619,0.7546231000000001,0.9948896232753391
20.100997388362885,-3.77523,3.69163,0.7546231000000001,0.9948444416419523
20.197003707289696,-3.73849,3.69807,0.7546231000000001,0.9947996997097787
20.302997902035713,-3.72052,3.70257,0.7546231000000001,0.9947551728410453
20.39700262248516,-3.71562,3.70386,0.7546231000000001,0.9947107046150976
20.499003678560257,-3.71317,3.7045,0.7546231000000001,0.9946662657105426
20.59900313615799,-3.71154,3.70514,0.7546231000000001,0.9946218463136899
20.69700099527836,-3.71072,3.70514,0.7546231000000001,0.9945774367305279
20.801003649830818,-3.71072,3.70579,0.7546231000000001,0.9945330271473658
20.897995680570602,-3.71072,3.70514,0.7546231000000001,0.9944886175642037
20.99900096654892,-5.52852,3.67362,0.7546231000000001,0.9944224527043642
21.101997792720795,-5.59548,3.60992,0.7546231000000001,0.9943554864729074
21.198004111647606,-5.64938,3.58934,0.7546231000000001,0.9942878751708085
21.30100093781948,-5.69592,3.57518,0.7546231000000001,0.9942197068819254
21.401996165513992,-5.71879,3.56939,0.7546231000000001,0.9941512648868162
21.50300145149231,-5.73185,3.56553,0.7546231000000001,0.9940826665907314
21.598997712135315,-5.73839,3.5636,0.7546231000000001,0.9940139900244798
21.703000366687775,-5.74247,3.56232,0.7546231000000001,0.9939452646291331
21.79899662733078,-5.74492,3.56167,0.7546231000000001,0.9938765099123936
21.900001913309097,-5.74737,3.56039,0.7546231000000001,0.9938077258742614
22.00099714100361,-4.65963,3.58226,0.7659452,0.993751959816464
22.102998197078705,-4.54612,3.617,0.7659452,0.9936975522367477
22.197002917528152,-4.49223,3.6318,0.7659452,0.9936437896079943
22.29900397360325,-4.46283,3.63952,0.7659452,0.9935903788359545
22.402996569871902,-4.44894,3.64274,0.7546231000000001,0.9935371342982602
22.495995461940765,-4.44241,3.64467,0.7546231000000001,0.9934839679110536
22.604001313447952,-4.43915,3.64531,0.7546231000000001,0.9934308405392515
22.69900180399418,-4.43915,3.64595,0.7659452,0.9933777131674492
22.79900126159191,-4.43751,3.64595,0.7659452,0.9933246054230283
22.8960033506155,-4.43751,3.64595,0.7659452,0.9932714976786073
23.00199754536152,-1.83086,3.70257,0.7659452,0.9932495861009545
23.099995404481888,-1.79983,3.77849,0.7659452,0.9932280458877175
23.201000690460205,-1.77125,3.81451,0.7659452,0.9932068477175037
23.3030017465353,-1.75165,3.83446,0.7659452,0.9931858841184323
23.403996974229813,-1.74103,3.84475,0.7659452,0.993165047618623
23.50599803030491,-1.73532,3.85119,0.7659452,0.9931442794556108
23.601994290947914,-1.73287,3.85569,0.9810246999999999,0.9931235406139913
23.698996379971504,-1.73042,3.85826,0.9810246999999999,0.9931028310937647
23.802003264427185,-1.72878,3.86084,0.7659452,0.9930821412009194
23.900001123547554,-1.72797,3.86277,0.7659452,0.9930614610020856
24.00299794971943,-0.01143,3.88545,0.7659452,0.9930613242088121
24.10000003874302,-0.0098,3.94464,0.7659452,0.9930612069232408
24.195996299386024,-0.0098,3.97617,0.7659452,0.9930610896376696
24.295995756983757,-0.00898,4.00126,0.879146,0.993060982165789
24.404001608490944,-0.00245,4.01863,0.879146,0.9930609528443962
24.501003697514534,-0.00082,4.02957,0.9697026000000002,0.9930609430307056
24.59799572825432,-0.00082,4.03729,0.9697026000000002,0.9930609332170149
24.696999415755272,0.0,4.04437,0.9697026000000002,0.9930609332170149
24.796998873353004,0.0,4.05016,0.9697026000000002,0.9930609332170149
24.89800415933132,0.0,4.05466,0.9697026000000002,0.9930609332170149
24.99600201845169,0.0,4.05852,0.9697026000000002,0.9930609332170149
25.101996213197708,-0.00082,4.06238,0.9697026000000002,0.9930609234033242
25.199994072318077,-0.00082,4.0656,0.9697026000000002,0.9930609135896336
25.300003588199615,-0.00082,4.06753,0.9697026000000002,0.9930609037759429
25.400998815894127,-0.00082,4.0701,0.9697026000000002,0.9930608939622523
25.502004101872444,-0.00082,4.07268,0.9697026000000002,0.9930608841485616
25.595998764038086,0.0,4.07461,0.9697026000000002,0.9930608841485616
25.700997188687325,-0.00082,4.07589,0.9923467999999998,0.993060874334871
25.80299824476242,0.0,4.07782,0.9923467999999998,0.993060874334871
25.90000033378601,-0.00082,4.07911,0.9810246999999999,0.9930608645211803
26.000995561480522,-0.00082,4.0804,0.9810246999999999,0.9930608547074896
26.099999248981476,0.0,4.08168,0.9810246999999999,0.9930608547074896
26.200994476675987,-0.00082,4.08297,0.7659452,0.993060844893799
26.297996565699577,-0.00082,4.08361,0.7659452,0.9930608350801083
26.401999220252037,0.0,4.0849,0.9810246999999999,0.9930608350801083
26.50299444794655,-0.00082,4.08554,0.9810246999999999,0.9930608252664177
26.601002365350723,-0.00082,4.08619,0.9810246999999999,0.9930608154527271
26.69600285589695,0.0,4.08747,0.9810246999999999,0.9930608154527271
26.801997050642967,0.0,4.08812,0.9810246999999999,0.9930608154527271
26.903998106718063,-0.00082,4.08876,0.9810246999999999,0.9930608056390363
26.996001228690147,0.0,4.0894,0.9810246999999999,0.9930608056390363
27.09600068628788,0.0,4.09005,0.9810246999999999,0.9930608056390363
27.19699591398239,0.0,4.09005,0.9810246999999999,0.9930608056390363
27.295999601483345,0.0,4.09069,0.9810246999999999,0.9930608056390363
27.395999059081078,0.0,4.09133,0.9810246999999999,0.9930608056390363
27.49599851667881,0.0,4.09198,0.9810246999999999,0.9930608056390363
27.605000138282776,0.0,4.09262,0.9810246999999999,0.9930608056390363
27.69799903035164,0.0,4.09262,0.9810246999999999,0.9930608056390363
27.79799848794937,0.0,4.09326,0.7659452,0.9930608056390363
27.900995314121246,0.0,4.09391,0.7659452,0.9930608056390363
27.995995804667473,-0.00082,4.09391,0.7659452,0.9930607958253457
28.094999492168427,-0.00082,4.09455,0.7659452,0.993060786011655
28.20499688386917,-0.00082,4.09519,0.7659452,0.9930607761979644
28.297995775938034,-0.00082,4.09519,0.9810246999999999,0.9930607663842738
28.39600369334221,-0.00082,4.09584,0.9810246999999999,0.9930607565705831
28.501002117991447,-0.00082,4.09584,0.9810246999999999,0.9930607467568924
28.60100157558918,0.0,4.09648,0.9810246999999999,0.9930607467568924
28.703002631664276,-0.00082,4.09648,0.9810246999999999,0.9930607369432017
28.79999466240406,-0.00082,4.09712,0.9810246999999999,0.9930607271295111
28.899994120001793,0.0,4.09712,0.9810246999999999,0.9930607271295111
29.00099940598011,-0.58225,4.09052,0.9810246999999999,0.9930537588107492
29.103996232151985,-0.67943,4.06285,0.9810246999999999,0.9930456274499654
29.20200414955616,-0.70964,4.04548,0.9810246999999999,0.9930371345384562
29.302003607153893,-0.72026,4.0339,0.9810246999999999,0.9930285145276853
29.40099723637104,-0.72434,4.02554,0.9810246999999999,0.9930198456878192
29.502998292446136,-0.72679,4.0191,0.9810246999999999,0.9930111475265604
29.59500141441822,-0.72842,4.0146,0.9810246999999999,0.9930024298575993
29.7029972076416,-0.72924,4.01074,0.9810246999999999,0.9929937023749478
29.80400249361992,-0.73006,4.00752,0.9810246999999999,0.9929849650786055
29.895995557308197,-0.73006,4.00559,0.9810246999999999,0.9929762277822631
30.00100404024124,-2.03583,3.976,0.9810246999999999,0.9929518631409836
30.10299503803253,-2.05053,3.93032,0.9810246999999999,0.9929273225713471
30.202994495630264,-2.07013,3.9033,0.9810246999999999,0.9929025474305682
30.29400184750557,-2.08483,3.88657,0.9810246999999999,0.9928775963614322
30.399000272154808,-2.09463,3.87499,0.9697026000000002,0.9928525280067252
30.496002361178398,-2.10198,3.8692,0.9697026000000002,0.9928273716878396
30.598003417253494,-2.10606,3.86405,0.9810246999999999,0.9928021665398591
30.699994415044785,-2.10851,3.86084,0.9810246999999999,0.9927769320704858
30.803997069597244,-2.11015,3.85826,0.9810246999999999,0.9927516779737311
30.898001790046692,-2.11178,3.85633,0.9810246999999999,0.9927264043692743
30.998997017741203,-0.06451,3.89558,0.9810246999999999,0.9927256323190495
31.102003902196884,-0.09391,3.95541,0.9810246999999999,0.992724508412111
31.203994899988174,-0.10208,3.9908,0.9810246999999999,0.9927232867273035
31.297003850340843,-0.10371,4.01267,0.9810246999999999,0.9927220455347937
31.397999078035355,-0.10371,4.02811,0.9810246999999999,0.992720804342284
31.495996937155724,-0.10371,4.03841,0.9923467999999998,0.9927195631497743
31.600995361804962,-0.10371,4.04613,0.9923467999999998,0.9927183219572645
31.700994819402695,-0.10371,4.05256,0.9810246999999999,0.9927170807647548
31.797996908426285,-0.10289,4.05706,0.9810246999999999,0.9927158493859357
31.901003792881966,-0.10371,4.06157,0.9810246999999999,0.9927146081934259
31.995994225144386,-0.63615,4.05256,0.9810246999999999,0.9927069948040221
32.10100270807743,-0.70719,4.03326,0.9810246999999999,0.9926985312139058
32.20300376415253,-0.73006,4.02168,0.9810246999999999,0.9926897939175635
32.29800425469875,-0.73822,4.01396,0.9810246999999999,0.9926809589630313
32.399995252490044,-0.74149,4.00881,0.9810246999999999,0.9926720848734155
32.49800316989422,-0.74231,4.00559,0.9810246999999999,0.9926632009701092
32.60099999606609,-0.74312,4.00238,0.9810246999999999,0.9926543073727913
32.694994658231735,-0.74394,4.00045,0.9810246999999999,0.9926454039617828
32.79699571430683,-0.74394,3.99916,0.9810246999999999,0.9926365005507742
32.902999967336655,-0.74476,3.99787,0.9810246999999999,0.992627587326075
32.99899622797966,-0.01225,4.00576,0.9810246999999999,0.9926274407191109
33.09699408710003,-0.0098,4.03279,0.9810246999999999,0.9926273234335397
33.197999373078346,-0.0098,4.04823,0.9810246999999999,0.9926272061479684
33.30099619925022,-0.0098,4.06045,0.9810246999999999,0.9926270888623971
33.399004116654396,-0.00408,4.06753,0.9810246999999999,0.9926270400333022
33.497997745871544,-0.00163,4.07332,0.9810246999999999,0.9926270205256
33.59900303184986,-0.00082,4.07782,0.9923467999999998,0.9926270107119094
33.70099402964115,-0.00082,4.08168,0.9923467999999998,0.9926270008982188
33.79799611866474,0.0,4.0849,0.9810246999999999,0.9926270008982188
33.897995576262474,0.0,4.08747,0.9810246999999999,0.9926270008982188
34.001998230814934,-0.00082,4.0894,0.9810246999999999,0.9926269910845281
34.09600295126438,0.0,4.09133,0.9810246999999999,0.9926269910845281
34.203002974390984,0.0,4.09262,0.9810246999999999,0.9926269910845281
34.303002431988716,0.0,4.09455,0.9697026000000002,0.9926269910845281
34.39899869263172,0.0,4.09519,0.9697026000000002,0.9926269910845281
34.50300134718418,0.0,4.09648,0.9697026000000002,0.9926269910845281
34.603000804781914,0.0,4.09712,0.9697026000000002,0.9926269910845281
34.70199443399906,-0.00082,4.09777,0.9810246999999999,0.9926269812708374
34.80299971997738,0.0,4.09841,0.9810246999999999,0.9926269812708374
34.89599861204624,-0.00082,4.09905,0.9810246999999999,0.9926269714571467
34.99700389802456,-0.00082,4.0997,0.9697026000000002,0.9926269616434561
35.09799912571907,0.0,4.10034,0.9697026000000002,0.9926269616434561
35.20499914884567,-0.00082,4.10098,0.9810246999999999,0.9926269518297655
35.297998040914536,-0.00082,4.10098,0.9810246999999999,0.9926269420160748
35.402000695466995,0.0,4.10163,1.1847922,0.9926269420160748
35.49599535763264,0.0,4.10163,1.1847922,0.9926269420160748
35.59799641370773,0.0,4.10227,1.1847922,0.9926269420160748
35.69900169968605,0.0,4.10291,1.1847922,0.9926269420160748
35.7979953289032,0.0,4.10291,1.1847922,0.9926269420160748
35.89600324630737,0.0,4.10291,0.9697026000000002,0.9926269420160748
35.996998474001884,-0.00082,4.10356,0.9697026000000002,0.9926269322023842
36.0980037599802,0.0,4.10356,0.9810246999999999,0.9926269322023842
36.201996356248856,-0.00082,4.1042,0.9810246999999999,0.9926269223886934
36.30199581384659,0.0,4.1042,1.1847922,0.9926269223886934
36.403001099824905,-0.00082,4.10485,1.1847922,0.9926269125750028
36.50199472904205,0.0,4.10485,1.1847922,0.9926269125750028
36.5959994494915,0.0,4.10485,0.9810246999999999,0.9926269125750028
36.70399524271488,0.0,4.10549,0.9810246999999999,0.9926269125750028
36.795998364686966,0.0,4.10549,0.9697026000000002,0.9926269125750028
36.900001019239426,0.0,4.10549,0.9697026000000002,0.9926269125750028
37.00099624693394,-0.00082,4.10613,0.9697026000000002,0.9926269027613122
37.102001532912254,0.0,4.10613,0.9697026000000002,0.9926269027613122
37.19799779355526,-0.00082,4.10613,0.9697026000000002,0.9926268929476215
37.29700148105621,-0.00082,4.10613,0.9810246999999999,0.9926268831339309
37.39599511027336,0.0,4.10678,0.9810246999999999,0.9926268831339309
37.49900199472904,0.0,4.10678,0.9697026000000002,0.9926268831339309
37.59499825537205,0.0,4.10678,0.9697026000000002,0.9926268831339309
37.699996680021286,-0.00082,4.10678,0.9810246999999999,0.9926268733202402
37.80199773609638,-0.00082,4.10742,0.9810246999999999,0.9926268635065495
37.89800405502319,0.0,4.10742,0.9810246999999999,0.9926268635065495
37.99699768424034,0.0,4.10742,0.9697026000000002,0.9926268635065495
38.096997141838074,0.0,4.10806,0.9697026000000002,0.9926268635065495
38.19800242781639,0.0,4.10806,0.9697026000000002,0.9926268635065495
38.30000348389149,-0.00082,4.10806,0.9697026000000002,0.9926268536928589
38.398001343011856,-0.00082,4.10806,0.9810246999999999,0.9926268438791682
38.49899657070637,0.0,4.10806,0.9810246999999999,0.9926268438791682
38.5989960283041,-0.00082,4.10871,0.9810246999999999,0.9926268340654776
38.697003945708275,-0.00082,4.10871,0.9697026000000002,0.9926268242517869
38.79599757492542,-0.00082,4.10871,0.9697026000000002,0.9926268144380963
38.902997598052025,0.0,4.10871,1.1847922,0.9926268144380963
38.99599649012089,0.0,4.10871,1.1847922,0.9926268144380963
39.09599594771862,-0.00082,4.10935,0.9697026000000002,0.9926268046244056
39.20099437236786,0.0,4.10935,0.9697026000000002,0.9926268046244056
39.3010038882494,0.0,4.10935,0.9697026000000002,0.9926268046244056
39.40100334584713,0.0,4.10935,0.9697026000000002,0.9926268046244056
39.50100280344486,0.0,4.10999,0.9697026000000002,0.9926268046244056
