Time,Voltage,Current,Temperature,SOC
4.999992996454239,3.91938,-1.68632,0.9697026000000002,0.9990345326965847
5.100998282432556,3.91874,-1.68632,0.9697026000000002,0.9990129820871334
5.201993510127068,3.91874,-1.68632,0.9697026000000002,0.9989914314776822
5.2999913692474365,3.9181,-1.68632,0.9697026000000002,0.9989741909901212
5.400996655225754,3.9181,-1.68714,0.9697026000000002,0.99895264038067
5.5000003427267075,3.9181,-1.68714,0.9697026000000002,0.9989310897712187
5.600995570421219,3.91745,-1.68714,0.9697026000000002,0.9989138492836578
5.697997659444809,3.91745,-1.68632,0.9697026000000002,0.9988922986742065
5.803991854190826,3.91681,-1.68714,0.9697026000000002,0.9988750581866456
5.897000804543495,3.91681,-1.68714,0.9697026000000002,0.9988535075771943
5.99999763071537,3.91681,-1.68714,0.9697026000000002,0.9988319569677431
6.097995489835739,3.91617,-1.68795,0.9697026000000002,0.9988104063582918
6.197994947433472,3.91617,-1.68714,0.9697026000000002,0.9987931658707309
6.301997601985931,3.91617,-1.68714,0.9697026000000002,0.9987716152612796
6.4039986580610275,3.91552,-1.68795,0.9697026000000002,0.9987500646518284
6.502992287278175,3.91552,-1.68795,0.9697026000000002,0.9987285140423772
6.596997007727623,3.91552,-1.68795,0.9697026000000002,0.9987112735548161
6.700999662280083,3.91552,-1.68795,0.9697026000000002,0.9986897229453648
6.8069938570261,3.91488,-1.68795,0.9697026000000002,0.9986724824578039
6.898001208901405,3.91488,-1.68795,0.9697026000000002,0.9986509318483526
6.998000666499138,3.91488,-1.68795,0.9697026000000002,0.9986293812389014
7.101993262767792,3.91424,-1.68877,0.9697026000000002,0.9986078306294502
7.201992720365524,3.91424,-1.68877,0.9697026000000002,0.9985905901418892
7.2979990392923355,3.91424,-1.68795,0.9697026000000002,0.998569039532438
7.403993234038353,3.91424,-1.68795,0.9697026000000002,0.9985474889229867
7.496992126107216,3.91359,-1.68795,0.9697026000000002,0.9985302484354257
7.604997977614403,3.91359,-1.68795,0.9697026000000002,0.9985086978259745
7.696991041302681,3.91359,-1.68795,0.9697026000000002,0.9984871472165233
7.802995294332504,3.91359,-1.68795,0.9697026000000002,0.9984699067289623
7.900993153452873,3.91359,-1.68877,0.9697026000000002,0.9984483561195111
8.00299420952797,3.9181,-1.58669,0.9697026000000002,0.9984268055100598
8.10600109398365,3.92582,-1.48788,0.9697026000000002,0.9984095650224989
8.19699838757515,3.92903,-1.46012,0.9810246999999999,0.9983923245349379
8.299995213747025,3.93225,-1.44868,0.9810246999999999,0.9983750840473768
8.4029920399189,3.93354,-1.44542,0.9697026000000002,0.9983578435598158
8.497992530465126,3.93418,-1.44378,0.9697026000000002,0.9983406030722549
8.60300101339817,3.93482,-1.44378,0.9697026000000002,0.9983233625846939
8.70099887251854,3.93547,-1.44378,0.9697026000000002,0.9983061220971329
8.796995133161545,3.93547,-1.44297,0.9697026000000002,0.998288881609572
8.898000419139862,3.93547,-1.44297,0.9697026000000002,0.9982716411220109
8.99699404835701,3.93032,-1.54341,0.9697026000000002,0.9982544006344499
9.096993505954742,3.92324,-1.63977,1.1847922,0.9982328500249987
9.19799879193306,3.91874,-1.66835,1.1847922,0.9982156095374377
9.296992421150208,3.91617,-1.67815,0.9697026000000002,0.9981940589279865
9.402000904083252,3.91488,-1.68142,0.9697026000000002,0.9981725083185352
9.498992934823036,3.91359,-1.68224,0.9697026000000002,0.9981552678309743
9.599998220801353,3.91295,-1.68305,0.9697026000000002,0.998133717221523
9.699997678399086,3.91295,-1.68305,0.9697026000000002,0.9981121666120718
9.798991307616234,3.91231,-1.68387,0.9697026000000002,0.9980949261245108
9.901998192071915,3.91166,-1.68387,0.9697026000000002,0.9980733755150596
9.999000281095505,3.90845,-1.74757,0.9697026000000002,0.9980518249056083
10.100991278886795,3.89944,-1.87333,0.9697026000000002,0.9980302742961571
10.203998163342476,3.89429,-1.91334,0.9697026000000002,0.9980087236867059
10.297992825508118,3.89172,-1.92396,0.9697026000000002,0.9979828629553644
10.403997078537941,3.88979,-1.92804,0.9697026000000002,0.9979613123459131
10.497991740703583,3.88915,-1.92967,0.9697026000000002,0.9979397617364619
10.601994395256042,3.88786,-1.93049,0.9697026000000002,0.9979139010051205
10.699992254376411,3.88786,-1.93131,0.9697026000000002,0.9978923503956691
10.801993310451508,3.88721,-1.93131,0.9697026000000002,0.997870799786218
10.90199276804924,3.88657,-1.93131,0.9697026000000002,0.9978449390548765
10.995997488498688,3.88593,-1.93376,0.9697026000000002,0.9978233884454253
11.10299751162529,3.88528,-1.93866,0.9697026000000002,0.997801837835974
11.19999960064888,3.88528,-1.93947,0.9697026000000002,0.9977759771046325
11.302996426820755,3.88464,-1.94029,0.9697026000000002,0.9977544264951813
11.399998515844345,3.88464,-1.94029,0.9697026000000002,0.9977285657638398
11.500993743538857,3.884,-1.94029,0.9697026000000002,0.9977070151543885
11.59999743103981,3.884,-1.94029,0.9697026000000002,0.9976854645449373
11.701998487114906,3.884,-1.94029,1.1734701,0.9976596038135959
11.803999543190002,3.884,-1.94111,1.1734701,0.9976380532041446
11.899995803833008,3.88335,-1.94111,1.1734701,0.9976121924728031
12.001996859908104,3.88593,-1.88394,1.1734701,0.9975906418633519
12.101996317505836,3.89429,-1.75655,1.1734701,0.9975690912539007
12.201995775103569,3.8988,-1.71898,1.1734701,0.9975475406444494
12.301995232701302,3.90137,-1.70592,1.1734701,0.9975303001568885
12.396995723247528,3.90266,-1.70265,1.1734701,0.9975087495474372
12.499992549419403,3.9033,-1.70102,1.1734701,0.997487198937986
12.603995203971863,3.9033,-1.70102,1.1734701,0.9974656483285347
12.695998325943947,3.90394,-1.70102,1.1734701,0.9974484078409738
12.803994119167328,3.90394,-1.70102,1.1734701,0.9974268572315225
12.90399357676506,3.90394,-1.70102,1.1734701,0.9974053066220713
12.996992468833923,3.90073,-1.77533,1.1734701,0.9973837560126201
13.096991926431656,3.89236,-1.89456,0.9697026000000002,0.9973622054031688
13.198992982506752,3.88786,-1.93131,0.9697026000000002,0.9973406547937176
13.29999826848507,3.88528,-1.94274,0.9697026000000002,0.9973191041842663
13.401999324560165,3.88335,-1.94682,0.9697026000000002,0.9972932434529248
13.501998782157898,3.88271,-1.94845,0.9697026000000002,0.9972716928434736
13.597995042800903,3.88207,-1.94845,1.1847922,0.9972458321121321
13.700991868972778,3.88142,-1.94927,1.1847922,0.9972242815026809
13.799995556473732,3.88078,-1.94927,0.9810246999999999,0.9972027308932296
13.902992382645607,3.88078,-1.95009,0.9810246999999999,0.9971768701618882
14.001000300049782,3.88014,-1.95172,1.1734701,0.997155319552437
14.101995527744293,3.87949,-1.95417,1.1734701,0.9971294588210955
14.19699601829052,3.87949,-1.9558,1.1734701,0.9971079082116442
14.30099867284298,3.87949,-1.9558,1.1734701,0.9970820474803027
14.40199390053749,3.87885,-1.9558,1.1734701,0.9970604968708515
14.501993358135223,3.87885,-1.95662,1.1734701,0.99703463613951
14.60399441421032,3.87885,-1.95662,1.1734701,0.9970130855300587
14.703993871808052,3.87821,-1.95662,1.1734701,0.9969915349206075
14.800995960831642,3.87821,-1.95662,1.1734701,0.9969656741892661
14.899999648332596,3.87821,-1.95662,1.1734701,0.9969441235798149
14.998993277549744,3.88078,-1.89292,1.1734701,0.9969182628484734
15.102995932102203,3.89043,-1.76063,1.1734701,0.9969010223609124
15.2049969881773,3.89365,-1.73042,0.9697026000000002,0.9968751616295709
15.304000675678253,3.89622,-1.72062,0.9697026000000002,0.9968579211420099
15.396999567747116,3.89687,-1.71817,0.9697026000000002,0.9968363705325587
15.50099216401577,3.89815,-1.71653,0.9697026000000002,0.9968148199231074
15.602993220090866,3.8988,-1.71653,0.9697026000000002,0.9967932693136562
15.70199690759182,3.8988,-1.71572,0.9697026000000002,0.9967760288260952
15.796997398138046,3.8988,-1.71572,0.9697026000000002,0.996754478216644
15.898998454213142,3.89944,-1.71572,0.9697026000000002,0.9967329276071928
16.001995280385017,3.89944,-1.7149,0.9697026000000002,0.9967113769977415
16.103000566363335,3.89944,-1.71572,0.9697026000000002,0.9966941365101805
16.201994195580482,3.89944,-1.7149,0.9697026000000002,0.9966725859007293
16.29699468612671,3.8988,-1.71572,0.9697026000000002,0.9966510352912781
16.40399470925331,3.8988,-1.7149,0.9697026000000002,0.9966294846818268
16.496993601322174,3.8988,-1.71572,0.9697026000000002,0.9966079340723756
16.59899465739727,3.8988,-1.7149,0.9697026000000002,0.9965906935848146
16.701991483569145,3.8988,-1.71572,0.9697026000000002,0.9965691429753634
16.79999940097332,3.8988,-1.71572,0.9697026000000002,0.9965475923659121
16.898993030190468,3.8988,-1.71572,1.1734701,0.9965260417564609
16.9989924877882,3.90394,-1.61282,1.1734701,0.9965088012688998
17.100993543863297,3.91231,-1.50748,1.1734701,0.9964872506594487
17.197995632886887,3.91552,-1.48135,1.1734701,0.9964700101718876
17.299996688961983,3.9181,-1.47073,1.1734701,0.9964527696843267
17.400991916656494,3.92003,-1.46828,1.1734701,0.9964355291967657
17.50299297273159,3.92067,-1.46665,1.1734701,0.9964182887092047
17.596997693181038,3.92131,-1.46665,1.1395139,0.9964010482216437
17.699994519352913,3.92196,-1.46583,1.1395139,0.9963838077340827
17.796996608376503,3.92196,-1.46583,1.1847922,0.9963665672465217
17.8989976644516,3.9226,-1.46583,1.1847922,0.9963493267589607
18.00300031900406,3.9226,-1.46338,1.1847922,0.9963320862713998
18.098996579647064,3.9226,-1.46175,1.1847922,0.9963148457838388
18.199991807341576,3.92324,-1.46093,1.1847922,0.9962976052962778
18.300997093319893,3.92324,-1.46093,1.1734701,0.9962803648087168
18.401992321014404,3.92324,-1.46012,1.1734701,0.9962631243211558
18.5039933770895,3.92324,-1.46012,1.1847922,0.9962458838335948
18.603992834687233,3.92324,-1.46012,1.1847922,0.9962243332241436
18.702000752091408,3.92324,-1.46093,0.9697026000000002,0.9962070927365826
18.803991749882698,3.92324,-1.46012,0.9697026000000002,0.9961898522490216
18.897000700235367,3.92324,-1.46012,0.9697026000000002,0.9961726117614607
19.00400072336197,3.92324,-1.45767,0.9697026000000002,0.9961553712738996
19.1040001809597,3.92324,-1.45603,0.9697026000000002,0.9961381307863386
19.20299381017685,3.92324,-1.45522,1.1734701,0.9961208902987776
19.303999096155167,3.92389,-1.45522,1.1734701,0.9961036498112167
19.398999586701393,3.92389,-1.45522,1.1847922,0.9960864093236557
19.501996412873268,3.92324,-1.4544,1.1847922,0.9960691688360946
19.60299164056778,3.92389,-1.4544,1.1847922,0.9960519283485337
19.696996361017227,3.92389,-1.45522,1.1734701,0.9960346878609727
19.798997417092323,3.92324,-1.45522,1.1734701,0.9960174473734117
19.903995841741562,3.92324,-1.4544,1.1734701,0.9960002068858508
20.002999529242516,3.92839,-1.35232,1.1734701,0.9959829663982898
20.09899578988552,3.93611,-1.25514,1.1734701,0.9959657259107287
20.201992616057396,3.94061,-1.22003,1.1734701,0.995952795545058
20.30199207365513,3.94319,-1.21186,1.3772376000000002,0.9959398651793873
20.399999991059303,3.94512,-1.20778,1.3772376000000002,0.9959226246918262
20.49899362027645,3.94576,-1.20615,1.3772376000000002,0.9959096943261555
20.600994676351547,3.94705,-1.20615,1.1847922,0.9958924538385946
20.69700099527836,3.94769,-1.20615,1.1847922,0.9958795234729239
20.80499678850174,3.94769,-1.20615,0.9923467999999998,0.9958665931072531
20.89899145066738,3.94833,-1.20533,0.9923467999999998,0.9958493526196921
21.00299410521984,3.95413,-1.09427,0.9923467999999998,0.9958364222540214
21.09999619424343,3.96185,-1.00036,0.9810246999999999,0.9958234918883506
21.201997250318527,3.96699,-0.96851,0.9810246999999999,0.99581487164457
21.30299247801304,3.97021,-0.95871,1.1734701,0.9958019412788993
21.404993534088135,3.97214,-0.95545,1.1734701,0.9957890109132286
21.498998254537582,3.97343,-0.95381,1.1734701,0.9957803906694481
21.59799188375473,3.97471,-0.95381,1.1734701,0.9957674603037774
21.698997169733047,3.97536,-0.953,1.1734701,0.9957545299381066
21.801993995904922,3.976,-0.953,1.1734701,0.9957459096943262
21.901993453502655,3.97664,-0.953,1.1734701,0.9957329793286555
22.00399450957775,3.9805,-0.87705,1.1847922,0.9957200489629847
22.096993401646614,3.98951,-0.76109,1.1847922,0.9957114287192042
22.203993424773216,3.99594,-0.71863,1.1734701,0.9957028084754237
22.29699231684208,3.99916,-0.70964,1.1734701,0.9956941882316432
22.397997602820396,4.00173,-0.70638,1.1734701,0.9956855679878627
22.502996027469635,4.00366,-0.70474,1.1734701,0.9956769477440822
22.597000747919083,4.00495,-0.70393,1.1734701,0.9956683275003018
22.698991745710373,4.00559,-0.70393,1.1734701,0.9956597072565212
22.80099280178547,4.00688,-0.70393,1.1734701,0.9956510870127407
22.899996489286423,4.00752,-0.70311,1.1847922,0.9956424667689602
22.999000176787376,3.99916,-1.38254,1.1847922,0.99563815664707
23.09899963438511,3.97407,-1.37519,1.1847922,0.995620916159509
23.197993263602257,3.95927,-1.37927,1.1847922,0.995603675671948
23.29799272119999,3.95091,-1.38335,1.1847922,0.995586435184387
23.397992178797722,3.94512,-1.38662,1.1734701,0.995569194696826
23.50199483335018,3.94061,-1.38825,1.1734701,0.995551954209265
23.59899692237377,3.93804,-1.38989,1.1847922,0.9955347137217041
23.698996379971504,3.93611,-1.3907,1.1847922,0.9955217833560334
23.798995837569237,3.93482,-1.39152,1.1847922,0.9955045428684723
23.900996893644333,3.93354,-1.39234,1.1847922,0.9954873023809113
23.998994752764702,3.94769,-0.70393,1.1847922,0.9954786821371309
24.100995808839798,3.9715,-0.69331,1.1847922,0.9954700618933503
24.20099526643753,3.98308,-0.68841,1.1847922,0.9954614416495698
24.299998953938484,3.9908,-0.68596,1.1734701,0.9954528214057894
24.398992583155632,3.99659,-0.68433,1.1734701,0.9954442011620088
24.498992040753365,4.00045,-0.68269,1.1734701,0.9954355809182284
24.598991498351097,4.00302,-0.68269,1.1734701,0.9954269606744479
24.69899095594883,4.00495,-0.68188,1.1734701,0.9954226505525576
24.799000471830368,4.00624,-0.68106,1.1734701,0.9954140303087772
24.901997298002243,4.00752,-0.68106,1.1734701,0.9954054100649966
25.001000985503197,4.01203,-0.6092,1.1734701,0.9953967898212162
25.098998844623566,4.02232,-0.48589,1.1734701,0.9953881695774357
25.199994072318077,4.02811,-0.45077,1.1734701,0.9953838594555454
25.29600039124489,4.03262,-0.44016,1.1734701,0.9953795493336551
25.40399618446827,4.03519,-0.43689,1.1734701,0.995375239211765
25.503995642066002,4.03712,-0.43607,1.1734701,0.9953666189679844
25.59899613261223,4.03905,-0.43607,1.1734701,0.9953623088460941
25.696993991732597,4.04098,-0.43526,1.1847922,0.9953579987242039
25.800996646285057,4.04227,-0.43526,1.1847922,0.9953536886023137
25.90199187397957,4.04355,-0.43444,1.1847922,0.9953493784804234
25.999999791383743,4.02618,-1.31802,1.1847922,0.9953321379928625
26.100995019078255,3.99594,-1.30986,1.1847922,0.9953148975053014
26.19999870657921,3.97793,-1.31394,1.1847922,0.9953019671396307
26.297996565699577,3.96635,-1.31884,1.1847922,0.9952847266520697
26.400993391871452,3.95799,-1.32292,1.1847922,0.9952674861645088
26.504000276327133,3.95284,-1.32537,1.1847922,0.995254555798838
26.60299390554428,3.94898,-1.32782,1.1847922,0.995237315311277
26.699000224471092,3.9464,-1.32864,1.1847922,0.995220074823716
26.798999682068825,3.94383,-1.33027,1.1734701,0.9952071444580453
26.896997541189194,3.94254,-1.33027,1.1734701,0.9951899039704842
27.001000195741653,3.94512,-1.25024,1.1734701,0.9951726634829233
27.104992792010307,3.95219,-1.14653,1.1847922,0.9951597331172526
27.19799168407917,3.9567,-1.10979,1.1847922,0.9951468027515818
27.298996970057487,3.95863,-1.09999,1.1847922,0.9951338723859111
27.400998026132584,3.95992,-1.09672,1.1847922,0.9951209420202404
27.49999165534973,3.96056,-1.0959,1.1734701,0.9951080116545696
27.59699374437332,3.9612,-1.0959,1.1734701,0.9950950812888989
27.703993767499924,3.96185,-1.09509,1.1734701,0.9950821509232282
27.796992659568787,3.96185,-1.09509,1.1847922,0.9950692205575574
27.898993715643883,3.96185,-1.09509,1.1847922,0.9950562901918867
27.9999990016222,3.96699,-1.00363,1.1847922,0.9950390497043257
28.09799686074257,3.97471,-0.89992,1.1847922,0.9950304294605451
28.20199951529503,3.97986,-0.86888,1.1847922,0.9950174990948744
28.30299474298954,3.98243,-0.8599,1.1847922,0.9950088788510939
28.402994200587273,3.98436,-0.85663,1.1847922,0.9950002586073134
28.50099205970764,3.98565,-0.85582,1.1734701,0.9949873282416427
28.596998378634453,3.98694,-0.85582,1.1734701,0.9949787079978621
28.699995204806328,3.98758,-0.855,1.1734701,0.9949700877540817
28.797993063926697,3.98822,-0.855,1.1734701,0.994957157388411
28.901995718479156,3.98822,-0.855,1.1847922,0.9949485371446305
29.002990946173668,3.98887,-0.84928,1.1847922,0.9949356067789598
29.099993035197258,3.99015,-0.84194,1.1847922,0.9949269865351792
29.200998321175575,3.9908,-0.8403,1.1847922,0.9949183662913987
29.305000975728035,3.99144,-0.83949,1.1847922,0.994905435925728
29.405000433325768,3.99144,-0.83949,1.1734701,0.9948968156819474
29.503994062542915,3.99208,-0.83867,1.1734701,0.994888195438167
29.59699295461178,3.99208,-0.83867,1.1847922,0.9948795751943865
29.704998806118965,3.99208,-0.83867,1.1847922,0.9948666448287158
29.802000895142555,3.99208,-0.83867,1.1734701,0.9948580245849352
29.89799715578556,3.99273,-0.83949,1.1734701,0.9948450942192645
29.997996613383293,3.98308,-1.27066,1.1734701,0.9948321638535937
30.100993439555168,3.96828,-1.27148,1.1847922,0.9948149233660328
30.199997127056122,3.95992,-1.27474,1.1847922,0.9948019930003621
30.30499555170536,3.95413,-1.27719,1.1847922,0.9947847525128011
30.403999239206314,3.95091,-1.27883,1.1847922,0.9947718221471303
30.503998696804047,3.94833,-1.28046,1.1847922,0.9947545816595693
30.59799335896969,3.94705,-1.28128,1.1847922,0.9947416512938986
30.696997046470642,3.94576,-1.28128,1.1847922,0.9947244108063376
30.797992274165154,3.94512,-1.28209,1.1847922,0.9947071703187766
30.89999333024025,3.94383,-1.28209,1.1847922,0.9946942399531059
31.00300021469593,3.94319,-1.28046,1.1847922,0.9946769994655449
31.10499121248722,3.94319,-1.27801,1.1847922,0.9946640690998741
31.199991703033447,3.94319,-1.27801,1.1847922,0.9946468286123131
31.297999620437622,3.94254,-1.27801,1.1847922,0.9946338982466424
31.397999078035355,3.94254,-1.27719,1.1847922,0.9946166577590815
31.498994305729866,3.94254,-1.27719,1.1734701,0.9946037273934107
31.5989937633276,3.94254,-1.27801,1.1734701,0.9945864869058497
31.697997450828552,3.9419,-1.27801,1.1734701,0.994573556540179
31.797996908426285,3.9419,-1.27801,1.1734701,0.994556316052618
31.902995333075523,3.9419,-1.27801,1.1734701,0.9945390755650569
31.99700005352497,3.9419,-1.27719,1.1734701,0.9945261451993862
32.10299424827099,3.9419,-1.27393,1.1734701,0.9945089047118253
32.19999633729458,3.9419,-1.27311,1.1847922,0.9944959743461546
32.29699842631817,3.9419,-1.27311,1.1847922,0.9944787338585935
32.39799365401268,3.94126,-1.27311,1.1734701,0.9944658034929228
32.50299207866192,3.9419,-1.27311,1.1734701,0.9944485630053618
32.59999416768551,3.9419,-1.27311,1.1734701,0.994435632639691
32.702990993857384,3.94126,-1.27311,1.1734701,0.99441839215213
32.799993082880974,3.94126,-1.27311,1.1734701,0.9944011516645691
32.89800100028515,3.94126,-1.27311,1.1847922,0.9943882212988984
32.99800045788288,3.93675,-1.36376,1.1847922,0.9943709808113373
33.10299888253212,3.92968,-1.45195,1.1847922,0.9943537403237763
33.204999938607216,3.92517,-1.48298,1.1847922,0.9943364998362154
33.29799883067608,3.92324,-1.49196,1.1847922,0.9943192593486544
33.399999886751175,3.92131,-1.49523,1.1734701,0.9943020188610934
33.497997745871544,3.92067,-1.49605,1.1734701,0.9942847783735324
33.59999880194664,3.91938,-1.49686,1.1847922,0.9942675378859714
33.702995628118515,3.91874,-1.49686,1.1847922,0.9942502973984104
33.80299508571625,3.91874,-1.49686,1.1734701,0.9942330569108494
33.89599397778511,3.9181,-1.49768,1.1734701,0.9942115063013982
34.00099240243435,3.9181,-1.49768,1.1734701,0.9941942658138372
34.099000319838524,3.9181,-1.4985,1.1734701,0.9941770253262763
34.200991317629814,3.91745,-1.49768,1.1734701,0.9941597848387153
34.29899923503399,3.91745,-1.49768,1.1734701,0.994138234229264
34.401000291109085,3.91681,-1.49768,1.1734701,0.9941253038635932
34.502991288900375,3.91681,-1.49768,1.1734701,0.994103753254142
34.60399657487869,3.91681,-1.49768,1.1734701,0.994086512766581
34.703996032476425,3.91681,-1.49768,1.1734701,0.9940692722790201
34.800998121500015,3.91681,-1.49768,1.1734701,0.9940520317914591
34.90199334919453,3.91681,-1.4985,1.1734701,0.994034791303898
34.999991208314896,3.91617,-1.4985,1.1847922,0.9940132406944469
35.10199226438999,3.91617,-1.4985,1.1847922,0.9939960002068858
35.20299755036831,3.91617,-1.4985,1.1734701,0.9939787597193248
35.2999996393919,3.91617,-1.49931,1.1734701,0.9939615192317639
35.39899326860905,3.91617,-1.4985,1.1734701,0.9939442787442029
35.49899272620678,3.91617,-1.4985,1.1734701,0.9939270382566419
35.604001209139824,3.91552,-1.4985,1.1734701,0.9939054876471907
35.70199906826019,3.91552,-1.4985,1.1847922,0.9938882471596296
35.802994295954704,3.91552,-1.49931,1.1847922,0.9938710066720687
35.899000614881516,3.91552,-1.4985,1.1847922,0.9938537661845077
35.99999584257603,3.91552,-1.4985,1.1847922,0.9938365256969467
36.101001128554344,3.91552,-1.49931,1.1847922,0.9938192852093857
36.20399795472622,3.91552,-1.4985,1.1734701,0.9937977345999345
36.30399741232395,3.91552,-1.49931,1.1734701,0.9937804941123735
36.39799207448959,3.91552,-1.4985,1.1734701,0.9937632536248125
36.50300055742264,3.91488,-1.4985,1.1734701,0.9937460131372515
36.60399578511715,3.91488,-1.4985,1.1847922,0.9937287726496905
36.69699467718601,3.91488,-1.49931,1.1847922,0.9937115321621296
36.80099733173847,3.91488,-1.4985,1.1847922,0.9936899815526783
36.89899519085884,3.91488,-1.49931,1.1847922,0.9936770511870076
37.004999443888664,3.91488,-1.49931,1.1847922,0.9936555005775564
37.09799833595753,3.91488,-1.49931,1.1734701,0.9936382600899953
37.19999939203262,3.91488,-1.4985,1.1734701,0.9936210196024343
37.29799725115299,3.91488,-1.4985,1.1847922,0.9936037791148734
37.40199990570545,3.91488,-1.49931,1.1847922,0.9935822285054221
37.50299513339996,3.91424,-1.4985,1.1734701,0.9935649880178612
37.60400041937828,3.91424,-1.4985,1.1734701,0.9935477475303002
37.69900090992451,3.91424,-1.4985,1.1734701,0.9935305070427392
37.79900036752224,3.91424,-1.4985,1.1734701,0.9935132665551781
37.90099136531353,3.91424,-1.4985,1.1734701,0.9934960260676172
38.00399824976921,3.90909,-1.60384,1.1734701,0.9934744754581659
38.10399770736694,3.90137,-1.69449,1.1734701,0.993457234970605
38.19999396800995,3.89815,-1.72062,1.1734701,0.9934356843611537
38.30399662256241,3.89558,-1.73042,1.1734701,0.9934141337517025
38.39699551463127,3.89365,-1.7345,1.1734701,0.9933968932641415
38.499992340803146,3.89301,-1.73532,1.1734701,0.9933753426546903
38.5989960283041,3.89236,-1.73613,1.1734701,0.993353792045239
38.697999715805054,3.89172,-1.73613,1.1734701,0.9933322414357878
38.798994943499565,3.89108,-1.73613,1.1847922,0.9933106908263366
38.90000022947788,3.89108,-1.73613,1.1847922,0.9932891402168853
39.00299705564976,3.89558,-1.64794,1.1847922,0.9932718997293244
39.09999914467335,3.90201,-1.55158,1.1847922,0.9932503491198731
39.19700123369694,3.90587,-1.52381,1.1847922,0.9932331086323121
39.29899223148823,3.90845,-1.51401,1.1847922,0.9932158681447512
39.400993287563324,3.90973,-1.51075,1.1847922,0.9931986276571901
39.496999606490135,3.91038,-1.50911,1.1847922,0.9931770770477389
39.59999643266201,3.91102,-1.50911,1.1847922,0.9931598365601779
