Time,Voltage,Current,Temperature,SOC
7.296007499098778,3.8885,-2.0734,0.5395334999999997,0.999500008620541
7.394005358219147,3.88528,-2.0783,0.5395334999999997,0.9994741469974655
7.4980080127716064,3.88271,-2.08156,0.5395334999999997,0.9994482853743901
7.598007470369339,3.88078,-2.0832,0.5395334999999997,0.9994224237513146
7.692002132534981,3.87949,-2.08401,0.5395334999999997,0.9993965621282391
7.798006385564804,3.87821,-2.08483,0.5395334999999997,0.9993750107756763
7.897000014781952,3.87756,-2.08483,0.5395334999999997,0.9993491491526009
7.998005300760269,3.87435,-2.13873,0.5508556,0.9993232875295254
8.09900052845478,3.86727,-2.22937,0.5508556,0.9992974259064499
8.199010044336319,3.86277,-2.25795,0.5508556,0.9992715642833744
8.30000527203083,3.86084,-2.26694,0.5508556,0.999245702660299
8.3980031311512,3.85891,-2.27102,0.5508556,0.9992155307667109
8.497006818652153,3.85826,-2.27184,0.5395334999999997,0.9991896691436355
8.594008907675743,3.85698,-2.27265,0.5395334999999997,0.9991594972500474
8.695004135370255,3.85633,-2.27265,0.5508556,0.999133635626972
8.793001994490623,3.85569,-2.27347,0.5508556,0.9991077740038965
8.896008878946304,3.85505,-2.27429,0.5508556,0.999081912380821
8.9980099350214,3.85633,-2.2457,0.5395334999999997,0.9990560507577455
9.09600779414177,3.85762,-2.21876,0.5395334999999997,0.9990258788641575
9.198008850216866,3.85826,-2.20896,0.5508556,0.999000017241082
9.297002479434013,3.85891,-2.20651,0.5508556,0.9989741556180066
9.393008798360825,3.85891,-2.20569,0.5508556,0.9989482939949311
9.499002993106842,3.85826,-2.20569,0.5508556,0.9989224323718556
9.591006115078926,3.85826,-2.20569,0.5508556,0.9988965707487802
9.699001908302307,3.85762,-2.20487,0.5395334999999997,0.9988663988551921
9.795008227229118,3.85762,-2.20569,0.5395334999999997,0.9988405372321167
9.895007684826851,3.85762,-2.20569,0.5395334999999997,0.9988146756090412
9.992009773850441,3.85505,-2.2555,0.5395334999999997,0.9987888139859658
10.098003968596458,3.84733,-2.35595,0.5395334999999997,0.9987629523628903
10.196001827716827,3.84411,-2.378,0.5395334999999997,0.9987327804693023
10.299008712172508,3.84218,-2.3878,0.5395334999999997,0.9987026085757142
10.395004972815514,3.84089,-2.39025,0.5395334999999997,0.9986767469526387
10.495004430413246,3.84025,-2.39188,0.5395334999999997,0.9986465750590507
10.593002289533615,3.83961,-2.3927,0.5395334999999997,0.9986164031654626
10.698000714182854,3.83896,-2.3927,0.5395334999999997,0.9985905415423872
10.799006000161171,3.83832,-2.3927,0.5395334999999997,0.9985603696487991
10.898009687662125,3.83832,-2.39351,0.5395334999999997,0.9985345080257237
10.99400594830513,3.83253,-2.50376,0.5395334999999997,0.9985043361321356
11.093009635806084,3.82417,-2.60665,0.5395334999999997,0.9984741642385476
11.199003830552101,3.81902,-2.64666,0.5395334999999997,0.998439682074447
11.294004321098328,3.81709,-2.6581,0.5395334999999997,0.998409510180859
11.398006975650787,3.81516,-2.663,0.5395334999999997,0.9983793382872709
11.495009064674377,3.81387,-2.66463,0.5395334999999997,0.9983448561231703
11.599001660943031,3.81323,-2.66545,0.5395334999999997,0.9983146842295822
11.697009578347206,3.81258,-2.66626,0.5395334999999997,0.9982845123359942
11.798004806041718,3.81194,-2.66708,0.5395334999999997,0.9982500301718936
11.900005862116814,3.8113,-2.66708,0.5395334999999997,0.9982198582783055
11.993004754185677,3.81387,-2.61155,0.5395334999999997,0.9981853761142049
12.097007408738136,3.82159,-2.49069,0.5395334999999997,0.9981552042206169
12.197006866335869,3.82481,-2.45803,0.5395334999999997,0.9981250323270289
12.295004725456238,3.82674,-2.44823,0.5395334999999997,0.9980991707039534
12.393002584576607,3.82738,-2.44414,0.5395334999999997,0.9980689988103654
12.494007870554924,3.82803,-2.44333,0.5395334999999997,0.9980388269167773
12.601007893681526,3.82803,-2.44251,0.5395334999999997,0.9980086550231893
12.692005187273026,3.82803,-2.44251,0.5508556,0.9979784831296012
12.797003611922264,3.82803,-2.44251,0.5508556,0.9979483112360131
12.891008332371712,3.82738,-2.44251,0.5395334999999997,0.9979224496129377
12.999004125595093,3.83253,-2.00235,0.5395334999999997,0.9978922777193496
13.098007813096046,3.84926,-1.99909,0.5395334999999997,0.9978664160962742
13.196005672216415,3.85698,-1.99337,0.5395334999999997,0.9978448647437114
13.295009359717369,3.86084,-1.98929,0.5395334999999997,0.9978233133911484
13.393007218837738,3.86277,-1.98684,0.5395334999999997,0.997797451768073
13.49300667643547,3.86405,-1.9852,0.5395334999999997,0.9977715901449975
13.594001904129982,3.86534,-1.98439,0.5395334999999997,0.9977500387924346
13.694001361727715,3.86598,-1.98439,0.5395334999999997,0.9977241771693591
13.794000819325447,3.86598,-1.98357,0.5282113999999996,0.9977026258167963
13.896001875400543,3.86663,-1.98357,0.5282113999999996,0.9976767641937208
13.99800293147564,3.87563,-1.67162,0.5282113999999996,0.9976552128411579
14.096000790596008,3.88786,-1.60302,0.5508556,0.997633661488595
14.197006076574326,3.89494,-1.57771,0.5508556,0.9976164204065447
14.295003935694695,3.89944,-1.56873,0.5395334999999997,0.9975948690539819
14.394007623195648,3.90201,-1.56546,0.5395334999999997,0.9975776279719315
14.496008679270744,3.9033,-1.56301,0.5395334999999997,0.9975603868898812
14.593000710010529,3.90459,-1.56219,0.5395334999999997,0.9975388355373184
14.692004397511482,3.90523,-1.56219,0.5395334999999997,0.997521594455268
14.798008650541306,3.90587,-1.56138,0.5395334999999997,0.9975043533732177
14.893009141087532,3.90652,-1.56138,0.5395334999999997,0.9974828020206549
14.99200277030468,3.90394,-1.62181,0.5395334999999997,0.9974655609386045
15.09500965476036,3.89687,-1.71735,0.5395334999999997,0.9974440095860416
15.195009112358093,3.89365,-1.74348,0.5395334999999997,0.9974224582334787
15.299001708626747,3.89172,-1.75165,0.5395334999999997,0.9974052171514284
15.3980053961277,3.89043,-1.75328,0.5395334999999997,0.9973836657988655
15.499000623822212,3.88979,-1.75492,0.5395334999999997,0.9973621144463026
15.592009574174881,3.88915,-1.75492,0.5395334999999997,0.9973405630937398
15.698003768920898,3.88915,-1.75573,0.5395334999999997,0.9973190117411769
15.798003226518631,3.8885,-1.75573,0.5395334999999997,0.997297460388614
15.894009545445442,3.8885,-1.75655,0.5395334999999997,0.9972802193065636
15.992007404565811,3.88657,-1.7884,0.5395334999999997,0.9972586679540008
16.092006862163544,3.88464,-1.81453,0.5395334999999997,0.9972371166014379
16.19800105690956,3.88271,-1.82433,0.5395334999999997,0.997215565248875
16.290999948978424,3.88207,-1.82678,0.5395334999999997,0.9971897036257995
16.395002603530884,3.88142,-1.82841,0.5395334999999997,0.9971681522732366
16.49700365960598,3.88142,-1.82841,0.5395334999999997,0.9971466009206738
16.598008945584297,3.88078,-1.82841,0.5395334999999997,0.9971250495681109
16.69900417327881,3.88078,-1.82923,0.5395334999999997,0.997103498215548
16.800009459257126,3.88014,-1.82841,0.5395334999999997,0.9970819468629851
16.895009949803352,3.88014,-1.82923,0.5395334999999997,0.9970603955104222
16.9940035790205,3.88528,-1.71735,0.5395334999999997,0.9970388441578594
17.09900200366974,3.89751,-1.54504,0.5395334999999997,0.997021603075809
17.201003059744835,3.90394,-1.49441,0.5395334999999997,0.9970000517232461
17.29300618171692,3.9078,-1.47808,0.5395334999999997,0.9969828106411959
17.392009869217873,3.91038,-1.47318,0.5395334999999997,0.9969655695591455
17.492009326815605,3.91166,-1.47073,0.5395334999999997,0.9969483284770952
17.593004554510117,3.91231,-1.46992,0.5395334999999997,0.9969310873950449
17.69900880753994,3.91359,-1.4691,0.5395334999999997,0.9969138463129946
17.799008265137672,3.91359,-1.4691,0.5395334999999997,0.9968966052309443
17.899007722735405,3.91424,-1.4691,0.5395334999999997,0.996879364148894
17.998001351952553,3.91231,-1.5181,0.5395334999999997,0.9968621230668436
18.09900663793087,3.90523,-1.61854,0.5395334999999997,0.9968405717142808
18.199006095528603,3.90137,-1.64386,0.5395334999999997,0.9968233306322305
18.293000757694244,3.89944,-1.65202,0.5395334999999997,0.9968017792796676
18.39500181376934,3.89815,-1.65529,0.5395334999999997,0.9967802279271047
18.495001271367073,3.89751,-1.6561,0.5395334999999997,0.9967629868450544
18.600009754300117,3.89687,-1.65692,0.5395334999999997,0.9967414354924915
18.699003383517265,3.89622,-1.65692,0.5395334999999997,0.9967241944104412
18.796005472540855,3.89622,-1.65692,0.5395334999999997,0.9967026430578784
18.896004930138588,3.89622,-1.65774,0.5395334999999997,0.9966810917053154
18.99600438773632,3.89751,-1.62752,0.5395334999999997,0.9966638506232651
19.09400224685669,3.90008,-1.58261,0.5395334999999997,0.9966422992707022
19.193005934357643,3.90201,-1.56791,0.5395334999999997,0.9966250581886519
19.29500699043274,3.90266,-1.56383,0.5395334999999997,0.996603506836089
19.397008046507835,3.9033,-1.56301,0.5395334999999997,0.9965862657540387
19.492008537054062,3.90394,-1.56301,0.5395334999999997,0.9965690246719884
19.594009593129158,3.90394,-1.56219,0.5395334999999997,0.9965517835899381
19.692007452249527,3.90394,-1.56219,0.5395334999999997,0.9965302322373752
19.79200690984726,3.90394,-1.56138,0.5395334999999997,0.9965129911553249
19.895003736019135,3.90394,-1.56219,0.5395334999999997,0.9964957500732746
19.993001595139503,3.9033,-1.57608,0.5395334999999997,0.9964741987207117
20.096008479595184,3.90201,-1.59731,0.5395334999999997,0.9964569576386614
20.196007937192917,3.90073,-1.60384,0.5395334999999997,0.9964354062860985
20.29600739479065,3.90073,-1.60629,0.5395334999999997,0.9964181652040482
20.39400525391102,3.90008,-1.60711,0.5395334999999997,0.9963966138514854
20.49500048160553,3.90008,-1.60711,0.5395334999999997,0.996379372769435
20.594999939203262,3.89944,-1.60711,0.5395334999999997,0.9963578214168721
20.699002593755722,3.89944,-1.60711,0.5395334999999997,0.9963405803348219
20.79300731420517,3.89944,-1.60792,0.5395334999999997,0.9963233392527715
20.89400254189968,3.89944,-1.60792,0.5395334999999997,0.9963017879002086
21.000006794929504,3.9033,-1.52953,0.5395334999999997,0.9962845468181583
21.094001457095146,3.90973,-1.44623,0.5395334999999997,0.9962629954655954
21.196002513170242,3.91295,-1.41765,0.5508556,0.9962500646540577
21.292008832097054,3.91488,-1.40785,0.5508556,0.9962328235720074
21.39500565826893,3.91681,-1.4054,0.5395334999999997,0.9962155824899571
21.49900831282139,3.91745,-1.40459,0.5395334999999997,0.9961983414079068
21.597006171941757,3.9181,-1.40377,0.5395334999999997,0.9961811003258565
21.699007228016853,3.91874,-1.40377,0.5395334999999997,0.9961638592438061
21.798000857234,3.91874,-1.40295,0.5395334999999997,0.9961466181617559
21.893001347780228,3.91938,-1.40295,0.5395334999999997,0.9961293770797055
21.99200503528118,3.91874,-1.4152,0.5395334999999997,0.9961121359976552
22.099005058407784,3.9181,-1.42827,0.5395334999999997,0.9960948949156049
22.19300977885723,3.91681,-1.43235,0.5395334999999997,0.9960819641040671
22.29500077664852,3.91681,-1.43398,0.5395334999999997,0.9960604127515043
22.39200286567211,3.91681,-1.43398,0.5395334999999997,0.996043171669454
22.495009750127792,3.91681,-1.43398,0.5395334999999997,0.9960259305874036
22.60100394487381,3.91617,-1.43398,0.5395334999999997,0.9960086895053534
22.693007066845894,3.91617,-1.4348,0.5395334999999997,0.995991448423303
22.793006524443626,3.91617,-1.4348,0.5395334999999997,0.9959742073412527
22.89201021194458,3.91617,-1.4348,0.5395334999999997,0.9959569662592024
22.996002808213234,3.91745,-1.40785,0.5395334999999997,0.9959397251771521
23.094000667333603,3.92196,-1.34334,0.5395334999999997,0.9959267943656144
23.192008584737778,3.92389,-1.32701,0.5395334999999997,0.9959095532835641
23.295005410909653,3.92517,-1.32129,0.5395334999999997,0.9958923122015138
23.395004868507385,3.92646,-1.31966,0.5395334999999997,0.995879381389976
23.49400855600834,3.92646,-1.31966,0.5508556,0.9958621403079257
23.596009612083435,3.9271,-1.31884,0.5508556,0.9958448992258754
23.697004839777946,3.9271,-1.31884,0.5395334999999997,0.9958319684143376
23.792005330324173,3.92775,-1.31802,0.5395334999999997,0.9958147273322874
23.898009583353996,3.92775,-1.31802,0.5395334999999997,0.9957974862502371
23.992004245519638,3.93096,-1.2429,0.5395334999999997,0.9957845554386994
24.094005301594734,3.94126,-1.1057,0.5395334999999997,0.995767314356649
24.199003726243973,3.94705,-1.06569,0.5508556,0.9957586938156239
24.298007413744926,3.95026,-1.05262,0.5508556,0.9957457630040861
24.400008469820023,3.95284,-1.04854,0.5395334999999997,0.9957328321925484
24.500007927417755,3.95413,-1.04772,0.5395334999999997,0.9957199013810106
24.592000991106033,3.95541,-1.04691,0.5395334999999997,0.995706970569473
24.69300627708435,3.95606,-1.04609,0.5395334999999997,0.9956940397579352
24.79700893163681,3.9567,-1.04609,0.5395334999999997,0.9956811089463975
24.897008389234543,3.95734,-1.04609,0.5395334999999997,0.9956681781348597
24.99600201845169,3.96056,-0.98974,0.5395334999999997,0.995655247323322
25.094009935855865,3.96506,-0.93503,0.5508556,0.9956466267822969
25.195005163550377,3.96828,-0.9187,0.5508556,0.9956336959707591
25.298001989722252,3.96957,-0.9138,0.5395334999999997,0.9956207651592214
25.395004078745842,3.9715,-0.91216,0.5395334999999997,0.9956121446181962
25.49300193786621,3.97214,-0.91135,0.5395334999999997,0.9955992138066585
25.59800036251545,3.97278,-0.91135,0.5395334999999997,0.9955905932656334
25.698009878396988,3.97343,-0.91135,0.5395334999999997,0.9955776624540956
25.797003507614136,3.97407,-0.91053,0.5508556,0.9955690419130705
25.895001366734505,3.97407,-0.91053,0.5508556,0.9955561111015327
25.995000824332237,3.96185,-1.5034,0.5395334999999997,0.9955474905605076
26.10000930726528,3.94319,-1.50503,0.5395334999999997,0.9955259392079447
26.194003969430923,3.93032,-1.51075,0.5395334999999997,0.9955086981258944
26.293007656931877,3.92324,-1.51483,0.5508556,0.9954914570438441
26.39700025320053,3.91874,-1.5181,0.5508556,0.9954742159617938
26.495008170604706,3.91552,-1.52055,0.5395334999999997,0.9954569748797435
26.596003398299217,3.91295,-1.52136,0.5395334999999997,0.9954354235271806
26.699010282754898,3.91166,-1.52218,0.5508556,0.9954181824451303
26.79900974035263,3.91038,-1.523,0.5508556,0.99540094136308
26.896001771092415,3.90973,-1.52381,0.5508556,0.9953837002810296
26.99400968849659,3.92067,-0.96524,0.7546231000000001,0.9953664591989794
27.100003883242607,3.93804,-0.95626,0.7546231000000001,0.9953535283874416
27.19300277531147,3.94898,-0.95055,0.5395334999999997,0.9953405975759039
27.294008061289787,3.95541,-0.94728,0.5395334999999997,0.9953319770348787
27.396009117364883,3.95927,-0.94565,0.5395334999999997,0.995319046223341
27.496008574962616,3.96249,-0.94483,0.5395334999999997,0.9953061154118032
27.59200483560562,3.96442,-0.94401,0.5395334999999997,0.9952974948707781
27.69301012158394,3.96571,-0.9432,0.5395334999999997,0.9952845640592404
27.79400534927845,3.96699,-0.9432,0.5395334999999997,0.9952716332477026
27.89900377392769,3.96764,-0.94238,0.5395334999999997,0.9952630127066775
27.994004264473915,3.97407,-0.4965,0.5395334999999997,0.9952500818951397
28.098006919026375,3.99144,-0.5063,0.5395334999999997,0.9952457716246271
28.196004778146744,4.00109,-0.50712,0.5395334999999997,0.9952414613541146
28.296004235744476,4.00752,-0.50712,0.5395334999999997,0.9952328408130894
28.39600369334221,4.01267,-0.5063,0.5395334999999997,0.9952285305425769
28.497008979320526,4.01589,-0.50549,0.5395334999999997,0.9952199100015517
28.598999977111816,4.01846,-0.50549,0.5395334999999997,0.9952155997310391
28.693004697561264,4.02104,-0.50467,0.5395334999999997,0.9952112894605265
28.798003122210503,4.02297,-0.50467,0.5395334999999997,0.9952026689195014
28.89900840818882,4.02425,-0.50467,0.5395334999999997,0.9951983586489888
28.99300307035446,4.02635,-0.01307,0.5395334999999997,0.9951897381079636
29.09400835633278,4.04823,-0.01062,0.5395334999999997,0.9951897381079636
29.198000952601433,4.06367,-0.0098,0.5395334999999997,0.9951897381079636
29.29200567305088,4.07139,-0.0098,0.5395334999999997,0.9951897381079636
29.393000900745392,4.07847,-0.00327,0.5395334999999997,0.9951897381079636
29.49400618672371,4.08426,-0.00082,0.5395334999999997,0.9951897381079636
29.599004611372948,4.0894,-0.00082,0.5395334999999997,0.9951897381079636
29.697002470493317,4.09326,-0.00082,0.5395334999999997,0.9951897381079636
29.79700192809105,4.09712,-0.00082,0.5395334999999997,0.9951897381079636
29.896005615592003,4.0997,-0.00082,0.5395334999999997,0.9951897381079636
29.996005073189735,4.10403,-0.0049,0.5395334999999997,0.9951897381079636
30.096004530787468,4.10274,-0.04165,0.5395334999999997,0.9951897381079636
30.199001356959343,4.1021,-0.0588,0.5395334999999997,0.9951897381079636
30.295007675886154,4.10274,-0.0637,0.5395334999999997,0.9951897381079636
30.396002903580666,4.10339,-0.06533,0.5395334999999997,0.9951897381079636
30.49500659108162,4.10339,-0.06533,0.5395334999999997,0.9951897381079636
30.59600181877613,4.10403,-0.06615,0.5395334999999997,0.9951854278374511
30.695005506277084,4.10467,-0.06615,0.5395334999999997,0.9951854278374511
30.800003930926323,4.10532,-0.06533,0.5395334999999997,0.9951854278374511
30.896010249853134,4.10532,-0.06533,0.5395334999999997,0.9951854278374511
30.996009707450867,4.10596,-0.0637,0.5395334999999997,0.9951854278374511
31.09900653362274,4.1066,-0.06125,0.5508556,0.9951811175669385
31.195002794265747,4.10725,-0.06125,0.5508556,0.9951811175669385
31.2940064817667,4.10725,-0.06125,0.5508556,0.9951811175669385
31.397003307938576,4.10789,-0.06125,0.5508556,0.9951811175669385
31.494005396962166,4.10853,-0.06125,0.5508556,0.9951811175669385
31.5940048545599,4.10853,-0.06125,0.5395334999999997,0.9951811175669385
31.697001680731773,4.10918,-0.06125,0.5395334999999997,0.9951768072964259
31.800008565187454,4.10918,-0.06125,0.5395334999999997,0.9951768072964259
31.893007457256317,4.10982,-0.06043,0.5395334999999997,0.9951768072964259
31.996004283428192,4.09438,-0.6043,0.5508556,0.9951768072964259
32.095007970929146,4.07057,-0.69658,0.5508556,0.9951681867554008
32.19100423157215,4.05771,-0.72271,0.5508556,0.9951595662143756
32.291003689169884,4.04484,-0.73577,0.5395334999999997,0.9951509456733505
32.39400051534176,4.03648,-0.73986,0.5395334999999997,0.9951423251323253
32.4940100312233,4.0294,-0.74231,0.7546231000000001,0.9951337045913001
32.59400948882103,4.02425,-0.74394,0.7546231000000001,0.995125084050275
32.69300311803818,4.01975,-0.74476,0.7546231000000001,0.9951164635092499
32.794008404016495,4.01653,-0.74557,0.5395334999999997,0.9951078429682246
32.89400786161423,4.01396,-0.74639,0.5395334999999997,0.9950992224271995
32.99800045788288,4.00945,-0.79539,0.5395334999999997,0.9950906018861744
33.096008375287056,4.00302,-0.86235,0.5395334999999997,0.9950776710746366
33.19200463593006,3.99787,-0.88522,0.5395334999999997,0.9950690505336115
33.29300992190838,3.99466,-0.89257,0.5395334999999997,0.9950561197220738
33.392003551125526,3.99208,-0.89502,0.5395334999999997,0.9950474991810486
33.4950003772974,3.98951,-0.89665,0.5395334999999997,0.9950345683695109
33.59500989317894,3.98822,-0.89665,0.5395334999999997,0.9950259478284857
33.698006719350815,3.98694,-0.89747,0.5395334999999997,0.995013017016948
33.795008808374405,3.98629,-0.89747,0.5395334999999997,0.9950043964759229
33.89400243759155,3.98565,-0.89747,0.5395334999999997,0.9949957759348976
33.997009322047234,3.98308,-0.9383,0.5395334999999997,0.99498284512336
34.098004549741745,3.97664,-1.02159,0.5395334999999997,0.9949699143118222
34.19300504028797,3.97278,-1.04201,0.7546231000000001,0.9949569835002845
34.29500609636307,3.97021,-1.04936,0.7546231000000001,0.9949440526887467
34.3950055539608,3.96828,-1.05099,0.5508556,0.994931121877209
34.497006610035896,3.96699,-1.05262,0.5508556,0.9949181910656713
34.59200710058212,3.96635,-1.05262,0.5508556,0.9949095705246461
34.69800129532814,3.96506,-1.05344,0.5621776999999999,0.9948966397131084
34.79500338435173,3.96506,-1.05344,0.5621776999999999,0.9948837089015706
34.898000210523605,3.96442,-1.05344,0.5508556,0.9948707780900329
34.998009726405144,3.95863,-1.4152,0.5508556,0.9948578472784952
35.09301021695137,3.94061,-1.48461,0.5395334999999997,0.9948406061964449
35.19200384616852,3.93032,-1.50503,0.5395334999999997,0.9948233651143946
35.29600650072098,3.92453,-1.5132,0.5395334999999997,0.9948061240323443
35.39300858974457,3.92131,-1.51728,0.5395334999999997,0.9947845726797814
35.49400381743908,3.9181,-1.51891,0.5395334999999997,0.9947673315977311
35.59300750494003,3.91617,-1.52055,0.7546231000000001,0.9947500905156808
35.69500856101513,3.91488,-1.52136,0.7546231000000001,0.9947285391631179
35.79500801861286,3.91359,-1.52218,0.7546231000000001,0.9947112980810676
35.899000614881516,3.91231,-1.52218,0.7546231000000001,0.9946940569990173
35.99500693380833,3.9181,-1.40132,0.5395334999999997,0.994676815916967
36.0980037599802,3.92582,-1.29924,0.5395334999999997,0.9946595748349166
36.19300425052643,3.93032,-1.26494,0.5395334999999997,0.9946466440233789
36.29900850355625,3.93289,-1.25269,0.7546231000000001,0.9946294029413286
36.392007395625114,3.93418,-1.24943,0.7546231000000001,0.9946164721297909
36.493002623319626,3.93547,-1.2478,0.5395334999999997,0.9945992310477405
36.597005277872086,3.93611,-1.2478,0.5395334999999997,0.9945863002362029
36.6980005055666,3.93675,-1.24698,0.5395334999999997,0.9945690591541525
36.798010021448135,3.93675,-1.24698,0.5395334999999997,0.9945561283426148
36.89900524914265,3.9374,-1.24698,0.5395334999999997,0.9945388872605645
36.99200414121151,3.94319,-0.81907,0.5395334999999997,0.9945259564490267
37.09700256586075,3.95799,-0.81662,0.5395334999999997,0.9945173359080016
37.199003621935844,3.96764,-0.81417,0.5395334999999997,0.9945044050964639
37.295009940862656,3.97343,-0.81172,0.5395334999999997,0.9944957845554387
37.39800676703453,3.97729,-0.81009,0.5395334999999997,0.9944871640144135
37.491005659103394,3.9805,-0.80927,0.5395334999999997,0.9944785434733884
37.59400248527527,3.98243,-0.80845,0.5395334999999997,0.9944656126618506
37.694001942873,3.98372,-0.80845,0.5282113999999996,0.9944569921208255
37.792009860277176,3.98501,-0.80845,0.5282113999999996,0.9944483715798004
37.89300508797169,3.98565,-0.80764,0.5282113999999996,0.9944397510387752
37.9940003156662,3.97986,-0.93911,0.5395334999999997,0.9944268202272375
38.09200823307037,3.97021,-1.06079,0.5395334999999997,0.9944138894156997
38.193003460764885,3.96506,-1.09509,0.5395334999999997,0.9944052688746746
38.29200714826584,3.9612,-1.10734,0.5395334999999997,0.9943880277926243
38.39200660586357,3.95863,-1.11142,0.743301,0.9943750969810865
