Time,Current,Voltage,Temperature,SOC
4079.9999982118607,0.0,4.17562,0.5282113999999996,1.0
4140.001996234059,0.0,4.17562,0.5395334999999997,1.0
4200.002998486161,0.0,4.17562,0.5282113999999996,1.0
4260.002994909883,0.0,4.17497,0.5282113999999996,1.0
4320.001995563507,0.0,4.17497,0.5395334999999997,1.0
4380.002997815609,0.0,4.17497,0.5282113999999996,1.0
4440.0019984692335,0.0,4.17497,0.5395334999999997,1.0
4499.997991696,0.0,4.17497,0.5282113999999996,1.0
4559.998993948102,0.0,4.17497,0.5282113999999996,1.0
4620.002993568778,0.0,4.17497,0.5282113999999996,1.0
4679.998001083732,0.0,4.17497,0.3131318999999999,1.0
4740.000994876027,0.0,4.17497,0.5282113999999996,1.0
4799.998999759555,0.0,4.17497,0.5395334999999997,1.0
4859.995998814702,0.0,4.17497,0.5395334999999997,1.0
4919.9989926069975,0.0,4.17497,0.5282113999999996,1.0
4979.997993260622,0.0,4.17497,0.5282113999999996,1.0
5039.997999742627,0.0,4.17497,0.5395334999999997,1.0
5100.000993534923,0.0,4.17497,0.5395334999999997,1.0
5160.001000016928,0.0,4.17497,0.5282113999999996,1.0
5219.996993243694,0.0,4.17497,0.3244539999999996,1.0
5279.999997094274,0.0,4.17497,0.3357659999999998,1.0
5339.9979919195175,0.0,4.17497,0.5395334999999997,1.0
5400.000995770097,0.0,4.17433,0.5395334999999997,1.0
5459.997994825244,0.0,4.17433,0.5282113999999996,1.0
5519.999992847443,0.0,4.17433,0.5395334999999997,1.0
5580.003992468119,0.0,4.17433,0.5282113999999996,1.0
5640.001997351646,0.0,4.17433,0.5282113999999996,1.0
5700.005001202226,0.0,4.17433,0.5395334999999997,1.0
5759.998992830515,0.0,4.17433,0.5395334999999997,1.0
5819.99899931252,0.0,4.17433,0.5395334999999997,1.0
5879.998995736241,0.0,4.17433,0.5282113999999996,1.0
5940.00099375844,0.0,4.17433,0.5395334999999997,1.0
6000.002991780639,0.0,4.17433,0.5395334999999997,1.0
6059.997999295592,0.0,4.17433,0.5508556,1.0
6120.002994686365,0.0,4.17433,0.5395334999999997,1.0
6179.9989979714155,0.0,4.17433,0.5282113999999996,1.0
6240.000995993614,0.0,4.17433,0.5395334999999997,1.0
6300.001998245716,0.0,4.17433,0.5395334999999997,1.0
6360.000998899341,0.0,4.17433,0.5282113999999996,1.0
6419.996992126107,0.0,4.17433,0.5395334999999997,1.0
6480.000991746783,0.0,4.17433,0.5395334999999997,1.0
6540.000998228788,0.0,4.17433,0.5395334999999997,1.0
6599.999998882413,0.0,4.17433,0.5395334999999997,1.0
6660.001001134515,0.0,4.17369,0.5395334999999997,1.0
6719.998995959759,0.0,4.17369,0.5395334999999997,1.0
6779.997996613383,0.0,4.17369,0.5395334999999997,1.0
6840.001000463963,0.0,4.17369,0.5282113999999996,1.0
6900.002998486161,0.0,4.17369,0.5395334999999997,1.0
6960.000993311405,0.0,4.17369,0.5395334999999997,1.0
7020.002991333604,0.0,4.17369,0.5282113999999996,1.0
7079.998994618654,0.0,4.17369,0.5395334999999997,1.0
7140.004000067711,0.0,4.17369,0.5395334999999997,1.0
7140.004000067711,0.0,4.17369,0.5395334999999997,1.0
7141.915999352932,-0.01143,4.17416,0.5395334999999997,0.9999998632896329
7142.0169945806265,-0.05308,4.17158,0.5395334999999997,0.9999992284176916
7142.115998268127,-0.06288,4.16965,0.5395334999999997,0.9999984763312625
7142.213996127248,-0.06533,4.16837,0.5282113999999996,0.9999976949412112
7142.315001413226,-0.06615,4.16772,0.5282113999999996,0.9999969037434171
7142.415996640921,-0.06615,4.16708,0.5282113999999996,0.999996112545623
7142.515000328422,-0.06615,4.16579,0.5282113999999996,0.9999953213478289
7142.6179971545935,-0.06615,4.16515,0.5395334999999997,0.9999945301500348
7142.710996046662,-0.06615,4.16451,0.5395334999999997,0.9999937389522408
7142.814998701215,-0.06615,4.16386,0.5395334999999997,0.9999929477544466
7142.912996560335,-0.06615,4.16322,0.3244539999999996,0.9999921565566525
7143.012996017933,-0.06615,4.16322,0.3244539999999996,0.9999913653588585
7143.116998672485,-0.06615,4.16258,0.5282113999999996,0.9999905741610643
7143.214996531606,-0.06615,4.16258,0.5282113999999996,0.9999897829632702
7143.314995989203,-0.06615,4.16193,0.3244539999999996,0.9999889917654762
7143.416997045279,-0.06615,4.16193,0.3244539999999996,0.999988200567682
7143.510991707444,-0.06696,4.16129,0.3244539999999996,0.9999873996817517
7143.6119969934225,-0.06615,4.16129,0.5395334999999997,0.9999866084839576
7143.714993819594,-0.06615,4.16129,0.5395334999999997,0.9999858172861635
7143.814993277192,-0.06615,4.16065,0.3244539999999996,0.9999850260883694
7143.913001194596,-0.06696,4.16065,0.3244539999999996,0.999984225202439
7144.010999053717,-0.06696,4.16065,0.5395334999999997,0.9999834243165087
7144.115997478366,-0.06696,4.16065,0.5395334999999997,0.9999826234305783
7144.215996935964,-0.06696,4.16,0.5395334999999997,0.999981822544648
7144.315996393561,-0.06696,4.16,0.5395334999999997,0.9999810216587176
7144.415000081062,-0.06696,4.16,0.5395334999999997,0.9999802207727873
7144.515995308757,-0.06615,4.16,0.5395334999999997,0.9999794295749932
7144.615994766355,-0.06615,4.16,0.5395334999999997,0.9999786383771991
7144.717000052333,-0.06615,4.16,0.5282113999999996,0.999977847179405
7144.812000542879,-0.06696,4.15936,0.5282113999999996,0.9999770462934746
7144.9099984019995,-0.06696,4.15936,0.3357659999999998,0.9999762454075443
7145.016998425126,-0.06696,4.15936,0.3357659999999998,0.9999754445216139
7145.110993087292,-0.06696,4.15936,0.3357659999999998,0.9999746436356836
7145.215991511941,-0.06696,4.15936,0.3357659999999998,0.9999738427497532
7145.310992002487,-0.06615,4.15936,0.3357659999999998,0.9999730515519591
7145.410991460085,-0.06615,4.15936,0.3357659999999998,0.999972260354165
7145.509995147586,-0.06615,4.15936,0.3357659999999998,0.9999714691563709
7145.614993572235,-0.06696,4.15872,0.3357659999999998,0.9999706682704406
7145.718996226788,-0.06696,4.15872,0.3357659999999998,0.9999698673845102
7145.813000947237,-0.06696,4.15872,0.3357659999999998,0.9999690664985799
7145.9139961749315,-0.06696,4.15872,0.3357659999999998,0.9999682656126495
7146.016993001103,-0.06696,4.15872,0.3357659999999998,0.9999674647267192
7146.113995090127,-0.06696,4.15872,0.5395334999999997,0.9999666638407888
7146.210997179151,-0.06696,4.15872,0.5395334999999997,0.9999658629548585
7146.310996636748,-0.06615,4.15872,0.5395334999999997,0.9999650717570644
7146.412997692823,-0.06615,4.15872,0.5395334999999997,0.9999642805592702
7146.512001380324,-0.06696,4.15872,0.5395334999999997,0.9999634796733399
7146.609999239445,-0.06696,4.15872,0.5395334999999997,0.9999626787874095
7146.71200029552,-0.06615,4.15872,0.5395334999999997,0.9999618875896155
7146.811999753118,-0.06615,4.15872,0.5395334999999997,0.9999610963918214
7146.916998177767,-0.06615,4.15872,0.5395334999999997,0.9999603051940272
7147.0169976353645,-0.06615,4.15872,0.5395334999999997,0.9999595139962332
7147.1129938960075,-0.06615,4.15872,0.5395334999999997,0.9999587227984391
7147.209995985031,-0.06696,4.15872,0.5395334999999997,0.9999579219125088
7147.312992811203,-0.06615,4.15872,0.5395334999999997,0.9999571307147146
7147.411000728607,-0.06696,4.15872,0.5395334999999997,0.9999563298287842
7147.5129917263985,-0.06696,4.15872,0.5395334999999997,0.9999555289428539
7147.611995413899,-0.06696,4.15807,0.5395334999999997,0.9999547280569235
7147.716993838549,-0.06696,4.15807,0.5395334999999997,0.9999539271709932
7147.814991697669,-0.06696,4.15807,0.5282113999999996,0.9999531262850628
7147.914991155267,-0.07105,4.15807,0.5282113999999996,0.9999522764800247
7148.015996441245,-0.07513,4.15807,0.5395334999999997,0.9999513778754855
7148.115000128746,-0.07595,4.15743,0.5395334999999997,0.9999504694632034
7148.217001184821,-0.07595,4.15743,0.5282113999999996,0.9999495610509213
7148.317996412516,-0.07595,4.15743,0.5282113999999996,0.9999486526386392
7148.409999534488,-0.07676,4.15743,0.5282113999999996,0.9999477345382208
7148.510994762182,-0.07676,4.15679,0.5282113999999996,0.9999468164378025
7148.612995818257,-0.07676,4.15679,0.5282113999999996,0.9999458983373841
7148.714996874332,-0.07595,4.15679,0.5282113999999996,0.999944989925102
7148.812994733453,-0.07595,4.15679,0.5282113999999996,0.9999440815128199
7148.911998420954,-0.08166,4.15614,0.5282113999999996,0.9999431048051575
7149.01899844408,-0.09064,4.1555,0.5282113999999996,0.99994202069075
7149.109995737672,-0.09228,4.15486,0.5282113999999996,0.9999409169608567
7149.20999519527,-0.09309,4.15421,0.5282113999999996,0.9999398035428272
7149.311996251345,-0.09309,4.15357,0.5282113999999996,0.9999386901247976
7149.414993077517,-0.09391,4.15357,0.5282113999999996,0.9999375668990252
7149.513000994921,-0.09309,4.15292,0.5282113999999996,0.9999364534809958
7149.614991992712,-0.09309,4.15292,0.5282113999999996,0.9999353400629662
7149.710998311639,-0.09309,4.15228,0.5282113999999996,0.9999342266449367
7149.810997769237,-0.09309,4.15228,0.3244539999999996,0.9999331132269073
7149.912998825312,-0.09636,4.15228,0.3244539999999996,0.9999319606975128
7150.013994053006,-0.09963,4.15164,0.3244539999999996,0.9999307690567536
7150.1119919121265,-0.10044,4.15164,0.5395334999999997,0.999929567727858
7150.212997198105,-0.10044,4.15099,0.5395334999999997,0.9999283663989625
7150.313992425799,-0.10044,4.15099,0.5395334999999997,0.999927165070067
7150.4159934818745,-0.10044,4.15099,0.5395334999999997,0.9999259637411715
7150.514997169375,-0.10044,4.15035,0.5282113999999996,0.9999247624122759
7150.610993430018,-0.10126,4.15035,0.5282113999999996,0.9999235512756375
7150.7129944860935,-0.10044,4.15035,0.5395334999999997,0.999922349946742
7150.813999772072,-0.10044,4.15035,0.5395334999999997,0.9999211486178464
7150.914994999766,-0.11269,4.14906,0.5395334999999997,0.9999198007708409
7151.010991260409,-0.12413,4.14842,0.5395334999999997,0.9999183160938616
7151.114993914962,-0.12821,4.14713,0.5395334999999997,0.9999167826173812
7151.211996003985,-0.12903,4.14649,0.5395334999999997,0.9999152393331578
7151.310999691486,-0.12903,4.14585,0.5395334999999997,0.9999136960489345
7151.408997550607,-0.12903,4.1452,0.5395334999999997,0.9999121527647112
7151.515997573733,-0.12984,4.1452,0.5395334999999997,0.9999105997923516
7151.613995432854,-0.12984,4.14456,0.5395334999999997,0.999909046819992
7151.711993291974,-0.12984,4.14392,0.5282113999999996,0.9999074938476324
7151.813994348049,-0.13066,4.14392,0.5282113999999996,0.99990593106753
7151.917001232505,-0.89665,4.12719,0.5282113999999996,0.9998952065399098
7152.012997493148,-0.89093,4.10081,0.5282113999999996,0.9998845504272765
7152.112996950746,-0.89338,4.07894,0.5282113999999996,0.9998738650110212
7152.21399217844,-0.89665,4.06414,0.5282113999999996,0.999863140483401
7152.315993234515,-0.89992,4.0532,0.5282113999999996,0.9998523768444159
7152.414996922016,-0.90236,4.04291,0.5395334999999997,0.9998415840214153
7152.51199901104,-0.90481,4.03519,0.5395334999999997,0.9998307618947928
7152.615991607308,-0.90645,4.0294,0.5395334999999997,0.9998199201526846
7152.711997926235,-0.90726,4.02425,0.5395334999999997,0.9998090687224401
7152.809995785356,-0.9089,4.01975,0.5395334999999997,0.9997981976767099
7152.909995242953,-3.79075,3.976,0.5395334999999997,0.999752857797073
7153.009994700551,-3.84138,3.86405,0.5395334999999997,0.999706912349117
7153.111995756626,-3.92304,3.801,0.5395334999999997,0.9996599901934986
7153.2099936157465,-3.98837,3.76433,0.5395334999999997,0.999612286647829
7153.314992040396,-4.03002,3.74374,0.5395334999999997,0.9995640849405854
7153.413995727897,-4.0586,3.72959,0.5395334999999997,0.9995155413976204
7153.513995185494,-4.0733,3.72251,0.5395334999999997,0.9994668220329236
7153.615000471473,-4.08392,3.71608,0.5395334999999997,0.9994179756459959
7153.710996732116,-4.09208,3.71222,0.5395334999999997,0.9993690316600659
7153.810000419617,-4.09616,3.709,0.5395334999999997,0.9993200388746346
7153.917000442743,-5.84945,3.67104,0.5395334999999997,0.9992500755800514
7154.009999334812,-5.91233,3.617,0.5395334999999997,0.9991793601990389
7154.110994562507,-5.98092,3.59062,0.5395334999999997,0.9991078244362168
7154.213991388679,-6.02665,3.57776,0.5282113999999996,0.9990357417123197
7154.319995641708,-6.0536,3.57004,0.5282113999999996,0.9989633366485804
7154.4119987636805,-6.06912,3.56553,0.5395334999999997,0.9988907459553663
7154.513999819756,-6.07728,3.56167,0.5395334999999997,0.9988180576631499
7154.610991850495,-6.08545,3.5591,0.5395334999999997,0.9987452716523246
7154.711997136474,-6.08953,3.55717,0.5395334999999997,0.9986724368419982
7154.8189971596,-6.09443,3.55524,0.5395334999999997,0.9985995434244278
7154.915999248624,-6.27491,3.54494,0.5282113999999996,0.9985244913465721
7155.015998706222,-6.45538,3.53208,0.5282113999999996,0.9984472807280375
7155.114992335439,-6.52153,3.525,0.5395334999999997,0.9983692789117088
7155.211994424462,-6.54602,3.52178,0.5395334999999997,0.9982909841787667
7155.31199388206,-6.55991,3.51921,0.5395334999999997,0.9982125233122289
7155.40999174118,-6.56726,3.51728,0.5395334999999997,0.998133974534825
7155.516991764307,-6.57134,3.51535,0.5395334999999997,0.9980553769579199
7155.614999681711,-6.57297,3.51406,0.5395334999999997,0.9979767598851358
7155.710000172257,-6.57542,3.51278,0.5395334999999997,0.9978981135087297
7155.815994367003,-6.57787,3.51149,0.5395334999999997,0.9978194378287015
7155.912996456027,-0.01062,3.66669,0.5395334999999997,0.9978193108064707
7156.0169991105795,-0.0098,3.82175,0.5395334999999997,0.9978191935919827
7156.115992739797,-0.0098,3.90925,0.5395334999999997,0.9978190763774946
7156.2089916318655,-0.0098,3.95686,0.5395334999999997,0.9978189591630066
7156.316997483373,-0.00245,3.9871,0.5395334999999997,0.9978189298593846
7156.410992145538,-0.00082,4.00705,0.5395334999999997,0.9978189200516417
7156.513999029994,-0.00082,4.02635,0.5395334999999997,0.9978189102438988
7156.611001119018,-0.00082,4.03793,0.5282113999999996,0.997818900436156
7156.711996346712,-0.00082,4.04887,0.5282113999999996,0.9978188906284131
7156.814993172884,0.0,4.05916,0.5282113999999996,0.9978188906284131
7156.914992630482,-4.54041,4.02232,0.5282113999999996,0.9977645843188696
7157.014992088079,-4.55756,3.83961,0.5395334999999997,0.9977100728839722
7157.109992578626,-4.66453,3.75726,0.5395334999999997,0.9976542820170561
7157.2159968316555,-4.79927,3.69163,0.5395334999999997,0.9975968795705363
7157.310997322202,-4.86379,3.66525,0.5282113999999996,0.9975387054221017
7157.411992549896,-4.91687,3.64531,0.5282113999999996,0.9974798964017257
7157.517996802926,-4.94463,3.63502,0.5395334999999997,0.9974207553533716
7157.615994662046,-4.96015,3.62923,0.5395334999999997,0.9973614286755424
7157.714998349547,-4.97158,3.62472,0.5395334999999997,0.9973019652873463
7157.809998840094,-4.97811,3.62215,0.5395334999999997,0.9972424237960269
7157.9129956662655,-6.48396,3.59062,0.5395334999999997,0.9971648713417711
7158.010993525386,-6.52806,3.54494,0.5395334999999997,0.9970867914223194
7158.115991950035,-6.59094,3.52307,0.5395334999999997,0.9970079594164383
7158.215991407633,-6.63095,3.51342,0.5282113999999996,0.996928648864469
7158.316996693611,-6.6579,3.50634,0.5282113999999996,0.9968490159726575
7158.40999558568,-6.66933,3.50377,0.5395334999999997,0.996769246370479
7158.511996641755,-6.67668,3.5012,0.5395334999999997,0.9966893888574345
7158.611996099353,-6.6824,3.49927,0.5395334999999997,0.9966094629294031
7158.711995556951,-6.68648,3.49734,0.5395334999999997,0.9965294882018705
7158.811995014548,-6.68975,3.49605,0.5395334999999997,0.996449474362973
7158.913996070623,-4.7266,3.51921,0.5282113999999996,0.996392941097764
7159.011993929744,-4.62697,3.58548,0.5282113999999996,0.9963375994733141
7159.112999215722,-4.54939,3.61507,0.5395334999999997,0.9962831857570256
7159.215000271797,-4.50529,3.62858,0.5395334999999997,0.9962292995059331
7159.315995499492,-4.48324,3.63502,0.5282113999999996,0.9961756769874386
7159.415994957089,-4.47263,3.63759,0.5282113999999996,0.9961221813715684
7159.509999677539,-4.46773,3.63888,0.5282113999999996,0.9960687443629421
7159.609999135137,-4.46609,3.63952,0.5395334999999997,0.9960153269698017
7159.714997559786,-4.46446,3.64016,0.5395334999999997,0.9959619290725403
7159.81599278748,-4.46446,3.64016,0.5282113999999996,0.995908531175279
7159.9140007048845,-4.07167,3.64531,0.5282113999999996,0.9958598313064613
7160.014995932579,-4.06677,3.65818,0.743301,0.9958111900448875
7160.117992758751,-4.05533,3.66461,0.743301,0.9957626856132875
7160.213999077678,-4.04798,3.66783,0.743301,0.9957142690925536
7160.311001166701,-4.0439,3.66911,0.5282113999999996,0.9956659013713207
7160.411000624299,-4.04227,3.66976,0.5282113999999996,0.995617553145967
7160.511995851994,-4.04145,3.66976,0.5282113999999996,0.9955692147283562
7160.611995309591,-4.04145,3.66976,0.5282113999999996,0.9955208763107454
7160.710998997092,-4.04063,3.66976,0.5282113999999996,0.9954725477008775
7160.814991593361,-4.04145,3.66976,0.5282113999999996,0.9954242092832666
7160.910997912288,-4.14761,3.66461,0.5282113999999996,0.9953746011217733
7161.01500056684,-4.25622,3.65689,0.5282113999999996,0.9953236939127758
7161.11199259758,-4.29215,3.65303,0.5282113999999996,0.9952723569571909
7161.210000514984,-4.30359,3.65174,0.5282113999999996,0.9952208831716323
7161.310995742679,-4.30767,3.65046,0.5282113999999996,0.9951693605865726
7161.414998397231,-4.31094,3.64981,0.743301,0.995117798890148
7161.514997854829,-4.31175,3.64917,0.743301,0.9950662275055872
7161.614997312427,-4.31257,3.64853,0.743301,0.9950146463132834
7161.715992540121,-4.31339,3.64853,0.5282113999999996,0.9949630553132368
7161.812994629145,-4.3142,3.64788,0.5282113999999996,0.9949114546250539
7161.910992488265,-3.77278,3.6556,0.5395334999999997,0.994866329678514
7162.011997774243,-3.75727,3.6749,0.5395334999999997,0.9948213902418424
7162.113998830318,-3.7442,3.68262,0.743301,0.9947766071310236
7162.212992459536,-3.73522,3.68648,0.743301,0.9947319314269499
7162.312991917133,-3.73032,3.68842,0.743301,0.9946873143301204
7162.415998801589,-3.72869,3.68906,0.743301,0.9946427167291698
7162.513996660709,-3.72624,3.6897,0.743301,0.9945981484318414
7162.616993486881,-3.72624,3.6897,0.743301,0.9945535801345129
7162.715997174382,-3.72624,3.69035,0.743301,0.9945090118371844
7162.81599663198,-3.72542,3.69035,0.743301,0.9944644533475988
7162.915996089578,-5.57425,3.66718,0.743301,0.9943977816272096
7163.014999777079,-5.60773,3.60092,0.743301,0.9943307094638552
7163.110996037722,-5.66897,3.5739,0.743301,0.9942629048295573
7163.2139928638935,-5.71634,3.55974,0.743301,0.9941945336186985
7163.30999918282,-5.74329,3.55266,0.743301,0.9941258400679975
7163.416999205947,-5.75962,3.54816,0.743301,0.9940569511996855
7163.509998098016,-5.76534,3.54623,0.7319788999999997,0.9939879939163866
7163.611999154091,-5.77024,3.5443,0.7319788999999997,0.9939189780258436
7163.710992783308,-5.77432,3.54301,0.7319788999999997,0.9938499133357996
7163.809996470809,-5.77677,3.54237,0.743301,0.9937808193421336
7163.909995928407,-4.56327,3.5591,0.743301,0.9937262396118558
7164.014994353056,-4.53796,3.59706,0.7319788999999997,0.9936719626059344
7164.1119964420795,-4.50284,3.61443,0.7319788999999997,0.9936181056584639
7164.211995899677,-4.48243,3.62215,0.743301,0.9935644928281057
7164.312991127372,-4.47018,3.62601,0.743301,0.9935110265158574
7164.4159980118275,-4.46364,3.62794,0.743301,0.9934576384263389
7164.516993239522,-4.46038,3.62858,0.7319788999999997,0.9934042893285787
7164.612999558449,-4.45874,3.62923,0.7319788999999997,0.9933509598463043
7164.715000614524,-4.45793,3.62923,0.743301,0.993297640052166
7164.815995842218,-4.45711,3.62923,0.743301,0.9932443300657707
7164.915995299816,-1.90926,3.68069,0.743301,0.9932214940521599
7165.015994757414,-1.83004,3.76112,0.743301,0.993199605562196
7165.117995813489,-1.78268,3.80165,0.7319788999999997,0.9931782835291865
7165.213992074132,-1.76145,3.81966,0.7319788999999997,0.9931572154210321
7165.309998393059,-1.7492,3.8306,0.7319788999999997,0.9931362938309877
7165.4099978506565,-1.74267,3.83768,0.7319788999999997,0.9931154503440665
7165.514996275306,-1.73858,3.84218,0.7319788999999997,0.9930946557762529
7165.613999962807,-1.73532,3.84604,0.7319788999999997,0.9930739002001977
7165.718998387456,-1.73368,3.84861,0.7319788999999997,0.9930531642396282
7165.8160004764795,-1.73287,3.85054,0.7319788999999997,0.993032437967195
7165.911000967026,-0.01143,3.86872,0.7319788999999997,0.9930323012568278
7166.0110004246235,-0.0098,3.93242,0.7319788999999997,0.9930321840423398
7166.113997250795,-0.0098,3.96909,0.743301,0.9930320668278518
7166.21499247849,-0.0098,3.99482,0.743301,0.9930319496133638
7166.310998797417,-0.00245,4.00898,0.743301,0.9930319203097417
7166.416992992163,-0.00082,4.01927,0.743301,0.9930319105019989
7166.51699244976,-0.00082,4.02828,0.743301,0.9930319006942561
7166.615996137261,-0.00082,4.036,0.743301,0.9930318908865131
7166.711992397904,-0.00082,4.04179,0.743301,0.9930318810787703
7166.8139934539795,0.0,4.04758,0.743301,0.9930318810787703
7166.914998739958,0.0,4.05209,0.743301,0.9930318810787703
7167.016999796033,-0.00082,4.05595,0.743301,0.9930318712710274
7167.11599342525,-0.00082,4.05916,0.743301,0.9930318614632846
7167.216998711228,-0.00082,4.06238,0.743301,0.9930318516555416
7167.311999201775,-0.00082,4.06495,0.743301,0.9930318418477988
7167.415991798043,-0.00082,4.06688,0.743301,0.993031832040056
7167.515991255641,-0.00082,4.06882,0.9470685000000001,0.993031822232313
7167.611997574568,0.0,4.07075,0.9470685000000001,0.993031822232313
7167.713998630643,0.0,4.07268,0.743301,0.993031822232313
7167.813998088241,0.0,4.07461,0.743301,0.993031822232313
7167.914993315935,0.0,4.07589,0.743301,0.993031822232313
7168.014992773533,0.0,4.07718,0.743301,0.993031822232313
7168.113996461034,0.0,4.07847,0.743301,0.993031822232313
7168.211994320154,0.0,4.07911,0.743301,0.993031822232313
7168.311993777752,0.0,4.0804,0.743301,0.993031822232313
7168.410997465253,0.0,4.08104,0.743301,0.993031822232313
7168.508995324373,0.0,4.08233,0.743301,0.993031822232313
7168.612997978926,0.0,4.08297,0.743301,0.993031822232313
7168.712997436523,-0.00082,4.08361,0.743301,0.9930318124245702
7168.812001124024,-0.00082,4.08426,0.743301,0.9930318026168273
7168.914997950196,0.0,4.0849,0.743301,0.9930318026168273
7169.010994210839,0.0,4.08554,0.743301,0.9930318026168273
7169.116998463869,-0.00082,4.08619,0.9583804999999999,0.9930317928090844
7169.217993691564,0.0,4.08683,0.9583804999999999,0.9930317928090844
7169.309996813536,0.0,4.08747,0.9583804999999999,0.9930317928090844
7169.416996836662,-0.00082,4.08812,0.9470685000000001,0.9930317830013415
7169.5119973272085,0.0,4.08876,0.9470685000000001,0.9930317830013415
7169.612992554903,0.0,4.0894,0.9697026000000002,0.9930317830013415
7169.714993610978,-0.00082,4.0894,0.9697026000000002,0.9930317731935987
7169.815998896956,-0.00082,4.09005,0.9697026000000002,0.9930317633858557
7169.913996756077,-0.00082,4.09069,0.9697026000000002,0.9930317535781129
7170.015997812152,-0.00082,4.09069,0.9697026000000002,0.9930317437703701
7170.11599726975,-0.00082,4.09133,0.9583804999999999,0.9930317339626272
7170.21399512887,-0.00082,4.09198,0.9583804999999999,0.9930317241548843
7170.315996184945,0.0,4.09198,0.9583804999999999,0.9930317241548843
7170.412998273969,-0.00082,4.09262,0.9583804999999999,0.9930317143471414
7170.510996133089,0.0,4.09326,0.9583804999999999,0.9930317143471414
7170.610995590687,0.0,4.09326,0.9583804999999999,0.9930317143471414
