Time,Current,Voltage,Temperature,SOC
6839.998003095388,0.0,4.17111,-20.3203102,1.0
6899.99900534749,0.0,4.17111,-20.3203102,1.0
6959.999001771212,0.0,4.17111,-20.3203102,1.0
7019.997006654739,0.0,4.17111,-20.3203102,1.0
7079.999004676938,0.0,4.17111,-20.3203102,1.0
7139.998005330563,0.0,4.17111,-20.331744399999998,1.0
7139.998005330563,0.0,4.17111,-20.331744399999998,1.0
7142.442007362843,-0.01143,4.17158,-20.331744399999998,0.9999998175381468
7142.54100099206,-0.05145,4.16644,-20.3203102,0.9999989962203564
7142.643997818232,-0.06206,4.16322,-20.3203102,0.9999980055307144
7142.744007334113,-0.06533,4.16065,-20.3203102,0.9999969626406998
7142.84300096333,-0.06615,4.15872,-20.3203102,0.9999959066606835
7142.943000420928,-0.06615,4.15679,-20.3203102,0.9999948506806671
7143.042004108429,-0.06696,4.1555,-20.3203102,0.9999937817702832
7143.140001967549,-0.06696,4.15357,-20.3203102,0.9999927128598993
7143.241007253528,-0.06696,4.15228,-20.3203102,0.9999916439495155
7143.341006711125,-0.06696,4.15099,-20.3203102,0.9999905750391316
7143.44200193882,-0.06696,4.14906,-20.331744399999998,0.9999895061287477
7143.541005626321,-0.06778,4.14778,-20.331744399999998,0.9999884241283621
7143.642000854015,-0.06778,4.14713,-20.3203102,0.9999873421279765
7143.746003508568,-0.06778,4.1452,-20.3203102,0.9999862601275908
7143.839998170733,-0.06696,4.14392,-20.3203102,0.999985191217207
7143.941003456712,-0.06696,4.14263,-20.331744399999998,0.9999841223068231
7144.043004512787,-0.06778,4.14134,-20.331744399999998,0.9999830403064375
7144.143999740481,-0.06696,4.1407,-20.331744399999998,0.9999819713960536
7144.242007657886,-0.06696,4.13941,-20.331744399999998,0.9999809024856697
7144.346000254154,-0.06696,4.13813,-20.3203102,0.9999798335752859
7144.442006573081,-0.06778,4.13684,-20.3203102,0.9999787515749002
7144.545003399253,-0.06778,4.1362,-20.331744399999998,0.9999776695745146
7144.644007086754,-0.06696,4.13491,-20.331744399999998,0.9999766006641307
7144.740999117494,-0.06696,4.13362,-20.3203102,0.9999755317537469
7144.846007600427,-0.06696,4.13234,-20.3203102,0.9999744628433629
7144.944005459547,-0.06696,4.13169,-20.3203102,0.999973393932979
7145.039005950093,-0.06778,4.13041,-20.3203102,0.9999723119325935
7145.141007006168,-0.06778,4.12976,-20.3203102,0.9999712299322079
7145.246005430818,-0.06778,4.12848,-20.3203102,0.9999701479318223
7145.341005921364,-0.06778,4.12783,-20.3203102,0.9999690659314366
7145.439999550581,-0.12413,4.12076,-20.3203102,0.9999670843925186
7145.541004836559,-0.17231,4.11046,-20.3203102,0.9999643337361828
7145.642000064254,-0.18537,4.10403,-20.3203102,0.9999613745976245
7145.741003751755,-0.19027,4.09824,-20.3203102,0.9999583372383243
7145.841998979449,-0.19191,4.09309,-20.3203102,0.9999552736990206
7145.943004265428,-0.19191,4.08923,-20.3203102,0.999952210159717
7146.045005321503,-0.19272,4.08473,-20.3203102,0.9999491336900458
7146.146000549197,-0.19272,4.08022,-20.3203102,0.9999460572203747
7146.245004236698,-0.19272,4.07701,-20.3203102,0.9999429807507034
7146.347005292773,-0.19272,4.0725,-20.3203102,0.9999399042810322
7146.440999954939,-0.521,4.05513,-20.3203102,0.9999315873409187
7146.545002609491,-0.56183,4.0191,-20.3203102,0.9999226186145002
7146.645997837186,-0.5749,3.99916,-20.3203102,0.9999134412462252
7146.747003123164,-0.58062,3.98179,-20.3203102,0.9999041725672064
7146.845000982285,-0.58388,3.96764,-20.331744399999998,0.9998948518474492
7146.942998841405,-0.58633,3.95477,-20.331744399999998,0.999885492017321
7147.0400009304285,-0.58878,3.94512,-20.331744399999998,0.9998760930768218
7147.144999355078,-0.59042,3.93225,-20.3203102,0.9998666679563192
7147.241005674005,-0.59205,3.9226,-20.3203102,0.9998572168154473
7147.346004098654,-0.59287,3.91424,-20.3203102,0.9998477525845737
7147.4460035562515,-1.10897,3.87563,-20.3203102,0.9998300496343285
7147.546998783946,-1.1155,3.83703,-20.331744399999998,0.9998122424429721
7147.646002471447,-1.12449,3.80872,-20.331744399999998,0.9997942917404993
7147.741002961993,-1.13265,3.78814,-20.331744399999998,0.999776210776546
7147.845005616546,-1.13837,3.77334,-20.3203102,0.9997580385018491
7147.942007705569,-1.14408,3.75919,-20.3203102,0.9997397750760426
7148.04000556469,-1.14898,3.74632,-20.3203102,0.9997214334294943
7148.145003989339,-1.15225,3.73731,-20.3203102,0.9997030395825731
7148.247005045414,-1.15552,3.72766,-20.3203102,0.9996845935352794
7148.345002904534,-1.15797,3.71994,-20.3203102,0.9996661083776146
7148.440999165177,-1.62507,3.69549,-20.3203102,0.9996401667079978
7148.547003418207,-1.66999,3.65303,-20.3203102,0.9996135079617017
7148.642003908753,-1.69204,3.62987,-20.3203102,0.9995864972220667
7148.7409975379705,-1.70347,3.61571,-20.3203102,0.9995593040205787
7148.844004422426,-1.71245,3.60478,-20.3203102,0.9995319674676084
7148.94100651145,-1.71898,3.59513,-20.308875999999998,0.999504526673527
7149.047000706196,-1.72307,3.58741,-20.308875999999998,0.9994770205890711
7149.141005426645,-1.72715,3.58162,-20.3203102,0.9994494493738749
7149.244002252817,-1.73123,3.57583,-20.3203102,0.9994218130279385
7149.341004341841,-1.73287,3.57197,-20.3203102,0.9993941505019988
7149.444001168013,-2.26857,3.5443,-20.3203102,0.9993579363737195
7149.543004855514,-2.28409,3.51085,-20.3203102,0.9993214744932127
7149.646001681685,-2.30287,3.49026,-20.3203102,0.9992847128197399
7149.745005369186,-2.3143,3.47996,-20.3203102,0.9992477686844138
7149.841001629829,-2.32247,3.47224,-20.3203102,0.9992106941279731
7149.946000054479,-2.32818,3.46581,-20.3203102,0.999173528420423
7150.041000545025,-2.33308,3.46002,-20.3203102,0.9991362844921308
7150.141000002623,-2.33717,3.45616,-20.3203102,0.9990989752734643
7150.242005288601,-2.33962,3.45294,-20.3203102,0.9990616269444267
7150.345002114773,-2.34207,3.44973,-20.3203102,0.9990242395050182
7150.446007400751,-2.41474,3.44136,-20.3203102,0.9989856920041164
7150.5440052598715,-2.51764,3.42592,-20.3203102,0.9989455018676335
7150.646006315947,-2.5503,3.41691,-20.3203102,0.9989047903659604
7150.744004175067,-2.56255,3.41241,-20.3203102,0.9988638833124325
7150.839004665613,-2.56827,3.40855,-20.3203102,0.9988228849481608
7150.944998860359,-2.57154,3.40533,-20.3203102,0.9987818343835165
7151.041005179286,-2.5748,3.40276,-20.3203102,0.9987407317781336
7151.1420004069805,-2.57644,3.40019,-20.3203102,0.9986996029927474
7151.2410040944815,-2.57889,3.39826,-20.331744399999998,0.9986584350969901
7151.343005150557,-2.5797,3.39697,-20.331744399999998,0.9986172542708653
7151.444000378251,-2.54949,3.39761,-20.3203102,0.9985765556995598
7151.543004065752,-2.51764,3.40019,-20.3203102,0.9985363655630769
7151.646000891924,-2.50539,3.40083,-20.3203102,0.998496370978449
7151.745004579425,-2.50294,3.40083,-20.3203102,0.998456415504192
7151.842006668448,-2.50212,3.40019,-20.3203102,0.9984164731199366
7151.942006126046,-2.50212,3.39954,-20.3203102,0.9983765307356813
7152.045002952218,-2.50294,3.39826,-20.3203102,0.9983365752614244
7152.142005041242,-2.50376,3.39761,-20.3203102,0.9982966066971657
7152.2450018674135,-2.50457,3.39633,-20.3203102,0.9982566252025394
7152.34000235796,-2.50457,3.39568,-20.331744399999998,0.9982166437079132
7152.444005012512,-2.58134,3.38861,-20.331744399999998,0.9981754367017849
7152.545000240207,-2.68178,3.3751,-20.331744399999998,0.9981326263300808
7152.640000730753,-2.71199,3.36866,-20.331744399999998,0.9980893337035576
7152.743007615209,-2.72261,3.36545,-20.331744399999998,0.9980458715455486
7152.847000211477,-2.72914,3.36223,-20.331744399999998,0.9980023051464285
7152.941004931927,-2.73241,3.3603,-20.331744399999998,0.9979586865469356
7153.043005988002,-2.73404,3.35837,-20.331744399999998,0.9979150419270736
7153.146002814174,-2.73568,3.35708,-20.331744399999998,0.997871371127208
7153.246002271771,-2.73731,3.35579,-20.331744399999998,0.9978276743069733
7153.341998532414,-2.73813,3.35451,-20.331744399999998,0.9977839643967368
7153.443003818393,-2.88022,3.34164,-20.331744399999998,0.9977379862446178
7153.546000644565,-3.00108,3.32491,-20.331744399999998,0.9976900787539537
7153.641001135111,-3.04273,3.31655,-20.3203102,0.9976415063869828
7153.74599955976,-3.06069,3.3114,-20.3203102,0.9975926473170476
7153.848000615835,-3.06967,3.3069,-20.3203102,0.9975436448956302
7153.945002704859,-3.07294,3.30497,-20.3203102,0.99749459027384
7154.04400639236,-3.07621,3.30304,-20.3203102,0.9974454834516773
7154.145001620054,-3.07784,3.30175,-20.3203102,0.9973963506091452
7154.242999479175,-3.07947,3.30047,-20.3203102,0.9973471917462439
7154.341007396579,-3.08029,3.29918,-20.308875999999998,0.9972980197933409
7154.442002624273,-2.98638,3.30561,-20.308875999999998,0.9972503469649024
7154.542997851968,-2.8696,3.31912,-20.3203102,0.9972045383442691
7154.641005769372,-2.82795,3.32556,-20.3203102,0.9971593945999424
7154.744998365641,-2.81652,3.32813,-20.3203102,0.997114433317469
7154.846003651619,-2.80999,3.32942,-20.3203102,0.9970695762761066
7154.943005740643,-2.80836,3.33006,-20.3203102,0.9970247452551135
7155.04300519824,-2.80754,3.33006,-20.3203102,0.9969799273241221
7155.146997794509,-2.80754,3.33006,-20.3203102,0.9969351093931308
7155.241998285055,-2.80672,3.33006,-20.3203102,0.9968903045521411
7155.3430035710335,-2.80754,3.33006,-20.3203102,0.9968454866211498
7155.446000397205,-2.30287,3.34679,-20.3203102,0.9968087249476769
7155.545004084706,-2.29144,3.37381,-20.3203102,0.9967721457360572
7155.643001943827,-2.27429,3.38989,-20.3203102,0.9967358402970343
7155.745998769999,-2.2653,3.39697,-20.3203102,0.9966996783691278
7155.845998227596,-2.25877,3.40212,-20.103091000000003,0.9966636206823324
7155.945997685194,-2.25469,3.40533,-20.103091000000003,0.9966276281262774
7156.042004004121,-2.25305,3.40662,-20.3203102,0.9965916617502257
7156.146006658673,-2.25142,3.40791,-20.3203102,0.9965557213945433
7156.242998689413,-2.2506,3.40855,-20.3203102,0.9965197941288626
7156.344999745488,-2.24979,3.40919,-20.3203102,0.9964838797935495
7156.442001834512,-1.78921,3.43043,-20.3203102,0.9964553178887114
7156.546004489064,-1.77778,3.4568,-20.3203102,0.9964269384457265
7156.646003946662,-1.76635,3.47031,-20.3203102,0.9963987414645948
7156.7430060356855,-1.759,3.47803,-20.3203102,0.996370661814576
7156.839998066425,-1.7541,3.48318,-20.3203102,0.9963426603852992
7156.946002319455,-1.75165,3.4864,-20.3203102,0.9963146980663933
7157.046001777053,-1.75002,3.48897,-20.3203102,0.9962867617678566
7157.141998037696,-1.74838,3.49026,-20.3203102,0.9962588516493235
7157.241997495294,-1.74757,3.49219,-20.3203102,0.9962309544611578
7157.345004379749,-1.74675,3.49283,-20.3203102,0.9962030703629938
7157.445999607444,-1.83168,3.4864,-20.0916568,0.9961738304918475
7157.543001696467,-1.92967,3.47289,-20.0916568,0.9961430263654963
7157.640003785491,-1.95499,3.46774,-20.103091000000003,0.9961118180454336
7157.740003243089,-1.96642,3.46388,-20.103091000000003,0.9960804272635178
7157.842004299164,-1.9705,3.46195,-20.3203102,0.9960489713508617
7157.944005355239,-1.97214,3.46066,-20.3203102,0.9960174892582022
7158.045000582933,-1.97295,3.45938,-20.3203102,0.9959859942351751
7158.142998442054,-1.97377,3.45938,-20.3203102,0.9959544861221463
7158.244999498129,-1.97377,3.45809,-20.3203102,0.9959229780091176
7158.339999988675,-1.97459,3.45745,-20.3203102,0.995891456806087
7158.444002643228,-2.00398,3.45487,-20.3203102,0.9958594664382391
7158.542000502348,-2.04073,3.44973,-20.3203102,0.9958268894148263
7158.641999959946,-2.05462,3.44651,-20.3203102,0.9957940906595554
7158.746002614498,-2.0587,3.44522,-20.3203102,0.9957612267735442
7158.843004703522,-2.06033,3.44394,-20.3203102,0.9957283368671638
7158.941998332739,-2.06115,3.44329,-20.3203102,0.9956954338707815
7159.047006815672,-2.06115,3.44265,-20.103091000000003,0.9956625308743994
7159.142007306218,-2.06197,3.44201,-20.103091000000003,0.9956296147880155
7159.243002533913,-2.06197,3.44136,-20.103091000000003,0.9955966987016316
7159.342006221414,-2.06278,3.44136,-20.103091000000003,0.9955637696848801
7159.4450030475855,-1.67734,3.45294,-20.0916568,0.995536993607471
7159.542005136609,-1.66672,3.47675,-20.0916568,0.9955103870615476
7159.645997732878,-1.65447,3.49219,-20.0916568,0.9954839760674791
7159.746007248759,-1.64794,3.49862,-20.0916568,0.9954576693145217
7159.842999279499,-1.64467,3.50248,-20.0916568,0.995431414761937
7159.946006163955,-1.64222,3.5057,-20.0916568,0.9954051993197234
7160.042002424598,-1.64059,3.50827,-20.0916568,0.9953790098978789
7160.143007710576,-1.63896,3.50956,-20.0916568,0.9953528464964038
7160.244998708367,-1.63814,3.51085,-20.0916568,0.9953266961849303
7160.3430066257715,-1.63732,3.51149,-20.0916568,0.9953005589634586
7160.444001853466,-1.71327,3.5057,-20.0916568,0.9952732093204866
7160.539998114109,-1.81208,3.49283,-20.0916568,0.995244282332308
7160.643004998565,-1.83984,3.4864,-20.0916568,0.9952149121996812
7160.743004456162,-1.84883,3.48318,-20.103091000000003,0.995185398555938
7160.84199808538,-1.85373,3.48061,-20.103091000000003,0.9951558066914529
7160.950003936887,-1.85536,3.47932,-20.103091000000003,0.9951261888065984
7161.041001230478,-1.85618,3.47803,-20.0916568,0.9950965578317423
7161.145003885031,-1.85618,3.47739,-20.0916568,0.9950669268568862
7161.2450033426285,-1.85699,3.47675,-20.0916568,0.9950372829516626
7161.345002800226,-1.85699,3.47675,-20.0916568,0.9950076390464389
7161.445998027921,-1.81861,3.47932,-20.0916568,0.9949786078171491
7161.540998518467,-1.7688,3.4864,-20.0916568,0.9949503717256464
7161.642003804445,-1.75573,3.48897,-20.0916568,0.9949223442760003
7161.74400486052,-1.75002,3.4909,-20.0916568,0.9948944079774636
7161.847001686692,-1.74757,3.49155,-20.0916568,0.994866510789298
7161.94700114429,-1.74675,3.49219,-20.0916568,0.9948386266911341
7162.047000601888,-1.74675,3.49283,-20.0916568,0.9948107425929702
7162.144002690911,-1.74675,3.49283,-20.0916568,0.9947828584948063
7162.246003746986,-1.74593,3.49348,-20.0916568,0.994754987486644
7162.346998974681,-1.74593,3.49348,-20.0916568,0.9947271164784819
7162.446002662182,-1.77043,3.49155,-20.0916568,0.9946988543666099
7162.541003152728,-1.78758,3.48897,-20.0916568,0.994670318482141
7162.6450058072805,-1.79411,3.48768,-20.0916568,0.994641678356561
7162.746001034975,-1.79656,3.4864,-20.0916568,0.9946129991206101
7162.8400057554245,-1.79738,3.48575,-20.103091000000003,0.9945843067946574
7162.941000983119,-1.7982,3.48575,-20.103091000000003,0.9945556013787029
7163.041000440717,-1.7982,3.48511,-20.0916568,0.9945268959627486
7163.145003095269,-1.79901,3.48511,-20.0916568,0.9944981776164266
7163.240999355912,-1.79901,3.48511,-20.103091000000003,0.9944694592701047
7163.344006240368,-1.7982,3.48447,-20.103091000000003,0.9944407538541502
7163.440998271108,-1.70919,3.49219,-20.0916568,0.9944134693419184
7163.54500092566,-1.60711,3.50699,-20.0916568,0.994387814375266
7163.6429987847805,-1.57934,3.51406,-20.0916568,0.9943626027126959
7163.744004070759,-1.56954,3.51792,-19.885882,0.9943375474916099
7163.842997699976,-1.56464,3.52114,-19.885882,0.9943125704912656
7163.9430072158575,-1.56219,3.52243,-20.0916568,0.9942876326012924
7164.044998213649,-1.56138,3.52371,-20.0916568,0.9942627076416868
7164.143006131053,-1.56056,3.525,-19.9887694,0.9942377957720828
7164.243005588651,-1.56056,3.52564,-19.9887694,0.9942128839024789
7164.340007677674,-1.55974,3.52629,-19.9887694,0.9941879851228766
7164.441002905369,-1.57689,3.525,-19.885882,0.9941628125706775
7164.543003961444,-1.58914,3.52307,-19.885882,0.9941374444666236
7164.641001820564,-1.59323,3.52243,-20.0916568,0.9941120110721953
7164.745004475117,-1.59486,3.52243,-20.0916568,0.9940865516573977
7164.845999702811,-1.59486,3.52178,-20.0916568,0.9940610922426001
7164.945003390312,-1.59486,3.52178,-20.0916568,0.9940356328278025
7165.047004446387,-1.59486,3.52178,-20.0916568,0.9940101734130048
7165.145998075604,-1.59486,3.52178,-20.0916568,0.9939847139982072
7165.244005993009,-1.59486,3.52178,-20.0916568,0.9939592545834096
7165.342003852129,-1.59568,3.52178,-20.0916568,0.9939337820786103
7165.444004908204,-1.54749,3.52564,-20.0916568,0.993909078850863
7165.546005964279,-1.48951,3.53401,-20.0916568,0.9938853011820172
7165.642002224922,-1.47155,3.53851,-20.0916568,0.993861810216136
7165.744999051094,-1.46502,3.54108,-19.885882,0.993838423491366
7165.844002738595,-1.46338,3.54301,-19.885882,0.9938150629465993
7165.939998999238,-1.46175,3.54366,-20.103091000000003,0.9937917284222019
7166.045007482171,-1.46175,3.5443,-20.103091000000003,0.9937683938978046
7166.146002709866,-1.46093,3.54559,-20.103091000000003,0.9937450724634089
7166.239997372031,-1.46093,3.54559,-19.885882,0.9937217510290132
7166.3410026580095,-1.46093,3.54623,-19.885882,0.9936984295946175
7166.446001082659,-1.35396,3.55588,-19.885882,0.9936768157669089
7166.5460005402565,-1.21023,3.57776,-19.885882,0.9936574963610861
7166.645004227757,-1.17103,3.58805,-19.885882,0.993638802721199
7166.745999455452,-1.15797,3.59448,-19.885882,0.9936203175635343
7166.840004175901,-1.15307,3.59834,-19.885882,0.9936019106266115
7166.945002600551,-1.15062,3.60156,-19.885882,0.9935835428000597
7167.045997828245,-1.14898,3.60413,-19.885882,0.9935652011535113
7167.144005745649,-1.14898,3.60542,-20.103091000000003,0.9935468595069629
7167.247002571821,-1.14817,3.60671,-20.103091000000003,0.9935285307907821
7167.345000430942,-1.14735,3.60799,-20.045930199999997,0.9935102151646029
7167.44600571692,-1.08039,3.61571,-20.045930199999997,0.9934929684488077
7167.547000944614,-1.02486,3.62537,-20.103091000000003,0.9934766081815432
7167.644003033638,-1.00444,3.63244,-20.103091000000003,0.9934605738872482
7167.742000892758,-0.99791,3.6363,-20.103091000000003,0.9934446438340644
7167.839998751879,-0.99628,3.63888,-20.103091000000003,0.9934287398012499
7167.944001406431,-0.99464,3.64081,-20.103091000000003,0.9934128619484388
7168.046998232603,-0.99383,3.64274,-19.885882,0.9933969970259953
7168.14300455153,-0.99383,3.64402,-19.885882,0.9933811321035517
7168.243004009128,-0.99301,3.64531,-20.103091000000003,0.9933652802711099
7168.345005065203,-0.99301,3.64595,-20.103091000000003,0.993349428438668
7168.442007154226,-1.59404,3.62344,-19.885882,0.9933239821138722
7168.543998152018,-1.63814,3.57776,-19.885882,0.9932978318023987
7168.645999208093,-1.65937,3.55653,-19.885882,0.9932713425875882
7168.743001297116,-1.67325,3.54173,-19.885882,0.9932446318005536
7168.844006583095,-1.6806,3.53336,-19.885882,0.993217803682406
7168.945001810789,-1.6855,3.52693,-19.885882,0.9931908973435164
7169.045001268387,-1.68959,3.52243,-19.885882,0.9931639257142525
7169.144004955888,-1.69122,3.51921,-19.885882,0.9931369280646193
7169.242002815008,-1.69285,3.51599,-19.885882,0.9931099043946168
7169.342002272606,-1.69449,3.51406,-19.885882,0.993082854544611
7169.446004927158,-1.07304,3.53658,-19.885882,0.9930657251599286
7169.547000154853,-1.05834,3.57583,-19.897306,0.9930488304374722
7169.646999612451,-1.04772,3.59641,-19.897306,0.9930321052465013
7169.745007529855,-1.04119,3.60799,-19.897306,0.9930154842966417
7169.843005388975,-1.03711,3.61507,-19.885882,0.9929989284775224
7169.94500644505,-1.03466,3.62022,-19.885882,0.9929824117687739
7170.0400069355965,-1.03302,3.62472,-19.885882,0.9929659212400289
7170.143003761768,-1.03221,3.6273,-19.885882,0.9929494436416515
7170.242007449269,-1.03057,3.63051,-19.8744478,0.9929329922232775
7170.343002676964,-1.02976,3.63244,-19.8744478,0.992916553735271
7170.445999503136,-0.55612,3.65625,-19.885882,0.9929076761599621
7170.543001592159,-0.55448,3.68648,-19.885882,0.9928988247646565
7170.645998418331,-0.5504,3.70579,-19.885882,0.9928900385000913
7170.745002105832,-0.54795,3.71865,-19.885882,0.9928812913458969
7170.84600739181,-0.54632,3.72637,-19.885882,0.9928725702120719
7170.942003652453,-0.54469,3.73345,-19.885882,0.9928638750986161
7171.046006307006,-0.54305,3.7386,-19.885882,0.9928552061651637
7171.142002567649,-0.54224,3.7431,-19.885882,0.9928465501620789
7171.240000426769,-0.54224,3.74696,-19.885882,0.992837894158994
7171.341005712748,-0.54142,3.75018,-19.885882,0.9928292512459109
7171.441005170345,-0.01143,3.7735,-19.885882,0.9928290687840577
7171.54300622642,-0.0098,3.81468,-19.885882,0.9928289123425739
7171.644001454115,-0.0098,3.83784,-19.885882,0.99282875590109
7171.744000911713,-0.0098,3.85521,-19.885882,0.9928285994596061
7171.845006197691,-0.00408,3.86872,-19.897306,0.9928285343288659
7171.940006688237,-0.00163,3.87773,-19.897306,0.9928285083084966
7172.045005112886,-0.00082,3.88674,-19.885882,0.9928284952184949
