Time,Voltage,Current,Temperature,SOC
6.196999177336693,3.34679,-2.72343,-20.308875999999998,0.9972816404409145
6.294997036457062,3.34228,-2.73894,-20.308875999999998,0.9972414110182641
6.396998092532158,3.33842,-2.74793,-20.308875999999998,0.9971954345352352
6.499994918704033,3.33649,-2.75119,-20.3203102,0.9971494580522063
6.5939996391534805,3.33456,-2.75364,-20.3203102,0.997109228629556
6.700003892183304,3.33263,-2.75609,-20.308875999999998,0.997063252146527
6.800003349781036,3.33135,-2.75691,-20.308875999999998,0.9970230227238768
6.895999610424042,3.33006,-2.75773,-20.3203102,0.9969770462408478
6.998000666499138,3.34035,-2.6336,-20.3203102,0.9969310697578189
7.0970043540000916,3.35258,-2.53642,-20.3203102,0.9968908403351686
7.200996950268745,3.35837,-2.50376,-20.3203102,0.9968506109125183
7.300996407866478,3.36094,-2.49314,-20.3203102,0.9968103814898679
7.3959968984127045,3.36287,-2.48824,-20.308875999999998,0.9967701520672176
7.502001151442528,3.36416,-2.48579,-20.308875999999998,0.9967299226445673
7.5959958136081696,3.36416,-2.48497,-20.3203102,0.996689693221917
7.69900269806385,3.3648,-2.48497,-20.3203102,0.9966494637992667
7.797000557184219,3.3648,-2.48416,-20.3203102,0.996614981436995
7.899997383356094,3.3648,-2.48416,-20.3203102,0.996569004953966
8.001002669334412,3.36416,-2.48987,-20.3203102,0.9965345225916944
8.096003159880638,3.36287,-2.49722,-20.0916568,0.996494293169044
8.201997354626656,3.36223,-2.49967,-20.0916568,0.9964540637463937
8.30100104212761,3.36159,-2.49967,-20.3203102,0.9964138343237434
8.396997302770615,3.36159,-2.50131,-20.3203102,0.9963736049010931
8.496000990271568,3.36094,-2.50131,-20.308875999999998,0.9963333754784428
8.600003644824028,3.3603,-2.50131,-20.308875999999998,0.9962931460557924
8.696995675563812,3.3603,-2.50212,-20.3203102,0.9962529166331422
8.800002560019493,3.35966,-2.50212,-20.3203102,0.9962126872104918
8.89500305056572,3.35966,-2.50294,-20.3203102,0.9961724577878415
8.995002508163452,3.36802,-2.39923,-20.3203102,0.9961322283651912
9.097003564238548,3.38217,-2.28654,-20.3203102,0.9960977460029196
9.200000390410423,3.39054,-2.24407,-20.0916568,0.9960575165802692
9.297002479434013,3.3944,-2.22774,-20.0916568,0.9960230342179975
9.395996108651161,3.39697,-2.22202,-20.103091000000003,0.9959885518557258
9.499002993106842,3.39826,-2.22039,-20.103091000000003,0.9959540694934541
9.601004049181938,3.39954,-2.21876,-20.3203102,0.9959138400708037
9.699997678399086,3.40019,-2.21712,-20.3203102,0.9958851047689107
9.797995537519455,3.40083,-2.21712,-20.103091000000003,0.9958448753462604
9.901998192071915,3.40083,-2.21712,-20.103091000000003,0.9958103929839887
9.998004510998726,3.3841,-2.77732,-20.103091000000003,0.995775910621717
10.101001337170601,3.35065,-2.79121,-20.3203102,0.995729934138688
10.19899919629097,3.33199,-2.81326,-20.3203102,0.9956839576556591
10.298002883791924,3.32298,-2.82632,-20.103091000000003,0.9956437282330088
10.400999709963799,3.31719,-2.8353,-20.103091000000003,0.9955977517499799
10.500003397464752,3.31333,-2.84184,-20.103091000000003,0.9955517752669509
10.600998625159264,3.31076,-2.8451,-20.103091000000003,0.995505798783922
10.696994885802269,3.30883,-2.84755,-20.103091000000003,0.9954598223008931
10.797004401683807,3.3069,-2.84919,-20.103091000000003,0.9954138458178642
10.902002826333046,3.30561,-2.85082,-20.103091000000003,0.9953678693348352
11.000000685453415,3.30433,-2.85899,-20.0916568,0.9953218928518063
11.102001741528511,3.30111,-2.87613,-20.0916568,0.995281663429156
11.202001199126244,3.29982,-2.88103,-20.0916568,0.9952299398857485
11.295995861291885,3.29854,-2.8843,-20.0916568,0.9951897104630981
11.397001147270203,3.29789,-2.88512,-20.0916568,0.9951379869196906
11.501003801822662,3.29661,-2.88675,-20.0916568,0.9950920104366616
11.59999743103981,3.29596,-2.88675,-20.0916568,0.9950460339536327
11.701998487114906,3.29532,-2.88757,-20.0916568,0.9950000574706038
11.80100217461586,3.29532,-2.88838,-20.0916568,0.9949540809875749
11.899000033736229,3.29468,-2.88838,-20.0916568,0.9949081045045459
11.99999526143074,3.31719,-2.35187,-20.0916568,0.994862128021517
12.096001580357552,3.34421,-2.33227,-20.0916568,0.9948276456592453
12.196001037955284,3.35966,-2.3143,-20.0916568,0.994787416236595
12.300999462604523,3.36738,-2.30287,-20.0916568,0.9947529338743233
12.39500418305397,3.37252,-2.29633,-20.0916568,0.9947127044516729
12.498996779322624,3.37574,-2.29225,-20.0916568,0.9946782220894013
12.602003663778305,3.37767,-2.2898,-20.103091000000003,0.9946437397271296
12.697004154324532,3.37896,-2.28817,-20.103091000000003,0.9946035103044792
12.798995152115822,3.38024,-2.28735,-20.103091000000003,0.9945690279422076
12.897003069519997,3.38089,-2.28654,-20.103091000000003,0.9945345455799358
13.002001494169235,3.38153,-2.28899,-20.103091000000003,0.9944943161572856
13.097001984715462,3.38153,-2.29062,-20.103091000000003,0.9944598337950139
13.201004639267921,3.38153,-2.29144,-20.103091000000003,0.9944196043723635
13.301004096865654,3.38153,-2.29144,-20.103091000000003,0.9943851220100919
13.395994529128075,3.38153,-2.29225,-20.103091000000003,0.9943506396478201
13.496999815106392,3.38153,-2.29225,-20.103091000000003,0.9943104102251699
13.596003502607346,3.38217,-2.29144,-20.103091000000003,0.9942759278628981
13.699996098876,3.38217,-2.29144,-20.103091000000003,0.9942414455006264
13.794996589422226,3.38217,-2.29144,-20.103091000000003,0.9942012160779761
13.898999243974686,3.38217,-2.29144,-20.103091000000003,0.9941667337157044
13.996001332998276,3.38153,-2.2947,-20.103091000000003,0.9941322513534327
14.100003987550735,3.38153,-2.29878,-20.103091000000003,0.9940920219307824
14.200003445148468,3.38089,-2.2996,-20.103091000000003,0.9940575395685107
14.298001304268837,3.38089,-2.30042,-20.103091000000003,0.994023057206239
14.395999163389206,3.38089,-2.30042,-20.103091000000003,0.9939828277835887
14.495998620986938,3.38024,-2.30123,-20.103091000000003,0.993948345421317
14.600997045636177,3.38024,-2.30123,-20.103091000000003,0.9939081159986667
14.695997536182404,3.38024,-2.30123,-20.103091000000003,0.993873633636395
14.79700282216072,3.38024,-2.30123,-20.103091000000003,0.9938334042137447
14.899999648332596,3.38024,-2.30042,-20.103091000000003,0.993798921851473
14.997001737356186,3.38925,-2.02603,-20.103091000000003,0.9937644394892012
15.099002793431282,3.40533,-2.02358,-20.103091000000003,0.9937299571269296
15.194999054074287,3.41305,-2.01787,-20.103091000000003,0.9936954747646579
15.30199907720089,3.4182,-2.01297,-20.103091000000003,0.9936667394627648
15.399996936321259,3.42077,-2.01052,-20.103091000000003,0.9936322571004931
15.494997426867485,3.42271,-2.00807,-20.103091000000003,0.9935977747382214
15.596002712845802,3.42464,-2.00643,-20.103091000000003,0.9935690394363283
15.69499634206295,3.42528,-2.00562,-20.103091000000003,0.9935345570740566
15.798003226518631,3.42592,-2.00562,-19.885882,0.9935058217721635
15.901995822787285,3.42657,-2.0048,-19.885882,0.9934713394098919
16.00099951028824,3.43879,-1.87741,-19.885882,0.9934426041079988
16.095004230737686,3.45552,-1.76308,-20.103091000000003,0.9934138688061057
16.200002655386925,3.46452,-1.72552,-20.103091000000003,0.9933851335042126
16.300002112984657,3.46967,-1.71245,-20.103091000000003,0.9933563982023195
16.395998373627663,3.47289,-1.70755,-20.103091000000003,0.9933276629004264
16.49799942970276,3.47546,-1.7051,-20.103091000000003,0.9933046746589119
16.59799888730049,3.47675,-1.70347,-20.103091000000003,0.9932759393570189
16.69599674642086,3.47868,-1.70265,-20.103091000000003,0.9932472040551258
16.79900363087654,3.47996,-1.70184,-20.103091000000003,0.9932184687532327
16.89700148999691,3.48061,-1.70102,-20.103091000000003,0.9931897334513397
16.997000947594643,3.48125,-1.69857,-20.103091000000003,0.9931667452098252
17.09900200366974,3.48254,-1.6953,-20.103091000000003,0.9931380099079321
17.19999723136425,3.48318,-1.69449,-20.103091000000003,0.9931150216664176
17.29600355029106,3.48382,-1.69367,-20.103091000000003,0.9930862863645246
17.4010019749403,3.48447,-1.69367,-20.103091000000003,0.9930575510626315
17.499995604157448,3.48447,-1.69285,-19.885882,0.9930288157607384
17.59999506175518,3.48511,-1.69285,-19.885882,0.993005827519224
17.69600138068199,3.48511,-1.69285,-19.885882,0.9929770922173309
17.796000838279724,3.48511,-1.69204,-19.885882,0.9929483569154377
17.900003492832184,3.48575,-1.69204,-19.897306,0.9929253686739233
17.996995523571968,3.49605,-1.40622,-19.897306,0.9928966333720302
18.100998178124428,3.51406,-1.40704,-19.897306,0.9928736451305158
18.198000267148018,3.52436,-1.40214,-19.897306,0.9928506568890013
18.29700395464897,3.5295,-1.39887,-19.885882,0.9928276686474868
18.40299814939499,3.53272,-1.39642,-19.885882,0.9928046804059724
18.50000023841858,3.53594,-1.39479,-19.885882,0.9927816921644579
18.595996499061584,3.53787,-1.39397,-19.897306,0.992764450983322
18.702996522188187,3.53915,-1.39315,-19.897306,0.9927414627418075
18.79499964416027,3.54108,-1.39234,-19.885882,0.992718474500293
18.897000700235367,3.54173,-1.39234,-19.885882,0.9926954862587787
18.9970001578331,3.54301,-1.38744,-19.885882,0.9926724980172642
19.096003845334053,3.5443,-1.38172,-19.885882,0.9926495097757497
19.197994843125343,3.54559,-1.38009,-19.885882,0.9926265215342353
19.294996932148933,3.54623,-1.37927,-19.885882,0.9926092803530994
19.401996955275536,3.54687,-1.37845,-19.885882,0.9925862921115849
19.498999044299126,3.54816,-1.37845,-19.897306,0.9925633038700704
19.601000100374222,3.54816,-1.37845,-19.897306,0.992540315628556
19.69899795949459,3.5488,-1.37764,-19.885882,0.9925173273870416
19.798001646995544,3.54945,-1.37764,-19.885882,0.9924943391455271
19.895999506115913,3.54945,-1.37764,-19.885882,0.9924713509040126
19.99800056219101,3.55073,-1.37192,-19.885882,0.9924541097228767
20.09899578988552,3.55138,-1.36702,-19.885882,0.9924311214813623
20.200996845960617,3.55202,-1.36539,-19.885882,0.9924081332398478
20.302002131938934,3.55266,-1.36539,-19.885882,0.9923851449983333
20.399999991059303,3.55266,-1.36539,-19.885882,0.9923679038171975
20.499003678560257,3.55266,-1.36457,-19.885882,0.992344915575683
20.602000504732132,3.55331,-1.36457,-19.885882,0.9923219273341686
20.699002593755722,3.55331,-1.36457,-19.885882,0.9922989390926541
20.799002051353455,3.55395,-1.36457,-19.885882,0.9922759508511396
20.896999910473824,3.55395,-1.36376,-19.885882,0.9922587096700038
20.996999368071556,3.54301,-1.48216,-19.885882,0.9922357214284894
21.09600305557251,3.52886,-1.57526,-19.885882,0.9922127331869749
21.198999881744385,3.51985,-1.61201,-19.885882,0.9921839978850818
21.299995109438896,3.51535,-1.62344,-19.885882,0.9921610096435673
21.39899879693985,3.51213,-1.62834,-19.885882,0.9921322743416743
21.501995623111725,3.50956,-1.62997,-19.885882,0.9921092861001598
21.59699611365795,3.50827,-1.63161,-19.897306,0.9920805507982667
21.69800139963627,3.50699,-1.63324,-19.897306,0.9920575625567523
21.798000857234,3.5057,-1.63406,-19.897306,0.9920288272548592
21.90200351178646,3.50441,-1.63406,-19.897306,0.992000091952966
21.998995542526245,3.50441,-1.63242,-19.897306,0.9919771037114516
22.10099659860134,3.50377,-1.62997,-19.897306,0.9919541154699372
22.19799868762493,3.50377,-1.62997,-19.897306,0.991925380168044
22.299999743700027,3.50313,-1.62997,-19.897306,0.9918966448661509
22.39900343120098,3.50313,-1.62916,-19.897306,0.9918736566246364
22.49799706041813,3.50313,-1.62997,-19.885882,0.9918449213227434
22.599998116493225,3.50248,-1.62997,-19.885882,0.9918219330812289
22.70199917256832,3.50248,-1.62997,-19.897306,0.9917931977793358
22.801002860069275,3.50248,-1.62916,-19.897306,0.9917702095378214
22.8960033506155,3.50248,-1.62997,-19.897306,0.9917414742359283
22.996998578310013,3.50248,-1.62589,-19.897306,0.9917184859944138
23.09800386428833,3.50313,-1.62262,-19.897306,0.9916897506925207
23.201000690460205,3.50313,-1.62181,-19.897306,0.9916667624510063
23.298002779483795,3.50313,-1.62181,-19.897306,0.9916380271491132
23.39499481022358,3.50313,-1.62181,-19.885882,0.9916150389075987
23.496995866298676,3.50313,-1.62099,-19.885882,0.9915863036057057
23.600998520851135,3.50313,-1.62181,-19.885882,0.9915633153641912
23.69599901139736,3.50313,-1.62181,-19.885882,0.9915345800622981
23.798995837569237,3.50313,-1.62181,-19.6915312,0.9915115918207836
23.89700375497341,3.50313,-1.62099,-19.6915312,0.9914828565188906
23.99500161409378,3.52436,-1.22738,-19.6915312,0.9914598682773761
24.097002670168877,3.55781,-1.11877,-19.6915312,0.9914368800358616
24.19700212776661,3.57583,-1.08284,-19.6915312,0.9914196388547258
24.299003183841705,3.58741,-1.06814,-19.6915312,0.99140239767359
24.39599521458149,3.59384,-1.06324,-19.6915312,0.9913851564924541
24.495994672179222,3.59899,-1.05997,-19.6915312,0.9913679153113183
24.599997326731682,3.60349,-1.05834,-19.6915312,0.9913506741301824
24.699996784329414,3.60671,-1.05752,-19.6915312,0.9913391800094252
24.80100207030773,3.60928,-1.05589,-19.6915312,0.9913219388282893
24.896002560853958,3.61121,-1.05507,-19.6915312,0.9913046976471535
24.998003616929054,3.60285,-1.16042,-19.680097,0.9912874564660177
25.096001476049423,3.58869,-1.25923,-19.680097,0.9912644682245032
25.198998302221298,3.58162,-1.29108,-19.680097,0.9912472270433673
25.298001989722252,3.57776,-1.30006,-19.6915312,0.9912242388018528
25.3969956189394,3.57518,-1.30414,-19.6915312,0.991206997620717
25.498000904917717,3.57325,-1.30578,-19.6915312,0.9911840093792026
25.59800036251545,3.57261,-1.30578,-19.6915312,0.9911610211376881
25.69500245153904,3.57132,-1.30659,-19.680097,0.9911437799565522
25.797003507614136,3.57068,-1.30659,-19.680097,0.9911207917150378
25.895001366734505,3.57004,-1.30741,-19.680097,0.9910978034735233
25.995996594429016,3.57004,-1.30251,-19.680097,0.9910805622923874
26.099999248981476,3.57068,-1.29843,-19.680097,0.991057574050873
26.19599550962448,3.57068,-1.29679,-19.897306,0.9910403328697371
26.299002394080162,3.57068,-1.29679,-19.897306,0.9910173446282227
26.399001851677895,3.57068,-1.29679,-19.680097,0.9910001034470868
26.496999710798264,3.57068,-1.29679,-19.680097,0.9909771152055723
26.597994938492775,3.57068,-1.29598,-19.680097,0.9909541269640579
26.69699862599373,3.57068,-1.29679,-19.680097,0.990936885782922
26.799995452165604,3.57068,-1.29598,-19.680097,0.9909138975414076
26.899994909763336,3.57068,-1.29679,-19.680097,0.9908966563602717
26.99899859726429,3.56232,-1.39152,-19.680097,0.9908736681187572
27.09699645638466,3.54623,-1.50258,-19.680097,0.9908506798772427
27.20099911093712,3.53722,-1.53933,-19.680097,0.9908276916357284
27.29800119996071,3.53208,-1.55076,-19.680097,0.9907989563338352
27.39800065755844,3.52886,-1.55566,-19.680097,0.9907759680923208
27.498000115156174,3.52693,-1.55729,-19.680097,0.9907529798508063
27.60099694132805,3.52436,-1.55974,-19.680097,0.9907242445489133
27.695997431874275,3.52307,-1.55974,-19.680097,0.9907012563073988
27.800000086426735,3.52178,-1.56056,-19.680097,0.9906782680658843
27.897997945547104,3.52114,-1.56056,-19.680097,0.9906495327639913
27.997001633048058,3.5205,-1.55893,-19.680097,0.9906265445224768
28.099998459219933,3.5205,-1.55648,-19.680097,0.9906035562809623
28.199997916817665,3.5205,-1.55648,-19.680097,0.9905748209790692
28.29900160431862,3.51985,-1.55648,-19.680097,0.9905518327375548
28.39600369334221,3.51985,-1.55648,-19.680097,0.9905288444960403
28.49699892103672,3.51921,-1.55566,-19.680097,0.9905001091941472
28.598004207015038,3.51921,-1.55648,-19.680097,0.9904771209526327
28.694996237754822,3.51921,-1.55648,-19.680097,0.9904541327111183
28.801000490784645,3.51857,-1.55648,-19.6915312,0.9904253974092252
28.898998349905014,3.51857,-1.55648,-19.6915312,0.9904024091677107
28.998997807502747,3.5102,-1.65039,-19.6915312,0.9903794209261962
29.103000462055206,3.49155,-1.77941,-19.6915312,0.9903506856243032
29.198000952601433,3.48382,-1.81045,-19.6915312,0.9903219503224101
29.30000200867653,3.47868,-1.82351,-19.6915312,0.990293215020517
29.397999867796898,3.4761,-1.82923,-19.6915312,0.990264479718624
29.495997726917267,3.47289,-1.83168,-19.6915312,0.9902357444167308
29.597998782992363,3.4716,-1.83331,-19.6915312,0.9902070091148377
29.69999983906746,3.47031,-1.83413,-19.6915312,0.9901782738129447
29.795000329613686,3.46903,-1.83494,-19.6915312,0.9901495385110516
29.895995557308197,3.46838,-1.83576,-19.6915312,0.9901150561487799
30.00100404024124,3.47932,-1.70347,-19.680097,0.9900863208468869
30.10299503803253,3.49348,-1.60956,-19.680097,0.9900633326053724
30.19799552857876,3.50184,-1.57363,-19.680097,0.9900345973034793
30.299996584653854,3.5057,-1.56219,-19.6915312,0.9900116090619648
30.396002903580666,3.50827,-1.55893,-19.6915312,0.9899828737600718
30.49899972975254,3.5102,-1.55648,-19.680097,0.9899598855185573
30.598999187350273,3.51149,-1.55484,-19.680097,0.9899368972770428
30.696997046470642,3.51278,-1.55484,-19.680097,0.9899139090355283
30.798998102545738,3.51342,-1.55403,-19.680097,0.9898851737336353
30.903000757098198,3.51406,-1.55403,-19.680097,0.9898621854921208
31.000002846121788,3.5057,-1.65284,-19.680097,0.9898391972506063
31.095999106764793,3.48962,-1.77043,-19.680097,0.9898104619487132
31.19899593293667,3.48189,-1.8031,-19.680097,0.9897817266468202
31.2989953905344,3.47739,-1.81616,-19.680097,0.9897529913449271
31.400996446609497,3.47417,-1.82188,-19.680097,0.9897242560430339
31.497998535633087,3.47224,-1.82433,-19.680097,0.9896955207411409
31.600995361804962,3.47031,-1.82515,-19.680097,0.9896667854392478
31.69599585235119,3.46967,-1.82596,-19.680097,0.9896380501373547
31.79999850690365,3.46838,-1.82678,-19.680097,0.9896093148354617
31.89700059592724,3.46774,-1.82678,-19.680097,0.9895805795335686
31.996004283428192,3.4671,-1.8276,-19.680097,0.9895518442316755
32.099996879696846,3.4671,-1.8276,-19.680097,0.9895173618694038
32.20100216567516,3.46645,-1.82841,-19.680097,0.9894886265675107
32.29900002479553,3.46581,-1.82841,-19.680097,0.9894598912656176
32.39499628543854,3.46581,-1.82841,-19.680097,0.9894311559637246
32.496001571416855,3.46581,-1.82923,-19.680097,0.9894024206618315
32.600004225969315,3.46517,-1.82923,-19.680097,0.9893736853599384
32.6969962567091,3.46517,-1.83004,-19.680097,0.9893449500580453
32.798001542687416,3.46452,-1.82923,-19.680097,0.9893162147561523
32.90099836885929,3.46452,-1.82923,-19.680097,0.9892874794542591
32.99500308930874,3.45873,-2.10361,-19.680097,0.989258744152366
33.10200311243534,3.43943,-2.10361,-19.680097,0.9892242617900944
33.20099674165249,3.42978,-2.11096,-19.680097,0.9891897794278227
33.30099619925022,3.42528,-2.11505,-19.680097,0.9891552970655509
33.39500091969967,3.42206,-2.11831,-19.680097,0.9891208147032793
33.497997745871544,3.41949,-2.12076,-19.680097,0.9890863323410076
33.60099457204342,3.4182,-2.12239,-19.680097,0.9890518499787359
33.701999858021736,3.41691,-2.12321,-19.6686628,0.9890231146768428
33.80199931561947,3.41563,-2.12403,-19.6686628,0.9889886323145711
33.89999717473984,3.41498,-2.12484,-19.680097,0.9889541499522994
33.994997665286064,3.42206,-2.03175,-19.680097,0.9889196675900277
34.10100191831589,3.43943,-1.89701,-19.680097,0.988885185227756
34.20100137591362,3.44651,-1.86353,-19.680097,0.988856449925863
34.29899923503399,3.45037,-1.85128,-19.474312,0.9888277146239698
34.39800292253494,3.45294,-1.84719,-19.474312,0.9887989793220767
34.49499495327473,3.45423,-1.84556,-19.474312,0.9887702440201837
34.60000343620777,3.45616,-1.84393,-19.474312,0.9887415087182906
34.696995466947556,3.4568,-1.84311,-19.474312,0.9887070263560189
34.80299971997738,3.45745,-1.84311,-19.474312,0.9886782910541259
34.90000180900097,3.45809,-1.84229,-19.474312,0.9886495557522327
34.99799966812134,3.45809,-1.84229,-19.474312,0.9886208204503396
35.09500175714493,3.45873,-1.84148,-19.474312,0.9885920851484465
35.197002813220024,3.45873,-1.84148,-19.474312,0.9885633498465535
35.2999996393919,3.45873,-1.84148,-19.474312,0.9885346145446604
35.39999909698963,3.45873,-1.84066,-19.474312,0.9885058792427673
35.49599535763264,3.45938,-1.84148,-19.474312,0.9884713968804957
35.59499904513359,3.45938,-1.84066,-19.474312,0.9884426615786025
35.69499850273132,3.45938,-1.84148,-19.462877799999998,0.9884139262767094
35.80100275576115,3.45938,-1.84066,-19.462877799999998,0.9883851909748164
35.89499741792679,3.45938,-1.84148,-19.462877799999998,0.9883564556729233
35.996002703905106,3.45938,-1.84148,-19.462877799999998,0.9883277203710302
36.101001128554344,3.45938,-1.84148,-19.462877799999998,0.9882989850691372
36.198003217577934,3.45938,-1.84066,-19.474312,0.9882702497672441
36.2960010766983,3.45938,-1.84148,-19.474312,0.988241514465351
36.39500476419926,3.45938,-1.84066,-19.474312,0.9882070321030793
36.500003188848495,3.45938,-1.84066,-19.474312,0.9881782968011862
36.598001047968864,3.45938,-1.84148,-19.462877799999998,0.9881495614992931
36.702003702521324,3.45938,-1.84148,-19.462877799999998,0.9881208261974
36.80000156164169,3.45938,-1.84066,-19.462877799999998,0.988092090895507
36.89899519085884,3.45938,-1.84148,-19.474312,0.9880633555936139
37.00000047683716,3.45938,-1.84066,-19.474312,0.9880346202917207
37.09700256586075,3.45938,-1.84066,-19.474312,0.9880058849898277
37.19700202345848,3.45938,-1.84148,-19.474312,0.987971402627556
37.29700148105621,3.45938,-1.84148,-19.462877799999998,0.9879484143860415
37.40100413560867,3.45938,-1.84148,-19.462877799999998,0.9879139320237699
37.494998797774315,3.45938,-1.84066,-19.462877799999998,0.9878851967218768
37.59999722242355,3.45938,-1.84148,-19.462877799999998,0.9878564614199836
37.69799508154392,3.45938,-1.84066,-19.462877799999998,0.9878277261180906
37.796998769044876,3.45938,-1.84148,-19.474312,0.9877989908161975
37.894996628165245,3.45938,-1.84148,-19.474312,0.9877702555143044
37.998999282717705,3.45938,-1.84066,-19.474312,0.9877415202124114
38.096001371741295,3.45938,-1.84148,-19.474312,0.9877127849105183
38.19600082933903,3.45873,-1.84066,-19.462877799999998,0.9876840496086252
38.29500451683998,3.45873,-1.84066,-19.462877799999998,0.9876495672463534
38.400998711586,3.45873,-1.84066,-19.462877799999998,0.9876208319444604
38.496994972229004,3.45873,-1.84148,-19.462877799999998,0.9875920966425673
38.59599865972996,3.45873,-1.84148,-19.462877799999998,0.9875633613406742
38.70000131428242,3.45873,-1.84066,-19.462877799999998,0.9875346260387812
38.797999173402786,3.45873,-1.84066,-19.462877799999998,0.9875058907368881
38.895997032523155,3.45873,-1.84148,-19.474312,0.987477155434995
39.000995457172394,3.45873,-1.84148,-19.474312,0.987448420133102
39.097997546195984,3.45873,-1.84066,-19.462877799999998,0.9874196848312088
39.201004430651665,3.45873,-1.84066,-19.462877799999998,0.9873852024689371
39.299002289772034,3.45873,-1.84148,-19.474312,0.9873564671670441
39.3970001488924,3.45873,-1.84066,-19.474312,0.987327731865151
39.497995376586914,3.45873,-1.84066,-19.462877799999998,0.9872989965632579
39.59900066256523,3.45873,-1.84148,-19.462877799999998,0.9872702612613649
39.69600275158882,3.45873,-1.84148,-19.462877799999998,0.9872415259594717
