Time,Current,Voltage,Temperature,SOC
5820.001000910997,0.0,4.17176,-20.1145252,1.0
5880.002998933196,0.0,4.17176,-19.885882,1.0
5940.006002783775,0.0,4.17176,-20.103091000000003,1.0
6000.001000240445,0.0,4.17176,-20.103091000000003,1.0
6060.002002492547,0.0,4.17111,-20.103091000000003,1.0
6120.0049962848425,0.0,4.17176,-20.103091000000003,1.0
6180.005002766848,0.0,4.17111,-19.885882,1.0
6239.99799862504,0.0,4.17111,-20.103091000000003,1.0
6299.999996647239,0.0,4.17111,-20.103091000000003,1.0
6359.998997300863,0.0,4.17111,-20.103091000000003,1.0
6420.000995323062,0.0,4.17111,-19.885882,1.0
6480.001997575164,0.0,4.17111,-19.885882,1.0
6540.0039955973625,0.0,4.17111,-20.0916568,1.0
6600.002996250987,0.0,4.17111,-20.0916568,1.0
6660.003002732992,0.0,4.17111,-20.0916568,1.0
6720.000997558236,0.0,4.17111,-19.897306,1.0
6779.999998211861,0.0,4.17111,-19.885882,1.0
6840.00300206244,0.0,4.17111,-20.0916568,1.0
6900.000001117587,0.0,4.17111,-20.103091000000003,1.0
6960.002994909883,0.0,4.17111,-19.885882,1.0
7020.00099979341,0.0,4.17111,-20.0916568,1.0
7080.002002045512,0.0,4.17111,-20.103091000000003,1.0
7140.004995837808,0.0,4.17111,-20.103091000000003,1.0
7140.004995837808,0.0,4.17111,-20.103091000000003,1.0
7142.053999006748,-0.01143,4.17158,-20.103091000000003,0.9999998178027886
7142.151001095772,-0.04981,4.16644,-20.103091000000003,0.9999990238182652
7142.251996323466,-0.06206,4.16322,-20.103091000000003,0.9999980345655145
7142.351995781064,-0.06533,4.16065,-20.103091000000003,0.9999969931881022
7142.450003698468,-0.06615,4.15936,-19.897306,0.9999959387396737
7142.55300052464,-0.06615,4.15743,-19.897306,0.9999948842912454
7142.652004212141,-0.06696,4.1555,-19.885882,0.9999938169312037
7142.748996242881,-0.06696,4.15421,-19.885882,0.9999927495711619
7142.855000495911,-0.06696,4.15228,-20.1145252,0.9999916822111201
7142.950996756554,-0.06696,4.15099,-20.1145252,0.9999906148510783
7143.048994615674,-0.06778,4.14971,-20.1145252,0.9999895344200205
7143.150995671749,-0.06696,4.14842,-19.897306,0.9999884670599788
7143.250995129347,-0.06696,4.14713,-19.897306,0.999987399699937
7143.354997783899,-0.06778,4.14585,-20.103091000000003,0.9999863192688792
7143.449002504349,-0.06696,4.14456,-20.103091000000003,0.9999852519088374
7143.554000928998,-0.06696,4.14263,-20.103091000000003,0.9999841845487956
7143.6549961566925,-0.06696,4.14199,-20.103091000000003,0.9999831171887539
7143.749000877142,-0.06696,4.1407,-20.103091000000003,0.9999820498287121
7143.84900033474,-0.06696,4.13941,-20.103091000000003,0.9999809824686703
7143.951001390815,-0.06696,4.13813,-20.103091000000003,0.9999799151086285
7144.048999249935,-0.06696,4.13748,-20.103091000000003,0.9999788477485867
7144.151996076107,-0.06778,4.1362,-20.103091000000003,0.999977767317529
7144.250003993511,-0.06696,4.13491,-20.103091000000003,0.9999766999574872
7144.3519949913025,-0.06696,4.13427,-20.103091000000003,0.9999756325974454
7144.453996047378,-0.06696,4.13298,-20.103091000000003,0.9999745652374036
7144.552003964782,-0.06696,4.13169,-20.103091000000003,0.9999734978773619
7144.653994962573,-0.06696,4.13105,-20.103091000000003,0.9999724305173201
7144.753994420171,-0.06778,4.12976,-20.103091000000003,0.9999713500862623
7144.852998107672,-0.06696,4.12912,-20.103091000000003,0.9999702827262205
7144.95400339365,-0.06696,4.12783,-20.103091000000003,0.9999692153661787
7145.054998621345,-0.06696,4.12719,-19.897306,0.999968148006137
7145.149999111891,-0.06778,4.1259,-19.897306,0.9999670675750791
7145.2499985694885,-0.06696,4.12526,-19.897306,0.9999660002150373
7145.351003855467,-0.06696,4.12397,-19.897306,0.9999649328549955
7145.449997484684,-0.06696,4.12333,-19.897306,0.9999638654949538
7145.554995909333,-0.06778,4.12204,-19.897306,0.999962785063896
7145.65100222826,-0.06778,4.1214,-19.897306,0.9999617046328382
7145.753999054432,-0.06696,4.12076,-19.897306,0.9999606372727964
7145.856000110507,-0.06696,4.12011,-19.897306,0.9999595699127546
7145.951000601053,-0.06778,4.11883,-19.897306,0.9999584894816969
7146.051000058651,-0.06778,4.11818,-19.897306,0.999957409050639
7146.155002713203,-0.06778,4.11754,-19.897306,0.9999563286195812
7146.253996342421,-0.06696,4.1169,-19.897306,0.9999552612595394
7146.351994201541,-0.06696,4.11625,-19.897306,0.9999541938994976
7146.455001085997,-0.06696,4.11497,-20.1145252,0.9999531265394559
7146.55200317502,-0.06778,4.11432,-20.1145252,0.999952046108398
7146.652998402715,-0.06778,4.11368,-20.103091000000003,0.9999509656773402
7146.750996261835,-0.06696,4.11304,-20.103091000000003,0.9999498983172984
7146.854998916388,-0.06778,4.11239,-19.885882,0.9999488178862407
7146.952001005411,-0.06696,4.11111,-19.885882,0.9999477505261989
7147.050994634628,-0.06778,4.11111,-19.885882,0.999946670095141
7147.154997289181,-0.06778,4.11046,-19.897306,0.9999455896640832
7147.249997779727,-0.06696,4.10982,-19.897306,0.9999445223040414
7147.351998835802,-0.06778,4.10918,-20.103091000000003,0.9999434418729837
7147.451002523303,-0.06778,4.10853,-20.103091000000003,0.9999423614419258
7147.5519977509975,-0.06778,4.10789,-20.103091000000003,0.999941281010868
7147.649995610118,-0.06778,4.10725,-20.103091000000003,0.9999402005798101
7147.75399826467,-0.06696,4.1066,-20.1145252,0.9999391332197685
7147.855003550649,-0.06778,4.10596,-20.1145252,0.9999380527887106
7147.9519955813885,-0.06778,4.10532,-20.1145252,0.9999369723576528
7148.053996637464,-0.06778,4.10467,-20.1145252,0.9999358919265949
7148.155001923442,-0.06778,4.10403,-20.1145252,0.9999348114955372
7148.250998184085,-0.06778,4.10339,-19.9087402,0.9999337310644794
7148.355000838637,-0.0686,4.10339,-19.9087402,0.9999326375624055
7148.447999730706,-0.06778,4.10274,-20.103091000000003,0.9999315571313476
7148.550000786781,-0.0686,4.1021,-20.103091000000003,0.9999304636292738
7148.652997612953,-0.06778,4.10146,-19.897306,0.999929383198216
7148.750995472074,-0.0686,4.10081,-19.897306,0.9999282896961421
7148.8499991595745,-0.06778,4.10017,-19.897306,0.9999272092650843
7148.950994387269,-0.06778,4.09953,-19.897306,0.9999261288340265
7149.056002870202,-0.06778,4.09953,-19.897306,0.9999250484029687
7149.151999130845,-0.0686,4.09888,-20.1145252,0.9999239549008948
7149.251002818346,-0.0686,4.09824,-20.1145252,0.9999228613988209
7149.354995414615,-0.0686,4.09824,-20.1145252,0.9999217678967471
7149.4510017335415,-0.0686,4.0976,-20.1145252,0.9999206743946732
7149.551001191139,-0.06778,4.09695,-20.103091000000003,0.9999195939636154
7149.646997451782,-0.0686,4.09695,-20.103091000000003,0.9999185004615415
7149.7480027377605,-0.0686,4.09631,-19.897306,0.9999174069594677
7149.850003793836,-0.06778,4.09567,-19.897306,0.9999163265284099
7149.9530006200075,-0.06778,4.09567,-19.897306,0.999915246097352
7150.053000077605,-0.0686,4.09502,-20.103091000000003,0.9999141525952782
7150.152999535203,-0.06778,4.09502,-20.103091000000003,0.9999130721642204
7150.252003222704,-0.0686,4.09438,-20.103091000000003,0.9999119786621465
7150.350996851921,-0.0686,4.09374,-20.103091000000003,0.9999108851600726
7150.450000539422,-0.06778,4.09374,-19.9087402,0.9999098047290149
7150.550995767117,-0.0686,4.09309,-19.9087402,0.999908711226941
7150.649003684521,-0.0686,4.09309,-19.9087402,0.9999076177248671
7150.749003142118,-0.0686,4.09245,-19.9087402,0.9999065242227932
7150.8549973368645,-0.06778,4.09181,-19.9087402,0.9999054437917355
7150.951003655791,-0.06778,4.09181,-19.9201744,0.9999043633606777
7151.051998883486,-0.06778,4.09116,-19.9201744,0.9999032829296198
7151.151002570987,-0.06778,4.09116,-20.1145252,0.999902202498562
7151.249000430107,-0.06778,4.09052,-20.1145252,0.9999011220675043
7151.354994624853,-0.0686,4.08988,-20.1145252,0.9999000285654304
7151.451996713877,-0.06778,4.08988,-20.1145252,0.9998989481343725
7151.555003598332,-0.06778,4.08988,-20.103091000000003,0.9998978677033147
7151.65399722755,-0.06778,4.08923,-20.103091000000003,0.999896787272257
7151.7530009150505,-0.06778,4.08923,-20.103091000000003,0.9998957068411991
7151.850998774171,-0.06778,4.08859,-19.885882,0.9998946264101413
7151.953995600343,-0.06778,4.08859,-19.885882,0.9998935459790834
7152.0539950579405,-0.0686,4.08859,-20.103091000000003,0.9998924524770096
7152.150001376867,-0.06778,4.08795,-20.103091000000003,0.9998913720459518
7152.252002432942,-0.06778,4.08795,-20.1145252,0.999890291614894
7152.3540034890175,-0.06778,4.0873,-20.1145252,0.9998892111838361
7152.454002946615,-0.06778,4.0873,-20.103091000000003,0.9998881307527783
7152.552000805736,-0.06778,4.08666,-20.103091000000003,0.9998870503217205
7152.652000263333,-0.06778,4.08666,-20.103091000000003,0.9998859698906627
7152.752995491028,-0.0686,4.08666,-19.897306,0.9998848763885888
7152.851003408432,-0.0686,4.08601,-19.897306,0.999883782886515
7152.956997603178,-0.0686,4.08601,-20.103091000000003,0.9998826893844411
7153.053003922105,-0.0686,4.08601,-20.103091000000003,0.9998815958823672
7153.151001781225,-0.06778,4.08601,-19.897306,0.9998805154513094
7153.253998607397,-0.06778,4.08537,-19.897306,0.9998794350202517
7153.355999663472,-0.0686,4.08537,-20.103091000000003,0.9998783415181778
7153.451995924115,-0.06778,4.08537,-20.103091000000003,0.9998772610871199
7153.550003841519,-0.06778,4.08473,-20.103091000000003,0.9998761806560621
7153.650999069214,-0.06778,4.08473,-20.1145252,0.9998751002250044
7153.753000125289,-0.0686,4.08473,-20.1145252,0.9998740067229305
7153.848996385932,-0.0686,4.08408,-19.885882,0.9998729132208566
7153.953994810581,-0.06778,4.08408,-19.885882,0.9998718327897987
7154.050996899605,-0.06778,4.08408,-19.885882,0.999870752358741
7154.1509963572025,-0.0686,4.08344,-19.885882,0.9998696588566671
7154.2509958148,-0.06778,4.08344,-19.885882,0.9998685784256093
7154.349003732204,-0.0686,4.08344,-19.885882,0.9998674849235354
7154.452000558376,-0.0686,4.0828,-19.885882,0.9998663914214616
7154.554997384548,-0.0686,4.0828,-19.885882,0.9998652979193877
7154.654001072049,-0.0686,4.0828,-19.885882,0.9998642044173138
7154.754996299744,-0.0686,4.0828,-19.885882,0.9998631109152399
7154.851998388767,-0.06778,4.08215,-19.885882,0.9998620304841822
7154.951997846365,-0.06778,4.08215,-19.885882,0.9998609500531244
7155.048999935389,-0.06778,4.08215,-20.1145252,0.9998598696220665
7155.148999392986,-0.06778,4.08151,-20.1145252,0.9998587891910087
7155.251996219158,-0.0686,4.08151,-19.897306,0.9998576956889349
7155.348998308182,-0.0686,4.08151,-19.897306,0.999856602186861
7155.455998331308,-0.06778,4.08151,-19.897306,0.9998555217558032
7155.553000420332,-0.0686,4.08087,-20.0916568,0.9998544282537293
7155.650998279452,-0.0686,4.08087,-20.0916568,0.9998533347516555
7155.752999335527,-0.06778,4.08087,-19.897306,0.9998522543205977
7155.852003023028,-0.0686,4.08022,-19.897306,0.9998511608185238
7155.9509966522455,-0.06778,4.08022,-20.103091000000003,0.999850080387466
7156.0500003397465,-0.0686,4.08022,-20.103091000000003,0.9998489868853921
7156.149999797344,-0.0686,4.08022,-20.103091000000003,0.9998478933833183
7156.252996623516,-0.06778,4.08022,-20.103091000000003,0.9998468129522604
7156.349002942443,-0.0686,4.08022,-19.897306,0.9998457194501866
7156.451003998518,-0.0686,4.07958,-19.897306,0.9998446259481127
7156.554996594787,-0.06778,4.07958,-19.897306,0.9998435455170549
7156.653004512191,-0.0686,4.07958,-20.103091000000003,0.999842452014981
7156.749000772834,-0.0686,4.07958,-20.103091000000003,0.9998413585129072
7156.85499496758,-0.06778,4.07958,-20.103091000000003,0.9998402780818494
7156.949995458126,-0.06778,4.07958,-20.103091000000003,0.9998391976507915
7157.051996514201,-0.06778,4.07894,-19.885882,0.9998381172197337
7157.155003398657,-0.06778,4.07894,-19.885882,0.999837036788676
7157.2509996593,-0.06778,4.07894,-20.103091000000003,0.9998359563576181
7157.355002313852,-0.0686,4.07894,-20.103091000000003,0.9998348628555442
7157.455997541547,-0.06778,4.07894,-20.103091000000003,0.9998337824244864
7157.552003860474,-0.0686,4.07894,-20.103091000000003,0.9998326889224126
7157.6550006866455,-0.0686,4.07894,-20.103091000000003,0.9998315954203387
7157.748995348811,-0.0686,4.07829,-20.1145252,0.9998305019182648
7157.852998003364,-0.06778,4.07829,-20.1145252,0.999829421487207
7157.952001690865,-0.0686,4.07829,-20.1145252,0.9998283279851332
7158.050995320082,-0.0686,4.07829,-20.1145252,0.9998272344830593
7158.149999007583,-0.06778,4.07829,-20.103091000000003,0.9998261540520015
7158.254997432232,-0.0686,4.07829,-20.103091000000003,0.9998250605499277
7158.35499688983,-0.06778,4.07765,-19.885882,0.9998239801188699
7158.449001610279,-0.06778,4.07765,-19.885882,0.999822899687812
7158.551002666354,-0.0686,4.07765,-19.885882,0.9998218061857381
7158.651997894049,-0.06778,4.07765,-20.103091000000003,0.9998207257546804
7158.754994720221,-0.06778,4.07765,-20.103091000000003,0.9998196453236226
7158.853002637625,-0.0686,4.07765,-20.103091000000003,0.9998185518215487
7158.955999463797,-0.0686,4.07765,-20.103091000000003,0.9998174583194748
7159.055998921394,-0.0686,4.07765,-20.103091000000003,0.999816364817401
7159.153996780515,-0.0686,4.07765,-20.103091000000003,0.9998152713153271
7159.250998869538,-0.0686,4.07701,-20.1145252,0.9998141778132532
7159.35399569571,-0.0686,4.07701,-20.1145252,0.9998130843111793
7159.450002014637,-0.06778,4.07701,-20.103091000000003,0.9998120038801216
7159.5509972423315,-0.0686,4.07701,-20.103091000000003,0.9998109103780477
7159.652998298407,-0.0686,4.07701,-20.103091000000003,0.9998098168759738
7159.752997756004,-0.06778,4.07701,-20.0916568,0.999808736444916
7159.855994582176,-0.06778,4.07701,-20.0916568,0.9998076560138582
7159.950995072722,-0.06778,4.07636,-20.103091000000003,0.9998065755828004
7160.0529961287975,-0.0686,4.07636,-20.103091000000003,0.9998054820807265
7160.151004046202,-0.06778,4.07636,-20.103091000000003,0.9998044016496687
7160.252995043993,-0.06778,4.07636,-20.103091000000003,0.9998033212186109
7160.354996100068,-0.0686,4.07636,-20.103091000000003,0.999802227716537
7160.4490008205175,-0.0686,4.07636,-20.103091000000003,0.9998011342144631
7160.549996048212,-0.06778,4.07636,-20.103091000000003,0.9998000537834053
7160.65100133419,-0.06778,4.07636,-20.103091000000003,0.9997989733523476
7160.7530023902655,-0.06778,4.07636,-20.103091000000003,0.9997978929212897
7160.855003446341,-0.06778,4.07572,-20.103091000000003,0.9997968124902319
7160.955002903938,-0.06778,4.07572,-20.103091000000003,0.999795732059174
7161.053000763059,-0.06778,4.07572,-20.1145252,0.9997946516281163
7161.155001819134,-0.0686,4.07572,-20.1145252,0.9997935581260424
7161.25000230968,-0.0686,4.07572,-20.103091000000003,0.9997924646239685
7161.3509975373745,-0.0686,4.07572,-20.103091000000003,0.9997913711218946
7161.455000191927,-0.0686,4.07572,-20.103091000000003,0.9997902776198209
7161.5559954196215,-0.06778,4.07572,-20.103091000000003,0.999789197188763
7161.650995910168,-0.0686,4.07572,-20.103091000000003,0.9997881036866891
7161.749999597669,-0.06778,4.07572,-20.103091000000003,0.9997870232556314
7161.8529964238405,-0.0686,4.07572,-20.103091000000003,0.9997859297535575
7161.954997479916,-0.0686,4.07572,-20.103091000000003,0.9997848362514836
7162.051999568939,-0.0686,4.07572,-20.103091000000003,0.9997837427494097
7162.14999742806,-0.0686,4.07572,-20.103091000000003,0.999782649247336
7162.249996885657,-0.06778,4.07508,-20.103091000000003,0.9997815688162781
7162.351002171636,-0.06778,4.07508,-20.103091000000003,0.9997804883852203
7162.454994767904,-0.0686,4.07508,-20.103091000000003,0.9997793948831464
7162.551996856928,-0.06778,4.07508,-20.103091000000003,0.9997783144520886
7162.653002142906,-0.06778,4.07508,-20.103091000000003,0.9997772340210308
7162.755998969078,-0.0686,4.07508,-20.1145252,0.9997761405189569
7162.853001058102,-0.06778,4.07508,-20.1145252,0.9997750600878991
7162.9559978842735,-0.06778,4.07508,-20.103091000000003,0.9997739796568413
7163.053995743394,-0.0686,4.07508,-20.103091000000003,0.9997728861547674
7163.1509978324175,-0.0686,4.07508,-20.103091000000003,0.9997717926526936
7163.250997290015,-0.0686,4.07508,-20.103091000000003,0.9997706991506197
7163.354004174471,-0.0686,4.07508,-20.103091000000003,0.9997696056485459
7163.454999402165,-0.0686,4.07508,-20.103091000000003,0.999768512146472
7163.549004122615,-0.06778,4.07508,-20.103091000000003,0.9997674317154142
7163.654002547264,-0.0686,4.07508,-20.103091000000003,0.9997663382133404
7163.74900303781,-0.0686,4.07508,-20.103091000000003,0.9997652447112665
7163.849998265505,-0.0686,4.07443,-20.103091000000003,0.9997641512091926
7163.949001953006,-0.0686,4.07443,-20.103091000000003,0.9997630577071187
7164.051003009081,-0.0686,4.07443,-20.103091000000003,0.9997619642050449
7164.153004065156,-0.0686,4.07443,-20.103091000000003,0.999760870702971
7164.251997694373,-0.06778,4.07443,-20.1145252,0.9997597902719132
7164.351001381874,-0.0686,4.07443,-20.1145252,0.9997586967698393
7164.451000839472,-0.0686,4.07443,-20.1145252,0.9997576032677655
7164.55100029707,-0.06778,4.07443,-20.103091000000003,0.9997565228367077
7164.650999754667,-0.0686,4.07443,-20.103091000000003,0.9997554293346338
7164.75500240922,-0.06778,4.07443,-20.1145252,0.999754348903576
7164.85300026834,-0.06778,4.07443,-20.1145252,0.9997532684725182
7164.953995496035,-0.06778,4.07443,-20.103091000000003,0.9997521880414604
7165.05599655211,-0.06778,4.07443,-20.103091000000003,0.9997511076104025
7165.155996009707,-0.06778,4.07443,-20.103091000000003,0.9997500271793447
7165.250996500254,-0.0686,4.07443,-20.103091000000003,0.9997489336772709
7165.354003384709,-0.0686,4.07379,-20.103091000000003,0.999747840175197
7165.454002842307,-0.0686,4.07379,-20.103091000000003,0.9997467466731231
7165.554002299905,-0.0686,4.07379,-20.103091000000003,0.9997456531710494
7165.652000159025,-0.06778,4.07379,-20.103091000000003,0.9997445727399915
7165.749998018146,-0.06778,4.07379,-20.103091000000003,0.9997434923089337
7165.851003304124,-0.0686,4.07379,-20.1145252,0.9997423988068598
7165.956001728773,-0.06778,4.07379,-20.1145252,0.999741318375802
7166.051002219319,-0.0686,4.07379,-20.103091000000003,0.9997402248737282
7166.151001676917,-0.0686,4.07379,-20.103091000000003,0.9997391313716543
7166.253998503089,-0.06778,4.07379,-20.103091000000003,0.9997380509405964
7166.349994763732,-0.06778,4.07379,-20.103091000000003,0.9997369705095387
7166.45100004971,-0.0686,4.07379,-20.103091000000003,0.9997358770074648
7166.553001105785,-0.06778,4.07379,-20.1145252,0.999734796576407
7166.655997931957,-0.0686,4.07379,-20.1145252,0.9997337030743331
7166.753000020981,-0.0686,4.07379,-20.103091000000003,0.9997326095722593
7166.852999478579,-0.0686,4.07379,-20.103091000000003,0.9997315160701854
7166.952998936176,-0.0686,4.07379,-20.1145252,0.9997304225681115
7167.052002623677,-0.06778,4.07379,-20.1145252,0.9997293421370537
7167.152002081275,-0.0686,4.07379,-20.1145252,0.9997282486349799
7167.252001538873,-0.0686,4.07315,-20.1145252,0.999727155132906
7167.354002594948,-0.06778,4.07315,-20.1145252,0.9997260747018482
7167.450994625688,-0.06778,4.07315,-20.103091000000003,0.9997249942707903
7167.554001510143,-0.0686,4.07315,-20.103091000000003,0.9997239007687165
7167.651999369264,-0.06778,4.07315,-20.103091000000003,0.9997228203376587
7167.751003056765,-0.0686,4.07315,-20.103091000000003,0.9997217268355848
7167.85300411284,-0.0686,4.07315,-20.103091000000003,0.999720633333511
7167.9499961435795,-0.0686,4.07315,-20.103091000000003,0.9997195398314371
7168.054994568229,-0.06778,4.07315,-20.103091000000003,0.9997184594003793
7168.1510008871555,-0.0686,4.07315,-20.103091000000003,0.9997173658983054
7168.251000344753,-0.06778,4.07315,-20.103091000000003,0.9997162854672477
7168.350999802351,-0.06778,4.07315,-20.0916568,0.9997152050361898
7168.4519950300455,-0.0686,4.07315,-20.0916568,0.9997141115341159
7168.555997684598,-0.0686,4.07315,-20.103091000000003,0.999713018032042
7168.648996576667,-0.06778,4.07315,-20.103091000000003,0.9997119376009843
7168.755000829697,-0.0686,4.07315,-20.103091000000003,0.9997108440989104
7168.854004517198,-0.06778,4.07315,-20.103091000000003,0.9997097636678526
7168.954999744892,-0.0686,4.07315,-20.103091000000003,0.9997086701657787
7169.055994972587,-0.06778,4.07315,-20.103091000000003,0.999707589734721
7169.150995463133,-0.0686,4.07315,-20.103091000000003,0.9997064962326471
7169.252000749111,-0.06778,4.07315,-20.103091000000003,0.9997054158015892
7169.352000206709,-0.0686,4.07315,-20.103091000000003,0.9997043222995153
7169.454997032881,-0.0686,4.07315,-20.103091000000003,0.9997032287974416
7169.551003351808,-0.0686,4.0725,-20.103091000000003,0.9997021352953677
7169.649996981025,-0.0686,4.0725,-20.103091000000003,0.9997010417932938
7169.751002267003,-0.06778,4.0725,-20.103091000000003,0.9996999613622359
7169.851997494698,-0.06778,4.0725,-20.103091000000003,0.9996988809311782
7169.95600014925,-0.0686,4.0725,-20.103091000000003,0.9996977874291043
7170.055003836751,-0.06778,4.0725,-20.103091000000003,0.9996967069980465
7170.153997465968,-0.06778,4.0725,-20.103091000000003,0.9996956265669886
7170.2519953250885,-0.0686,4.0725,-20.103091000000003,0.9996945330649148
7170.348997414112,-0.0686,4.0725,-20.103091000000003,0.999693439562841
7170.453000068665,-0.06778,4.0725,-19.897306,0.9996923591317831
7170.55500112474,-0.0686,4.0725,-19.897306,0.9996912656297093
7170.655000582337,-0.06778,4.0725,-20.103091000000003,0.9996901851986515
7170.748995244503,-0.06778,4.0725,-20.103091000000003,0.9996891047675937
7170.854999497533,-0.0686,4.0725,-20.103091000000003,0.9996880112655198
7170.954998955131,-0.06778,4.0725,-20.103091000000003,0.999686930834462
7171.049999445677,-0.0686,4.0725,-20.103091000000003,0.9996858373323881
7171.150994673371,-0.06778,4.0725,-20.103091000000003,0.9996847569013303
7171.2490025907755,-0.0686,4.0725,-20.103091000000003,0.9996836633992564
