Time,Voltage,Current,Temperature,SOC
10.403997078537941,4.08666,-0.06778,-20.3203102,0.9998908102454471
10.496000200510025,4.08666,-0.0686,-20.3203102,0.99988506341626
10.598001256585121,4.08601,-0.0686,-20.331744399999998,0.99988506341626
10.698000714182854,4.08601,-0.06778,-20.331744399999998,0.99988506341626
10.80000177025795,4.08601,-0.0686,-20.331744399999998,0.99988506341626
10.900996997952461,4.08537,-0.06778,-20.331744399999998,0.99988506341626
11.002998054027557,4.08537,-0.06778,-20.3203102,0.9998793165870731
11.100000143051147,4.08537,-0.0686,-20.3203102,0.9998793165870731
11.202996969223022,4.08473,-0.0686,-20.3203102,0.9998793165870731
11.29700168967247,4.08473,-0.06778,-20.331744399999998,0.9998793165870731
11.399998515844345,4.08408,-0.06778,-20.331744399999998,0.9998793165870731
11.501999571919441,4.08408,-0.06778,-20.3203102,0.9998735697578861
11.59999743103981,4.08408,-0.0686,-20.3203102,0.9998735697578861
11.699001118540764,4.08344,-0.0686,-20.331744399999998,0.9998735697578861
11.796998977661133,4.08344,-0.0686,-20.331744399999998,0.9998735697578861
11.897994205355644,4.08344,-0.06778,-20.3203102,0.9998735697578861
11.99999526143074,4.0828,-0.06778,-20.3203102,0.9998678229286991
12.09699735045433,4.0828,-0.06778,-20.3203102,0.9998678229286991
12.20100000500679,4.0828,-0.06778,-20.3203102,0.9998678229286991
12.29899786412716,4.08215,-0.06778,-20.3203102,0.9998678229286991
12.396995723247528,4.08215,-0.06778,-20.331744399999998,0.9998678229286991
12.498996779322624,4.08215,-0.0686,-20.331744399999998,0.9998678229286991
12.603995203971863,4.08151,-0.06778,-20.331744399999998,0.999862076099512
12.701993063092232,4.08151,-0.06778,-20.331744399999998,0.999862076099512
12.80200257897377,4.08151,-0.0686,-20.3203102,0.999862076099512
12.902002036571503,4.08151,-0.06778,-20.3203102,0.999862076099512
13.002997264266014,4.08087,-0.0686,-20.3203102,0.999862076099512
13.099999353289604,4.08087,-0.06778,-20.331744399999998,0.9998563292703251
13.2020004093647,4.08087,-0.06778,-20.331744399999998,0.9998563292703251
13.302995637059212,4.08022,-0.0686,-20.331744399999998,0.9998563292703251
13.399001955986023,4.08022,-0.0686,-20.331744399999998,0.9998563292703251
13.499997183680534,4.08022,-0.0686,-20.331744399999998,0.9998563292703251
13.596999272704124,4.08022,-0.0686,-20.331744399999998,0.9998505824411381
13.703999295830727,4.07958,-0.06778,-20.331744399999998,0.9998505824411381
13.797993957996368,4.07958,-0.0686,-20.331744399999998,0.9998505824411381
13.90499398112297,4.07958,-0.0686,-20.331744399999998,0.9998505824411381
13.996997103095055,4.07958,-0.06778,-20.331744399999998,0.9998505824411381
14.103997126221657,4.07894,-0.06778,-20.331744399999998,0.9998505824411381
14.198001846671104,4.07894,-0.06778,-20.331744399999998,0.9998448356119511
14.303000271320343,4.07894,-0.06778,-20.331744399999998,0.9998448356119511
14.402999728918076,4.07894,-0.06778,-20.331744399999998,0.9998448356119511
14.498995989561081,4.07894,-0.06778,-20.331744399999998,0.9998448356119511
14.60399441421032,4.07894,-0.06778,-20.331744399999998,0.9998448356119511
14.70000073313713,4.07894,-0.0686,-20.331744399999998,0.9998390887827641
14.802997559309006,4.07829,-0.0686,-20.331744399999998,0.9998390887827641
14.897998049855232,4.07829,-0.0686,-20.331744399999998,0.9998390887827641
14.99900333583355,4.07829,-0.06778,-20.331744399999998,0.9998390887827641
15.10099433362484,4.07829,-0.06778,-20.331744399999998,0.9998390887827641
15.202995389699936,4.07829,-0.06778,-20.331744399999998,0.9998333419535771
15.299997478723526,4.07829,-0.0686,-20.331744399999998,0.9998333419535771
15.401002764701843,4.07765,-0.0686,-20.331744399999998,0.9998333419535771
15.501002222299576,4.07765,-0.06778,-20.331744399999998,0.9998333419535771
15.603003278374672,4.07765,-0.06778,-20.331744399999998,0.9998333419535771
15.70199690759182,4.07765,-0.0686,-20.331744399999998,0.9998275951243901
15.796997398138046,4.07765,-0.0686,-20.331744399999998,0.9998275951243901
15.901995822787285,4.07701,-0.06778,-20.331744399999998,0.9998275951243901
15.999993681907654,4.07701,-0.0686,-20.331744399999998,0.9998275951243901
16.103000566363335,4.07701,-0.06778,-20.331744399999998,0.9998275951243901
16.200002655386925,4.07701,-0.0686,-20.331744399999998,0.9998275951243901
16.300002112984657,4.07701,-0.06778,-20.331744399999998,0.9998218482952032
16.401993110775948,4.07701,-0.06778,-20.331744399999998,0.9998218482952032
16.496993601322174,4.07636,-0.0686,-20.3203102,0.9998218482952032
16.600996255874634,4.07636,-0.0686,-20.3203102,0.9998218482952032
16.698994114995003,4.07636,-0.06778,-20.331744399999998,0.9998218482952032
16.802000999450684,4.07636,-0.0686,-20.331744399999998,0.9998161014660161
16.89799726009369,4.07636,-0.0686,-20.331744399999998,0.9998161014660161
16.999002546072006,4.07636,-0.0686,-20.331744399999998,0.9998161014660161
17.09900200366974,4.07572,-0.0686,-20.331744399999998,0.9998161014660161
17.19999723136425,4.07572,-0.0686,-20.3431684,0.9998161014660161
17.299996688961983,4.07572,-0.0686,-20.3431684,0.9998103546368291
17.399000376462936,4.07572,-0.0686,-20.3431684,0.9998103546368291
17.501001432538033,4.07572,-0.06778,-20.3431684,0.9998103546368291
17.59999506175518,4.07572,-0.06778,-20.3431684,0.9998103546368291
17.699994519352913,4.07572,-0.0686,-20.3431684,0.9998103546368291
17.803997173905373,4.07572,-0.06778,-20.3431684,0.9998103546368291
17.899993434548378,4.07572,-0.0686,-20.3431684,0.9998046078076421
17.996995523571968,4.07572,-0.06778,-20.3431684,0.9998046078076421
18.10299977660179,4.07508,-0.0686,-20.3431684,0.9998046078076421
18.198000267148018,4.07508,-0.0686,-20.3431684,0.9998046078076421
18.302002921700478,4.07508,-0.06778,-20.3431684,0.9998046078076421
18.400996550917625,4.07508,-0.06778,-20.3431684,0.9997988609784552
18.498994410037994,4.07508,-0.0686,-20.3431684,0.9997988609784552
18.60099546611309,4.07508,-0.0686,-20.3431684,0.9997988609784552
18.69799755513668,4.07508,-0.0686,-20.3431684,0.9997988609784552
18.799002841114998,4.07508,-0.06778,-20.3431684,0.9997988609784552
18.904001265764236,4.07508,-0.0686,-20.3431684,0.9997931141492682
18.99799592792988,4.07508,-0.06778,-20.3431684,0.9997931141492682
19.10499595105648,4.07508,-0.0686,-20.331744399999998,0.9997931141492682
19.20299381017685,4.07443,-0.06778,-20.331744399999998,0.9997931141492682
19.29900012910366,4.07443,-0.0686,-20.331744399999998,0.9997931141492682
19.399995356798172,4.07443,-0.0686,-20.331744399999998,0.9997931141492682
19.499994814395905,4.07443,-0.0686,-20.331744399999998,0.9997873673200811
19.601000100374222,4.07443,-0.06778,-20.331744399999998,0.9997873673200811
19.69999372959137,4.07443,-0.0686,-20.331744399999998,0.9997873673200811
19.798997417092323,4.07443,-0.0686,-20.331744399999998,0.9997873673200811
19.898001104593277,4.07443,-0.06778,-20.331744399999998,0.9997873673200811
20.000997930765152,4.07443,-0.06778,-20.331744399999998,0.9997816204908941
20.102998986840248,4.07443,-0.06778,-20.331744399999998,0.9997816204908941
20.202002674341202,4.07379,-0.0686,-20.331744399999998,0.9997816204908941
20.29700316488743,4.07379,-0.06778,-20.331744399999998,0.9997816204908941
20.40400318801403,4.07379,-0.06778,-20.331744399999998,0.9997816204908941
20.50299681723118,4.07379,-0.0686,-20.331744399999998,0.9997758736617072
20.60299627482891,4.07379,-0.0686,-20.331744399999998,0.9997758736617072
20.6999983638525,4.07379,-0.06778,-20.331744399999998,0.9997758736617072
20.806002616882324,4.07379,-0.06778,-20.331744399999998,0.9997758736617072
20.899001508951187,4.07379,-0.0686,-20.331744399999998,0.9997758736617072
21.001998335123062,4.07379,-0.06778,-20.331744399999998,0.9997701268325202
21.101002022624016,4.07379,-0.06778,-20.331744399999998,0.9997701268325202
21.20100148022175,4.07379,-0.06778,-20.331744399999998,0.9997701268325202
21.296997740864754,4.07315,-0.06778,-20.331744399999998,0.9997701268325202
21.39899879693985,4.07315,-0.0686,-20.331744399999998,0.9997701268325202
21.49699665606022,4.07315,-0.06778,-20.331744399999998,0.9997701268325202
21.603000909090042,4.07315,-0.06778,-20.331744399999998,0.9997643800033331
21.700002998113632,4.07315,-0.06778,-20.331744399999998,0.9997643800033331
21.801993995904922,4.07315,-0.0686,-20.331744399999998,0.9997643800033331
21.89699448645115,4.07315,-0.06778,-20.331744399999998,0.9997643800033331
22.00399450957775,4.07315,-0.0686,-20.331744399999998,0.9997643800033331
22.0979992300272,4.07315,-0.0686,-20.331744399999998,0.9997586331741461
22.19899445772171,4.07315,-0.0686,-20.331744399999998,0.9997586331741461
22.299999743700027,4.07315,-0.06778,-20.331744399999998,0.9997586331741461
22.397001832723618,4.07315,-0.06778,-20.331744399999998,0.9997586331741461
22.49799706041813,4.07315,-0.0686,-20.331744399999998,0.9997586331741461
22.60199971497059,4.07315,-0.06778,-20.331744399999998,0.9997528863449592
22.697000205516815,4.0725,-0.06778,-20.331744399999998,0.9997528863449592
22.796999663114548,4.0725,-0.0686,-20.331744399999998,0.9997528863449592
22.899000719189644,4.0725,-0.06778,-20.331744399999998,0.9997528863449592
22.999000176787376,4.0725,-0.06778,-20.331744399999998,0.9997528863449592
23.10199700295925,4.0725,-0.06778,-20.331744399999998,0.9997528863449592
23.201996460556984,4.0725,-0.06778,-20.331744399999998,0.9997471395157722
23.298002779483795,4.0725,-0.0686,-20.331744399999998,0.9997471395157722
23.405998572707176,4.0725,-0.0686,-20.331744399999998,0.9997471395157722
23.500003293156624,4.0725,-0.0686,-20.331744399999998,0.9997471395157722
23.6030001193285,4.0725,-0.0686,-20.3431684,0.9997471395157722
23.70000220835209,4.0725,-0.06778,-20.3431684,0.9997413926865851
23.798995837569237,4.0725,-0.06778,-20.3431684,0.9997413926865851
23.900001123547554,4.0725,-0.0686,-20.331744399999998,0.9997413926865851
24.00200217962265,4.0725,-0.0686,-20.331744399999998,0.9997413926865851
24.10299740731716,4.0725,-0.06778,-20.3431684,0.9997413926865851
24.202996864914894,4.0725,-0.0686,-20.3431684,0.9997356458573982
24.300994724035263,4.0725,-0.06778,-20.331744399999998,0.9997356458573982
24.399002641439438,4.0725,-0.06778,-20.331744399999998,0.9997356458573982
24.50299523770809,4.0725,-0.06778,-20.331744399999998,0.9997356458573982
24.599997326731682,4.07186,-0.06778,-20.331744399999998,0.9997356458573982
24.699001014232635,4.07186,-0.06778,-20.331744399999998,0.9997298990282112
24.799000471830368,4.07186,-0.06778,-20.3431684,0.9997298990282112
24.897994101047516,4.07186,-0.06778,-20.3431684,0.9997298990282112
24.99799355864525,4.07186,-0.06778,-20.331744399999998,0.9997298990282112
25.103002041578293,4.07186,-0.06778,-20.331744399999998,0.9997298990282112
25.200999900698662,4.07186,-0.06778,-20.331744399999998,0.9997298990282112
25.303000956773758,4.07186,-0.0686,-20.331744399999998,0.9997241521990242
25.400003045797348,4.07186,-0.06778,-20.331744399999998,0.9997241521990242
25.505997240543365,4.07186,-0.06778,-20.331744399999998,0.9997241521990242
25.59899613261223,4.07186,-0.0686,-20.331744399999998,0.9997241521990242
25.70200301706791,4.07186,-0.06778,-20.331744399999998,0.9997241521990242
25.802002474665642,4.07186,-0.06778,-20.331744399999998,0.9997184053698371
25.903993472456932,4.07186,-0.0686,-20.331744399999998,0.9997184053698371
25.999999791383743,4.07186,-0.06778,-20.331744399999998,0.9997184053698371
26.097001880407333,4.07186,-0.06778,-20.331744399999998,0.9997184053698371
26.197001338005066,4.07186,-0.0686,-20.331744399999998,0.9997184053698371
26.2970007956028,4.07122,-0.0686,-20.331744399999998,0.9997126585406502
26.39799602329731,4.07122,-0.0686,-20.331744399999998,0.9997126585406502
26.499001309275627,4.07122,-0.0686,-20.331744399999998,0.9997126585406502
26.596999168395996,4.07122,-0.0686,-20.331744399999998,0.9997126585406502
26.702993363142014,4.07122,-0.0686,-20.331744399999998,0.9997126585406502
26.798999682068825,4.07122,-0.06778,-20.331744399999998,0.9997069117114632
26.903998106718063,4.07122,-0.0686,-20.331744399999998,0.9997069117114632
26.99899859726429,4.07122,-0.06778,-20.331744399999998,0.9997069117114632
27.098998054862022,4.07122,-0.0686,-20.331744399999998,0.9997069117114632
27.201994881033897,4.07122,-0.0686,-20.331744399999998,0.9997069117114632
27.300002798438072,4.07122,-0.06778,-20.3431684,0.9997069117114632
27.402999624609947,4.07122,-0.0686,-20.3431684,0.9997011648822762
27.500001713633537,4.07122,-0.06778,-20.331744399999998,0.9997011648822762
27.602002769708633,4.07122,-0.0686,-20.331744399999998,0.9997011648822762
27.702002227306366,4.07122,-0.06778,-20.331744399999998,0.9997011648822762
27.79799848794937,4.07122,-0.06778,-20.331744399999998,0.9997011648822762
27.90299691259861,4.07122,-0.0686,-20.331744399999998,0.9996954180530893
27.998993173241615,4.07122,-0.06778,-20.3431684,0.9996954180530893
28.102995827794075,4.07122,-0.06778,-20.3431684,0.9996954180530893
28.1979963183403,4.07122,-0.0686,-20.331744399999998,0.9996954180530893
28.30299474298954,4.07122,-0.0686,-20.331744399999998,0.9996954180530893
28.401002660393715,4.07122,-0.0686,-20.3431684,0.9996896712239022
28.501997888088226,4.07122,-0.0686,-20.3431684,0.9996896712239022
28.59799414873123,4.07122,-0.0686,-20.331744399999998,0.9996896712239022
28.701001033186913,4.07122,-0.06778,-20.331744399999998,0.9996896712239022
28.801996260881424,4.07057,-0.0686,-20.331744399999998,0.9996896712239022
28.900999948382378,4.07057,-0.06778,-20.331744399999998,0.9996839243947152
28.998997807502747,4.07057,-0.06778,-20.331744399999998,0.9996839243947152
29.103000462055206,4.07057,-0.06778,-20.3431684,0.9996839243947152
29.198000952601433,4.07057,-0.0686,-20.3431684,0.9996839243947152
29.300997778773308,4.07057,-0.06778,-20.331744399999998,0.9996839243947152
29.398995637893677,4.07057,-0.06778,-20.331744399999998,0.9996839243947152
29.496993497014046,4.07057,-0.06778,-20.331744399999998,0.9996781775655282
29.598994553089142,4.07057,-0.06778,-20.331744399999998,0.9996781775655282
29.7029972076416,4.07057,-0.06778,-20.331744399999998,0.9996781775655282
29.80099506676197,4.07057,-0.0686,-20.331744399999998,0.9996781775655282
29.900994524359703,4.07057,-0.06778,-20.331744399999998,0.9996781775655282
29.997000843286514,4.06929,-0.08656,-20.3431684,0.9996724307363413
30.09900189936161,4.0635,-0.11678,-20.3431684,0.9996724307363413
30.202994495630264,4.06092,-0.12249,-20.3431684,0.9996724307363413
30.296999216079712,4.05899,-0.12413,-20.3431684,0.9996666839071542
30.396998673677444,4.05706,-0.12494,-20.3431684,0.9996666839071542
30.496998131275177,4.05578,-0.12494,-20.3431684,0.9996666839071542
30.599994957447052,4.05449,-0.12576,-20.3431684,0.9996609370779672
30.70399761199951,4.0532,-0.12494,-20.331744399999998,0.9996609370779672
30.796996504068375,4.05127,-0.12576,-20.331744399999998,0.9996609370779672
30.903000757098198,4.04999,-0.12494,-20.331744399999998,0.9996551902487802
31.00300021469593,4.0339,-0.2801,-20.331744399999998,0.9996551902487802
31.102999672293663,4.00495,-0.43199,-20.331744399999998,0.9996494434195933
31.200997531414032,3.98694,-0.47446,-20.331744399999998,0.9996379497612192
31.2989953905344,3.9715,-0.49161,-20.331744399999998,0.9996322029320323
31.402002274990082,3.96056,-0.4965,-20.331744399999998,0.9996264561028453
31.497998535633087,3.95155,-0.49814,-20.331744399999998,0.9996149624444712
31.599999591708183,3.94254,-0.50059,-20.331744399999998,0.9996092156152843
31.70200064778328,3.93289,-0.5014,-20.331744399999998,0.9996034687860973
31.800994277000427,3.92582,-0.50304,-20.331744399999998,0.9995919751277232
31.902995333075523,3.9181,-0.50385,-20.331744399999998,0.9995862282985363
31.995994225144386,3.89751,-0.95545,-20.331744399999998,0.9995689878109753
32.10299424827099,3.85312,-0.96933,-20.331744399999998,0.9995517473234143
32.20299370586872,3.82545,-0.97994,-20.331744399999998,0.9995402536650403
32.29900002479553,3.80872,-0.98566,-20.331744399999998,0.9995230131774794
32.40199685096741,3.79393,-0.99138,-20.3431684,0.9995057726899184
32.50499367713928,3.7817,-0.99546,-20.3431684,0.9994885322023573
32.60199576616287,3.77141,-0.99873,-20.3431684,0.9994770385439834
32.700999453663826,3.76176,-1.00199,-20.3431684,0.9994597980564224
32.799993082880974,3.75404,-1.00363,-20.3431684,0.9994425575688614
32.89899677038193,3.7476,-1.00608,-20.3431684,0.9994253170813004
32.9969946295023,3.75146,-0.89992,-20.3431684,0.9994138234229264
33.100997284054756,3.76626,-0.77661,-20.3431684,0.9994023297645525
33.20200257003307,3.77205,-0.74312,-20.3431684,0.9993850892769914
33.2970030605793,3.77398,-0.73496,-20.3431684,0.9993735956186174
33.39799828827381,3.77463,-0.73169,-20.3431684,0.9993621019602434
33.49899351596832,3.77527,-0.73087,-20.3431684,0.9993506083018694
33.60099457204342,3.77463,-0.73087,-20.3431684,0.9993391146434955
33.69999825954437,3.77463,-0.73087,-20.3431684,0.9993276209851215
33.79700034856796,3.77398,-0.73087,-20.3431684,0.9993161273267475
33.904996141791344,3.77334,-0.73087,-20.3431684,0.9993046336683735
33.99999663233757,3.75661,-1.04772,-20.3431684,0.9992873931808125
34.099000319838524,3.73023,-1.09182,-20.331744399999998,0.9992701526932515
34.2019971460104,3.71544,-1.10897,-20.331744399999998,0.9992529122056905
34.30199660360813,3.70579,-1.11714,-20.3431684,0.9992356717181295
34.39899869263172,3.69935,-1.12122,-20.3431684,0.9992184312305685
34.49699655175209,3.69356,-1.12367,-20.3431684,0.9992011907430075
34.60399657487869,3.68906,-1.1253,-20.3431684,0.9991839502554466
34.703996032476425,3.68584,-1.12694,-20.3431684,0.9991667097678856
34.801993891596794,3.68262,-1.12857,-20.3431684,0.9991494692803246
34.90299917757511,3.68005,-1.12939,-20.3431684,0.9991264819635766
34.99899543821812,3.68069,-1.09427,-20.3431684,0.9991092414760157
35.10299809277058,3.68584,-1.04772,-20.3431684,0.9990920009884546
35.20200178027153,3.68713,-1.03547,-20.3431684,0.9990747605008936
35.29700227081776,3.68777,-1.03139,-20.3431684,0.9990632668425197
35.40499806404114,3.68777,-1.03057,-20.3431684,0.9990460263549586
35.50200015306473,3.68777,-1.03057,-20.3431684,0.9990287858673976
35.60299538075924,3.68713,-1.03057,-20.3431684,0.9990115453798367
35.70199906826019,3.68648,-1.02976,-20.3431684,0.9989943048922757
35.801998525857925,3.68648,-1.03057,-20.3431684,0.9989770644047147
35.90199798345566,3.68584,-1.02976,-20.3431684,0.9989655707463407
36.00199744105339,3.69678,-0.90236,-20.331744399999998,0.9989483302587797
36.10399849712849,3.71994,-0.75456,-20.331744399999998,0.9989368366004058
36.201996356248856,3.73281,-0.70801,-20.3431684,0.9989253429420317
36.298998445272446,3.73924,-0.69658,-20.3431684,0.9989138492836578
36.396996304392815,3.74439,-0.69086,-20.3431684,0.9989023556252837
36.49800159037113,3.74825,-0.68923,-20.3431684,0.9988908619669098
36.60099841654301,3.75018,-0.68841,-20.3431684,0.9988793683085357
36.6980005055666,3.75275,-0.68759,-20.331744399999998,0.9988678746501618
36.80200316011906,3.75533,-0.68678,-20.331744399999998,0.9988563809917878
36.89899519085884,3.75597,-0.68678,-20.331744399999998,0.9988448873334138
36.997998878359795,3.78379,-0.01225,-20.331744399999998,0.9988448873334138
37.10099570453167,3.83398,-0.01062,-20.331744399999998,0.9988448873334138
37.19700202345848,3.86164,-0.0098,-20.331744399999998,0.9988448873334138
37.29900307953358,3.8803,-0.0098,-20.331744399999998,0.9988448873334138
37.39999830722809,3.89574,-0.00408,-20.331744399999998,0.9988448873334138
37.5009935349226,3.90732,-0.00163,-20.331744399999998,0.9988448873334138
37.59799562394619,3.91762,-0.00082,-20.331744399999998,0.9988448873334138
37.70299404859543,3.92598,-0.00082,-20.331744399999998,0.9988448873334138
37.796998769044876,3.93306,-0.00082,-20.331744399999998,0.9988448873334138
37.89999559521675,3.94014,-0.00082,-20.331744399999998,0.9988448873334138
37.99799345433712,3.9464,-0.0049,-20.331744399999998,0.9988448873334138
38.1010003387928,3.93547,-0.14128,-20.331744399999998,0.9988448873334138
38.19800242781639,3.93096,-0.17639,-20.331744399999998,0.9988391405042268
38.2989976555109,3.92903,-0.18701,-20.3431684,0.9988391405042268
38.40300031006336,3.92903,-0.18946,-20.3431684,0.9988333936750398
38.502999767661095,3.92968,-0.19027,-20.331744399999998,0.9988333936750398
38.60299922525883,3.93096,-0.19027,-20.331744399999998,0.9988276468458528
