Time,Current,Voltage,Temperature,SOC
5.799002945423126,-0.06696,4.1066,-19.885882,0.9999381210573641
5.9050071984529495,-0.06778,4.10596,-19.885882,0.9999370393257465
6.0030050575733185,-0.07186,4.10532,-19.897306,0.999935892479567
6.105006113648415,-0.07595,4.10403,-19.897306,0.9999346803592313
6.205005571246147,-0.07676,4.10274,-19.897306,0.9999334553117398
6.302007660269737,-0.07758,4.10146,-19.897306,0.9999322171774981
6.398003920912743,-0.07758,4.10081,-19.897306,0.9999309790432566
6.502006575465202,-0.0784,4.09953,-20.103091000000003,0.9999297278222647
6.602006033062935,-0.0784,4.09888,-20.103091000000003,0.9999284766012729
6.702005490660667,-0.07758,4.09824,-19.885882,0.9999272384670314
6.8020049482584,-0.07758,4.0976,-19.885882,0.9999260003327897
6.903000175952911,-0.0784,4.09695,-20.103091000000003,0.9999247491117979
7.0050012320280075,-0.08656,4.09567,-20.103091000000003,0.9999233676616824
7.104004919528961,-0.09309,4.09309,-20.103091000000003,0.9999218819963492
7.204004377126694,-0.09473,4.09181,-20.103091000000003,0.9999203701575157
7.30600543320179,-0.09473,4.09052,-20.103091000000003,0.999918858318682
7.404999062418938,-0.09473,4.08923,-19.897306,0.9999173464798484
7.504002749919891,-0.09473,4.08859,-19.897306,0.9999158346410149
7.603006437420845,-0.09473,4.0873,-20.103091000000003,0.9999143228021813
7.704997435212135,-0.09473,4.08666,-20.103091000000003,0.9999128109633477
7.806002721190453,-0.09554,4.08537,-19.897306,0.9999112861973585
7.906002178788185,-0.09473,4.08473,-19.897306,0.9999097743585249
8.006001636385918,-0.09799,4.08344,-19.897306,0.9999082104918796
8.101002126932144,-0.10126,4.08151,-20.103091000000003,0.9999065944378283
8.20300318300724,-0.10208,4.08022,-20.103091000000003,0.9999049652970267
8.30000527203083,-0.10208,4.07894,-20.1145252,0.9999033361562252
8.402006328105927,-0.10289,4.07829,-20.1145252,0.9999016940882679
8.502005785703659,-0.10289,4.07701,-19.897306,0.9999000520203107
8.598997816443443,-0.10289,4.07636,-19.897306,0.9998984099523535
8.702004700899124,-0.10289,4.07508,-19.897306,0.9998967678843963
8.805001527071,-0.10289,4.07443,-19.897306,0.999895125816439
8.90200361609459,-0.10208,4.07315,-19.897306,0.9998934966756375
9.002003073692322,-0.11433,4.07122,-19.897306,0.9998916720315559
9.10000093281269,-0.12658,4.068,-19.897306,0.9998896518841944
9.201006218791008,-0.13066,4.06607,-19.897306,0.9998875666222712
9.303007274866104,-0.13229,4.06414,-19.897306,0.999885455346442
9.406999871134758,-0.13229,4.06221,-19.897306,0.9998833440706129
9.501004591584206,-0.13311,4.06028,-19.897306,0.9998812197080336
9.60400141775608,-0.13311,4.05899,-19.897306,0.9998790953454543
9.70100350677967,-0.13311,4.05771,-19.897306,0.999876970982875
9.80500616133213,-0.13311,4.05642,-19.885882,0.9998748466202956
9.903999790549278,-0.13311,4.05513,-19.885882,0.9998727222577163
10.00000610947609,-1.40459,4.00559,-19.885882,0.9998503057718379
10.102007165551186,-1.4054,3.90909,-19.897306,0.9998278763588039
10.200005024671555,-1.42582,3.84861,-19.897306,0.9998051210537717
10.30200608074665,-1.44705,3.80551,-19.897306,0.9997820269295857
10.405998677015305,-1.46502,3.76948,-19.897306,0.9997586460140576
10.499007627367973,-1.47727,3.74503,-19.897306,0.9997350695952496
10.60500182211399,-1.4887,3.72058,-19.897306,0.9997113107599118
10.700998082756996,-1.4985,3.70128,-19.897306,0.99968739552195
10.802999138832092,-1.50585,3.68648,-19.897306,0.9996633629820202
10.905000194907188,-1.5132,3.67297,-19.897306,0.9996392131401224
11.004999652504921,-3.28771,3.60992,-19.897306,0.9995867430920747
11.103007569909096,-3.40775,3.48254,-19.897306,0.9995323572714779
11.202001199126244,-3.51881,3.41048,-19.897306,0.9994761989942057
11.304998025298119,-3.59721,3.36673,-19.897306,0.9994187894959417
11.40100434422493,-3.65274,3.33585,-19.897306,0.99936049376934
11.501003801822662,-3.68459,3.31655,-19.897306,0.9993016897342104
11.60699799656868,-3.71072,3.29918,-19.897306,0.999242468678615
11.70400008559227,-3.7295,3.2876,-19.897306,0.9991829479045219
11.800006404519081,-3.74584,3.27666,-19.897306,0.9991231663529925
11.903003230690956,-3.75808,3.2683,-20.1145252,0.9990631894577775
12.000005319714546,-5.81352,3.21618,-20.1145252,0.9989704088677236
12.101000547409058,-5.97112,3.08301,-20.1145252,0.998875113068125
12.198002636432648,-6.11648,3.03283,-19.897306,0.9987774974026671
12.300999462604523,-6.25531,2.99358,-19.897306,0.9986776660865677
12.400003150105476,-6.34024,2.96978,-19.897306,0.9985764793342587
12.500998377799988,-6.3925,2.95433,-19.897306,0.9984744585410182
12.599006295204163,-6.42598,2.94404,-20.103091000000003,0.998371903425344
12.702998891472816,-6.45538,2.93375,-20.103091000000003,0.9982688791017978
12.80200257897377,-6.4758,2.92603,-19.897306,0.9981655288862537
12.900000438094139,-6.49458,2.91895,-19.897306,0.9980618789522115
12.999999895691872,-9.17391,2.83017,-19.897306,0.9979154683811804
13.099003583192825,-9.48504,2.70278,-19.897306,0.997764092346027
13.2020004093647,-9.86232,2.62815,-19.897306,0.9976066951290397
13.29900249838829,-10.10567,2.59019,-19.897306,0.9974454141795478
13.401999324560165,-10.28778,2.56253,-19.897306,0.9972812268543567
13.506001979112625,-10.40945,2.54322,-19.897306,0.9971150977427107
13.603004068136215,-10.49438,2.52843,-19.897306,0.996947613194855
13.703999295830727,-10.56951,2.51492,-19.897306,0.9967789296134137
13.802007213234901,-10.61442,2.50591,-19.897306,0.9966095292930089
13.903002440929413,-10.60054,2.50012,-19.897306,0.99644035048979
14.003997668623924,-0.01143,3.21954,-19.897306,0.9964401680732602
14.102005586028099,-0.0098,3.3791,-19.897306,0.9964400116706361
14.19900767505169,-0.0098,3.51099,-19.897306,0.9964398552680122
14.30099867284298,-0.00898,3.5882,-19.897306,0.9964397119521384
14.40400555729866,-0.00327,3.64868,-19.897306,0.9964396597647323
14.505000784993172,-0.00082,3.68793,-19.897306,0.996439646677982
14.606006070971489,-0.00082,3.7201,-19.897306,0.9964396335912319
14.701006561517715,0.0,3.7439,-19.897306,0.9964396335912319
14.803007617592812,-0.00082,3.76256,-19.897306,0.9964396205044818
14.904998615384102,-0.00082,3.77993,-19.897306,0.9964396074177315
15.001004934310913,-4.72905,3.53208,-19.897306,0.9963641343739655
15.10300599038601,-5.18472,3.3262,-19.897306,0.9962813890869683
15.20400121808052,-5.42644,3.17565,-19.897306,0.9961947860813724
15.30199907720089,-5.65264,3.08236,-19.897306,0.9961045730478639
15.400006994605064,-5.81597,3.02704,-19.897306,0.9960117533571541
15.50300382077694,-5.95724,2.982,-19.897306,0.9959166790747412
15.599000081419945,-6.02665,2.96077,-19.897306,0.9958204970468049
15.703998506069183,-6.08953,2.94211,-19.897306,0.995723311488563
15.79899899661541,-6.12873,2.92989,-19.897306,0.9956255003198251
15.90200588107109,-6.15486,2.92088,-19.897306,0.9955272721306214
16.005002707242966,-8.02084,2.86491,-19.897306,0.9953992639242459
16.10099896788597,-8.19723,2.76905,-19.897306,0.9952684406302335
16.203000023961067,-8.43813,2.71372,-19.897306,0.9951337727043725
16.30200371146202,-8.59166,2.68541,-19.897306,0.994996654523934
16.402998939156532,-8.69128,2.66739,-19.897306,0.9948579464629446
16.501006856560707,-8.75498,2.65646,-19.897306,0.9947182217848992
16.60200208425522,-8.80153,2.64745,-19.897306,0.9945777541943901
16.704998910427094,-8.83746,2.63973,-19.897306,0.9944367131807912
16.802000999450684,-8.85788,2.63458,-19.897306,0.9942953462751941
16.906003654003143,-8.88156,2.62944,-19.897306,0.9941536014497873
17.004001513123512,-6.17446,2.71565,-19.897306,0.9940550604553356
17.103005200624466,-5.99236,2.82373,-19.897306,0.9939594256769888
17.20600202679634,-5.77677,2.88614,-19.897306,0.9938672315967748
17.30300411581993,-5.66489,2.91187,-19.897306,0.9937768230599864
17.399000376462936,-5.60038,2.92603,-19.6915312,0.9936874440674094
17.503998801112175,-5.55955,2.93568,-19.6915312,0.9935987166992342
17.600005120038986,-5.53913,2.94018,-19.6915312,0.993510315223057
17.70399771630764,-5.52852,2.94275,-19.6915312,0.9934220830766596
17.798998206853867,-5.52198,2.94468,-19.702955199999998,0.9933339553050744
17.907004058361053,-5.51872,2.94597,-19.702955199999998,0.9932458795613008
18.00200454890728,-5.02956,2.96141,-19.6915312,0.9931656105427868
18.102004006505013,-5.00098,2.98715,-19.6915312,0.9930857976453946
18.202999234199524,-4.96913,2.99873,-19.6915312,0.9930064930565303
18.30500029027462,-4.95035,3.00452,-19.6915312,0.9929274881861638
18.406005576252937,-4.93892,3.00773,-19.6915312,0.992848665732327
18.50600503385067,-4.93075,3.01031,-19.680097,0.9927699736672084
18.601005524396896,-4.92748,3.01095,-19.680097,0.992691333789496
18.70100498199463,-4.92503,3.01224,-19.702955199999998,0.9926127330124396
18.799998611211777,-4.9234,3.01288,-19.702955199999998,0.992534158249289
18.901999667286873,-4.92258,3.01288,-19.485746199999998,0.9924555965728885
19.001003354787827,-5.22882,3.00387,-19.485746199999998,0.9923721474740834
19.105006009340286,-5.24433,2.98843,-19.485746199999998,0.9922884508441867
19.200006499886513,-5.26311,2.98071,-19.485746199999998,0.9922044544957922
19.300005957484245,-5.277,2.97685,-19.485746199999998,0.9921202364706173
19.4039985537529,-5.28516,2.97428,-19.474312,0.9920358882163188
19.503002241253853,-5.29006,2.97235,-19.474312,0.9919514617607084
19.600004330277443,-5.29415,2.97171,-19.474312,0.9918669700309416
19.700999557971954,-5.29578,2.97106,-19.474312,0.991782452287269
19.800003245472908,-5.2966,2.97042,-19.474312,0.9916979214568462
19.89900693297386,-5.29823,2.96978,-19.474312,0.9916133646125176
20.000002160668373,-4.62452,2.98393,-19.474312,0.9915395598102092
20.104004815220833,-4.59512,3.02253,-19.485746199999998,0.9914662242157727
20.201006904244423,-4.55837,3.03862,-19.485746199999998,0.9913934751311761
20.302997902035713,-4.52897,3.04827,-19.485746199999998,0.9913211952544515
20.40499895811081,-4.51427,3.05277,-19.485746199999998,0.9912491499816628
20.499999448657036,-4.50529,3.05599,-19.474312,0.9911772480247478
20.602000504732132,-4.50039,3.05727,-19.474312,0.9911054242691449
20.704001560807228,-4.49631,3.05856,-19.268527,0.9910336656281039
20.799997821450233,-4.49468,3.05985,-19.268527,0.9909619330009686
20.903004705905914,-4.49386,3.06049,-19.268527,0.9908902134605835
21.00600153207779,-6.68567,2.99937,-19.474312,0.9907835138349684
21.10300362110138,-6.85226,2.88485,-19.474312,0.9906741555243403
21.20000571012497,-7.05151,2.82824,-19.2570928,0.9905616172930156
21.302006766200066,-7.20585,2.79414,-19.2570928,0.9904466158799579
21.403001993894577,-7.31038,2.77355,-19.2570928,0.9903299462254425
21.500004082918167,-7.36591,2.76326,-19.2570928,0.9902123903425895
21.603000909090042,-7.40511,2.75489,-19.2570928,0.9900942088492405
21.70500196516514,-7.42716,2.7491,-19.2570928,0.9899756754499875
21.800998225808144,-7.44104,2.74588,-19.2570928,0.9898569205335489
21.906006708741188,-7.45411,2.74202,-19.2570928,0.9897379570270801
22.002002969384193,-5.87721,2.78706,-19.2570928,0.9896441599795649
22.101006656885147,-5.78575,2.85847,-19.2570928,0.9895518225834771
22.20200188457966,-5.68612,2.89129,-19.2570928,0.9894610752275349
22.304998710751534,-5.60365,2.91187,-19.2570928,0.9893716440475517
22.39900343120098,-5.57016,2.91895,-19.268527,0.9892827473495969
22.504997625947,-5.54567,2.92474,-19.268527,0.9891942414986075
22.60100394487381,-5.53423,2.92796,-19.268527,0.9891059182237423
22.70500659942627,-5.52688,2.92989,-19.268527,0.9890177122508451
22.805006057024002,-5.52362,2.93053,-19.268527,0.9889295583057597
22.90300391614437,-5.52117,2.93117,-19.268527,0.9888414434613301
23.003999143838882,-2.27347,3.04183,-19.268527,0.9888051601272967
23.103998601436615,-2.20079,3.18595,-19.268527,0.988770036726193
23.20200651884079,-2.09626,3.28438,-19.268527,0.9887365815665468
23.304007574915886,-2.04645,3.32298,-19.268527,0.9887039213471761
23.402005434036255,-2.01623,3.34614,-19.268527,0.9886717434224275
23.50400649011135,-1.99582,3.36416,-19.268527,0.9886398912300826
23.600998520851135,-1.98439,3.37638,-19.051318000000002,0.9886082214542674
23.700997978448868,-1.97704,3.38475,-19.051318000000002,0.9885766689804202
23.802999034523964,-1.9705,3.39247,-19.051318000000002,0.9885452208813853
23.900001123547554,-1.96642,3.39826,-19.051318000000002,0.9885138378969123
24.007001146674156,-0.01143,3.44601,-19.051318000000002,0.9885136554803825
24.101005867123604,-0.01062,3.58563,-19.051318000000002,0.9885134859910083
24.201005324721336,-0.0098,3.65704,-19.051318000000002,0.9885133295883843
24.302000552415848,-0.00653,3.70015,-19.051318000000002,0.9885132253731665
24.40500743687153,-0.00245,3.72653,-19.051318000000002,0.9885131862725105
24.49999786913395,-0.00082,3.74455,-19.051318000000002,0.9885131731857604
24.60300475358963,-0.00082,3.76127,-19.051318000000002,0.9885131600990102
24.70000684261322,-0.00082,3.77671,-19.051318000000002,0.98851314701226
24.803999438881874,0.0,3.7883,-18.8340988,0.98851314701226
24.900005757808685,0.0,3.79923,-18.8340988,0.98851314701226
25.000005215406418,-0.00082,3.80953,-19.051318000000002,0.9885131339255099
25.10000467300415,-0.00082,3.81789,-19.051318000000002,0.9885131208387596
25.198998302221298,0.0,3.82754,-18.845533,0.9885131208387596
25.300999358296394,0.0,3.83526,-18.845533,0.9885131208387596
25.40200464427471,-0.00082,3.84363,-18.8340988,0.9885131077520095
25.505001470446587,-0.00082,3.85071,-18.8340988,0.9885130946652594
25.600997731089592,0.0,3.85714,-18.8340988,0.9885130946652594
25.702998787164688,0.0,3.86229,-18.8340988,0.9885130946652594
25.80600567162037,0.0,3.86872,-18.8340988,0.9885130946652594
25.901006162166595,0.0,3.87387,-18.8340988,0.9885130946652594
26.006004586815834,-0.00082,3.87966,-18.8340988,0.9885130815785091
26.103006675839424,0.0,3.8848,-18.845533,0.9885130815785091
26.204001903533936,0.0,3.88931,-18.845533,0.9885130815785091
26.301003992557526,-0.00082,3.89381,-18.8340988,0.988513068491759
26.40300504863262,-0.00082,3.89767,-18.8340988,0.9885130554050089
26.504000276327133,0.0,3.90218,-18.8340988,0.9885130554050089
26.60600133240223,-0.00082,3.90668,-18.8340988,0.9885130423182587
26.701997593045235,-0.00082,3.91054,-18.8340988,0.9885130292315085
26.798999682068825,-0.00082,3.91376,-18.8340988,0.9885130161447584
26.903002336621284,0.0,3.91762,-18.8340988,0.9885130161447584
27.002006024122238,-0.00082,3.92083,-18.845533,0.9885130030580082
27.100999653339386,0.0,3.92405,-18.845533,0.9885130030580082
27.204006537795067,-0.00082,3.92727,-18.8340988,0.988512989971258
27.303000167012215,-0.00082,3.93049,-18.8340988,0.9885129768845078
27.40500122308731,-0.00082,3.93306,-18.845533,0.9885129637977577
27.5020033121109,-0.00082,3.93628,-18.845533,0.9885129507110075
27.602002769708633,0.0,3.93885,-18.845533,0.9885129507110075
27.702997997403145,0.0,3.94207,-18.845533,0.9885129507110075
27.799004316329956,0.0,3.944,-18.845533,0.9885129507110075
27.903006970882416,-0.00082,3.94657,-18.8340988,0.9885129376242573
28.00600379705429,-0.00082,3.94914,-18.8340988,0.9885129245375072
28.099998459219933,-0.00082,3.95172,-18.6283138,0.988512911450757
28.199002146720886,-0.00082,3.95365,-18.6283138,0.9885128983640068
28.300007432699203,-0.00082,3.95622,-18.6283138,0.9885128852772567
28.400006890296936,0.0,3.95815,-18.6283138,0.9885128852772567
28.50300371646881,0.0,3.96073,-18.6283138,0.9885128852772567
28.603003174066544,0.0,3.96266,-18.6283138,0.9885128852772567
28.700005263090134,0.0,3.96459,-18.6283138,0.9885128852772567
28.801000490784645,0.0,3.96652,-18.6283138,0.9885128852772567
28.905998915433884,0.0,3.96845,-18.6283138,0.9885128852772567
29.005002602934837,-0.84928,3.95992,-18.6283138,0.9884993312343496
29.102004691958427,-0.77334,3.9033,-18.6283138,0.9884869891521838
29.200998321175575,-0.75864,3.87177,-18.6283138,0.988474881673954
29.30000200867653,-0.75782,3.85119,-18.6283138,0.9884627872824744
29.402003064751625,-0.76109,3.83124,-18.6283138,0.9884506407035887
29.502998292446136,-0.76436,3.81773,-18.6283138,0.9884384419372967
29.60299775004387,-0.76681,3.80679,-18.6283138,0.9884262040703488
29.702001437544823,-0.76926,3.79714,-18.6283138,0.9884139271027448
29.801005125045776,-0.77089,3.78814,-18.6283138,0.988401624121235
29.90400195121765,-0.77252,3.78042,-18.639748,0.9883892951258194
30.00199981033802,-2.06441,3.72444,-18.639748,0.9883563482747012
30.101999267935753,-2.16159,3.63437,-18.639748,0.9883218504840933
30.201002955436707,-2.23346,3.57197,-18.639748,0.9882862056877114
30.303004011511803,-2.2751,3.53465,-18.6283138,0.9882498963397722
30.400006100535393,-2.2996,3.5102,-18.6283138,0.9882131959852731
30.503002926707268,-2.31838,3.49026,-18.6283138,0.9881761959122761
30.600005015730858,-2.3339,3.47417,-18.6283138,0.988138948148593
30.704007670283318,-2.3437,3.46259,-18.6283138,0.988101543982286
30.798998102545738,-2.35187,3.45423,-18.639748,0.9880640094272609
30.903000757098198,-2.3584,3.44587,-18.639748,0.9880263706570178
31.005001813173294,-0.17312,3.50184,-18.6283138,0.988023607756787
31.10600709915161,-0.13229,3.64724,-18.6283138,0.9880214964809578
31.202999129891396,-0.11923,3.709,-18.6283138,0.9880195936355644
31.30100704729557,-0.11433,3.75018,-18.6283138,0.9880177689914829
31.39900490641594,-0.11269,3.77334,-18.6283138,0.9880159705209016
31.502997502684593,-0.11106,3.79135,-18.6283138,0.9880141980642263
31.599003821611404,-0.11024,3.80615,-18.6283138,0.988012438694301
31.704998016357422,-0.11024,3.81902,-18.6283138,0.9880106793243758
31.80600330233574,-0.10943,3.8306,-18.6283138,0.9880089328816063
31.901003792881966,-0.10943,3.83896,-18.6283138,0.9880071864388368
32.005006447434425,-0.77334,3.82545,-18.6283138,0.987994844356671
32.103004306554794,-0.77987,3.78621,-18.6283138,0.9879823980592874
32.1990005671978,-0.78559,3.76562,-18.6283138,0.9879698604738417
32.301001623272896,-0.79049,3.75339,-18.6283138,0.987957244687084
32.40000531077385,-0.79294,3.74632,-18.6283138,0.9879445897996703
32.503002136945724,-0.79457,3.74053,-18.6283138,0.9879319088983508
32.60200582444668,-0.7962,3.73667,-18.6283138,0.9879192019831254
32.70000368356705,-0.79702,3.73345,-18.6283138,0.9879064819811498
32.80099891126156,-0.79784,3.73088,-18.6283138,0.9878937488924242
32.902999967336655,-0.79784,3.7283,-18.6283138,0.9878810158036985
32.999006286263466,-0.01225,3.74326,-18.6283138,0.9878808203004186
33.10000151395798,-0.01062,3.80309,-18.6283138,0.9878806508110444
33.201006799936295,-0.0098,3.83269,-18.6283138,0.9878804944084204
33.302002027630806,-0.00653,3.85135,-18.6283138,0.9878803901932026
33.40499885380268,-0.00245,3.8655,-18.6283138,0.9878803510925466
33.50100517272949,-0.00082,3.87644,-18.3996706,0.9878803380057964
33.59999880194664,-0.00082,3.88545,-18.3996706,0.9878803249190463
33.70300568640232,-0.00082,3.89381,-18.6283138,0.9878803118322961
33.799997717142105,-0.00082,3.90089,-18.6283138,0.987880298745546
33.9019987732172,-0.00082,3.90797,-18.3996706,0.9878802856587957
34.000006690621376,0.0,3.91376,-18.3996706,0.9878802856587957
34.099000319838524,0.0,3.9189,-18.3996706,0.9878802856587957
34.20500457286835,-0.00082,3.9247,-18.4111048,0.9878802725720456
34.30500403046608,0.0,3.9292,-18.4111048,0.9878802725720456
34.40500348806381,-0.00082,3.9337,-18.6283138,0.9878802594852955
34.50099974870682,-0.00082,3.93821,-18.6283138,0.9878802463985452
34.602005034685135,0.0,3.94207,-18.6283138,0.9878802463985452
34.703000262379646,-0.00082,3.94593,-18.6283138,0.9878802333117951
34.80299971997738,0.0,3.94914,-18.6283138,0.9878802333117951
34.90200340747833,-0.00082,3.95236,-18.6283138,0.987880220225045
35.00500023365021,-0.00082,3.95558,-18.6283138,0.9878802071382947
35.10100655257702,0.0,3.95879,-18.6283138,0.9878802071382947
35.20200178027153,-0.00082,3.96201,-18.6283138,0.9878801940515446
35.2999996393919,0.0,3.96459,-18.6283138,0.9878801940515446
35.39900332689285,0.0,3.96716,-18.6283138,0.9878801940515446
35.499002784490585,-0.00082,3.96973,-18.6283138,0.9878801809647945
35.603005439043045,0.0,3.97231,-18.6283138,0.9878801809647945
35.69999746978283,-0.00082,3.97424,-18.6283138,0.9878801678780442
35.80000698566437,-0.00082,3.97617,-18.6283138,0.9878801547912941
35.90100221335888,0.0,3.97874,-18.4111048,0.9878801547912941
36.003999039530754,0.0,3.98067,-18.4111048,0.9878801547912941
36.10300272703171,0.0,3.9826,-18.4111048,0.9878801547912941
36.20200641453266,-0.00082,3.98517,-18.4111048,0.9878801417045439
36.305003240704536,-0.00082,3.98646,-18.4111048,0.9878801286177937
36.40200532972813,-0.00082,3.98839,-18.4111048,0.9878801155310436
36.500003188848495,-0.00082,3.99032,-18.4111048,0.9878801024442934
36.60200424492359,-0.00082,3.99225,-18.4111048,0.9878800893575432
36.702003702521324,0.0,3.99354,-18.4111048,0.9878800893575432
36.80000156164169,-0.00082,3.99482,-18.3996706,0.9878800762707931
36.90499998629093,-0.00082,3.99676,-18.3996706,0.9878800631840429
37.00100630521774,0.0,3.99804,-18.4111048,0.9878800631840429
37.101005762815475,0.0,3.99997,-18.4111048,0.9878800631840429
37.20400258898735,0.0,4.00126,-18.4111048,0.9878800631840429
37.306999415159225,-0.00082,4.00255,-18.4111048,0.9878800500972927
37.40100413560867,-0.00082,4.00383,-18.4111048,0.9878800370105425
37.49999776482582,0.0,4.00512,-18.4111048,0.9878800370105425
37.60400041937828,-0.00082,4.00641,-18.4111048,0.9878800239237924
37.70199827849865,0.0,4.00769,-18.4111048,0.9878800239237924
37.79900036752224,0.0,4.00834,-18.4111048,0.9878800239237924
37.90500462055206,-0.00082,4.01027,-18.4111048,0.9878800108370422
38.00100088119507,-0.00082,4.01091,-18.4111048,0.987879997750292
38.103001937270164,0.0,4.0122,-18.3996706,0.987879997750292
38.20500299334526,0.0,4.01348,-18.3996706,0.987879997750292
38.304006680846214,0.0,4.01413,-18.3996706,0.987879997750292
38.405997678637505,0.0,4.01541,-18.3996706,0.987879997750292
38.50500136613846,0.0,4.01606,-18.3996706,0.987879997750292
38.599006086587906,-0.00082,4.01734,-18.3996706,0.9878799846635419
38.70000131428242,-0.00082,4.01799,-18.3996706,0.9878799715767917
38.801006600260735,0.0,4.01927,-18.4111048,0.9878799715767917
38.90400342643261,-0.00082,4.01992,-18.4111048,0.9878799584900415
38.999999687075615,-0.00082,4.0212,-18.4111048,0.9878799454032914
39.10499811172485,0.0,4.02185,-18.4111048,0.9878799454032914
39.19999860227108,0.0,4.02249,-18.4111048,0.9878799454032914
39.301999658346176,-0.00082,4.02313,-18.4111048,0.9878799323165413
39.40400071442127,-0.00082,4.02378,-18.3996706,0.987879919229791
39.50500600039959,0.0,4.02506,-18.3996706,0.987879919229791
39.6060012280941,0.0,4.02571,-18.4111048,0.987879919229791
39.70000594854355,0.0,4.02635,-18.4111048,0.987879919229791
39.80100117623806,-0.00082,4.02699,-18.4111048,0.9878799061430409
39.903002232313156,0.0,4.02828,-18.4111048,0.9878799061430409
40.00500328838825,-0.00082,4.02892,-18.4111048,0.9878798930562906
40.10200537741184,-0.00082,4.02957,-18.4111048,0.9878798799695405
40.20000323653221,-0.00082,4.03021,-18.4111048,0.9878798668827904
40.30500166118145,-0.00082,4.03085,-18.4111048,0.9878798537960402
