Time,Current,Voltage,Temperature,SOC
4800.001001358032,0.0,4.1724,-20.1145252,1.0
4859.998996183276,0.0,4.1724,-20.1145252,1.0
4919.99400369823,0.0,4.1724,-20.1145252,1.0
4979.998003318906,0.0,4.1724,-20.1145252,1.0
5039.99599814415,0.0,4.1724,-20.1145252,1.0
5099.995994567871,0.0,4.1724,-20.3203102,1.0
5159.994995221496,0.0,4.1724,-20.103091000000003,1.0
5219.998994842172,0.0,4.1724,-20.3431684,1.0
5279.997995495796,0.0,4.1724,-20.331744399999998,1.0
5339.996996149421,0.0,4.1724,-20.3431684,1.0
5399.999004229903,0.0,4.1724,-20.1145252,1.0
5459.996999055147,0.0,4.1724,-20.1145252,1.0
5519.998997077346,0.0,4.1724,-20.331744399999998,1.0
5579.99799773097,0.0,4.1724,-20.1145252,1.0
5639.999995753169,0.0,4.1724,-20.1145252,1.0
5700.000002235174,0.0,4.1724,-20.103091000000003,1.0
5759.994999691844,0.0,4.1724,-20.103091000000003,1.0
5819.99899931252,0.0,4.17176,-20.1145252,1.0
5879.99500259757,0.0,4.1724,-20.1145252,1.0
5939.997000619769,0.0,4.1724,-20.1145252,1.0
5999.99699704349,0.0,4.1724,-20.103091000000003,1.0
6059.998995065689,0.0,4.1724,-20.103091000000003,1.0
6119.999001547694,0.0,4.1724,-20.1145252,1.0
6180.000999569893,0.0,4.1724,-20.1145252,1.0
6239.999004453421,0.0,4.1724,-20.125959400000003,1.0
6299.999000877142,0.0,4.1724,-20.1145252,1.0
6359.995999932289,0.0,4.1724,-20.1145252,1.0
6419.99599635601,0.0,4.1724,-20.103091000000003,1.0
6479.994001239538,0.0,4.1724,-20.103091000000003,1.0
6540.000002458692,0.0,4.1724,-20.0916568,1.0
6599.999998882413,0.0,4.1724,-20.0916568,1.0
6659.994996339083,0.0,4.1724,-20.1145252,1.0
6719.997004419565,0.0,4.1724,-20.103091000000003,1.0
6779.994999244809,0.0,4.1724,-20.103091000000003,1.0
6839.998003095388,0.0,4.17176,-19.897306,1.0
6899.995002150536,0.0,4.17176,-19.897306,1.0
6959.997995942831,0.0,4.17176,-19.897306,1.0
7019.998002424836,0.0,4.1724,-20.0916568,1.0
7079.997003078461,0.0,4.17176,-20.0916568,1.0
7139.996003732085,0.0,4.17176,-19.897306,1.0
7139.996003732085,0.0,4.17176,-19.897306,1.0
7142.194000259042,-0.01143,4.17223,-19.897306,0.9999998176622814
7142.291002348065,-0.05226,4.16708,-19.897306,0.9999989839816887
7142.3930034041405,-0.06288,4.16386,-20.103091000000003,0.999997980884948
7142.493998631835,-0.06533,4.16129,-20.103091000000003,0.9999969387044443
7142.59599968791,-0.06615,4.15936,-20.103091000000003,0.9999958834428445
7142.691995948553,-0.06615,4.15807,-19.885882,0.9999948281812446
7142.793001234531,-0.06615,4.15614,-19.885882,0.9999937729196449
7142.893996462226,-0.06696,4.15421,-20.103091000000003,0.9999927047364744
7142.993000149727,-0.06696,4.15292,-20.103091000000003,0.9999916365533039
7143.0900022387505,-0.06696,4.15164,-19.897306,0.9999905683701336
7143.192999064922,-0.06696,4.15035,-19.897306,0.9999895001869631
7143.295000120997,-0.06696,4.14842,-20.1145252,0.9999884320037926
7143.394999578595,-0.06696,4.14713,-20.1145252,0.9999873638206223
7143.494003266096,-0.06778,4.14585,-20.1145252,0.9999862825563556
7143.594002723694,-0.06778,4.1452,-20.103091000000003,0.999985201292089
7143.696999549866,-0.06778,4.14327,-20.103091000000003,0.9999841200278223
7143.792000040412,-0.06778,4.14199,-19.885882,0.9999830387635558
7143.896002694964,-0.06778,4.14134,-19.885882,0.9999819574992891
7143.994996324182,-0.06696,4.14006,-20.1145252,0.9999808893161187
7144.089996814728,-0.06696,4.13877,-20.1145252,0.9999798211329483
7144.191002100706,-0.06778,4.13748,-20.1145252,0.9999787398686817
7144.294994696975,-0.06778,4.13684,-20.0916568,0.999977658604415
7144.393998384476,-0.06696,4.13555,-20.0916568,0.9999765904212445
7144.495999440551,-0.06696,4.13427,-19.9430428,0.9999755222380742
7144.590004161,-0.06778,4.13298,-19.9430428,0.9999744409738075
7144.6919951587915,-0.06778,4.13234,-19.897306,0.9999733597095409
7144.792004674673,-0.06778,4.13105,-19.897306,0.9999722784452743
7144.892004132271,-0.06778,4.13041,-19.897306,0.9999711971810077
7144.995000958443,-0.06778,4.12912,-19.897306,0.9999701159167411
7145.09500041604,-0.06696,4.12848,-19.897306,0.9999690477335706
7145.194004103541,-0.06696,4.12719,-20.103091000000003,0.9999679795504002
7145.292001962662,-0.06696,4.12655,-20.103091000000003,0.9999669113672298
7145.389004051685,-0.06778,4.1259,-20.103091000000003,0.9999658301029631
7145.48999927938,-0.06696,4.12462,-20.103091000000003,0.9999647619197927
7145.594997704029,-0.06696,4.12333,-19.897306,0.9999636937366223
7145.69400139153,-0.06778,4.12269,-19.897306,0.9999626124723556
7145.792995020747,-0.06696,4.12204,-19.885882,0.9999615442891853
7145.894996076822,-0.06696,4.12076,-19.885882,0.9999604761060148
7145.991002395749,-0.06696,4.12011,-19.885882,0.9999594079228443
7146.093999221921,-0.06778,4.11947,-19.897306,0.9999583266585778
7146.191997081041,-0.06696,4.11883,-19.897306,0.9999572584754073
7146.289994940162,-0.06778,4.11754,-19.897306,0.9999561772111407
7146.393001824617,-0.06696,4.1169,-19.897306,0.9999551090279702
7146.4950028806925,-0.06696,4.11625,-20.103091000000003,0.9999540408447998
7146.595998108387,-0.06696,4.11561,-20.103091000000003,0.9999529726616293
7146.69199436903,-0.06696,4.11497,-20.103091000000003,0.9999519044784589
7146.797002851963,-0.06696,4.11432,-20.103091000000003,0.9999508362952885
7146.893994882703,-0.06778,4.11304,-20.103091000000003,0.9999497550310219
7146.995000168681,-0.06696,4.11239,-19.897306,0.9999486868478514
7147.090000659227,-0.06778,4.11175,-19.897306,0.9999476055835848
7147.192997485399,-0.06778,4.11111,-20.103091000000003,0.9999465243193182
7147.292996942997,-0.06696,4.11046,-20.103091000000003,0.9999454561361477
7147.396003827453,-0.06778,4.10982,-19.897306,0.9999443748718811
7147.492995858192,-0.06778,4.10918,-19.897306,0.9999432936076145
7147.594001144171,-0.06696,4.10853,-20.103091000000003,0.9999422254244441
7147.694996371865,-0.06778,4.10789,-20.103091000000003,0.9999411441601774
7147.791002690792,-0.06778,4.10725,-20.103091000000003,0.9999400628959109
7147.896001115441,-0.06778,4.1066,-20.103091000000003,0.9999389816316442
7147.993003204465,-0.06696,4.1066,-20.103091000000003,0.9999379134484738
7148.093998432159,-0.06778,4.10596,-19.897306,0.9999368321842071
7148.19300211966,-0.07186,4.10467,-19.897306,0.9999356858335108
7148.293997347355,-0.07595,4.10339,-19.897306,0.9999344742368592
7148.388997837901,-0.07758,4.1021,-19.897306,0.9999332366375407
7148.49399626255,-0.07758,4.10081,-19.897306,0.9999319990382223
7148.590002581477,-0.07758,4.10017,-19.897306,0.9999307614389038
7148.692003637552,-0.07758,4.09953,-19.897306,0.9999295238395854
7148.790997266769,-0.07758,4.09888,-19.897306,0.999928286240267
7148.897001519799,-0.0784,4.09824,-19.897306,0.9999270355598524
7148.992997780442,-0.0784,4.0976,-19.897306,0.9999257848794377
7149.09299723804,-0.0784,4.09695,-19.897306,0.9999245341990232
7149.194998294115,-0.08493,4.09502,-19.897306,0.9999231793484158
7149.294997751713,-0.09228,4.09309,-19.897306,0.9999217072465196
7149.394001439214,-0.09473,4.09116,-19.897306,0.9999201960608605
7149.492995068431,-0.09473,4.08988,-19.897306,0.9999186848752014
7149.596001952887,-0.09473,4.08923,-19.897306,0.9999171736895422
7149.694995582104,-0.09554,4.08795,-19.897306,0.9999156495823125
7149.78999607265,-0.09473,4.08666,-19.897306,0.9999141383966533
7149.893998727202,-0.09554,4.08601,-19.897306,0.9999126142894236
7149.989994987845,-0.09473,4.08537,-19.897306,0.9999111031037645
7150.0950034707785,-0.09554,4.08408,-19.897306,0.9999095789965348
7150.193001329899,-0.09799,4.0828,-19.897306,0.999908015805542
7150.291994959116,-0.10126,4.08087,-19.897306,0.9999064004496901
7150.393996015191,-0.10208,4.07958,-20.103091000000003,0.9999047720127422
7150.490998104215,-0.10208,4.07894,-20.103091000000003,0.9999031435757941
7150.595996528864,-0.10208,4.07765,-19.897306,0.9999015151388462
7150.692002847791,-0.10208,4.07701,-19.897306,0.9998998867018981
7150.794003903866,-0.10289,4.07572,-19.897306,0.9998982453433796
7150.892001762986,-0.10289,4.07508,-19.897306,0.9998966039848609
7150.994002819061,-0.10208,4.07379,-19.897306,0.999894975547913
7151.089999079704,-0.10289,4.07315,-19.9773352,0.9998933341893943
7151.192995905876,-0.11678,4.07057,-19.9773352,0.9998914712498685
7151.2940011918545,-0.12821,4.06736,-19.9773352,0.9998894259726242
7151.391003280878,-0.13148,4.06543,-19.9773352,0.9998873285305208
7151.494995877147,-0.13229,4.0635,-19.9773352,0.9998852181668466
7151.596996933222,-0.13229,4.06157,-19.9773352,0.9998831078031725
7151.691997423768,-0.13229,4.05964,-19.9773352,0.9998809974394984
7151.793998479843,-0.13229,4.05835,-19.9773352,0.9998788870758243
7151.893002167344,-0.13311,4.05706,-19.9773352,0.999876763631054
7151.995998993516,-0.13229,4.05578,-19.9773352,0.99987465326738
7152.09300108254,-0.13311,4.05449,-19.9773352,0.9998725298226097
7152.19099894166,-0.81335,4.02361,-19.897306,0.9998595548109359
7152.29700319469,-0.8893,3.95734,-19.897306,0.9998453682026104
7152.390997856855,-0.91543,3.92131,-19.897306,0.9998307647539887
7152.495996281505,-0.93013,3.89108,-19.897306,0.9998159268027891
7152.594999969006,-0.9383,3.87049,-19.897306,0.9998009585192045
7152.690996229649,-0.94483,3.85119,-20.103091000000003,0.9997858860654272
7152.794998884201,-0.94891,3.8351,-20.103091000000003,0.9997707485252202
7152.892996743321,-0.953,3.82159,-20.1145252,0.9997555457390579
7152.990994602442,-0.95708,3.80744,-20.1145252,0.9997402778664658
7153.091004118323,-0.96034,3.79714,-20.103091000000003,0.9997249579885402
7153.192995116115,-3.91488,3.69935,-20.103091000000003,0.9996625056448978
7153.293004631996,-4.14108,3.47289,-20.103091000000003,0.9995964448330183
7153.396001458168,-4.35912,3.34936,-20.103091000000003,0.9995269057257614
7153.493999317288,-4.51264,3.28052,-20.103091000000003,0.9994549175820598
7153.5960003733635,-4.61962,3.2342,-20.103091000000003,0.9993812228338844
7153.693998232484,-4.68658,3.20396,-20.103091000000003,0.9993064599025385
7153.791000321507,-4.73884,3.17951,-20.103091000000003,0.9992308632906
7153.893997147679,-4.77723,3.16086,-20.103091000000003,0.9991546542600246
7153.990999236703,-4.80417,3.14734,-20.103091000000003,0.9990780154675823
7154.095001891255,-4.83031,3.13448,-20.103091000000003,0.9990009596753182
7154.192999750376,-6.93637,3.06757,-20.103091000000003,0.9988903068423143
7154.290001839399,-7.09806,2.95305,-20.103091000000003,0.9987770746404807
7154.395996034145,-7.31446,2.89064,-20.103091000000003,0.9986603903054619
7154.492002353072,-7.4688,2.85461,-20.103091000000003,0.9985412438529024
7154.59200181067,-7.57497,2.83081,-20.103091000000003,0.9984204037174397
7154.695994406939,-7.64601,2.81408,-20.103091000000003,0.9982984303123766
7154.790994897485,-7.69174,2.80186,-19.9087402,0.9981757273969137
7154.891004413366,-7.73339,2.79028,-19.9087402,0.9980523600574804
7154.991999641061,-7.76034,2.78256,-19.897306,0.9979285627966547
7155.094996467233,-7.79055,2.77355,-19.897306,0.9978042836091029
7155.196997523308,-8.32381,2.74653,-19.897306,0.9976714975613737
7155.293999612331,-8.40465,2.72015,-19.897306,0.9975374219089926
7155.389995872974,-8.47815,2.70342,-19.897306,0.9974021737437229
7155.489995330572,-8.54348,2.69055,-20.103091000000003,0.9972658833979493
7155.593002215028,-8.58186,2.68219,-20.103091000000003,0.9971289807930648
7155.6969948112965,-8.61534,2.67447,-19.9087402,0.996991544096595
7155.79399690032,-8.6333,2.66932,-19.9087402,0.9968538208922137
7155.890998989344,-8.65617,2.66353,-19.897306,0.9967157328528699
7155.995997413993,-8.6725,2.65903,-19.897306,0.9965773843082815
7156.0929995030165,-8.68883,2.65453,-19.897306,0.9964387752584485
7156.195996329188,-0.0147,3.2575,-19.897306,0.9964385407558708
7156.290996819735,-0.01143,3.40998,-19.897306,0.9964383584181521
7156.39400370419,-0.0098,3.54316,-19.9087402,0.9964382020831003
7156.49099573493,-0.0098,3.61329,-19.9087402,0.9964380457480485
7156.592996791005,-0.00245,3.66541,-19.897306,0.9964380066642855
7156.6909946501255,-0.00082,3.70272,-19.897306,0.9964379935831894
7156.791999936104,-0.00082,3.7291,-19.897306,0.9964379805020932
7156.891999393702,0.0,3.7542,-19.897306,0.9964379805020932
7156.989997252822,0.0,3.7735,-19.897306,0.9964379805020932
7157.0969972759485,0.0,3.79023,-19.9087402,0.9964379805020932
7157.191997766495,-4.87032,3.44458,-19.9087402,0.9963602864480511
7157.289995625615,-5.3113,3.27473,-19.9087402,0.996275557635728
7157.393998280168,-5.50973,3.14606,-19.9087402,0.9961876633576564
7157.495999336243,-5.72614,3.05599,-19.9087402,0.9960963167868742
7157.590999826789,-5.86986,3.00645,-19.9087402,0.9960026775146991
7157.691995054483,-5.98337,2.97042,-19.9087402,0.9959072274678574
7157.795001938939,-6.0683,2.94533,-19.9087402,0.9958104225704085
7157.895001396537,-6.11403,2.93053,-19.9087402,0.9957128881625595
7157.9889960587025,-6.14833,2.92024,-19.9087402,0.9956148065820292
7158.0940045416355,-6.17691,2.91059,-19.9087402,0.9955162690774395
7158.192998170853,-8.05187,2.84368,-19.9087402,0.995387821167873
7158.292001858354,-8.22826,2.75746,-19.897306,0.9952565593868993
7158.3949986845255,-8.45773,2.70471,-19.897306,0.9951216369728293
7158.492000773549,-8.61289,2.6764,-19.897306,0.9949842393601225
7158.589998632669,-8.72803,2.65581,-19.897306,0.9948450049700822
7158.696002885699,-8.79908,2.64295,-19.897306,0.9947046371509162
7158.796002343297,-8.84399,2.63458,-19.897306,0.9945635529024464
7158.892994374037,-8.87502,2.62815,-19.897306,0.9944219736461543
7158.9960012584925,-8.90034,2.62236,-19.6915312,0.9942799904711364
7159.091001749039,-8.91994,2.61785,-19.6915312,0.9941376946260149
7159.195004403591,-6.20304,2.69956,-19.6915312,0.9940387402811288
7159.289994835854,-6.00461,2.81987,-19.6915312,0.9939429514019912
7159.395003318787,-5.78738,2.88099,-19.6915312,0.9938506278966606
7159.49099957943,-5.66734,2.90801,-19.6915312,0.9937602193361892
7159.597003832459,-5.60283,2.92217,-19.680097,0.9936708398751254
7159.6930000931025,-5.57098,2.92924,-19.680097,0.9935819685029799
7159.797002747655,-5.55056,2.93375,-19.6915312,0.9934934228820342
7159.892003238201,-5.54077,2.93632,-19.6915312,0.9934050334366149
7159.990996867418,-5.53587,2.93761,-19.6915312,0.9933167221587215
7160.092997923493,-5.53178,2.93825,-19.6915312,0.9932284761267834
7160.190995782614,-5.03528,2.95755,-19.6915312,0.9931481505390526
7160.294002667069,-5.01078,2.98071,-19.680097,0.9930682157889514
7160.390994697809,-4.98056,2.99165,-19.680097,0.9929887631251018
7160.494001582265,-4.96097,2.99808,-19.680097,0.9929096229718304
7160.59600263834,-4.9479,3.0013,-19.680097,0.9928306913184698
7160.691003128886,-4.94137,3.00323,-19.680097,0.992751863835302
7160.794995725155,-4.9381,3.00452,-19.680097,0.9926730885169933
7160.894995182753,-4.93565,3.00516,-19.680097,0.9925943522824475
7160.996000468731,-4.93402,3.0058,-19.680097,0.9925156420505686
7161.095004156232,-4.93402,3.0058,-19.680097,0.9924369318186896
7161.191000416875,-5.03283,2.99873,-19.680097,0.9923566453147218
7161.290004104376,-5.20513,2.98071,-19.680097,0.992273610185302
7161.390003561974,-5.25985,2.97364,-19.680097,0.9921897021320009
7161.493996158242,-5.2868,2.96913,-19.485746199999998,0.9921053641573073
7161.597003042698,-5.29823,2.96656,-19.485746199999998,0.9920208438448951
7161.695000901818,-5.30395,2.96463,-19.485746199999998,0.9919362322838609
7161.7900013923645,-5.30803,2.96334,-19.485746199999998,0.9918515556363968
7161.892998218536,-5.30966,2.9627,-19.485746199999998,0.991766852986266
7161.9949992746115,-5.31211,2.96206,-19.485746199999998,0.9916821112523723
7162.094998732209,-5.31375,2.96141,-19.485746199999998,0.9915973433562861
7162.189999222755,-4.70128,2.98522,-19.485746199999998,0.9915223459223625
7162.292996048927,-4.62043,3.01738,-19.485746199999998,0.9914486382526164
7162.391999736428,-4.56735,3.03347,-19.485746199999998,0.9913757773445593
7162.489997595549,-4.54041,3.04119,-19.485746199999998,0.991303346198369
7162.591002881527,-4.52489,3.04569,-19.485746199999998,0.9912311626358526
7162.6919981092215,-4.51591,3.04891,-19.474312,0.991159122327292
7162.793999165297,-4.51019,3.05084,-19.474312,0.9910871732673534
7162.895004451275,-4.50774,3.05148,-19.474312,0.9910152632911778
7162.995999678969,-4.50611,3.05213,-19.474312,0.990943379317669
7163.09399753809,-4.50529,3.05277,-19.474312,0.9908715084252563
7163.193001225591,-6.69873,2.98329,-19.474312,0.9907646465577336
7163.290999084711,-6.88166,2.8707,-19.474312,0.9906548664890853
7163.390002772212,-7.09724,2.81086,-19.474312,0.9905416473683479
7163.495001196861,-7.25322,2.7787,-19.474312,0.9904259399678775
7163.595000654459,-7.35121,2.7594,-19.474312,0.9903086693764144
7163.690001145005,-7.40348,2.7491,-19.474312,0.9901905649448329
7163.7909963727,-7.44186,2.74138,-19.474312,0.9900718482541404
7163.895994797349,-7.46227,2.73623,-19.474312,0.9899528059717737
7163.992001116276,-7.47942,2.73173,-19.474312,0.9898334901030662
7164.096999540925,-7.49167,2.72851,-19.2570928,0.9897139788155439
7164.192995801568,-5.92784,2.76905,-19.2570928,0.9896194146141541
7164.294001087546,-5.81433,2.84882,-19.2570928,0.9895266611874309
7164.39100317657,-5.70736,2.88099,-19.2570928,0.9894356142056561
7164.489996805787,-5.62733,2.90029,-19.2570928,0.9893458439069627
7164.59399946034,-5.5865,2.90994,-19.2456688,0.9892567249511433
7164.691001549363,-5.5669,2.91445,-19.2456688,0.9891679186654276
7164.795999974012,-5.55383,2.91702,-19.2456688,0.9890793208796229
7164.893997833133,-5.5473,2.91895,-19.2456688,0.9889908272640108
7164.9939972907305,-5.54322,2.91959,-19.2570928,0.9889023987348285
7165.095002576709,-5.54158,2.92024,-19.2570928,0.9888139963678386
7165.190003067255,-2.28409,3.02189,-19.2570928,0.9887775592934991
7165.293995663524,-2.18691,3.20396,-19.2570928,0.9887426724885817
7165.392999351025,-2.09708,3.28245,-19.2570928,0.9887092187017976
7165.4959961771965,-2.04318,3.32298,-19.2456688,0.9886766247577985
7165.592002496123,-2.01623,3.34486,-19.2456688,0.988644460735192
7165.692997723818,-1.99664,3.36159,-19.2456688,0.9886126092231634
7165.792997181416,-1.98684,3.37188,-19.2456688,0.9885809140461868
7165.894002467394,-1.97785,3.38217,-19.2456688,0.9885493622826913
7165.992000326514,-1.97295,3.38861,-19.2456688,0.9885178886867217
7166.091004014015,-1.96887,3.39375,-19.2456688,0.988486480177182
7166.194000840187,-0.01143,3.45824,-19.2456688,0.9884862978394634
7166.292994469404,-0.0098,3.58563,-19.2456688,0.9884861415044116
7166.393003985286,-0.0098,3.66283,-19.2456688,0.9884859851693597
7166.49399921298,-0.0098,3.70465,-19.2456688,0.9884858288343079
7166.593998670578,-0.00408,3.72846,-19.051318000000002,0.9884857637478781
7166.695003956556,-0.00163,3.75034,-19.051318000000002,0.9884857377452114
7166.795999184251,-0.00082,3.76513,-18.8340988,0.9884857246641152
7166.896994411945,-0.00082,3.778,-18.8340988,0.988485711583019
7166.991994902492,0.0,3.79151,-18.8340988,0.988485711583019
7167.093995958567,-0.00082,3.80374,-19.0398838,0.9884856985019229
7167.188996449113,-0.00082,3.8121,-19.0398838,0.9884856854208267
7167.2959964722395,0.0,3.82175,-19.0398838,0.9884856854208267
7167.394004389644,0.0,3.83012,-19.0398838,0.9884856854208267
7167.492002248764,-0.00082,3.83784,-18.8340988,0.9884856723397305
7167.594999074936,0.0,3.8462,-18.8340988,0.9884856723397305
7167.6920011639595,0.0,3.85264,-18.8340988,0.9884856723397305
7167.796003818512,-0.00082,3.85971,-18.8340988,0.9884856592586343
7167.889998480678,0.0,3.86486,-18.8340988,0.9884856592586343
7167.991999536753,-0.00082,3.87065,-18.8340988,0.9884856461775382
7168.096002191305,0.0,3.87644,-18.8340988,0.9884856461775382
7168.194995820522,-0.00082,3.88159,-18.8340988,0.988485633096442
7168.291997909546,-0.00082,3.88609,-18.8340988,0.9884856200153458
7168.391001597047,-0.00082,3.89124,-18.8340988,0.9884856069342497
7168.493002653122,-0.00082,3.8951,-18.8340988,0.9884855938531535
7168.589994683862,0.0,3.8996,-18.8340988,0.9884855938531535
7168.69099996984,0.0,3.90346,-18.8340988,0.9884855938531535
7168.793996796012,0.0,3.90797,-18.8340988,0.9884855938531535
7168.891994655132,0.0,3.91183,-18.8340988,0.9884855938531535
7168.995997309685,-0.00082,3.91569,-18.8340988,0.9884855807720573
7169.0959967672825,0.0,3.9189,-18.8340988,0.9884855807720573
7169.19599622488,0.0,3.92212,-18.8340988,0.9884855807720573
7169.292002543807,0.0,3.92534,-18.8340988,0.9884855807720573
7169.394003599882,0.0,3.92856,-18.8340988,0.9884855807720573
7169.49400305748,0.0,3.93177,-18.8340988,0.9884855807720573
7169.594002515078,-0.00082,3.93435,-18.8226646,0.9884855676909612
7169.691004604101,0.0,3.93692,-18.8226646,0.9884855676909612
7169.791004061699,-0.00082,3.93949,-18.8340988,0.988485554609865
7169.894000887871,-0.00082,3.94207,-18.8340988,0.9884855415287688
7169.994996115565,-0.00082,3.94464,-18.6283138,0.9884855284476726
7170.094995573163,-0.00082,3.94786,-18.6283138,0.9884855153665765
7170.19100189209,-0.00082,3.94979,-18.6283138,0.9884855022854803
7170.295004546642,0.0,3.95236,-18.6168796,0.9884855022854803
7170.391996577382,0.0,3.95429,-18.6168796,0.9884855022854803
7170.495003461838,0.0,3.95686,-18.6168796,0.9884855022854803
7170.595998689532,0.0,3.95879,-18.6168796,0.9884855022854803
7170.691994950175,0.0,3.96137,-18.6283138,0.9884855022854803
7170.792004466057,-0.00082,3.96266,-18.6283138,0.9884854892043841
7170.890998095274,0.0,3.96523,-18.6168796,0.9884854892043841
7170.992999151349,0.0,3.96716,-18.6168796,0.9884854892043841
7171.095995977521,0.0,3.96909,-18.6168796,0.9884854892043841
7171.190996468067,-0.0049,3.97085,-18.6168796,0.9884854110368582
7171.297000721097,-0.71863,3.90266,-18.6168796,0.988473947051318
7171.39299698174,-0.74312,3.86856,-18.6168796,0.9884620923876737
7171.492996439338,-0.75292,3.84733,-18.6168796,0.9884500813889777
7171.594997495413,-0.76027,3.82867,-18.6168796,0.9884379531389927
7171.689997985959,-0.76436,3.8158,-18.6168796,0.9884257596430526
7171.796998009086,-0.76681,3.80422,-18.6283138,0.9884135270633494
7171.8930043280125,-0.76926,3.79393,-18.6283138,0.9884012553998832
7171.996001154184,-0.77171,3.78492,-18.6283138,0.9883889446526541
7172.091997414827,-0.77334,3.7772,-18.6168796,0.9883766079027583
7172.191001102328,-2.16731,3.70514,-18.6168796,0.9883420337679445
