Time,Voltage,Current,Temperature,SOC
8.298003673553467,3.433,-1.95009,-20.3203102,0.9975747544582565
8.398998901247978,3.43686,-1.946,-20.3203102,0.9975402722941559
8.501995727419853,3.43879,-1.94356,-20.3203102,0.9975115371574054
8.598997816443443,3.43943,-1.94274,-20.3203102,0.9974828020206549
8.703996241092682,3.44072,-1.94192,-20.3203102,0.9974483198565542
8.800998330116272,3.44072,-1.94111,-20.331744399999998,0.9974195847198036
8.897004649043083,3.44072,-1.94111,-20.331744399999998,0.997385102555703
9.000001475214958,3.45873,-1.57853,-20.3203102,0.9973621144463026
9.10099670290947,3.48318,-1.52626,-20.3203102,0.9973391263369022
9.202001988887787,3.49734,-1.5034,-20.331744399999998,0.9973161382275019
9.300995618104935,3.50506,-1.49278,-20.331744399999998,0.9972931501181014
9.395996108651161,3.5102,-1.48706,-20.331744399999998,0.9972644149813509
9.499998763203621,3.51342,-1.48461,-20.331744399999998,0.9972414268719505
9.597000852227211,3.51599,-1.48298,-20.331744399999998,0.9972184387625501
9.70100350677967,3.51792,-1.48135,-20.331744399999998,0.9971954506531496
9.799997135996819,3.51985,-1.48053,-20.331744399999998,0.9971724625437492
9.901002421975136,3.52114,-1.47972,-20.331744399999998,0.9971494744343489
9.999000281095505,3.52693,-1.41765,-20.331744399999998,0.9971264863249484
10.103002935647964,3.54559,-1.29108,-20.331744399999998,0.997103498215548
10.203998163342476,3.55331,-1.26413,-20.331744399999998,0.9970862571334977
10.296997055411339,3.55781,-1.25514,-20.331744399999998,0.9970632690240973
10.398998111486435,3.56103,-1.25188,-20.331744399999998,0.997046027942047
10.498997569084167,3.5636,-1.24943,-20.331744399999998,0.9970230398326466
10.603995993733406,3.56553,-1.24861,-20.331744399999998,0.9970057987505963
10.70299968123436,3.56682,-1.2478,-20.331744399999998,0.9969828106411959
10.797004401683807,3.56811,-1.24698,-20.331744399999998,0.9969655695591455
10.902998596429825,3.56939,-1.24698,-20.331744399999998,0.9969425814497451
11.000996455550194,3.57776,-1.16123,-20.331744399999998,0.9969253403676948
11.104003340005875,3.59384,-1.06079,-20.331744399999998,0.9969080992856445
11.200995370745659,3.6022,-1.03384,-20.331744399999998,0.9968908582035942
11.29700168967247,3.60735,-1.02486,-20.331744399999998,0.9968736171215439
11.397001147270203,3.61121,-1.02077,-20.331744399999998,0.9968563760394936
11.499997973442078,3.61378,-1.01914,-20.331744399999998,0.9968448819847934
11.604000627994537,3.61636,-1.01832,-20.331744399999998,0.996827640902743
11.703004315495491,3.61764,-1.01751,-20.331744399999998,0.9968103998206927
11.798004806041718,3.61957,-1.01669,-20.331744399999998,0.9967931587386424
11.903003230690956,3.62086,-1.01669,-20.331744399999998,0.9967759176565921
12.003998458385468,3.62215,-1.01424,-20.331744399999998,0.9967644236018919
12.103002145886421,3.62279,-1.01343,-20.331744399999998,0.9967471825198416
12.200004234910011,3.62344,-1.01261,-20.331744399999998,0.9967299414377913
12.296996265649796,3.62472,-1.01261,-20.331744399999998,0.996712700355741
12.40200474858284,3.62537,-1.01261,-20.331744399999998,0.9966954592736906
12.500998377799988,3.62601,-1.01179,-20.331744399999998,0.9966839652189905
12.598000466823578,3.62601,-1.01179,-20.331744399999998,0.9966667241369401
12.69899569451809,3.62665,-1.01179,-20.331744399999998,0.9966494830548899
12.800996750593185,3.62665,-1.01098,-20.3203102,0.9966322419728395
12.904003635048866,3.6273,-1.01098,-20.3203102,0.9966150008907892
12.999999895691872,3.65432,-0.13148,-20.3203102,0.9966150008907892
13.102996721863747,3.71801,-0.15434,-20.3203102,0.9966092538634391
13.201004639267921,3.75146,-0.15842,-20.331744399999998,0.9966092538634391
13.297000899910927,3.77398,-0.15924,-20.331744399999998,0.9966092538634391
13.401003554463387,3.79007,-0.15842,-20.331744399999998,0.996603506836089
13.499997183680534,3.80358,-0.15761,-20.331744399999998,0.996603506836089
13.599000871181488,3.81258,-0.15761,-20.331744399999998,0.9965977598087389
13.696998730301857,3.82159,-0.15679,-20.3203102,0.9965977598087389
13.801001384854317,3.82931,-0.15679,-20.3203102,0.9965920127813889
13.901996612548828,3.83575,-0.15679,-20.103091000000003,0.9965920127813889
14.00199607014656,3.8462,-0.10535,-20.103091000000003,0.9965920127813889
14.096996560692787,3.86229,-0.0392,-20.103091000000003,0.9965862657540387
14.200999215245247,3.87451,-0.01797,-20.103091000000003,0.9965862657540387
14.302004501223564,3.8848,-0.00817,-20.103091000000003,0.9965862657540387
14.398996531963348,3.89317,-0.00327,-20.103091000000003,0.9965862657540387
14.498000219464302,3.89896,-0.00163,-20.103091000000003,0.9965862657540387
14.597003906965256,3.90604,-0.00082,-20.103091000000003,0.9965862657540387
14.697003364562988,3.91183,-0.00082,-20.103091000000003,0.9965862657540387
14.802997559309006,3.91762,0.0,-20.103091000000003,0.9965862657540387
14.904002845287323,3.92212,0.0,-20.103091000000003,0.9965862657540387
15.002000704407692,3.92775,-0.00572,-20.103091000000003,0.9965862657540387
15.102000162005424,3.92196,-0.08983,-20.3203102,0.9965862657540387
15.201003849506378,3.91938,-0.11596,-20.3203102,0.9965862657540387
15.296004340052605,3.91874,-0.12168,-20.103091000000003,0.9965805187266886
15.39900116622448,3.91938,-0.12331,-20.103091000000003,0.9965805187266886
15.501002222299576,3.92067,-0.12413,-20.103091000000003,0.9965805187266886
15.599995851516724,3.92196,-0.12413,-20.0916568,0.9965747716993385
15.703002735972404,3.92324,-0.12413,-20.0916568,0.9965747716993385
15.801000595092773,3.92453,-0.12494,-20.103091000000003,0.9965747716993385
15.901995822787285,3.92582,-0.12494,-20.103091000000003,0.9965690246719884
15.998002141714096,3.91488,-0.25642,-20.103091000000003,0.9965690246719884
16.100003197789192,3.88786,-0.42301,-20.103091000000003,0.9965632776446383
16.19800105690956,3.87113,-0.47201,-20.103091000000003,0.9965517835899381
16.300002112984657,3.85955,-0.48752,-20.103091000000003,0.996546036562588
16.395998373627663,3.85247,-0.49242,-20.103091000000003,0.9965402895352379
16.502998396754265,3.84475,-0.49487,-20.1145252,0.9965287954805377
16.600000485777855,3.83961,-0.49569,-20.1145252,0.9965230484531876
16.700995713472366,3.83446,-0.4965,-20.103091000000003,0.9965115543984874
16.802996769547462,3.82996,-0.49732,-20.103091000000003,0.9965058073711373
16.899003088474274,3.8261,-0.49814,-20.103091000000003,0.9965000603437871
17.00199991464615,3.81258,-0.59123,-20.103091000000003,0.996488566289087
17.097000405192375,3.79907,-0.65003,-20.103091000000003,0.9964770722343868
17.204000428318977,3.78749,-0.67616,-20.103091000000003,0.9964655781796865
17.299996688961983,3.77849,-0.68433,-20.103091000000003,0.9964598311523365
17.403999343514442,3.7727,-0.68678,-20.103091000000003,0.9964483370976362
17.50199720263481,3.76755,-0.68841,-20.103091000000003,0.996436843042936
17.60300248861313,3.7624,-0.69004,-20.103091000000003,0.9964253489882359
17.698002979159355,3.75854,-0.69086,-20.103091000000003,0.9964138549335356
17.80199557542801,3.75533,-0.69086,-20.103091000000003,0.9964023608788354
17.90199503302574,3.75211,-0.69168,-20.103091000000003,0.9963908668241352
18.000998720526695,3.74953,-0.69004,-20.103091000000003,0.996379372769435
18.098000809550285,3.7476,-0.68841,-20.0916568,0.9963678787147348
18.202003464102745,3.74567,-0.68841,-20.0916568,0.9963563846600346
18.29799972474575,3.74374,-0.68841,-20.0916568,0.9963448906053344
18.40299814939499,3.74181,-0.68841,-20.103091000000003,0.9963333965506341
18.4990044683218,3.74053,-0.68841,-20.103091000000003,0.9963276495232841
18.599003925919533,3.73924,-0.68923,-20.0916568,0.9963161554685839
18.699999153614044,3.73795,-0.68923,-20.0916568,0.9963046614138836
18.80299597978592,3.73667,-0.68923,-20.0916568,0.9962931673591835
18.901003897190094,3.73602,-0.69004,-20.0916568,0.9962816733044833
18.9970001578331,3.72895,-0.75864,-20.0916568,0.996270179249783
19.096003845334053,3.71286,-0.8501,-20.103091000000003,0.9962529381677327
19.20100226998329,3.70386,-0.87542,-20.103091000000003,0.9962414441130325
19.301001727581024,3.69871,-0.88195,-20.103091000000003,0.9962299500583324
19.4039985537529,3.69421,-0.88603,-20.103091000000003,0.996212708976282
19.496997445821762,3.69099,-0.88685,-20.103091000000003,0.9962012149215818
19.596996903419495,3.68842,-0.88767,-20.103091000000003,0.9961839738395315
19.700003787875175,3.68584,-0.88848,-20.103091000000003,0.9961724797848313
19.80200484395027,3.68391,-0.8893,-20.103091000000003,0.996155238702781
19.90099847316742,3.68198,-0.89012,-20.103091000000003,0.9961437446480808
19.99800056219101,3.68069,-0.88848,-20.0916568,0.9961265035660305
20.09599842131138,3.68005,-0.88603,-20.0916568,0.9961150095113303
20.197003707289696,3.67876,-0.88603,-20.103091000000003,0.99609776842928
20.30000053346157,3.67812,-0.88603,-20.103091000000003,0.9960862743745797
20.400995761156082,3.67683,-0.88603,-20.1145252,0.9960747803198795
20.504002645611763,3.67619,-0.88603,-20.1145252,0.9960575392378292
20.60299627482891,3.67555,-0.88603,-20.103091000000003,0.996046045183129
20.701999962329865,3.6749,-0.88603,-20.103091000000003,0.9960288041010787
20.79799622297287,3.67426,-0.88685,-20.103091000000003,0.9960173100463785
20.90199887752533,3.67362,-0.88685,-20.103091000000003,0.9960000689643282
20.9999967366457,3.68842,-0.47772,-20.103091000000003,0.9959943219369781
21.09600305557251,3.71286,-0.48344,-20.103091000000003,0.995988574909628
21.201997250318527,3.73281,-0.48344,-20.103091000000003,0.9959770808549278
21.30100093781948,3.74246,-0.48181,-20.103091000000003,0.9959713338275776
21.396997198462486,3.74889,-0.48099,-20.103091000000003,0.9959655868002276
21.500004082918167,3.75468,-0.48017,-20.103091000000003,0.9959540927455274
21.598001942038536,3.75854,-0.47936,-20.103091000000003,0.9959483457181773
21.702004596590996,3.76305,-0.47854,-20.103091000000003,0.9959425986908271
21.802999824285507,3.76562,-0.47854,-20.103091000000003,0.995931104636127
21.898000314831734,3.76819,-0.47772,-20.103091000000003,0.9959253576087769
22.002002969384193,3.78444,-0.01143,-20.103091000000003,0.9959253576087769
22.09700345993042,3.82111,-0.01062,-20.103091000000003,0.9959253576087769
22.204003483057022,3.84877,-0.0098,-20.103091000000003,0.9959253576087769
22.30200134217739,3.86422,-0.0098,-20.1145252,0.9959253576087769
22.39900343120098,3.87644,-0.00408,-20.1145252,0.9959253576087769
22.502996027469635,3.88545,-0.00163,-20.103091000000003,0.9959253576087769
22.59799651801586,3.8951,-0.00082,-20.103091000000003,0.9959253576087769
22.697995975613594,3.90282,-0.00082,-20.103091000000003,0.9959253576087769
22.804000228643417,3.9099,-0.00082,-20.103091000000003,0.9959253576087769
22.899996489286423,3.91569,0.0,-20.1145252,0.9959253576087769
22.999000176787376,3.92212,-0.00082,-20.1145252,0.9959253576087769
23.09899963438511,3.92727,0.0,-20.1145252,0.9959253576087769
23.198003321886063,3.93306,-0.00082,-20.103091000000003,0.9959253576087769
23.298998549580574,3.93821,-0.00082,-20.103091000000003,0.9959253576087769
23.403001204133034,3.94271,0.0,-20.103091000000003,0.9959253576087769
23.496995866298676,3.94593,-0.00082,-20.103091000000003,0.9959253576087769
23.596995323896408,3.95107,-0.00082,-20.103091000000003,0.9959253576087769
23.698996379971504,3.95493,-0.00082,-20.103091000000003,0.9959253576087769
23.802003264427185,3.95879,0.0,-20.103091000000003,0.9959253576087769
23.900996893644333,3.96266,-0.00082,-20.103091000000003,0.9959253576087769
23.997998982667923,3.96523,-0.00082,-20.103091000000003,0.9959253576087769
24.097002670168877,3.96909,0.0,-20.103091000000003,0.9959253576087769
24.20099526643753,3.97231,-0.00082,-20.103091000000003,0.9959253576087769
24.29700158536434,3.97488,-0.00082,-20.103091000000003,0.9959253576087769
24.397001042962074,3.9781,0.0,-20.103091000000003,0.9959253576087769
24.497996270656586,3.98131,0.0,-20.103091000000003,0.9959253576087769
24.599997326731682,3.98389,-0.00082,-20.103091000000003,0.9959253576087769
24.699996784329414,3.98646,-0.00082,-20.0916568,0.9959253576087769
24.80199784040451,3.98903,0.0,-20.0916568,0.9959253576087769
24.901001527905464,3.99225,0.0,-20.0916568,0.9959253576087769
24.99699778854847,3.99418,0.0,-20.103091000000003,0.9959253576087769
25.096997246146202,3.99676,-0.00082,-20.103091000000003,0.9959253576087769
25.200004130601883,3.99869,-0.00082,-20.103091000000003,0.9959253576087769
25.301995128393173,4.00126,-0.00082,-20.103091000000003,0.9959253576087769
25.40200464427471,4.00319,0.0,-20.103091000000003,0.9959253576087769
25.502004101872444,4.00512,-0.00082,-20.103091000000003,0.9959253576087769
25.59899613261223,4.00705,0.0,-20.103091000000003,0.9959253576087769
25.697999820113182,4.00962,-0.00082,-20.103091000000003,0.9959253576087769
25.80299824476242,4.01155,-0.00082,-20.103091000000003,0.9959253576087769
25.90099610388279,4.01348,0.0,-20.103091000000003,0.9959253576087769
25.9970024228096,4.01074,-0.67044,-20.103091000000003,0.9959253576087769
26.099999248981476,3.93804,-0.79784,-20.103091000000003,0.9959138635540766
26.19900293648243,3.88786,-0.84438,-20.103091000000003,0.9958966224720264
26.302995532751083,3.85569,-0.86235,-20.103091000000003,0.9958851284173261
26.39700025320053,3.83446,-0.87133,-20.103091000000003,0.9958678873352759
26.50100290775299,3.81451,-0.87705,-20.103091000000003,0.9958563932805756
26.59800499677658,3.79779,-0.88277,-20.103091000000003,0.9958391521985253
26.69699862599373,3.78428,-0.88603,-20.103091000000003,0.9958276581438251
26.801997050642967,3.77012,-0.89012,-20.103091000000003,0.9958161640891249
26.9019965082407,3.75919,-0.89257,-20.103091000000003,0.9957989230070746
27.001995965838432,3.70579,-1.9607,-20.103091000000003,0.9957701878703241
27.100003883242607,3.62344,-2.00072,-20.103091000000003,0.9957357057062235
27.20399647951126,3.57583,-2.03665,-20.1145252,0.995706970569473
27.298996970057487,3.54108,-2.06686,-20.1145252,0.9956724884053724
27.400002256035805,3.51342,-2.09055,-20.103091000000003,0.9956380062412717
27.505000680685043,3.49476,-2.10525,-20.103091000000003,0.9956035240771711
27.597003802657127,3.48125,-2.11668,-20.103091000000003,0.9955690419130705
27.700000628829002,3.46838,-2.12729,-20.103091000000003,0.9955345597489699
27.802997455000877,3.45938,-2.13464,-20.103091000000003,0.9955000775848692
27.904002740979195,3.45101,-2.14118,-20.103091000000003,0.9954655954207686
27.9999990016222,3.43236,-2.58787,-20.103091000000003,0.9954253662293179
28.099998459219933,3.39697,-2.6091,-20.0916568,0.9953851370378671
28.20199951529503,3.37767,-2.62952,-20.0916568,0.9953449078464165
28.299997374415398,3.36738,-2.64258,-20.103091000000003,0.9953046786549657
28.39999683201313,3.3603,-2.65156,-20.103091000000003,0.9952587024361649
28.501997888088226,3.35322,-2.65973,-20.103091000000003,0.9952184732447141
28.60100157558918,3.34807,-2.66545,-20.103091000000003,0.9951724970259134
28.703002631664276,3.34357,-2.66953,-20.103091000000003,0.9951322678344626
28.798003122210503,3.34035,-2.67198,-20.103091000000003,0.9950862916156618
28.900999948382378,3.33778,-2.67525,-20.103091000000003,0.9950460624242111
29.00099940598011,3.34679,-2.31512,-20.103091000000003,0.9950115802601105
29.100003093481064,3.3648,-2.3143,-20.103091000000003,0.9949713510686597
29.203995689749718,3.37381,-2.30695,-20.103091000000003,0.9949368689045591
29.298996180295944,3.37703,-2.30205,-20.103091000000003,0.9948966397131084
29.40000146627426,3.37896,-2.29797,-20.103091000000003,0.9948621575490078
29.50400412082672,3.3796,-2.29633,-20.103091000000003,0.9948276753849071
29.600000381469727,3.3796,-2.29633,-20.103091000000003,0.9947874461934564
29.69999983906746,3.3796,-2.29633,-20.103091000000003,0.9947529640293559
29.79700192809105,3.3796,-2.29633,-20.103091000000003,0.9947184818652552
29.899002984166145,3.37896,-2.29552,-20.103091000000003,0.9946782526738045
30.0029955804348,3.39311,-2.12974,-20.103091000000003,0.9946437705097039
30.097000300884247,3.41434,-1.96969,-20.103091000000003,0.9946092883456032
30.19799552857876,3.42464,-1.92069,-19.885882,0.9945805532088527
30.299996584653854,3.43107,-1.90109,-19.885882,0.9945518180721022
30.403999239206314,3.43493,-1.89292,-20.103091000000003,0.9945230829353517
30.496998131275177,3.4375,-1.88966,-20.103091000000003,0.9944886007712511
30.60399815440178,3.43879,-1.88802,-20.103091000000003,0.9944598656345005
30.701996013522148,3.43943,-1.88721,-20.103091000000003,0.99443113049775
30.80199547111988,3.44072,-1.88639,-20.103091000000003,0.9944023953609995
30.90599812567234,3.44072,-1.88639,-20.0916568,0.9943679131968989
31.000998616218567,3.49605,-0.47772,-20.0916568,0.9943621661695488
31.102003902196884,3.58676,-0.46629,-20.0916568,0.9943564191421987
31.202999129891396,3.63823,-0.45567,-20.0916568,0.9943449250874985
31.297003850340843,3.66332,-0.44914,-20.103091000000003,0.9943391780601484
31.397003307938576,3.68134,-0.44587,-20.103091000000003,0.9943334310327983
31.504003331065178,3.69678,-0.44261,-20.103091000000003,0.9943276840054481
31.599999591708183,3.70836,-0.44097,-20.103091000000003,0.9943219369780981
31.699003279209137,3.71737,-0.43934,-20.103091000000003,0.9943104429233979
31.797996908426285,3.72509,-0.43852,-20.103091000000003,0.9943046958960478
31.902995333075523,3.73281,-0.43689,-20.103091000000003,0.9942989488686976
32.0010032504797,3.7386,-0.43281,-20.0916568,0.9942932018413476
32.099996879696846,3.74374,-0.42954,-20.0916568,0.9942817077866474
32.20300376415253,3.74953,-0.42709,-20.103091000000003,0.9942759607592973
32.30300322175026,3.75468,-0.42628,-20.103091000000003,0.9942702137319471
32.40000531077385,3.7579,-0.42628,-20.103091000000003,0.994264466704597
32.498998939991,3.76112,-0.42546,-20.103091000000003,0.994258719677247
32.60199576616287,3.76498,-0.42546,-20.103091000000003,0.9942529726498969
32.700999453663826,3.76819,-0.42464,-20.103091000000003,0.9942414785951966
32.80099891126156,3.77077,-0.42464,-20.103091000000003,0.9942357315678465
32.89899677038193,3.77334,-0.42383,-19.885882,0.9942299845404964
32.9970046877861,3.77591,-0.42056,-19.885882,0.9942242375131464
33.10299888253212,3.77913,-0.41484,-19.885882,0.9942184904857962
33.20099674165249,3.7817,-0.41321,-19.885882,0.9942127434584461
33.30000042915344,3.78363,-0.41239,-19.885882,0.9942012494037459
33.4040030837059,3.78556,-0.41239,-20.103091000000003,0.9941955023763958
33.50100517272949,3.78749,-0.41158,-20.103091000000003,0.9941897553490457
33.60400199890137,3.78878,-0.41158,-20.0916568,0.9941840083216956
33.702995628118515,3.79071,-0.41158,-20.0916568,0.9941782612943455
33.79799611866474,3.792,-0.41158,-20.0916568,0.9941725142669954
33.896999806165695,3.79264,-0.41158,-20.0916568,0.9941610202122952
34.00300405919552,3.76498,-1.13347,-19.885882,0.9941437791302449
34.101997688412666,3.71351,-1.14163,-19.885882,0.9941265380481946
34.198999777436256,3.68584,-1.15225,-19.885882,0.9941092969661443
34.30199660360813,3.66461,-1.16287,-19.885882,0.994092055884094
34.39899869263172,3.65046,-1.1694,-19.885882,0.9940690677746935
34.50300134718418,3.63952,-1.1743,-19.897306,0.9940518266926432
34.602005034685135,3.63244,-1.17757,-19.897306,0.9940345856105929
34.700002893805504,3.62472,-1.18083,-19.897306,0.9940173445285426
34.8020039498806,3.61893,-1.18247,-19.897306,0.9940001034464923
34.898000210523605,3.61507,-1.1841,-19.8744478,0.9939771153370919
35.0000012665987,3.59577,-1.57689,-19.8744478,0.9939541272276915
35.1020023226738,3.56489,-1.58669,-19.8744478,0.993925392090941
35.20000018179417,3.54816,-1.59731,-19.885882,0.9939024039815405
35.2999996393919,3.53722,-1.60466,-19.885882,0.9938794158721401
35.402000695466995,3.52886,-1.61037,-19.8744478,0.9938506807353896
35.49799695611,3.52371,-1.61364,-19.8744478,0.9938276926259892
35.60100384056568,3.51921,-1.61691,-19.8744478,0.9937989574892387
35.69700010120869,3.51535,-1.61936,-19.8744478,0.9937702223524881
35.79999692738056,3.51213,-1.62099,-19.8744478,0.9937472342430878
35.90100221335888,3.50956,-1.62262,-19.8744478,0.9937242461336874
36.00199744105339,3.49348,-1.97295,-19.8744478,0.9936897639695867
36.09699793159962,3.46259,-2.0391,-19.885882,0.9936552818054861
36.20100058615208,3.44715,-2.06523,-19.885882,0.9936265466687356
36.30300164222717,3.4375,-2.07993,-19.885882,0.993592064504635
36.3980021327734,3.43107,-2.08646,-19.885882,0.9935575823405344
36.500003188848495,3.42657,-2.09136,-20.0916568,0.9935231001764337
36.597005277872086,3.42335,-2.09463,-20.0916568,0.9934943650396832
36.70099787414074,3.42013,-2.09708,-19.8744478,0.9934598828755826
36.80000156164169,3.4182,-2.09871,-19.8744478,0.993425400711482
36.90299838781357,3.41563,-2.10035,-19.8744478,0.9933909185473814
37.00000047683716,3.42013,-2.03502,-19.885882,0.9933564363832807
37.10099570453167,3.42914,-1.95335,-19.885882,0.9933277012465302
37.20200099050999,3.43364,-1.92722,-19.8744478,0.9932989661097797
37.29900307953358,3.43557,-1.91906,-19.8744478,0.9932644839456791
37.404001504182816,3.4375,-1.91497,-19.8744478,0.9932357488089286
37.501003593206406,3.4375,-1.91416,-19.8744478,0.9932070136721781
37.60199882090092,3.4375,-1.91416,-19.8744478,0.9931725315080775
37.69900090992451,3.4375,-1.91416,-19.885882,0.9931437963713269
37.79800459742546,3.4375,-1.91416,-19.885882,0.9931150612345764
37.90399879217148,3.4375,-1.91416,-19.885882,0.9930805790704758
38.00199665129185,3.44329,-1.84474,-19.885882,0.9930518439337253
38.10199610888958,3.45552,-1.75247,-19.885882,0.9930231087969748
38.20199556648731,3.46066,-1.73042,-19.885882,0.9930001206875744
38.300999253988266,3.46388,-1.72225,-19.8744478,0.9929713855508239
38.40000294148922,3.46581,-1.71817,-19.8744478,0.9929426504140734
38.50000239908695,3.4671,-1.71653,-19.8744478,0.9929139152773228
