Time,Voltage,Current,Temperature,SOC
12.300999462604523,3.45294,-1.92559,-20.308875999999998,0.9963563637199573
12.405002117156982,3.45616,-1.92232,-20.308875999999998,0.9963276284180642
12.50399574637413,3.45745,-1.92151,-20.308875999999998,0.996298893116171
12.602999433875084,3.45873,-1.91987,-20.308875999999998,0.9962644107538994
12.705996260046959,3.45938,-1.91987,-20.308875999999998,0.9962356754520063
12.804004177451134,3.46002,-1.91906,-20.3203102,0.9962069401501132
12.904003635048866,3.46002,-1.91906,-20.3203102,0.9961724577878415
13.00099566578865,3.45101,-2.02195,-20.103091000000003,0.9961437224859484
13.099999353289604,3.43364,-2.15261,-20.103091000000003,0.9961092401236767
13.2020004093647,3.42528,-2.19017,-20.308875999999998,0.9960747577614051
13.306998834013939,3.42013,-2.20569,-20.308875999999998,0.9960402753991333
13.404996693134308,3.41756,-2.21059,-20.0802328,0.9960057930368617
13.503004610538483,3.41563,-2.21386,-20.0802328,0.99597131067459
13.60199823975563,3.41434,-2.21549,-20.0802328,0.9959368283123182
13.706996664404869,3.41241,-2.21712,-20.3203102,0.9959023459500466
13.806000351905823,3.41177,-2.21794,-20.3203102,0.9958678635877749
13.899995014071465,3.41112,-2.21794,-20.308875999999998,0.9958333812255031
14.00199607014656,3.40984,-2.22121,-20.308875999999998,0.9957931518028529
14.103997126221657,3.40919,-2.22447,-20.308875999999998,0.9957586694405811
14.205002412199974,3.40855,-2.22611,-20.308875999999998,0.9957241870783095
14.302004501223564,3.40791,-2.22611,-20.308875999999998,0.9956897047160378
14.400002360343933,3.40726,-2.22611,-20.308875999999998,0.995655222353766
14.500001817941666,3.40726,-2.22692,-20.3203102,0.9956149929311158
14.605000242590904,3.40662,-2.22692,-20.3203102,0.995580510568844
14.704999700188637,3.40598,-2.22692,-20.3203102,0.9955460282065723
14.802001789212227,3.40598,-2.22774,-20.0916568,0.9955115458443007
14.906004443764687,3.40533,-2.22774,-20.0916568,0.9954713164216503
15.004002302885056,3.41112,-2.15424,-20.0916568,0.9954368340593787
15.101004391908646,3.4285,-2.01297,-20.0916568,0.9954080987574856
15.206998586654663,3.4375,-1.9656,-20.0916568,0.9953736163952138
15.306998044252396,3.44201,-1.9509,-20.0916568,0.9953448810933208
15.401998534798622,3.44522,-1.94437,-20.0916568,0.9953103987310491
15.50300382077694,3.44651,-1.94192,-20.0916568,0.995281663429156
15.605004876852036,3.44844,-1.94029,-20.0916568,0.9952471810668843
15.701001137495041,3.44908,-1.94029,-20.0916568,0.9952184457649912
15.803002193570137,3.44908,-1.93947,-20.0916568,0.9951897104630981
15.901995822787285,3.44973,-1.93947,-20.103091000000003,0.9951552281008265
16.00099951028824,3.45037,-1.93947,-20.103091000000003,0.9951264927989334
16.1050021648407,3.45037,-1.93866,-20.0916568,0.9950920104366616
16.20599739253521,3.45037,-1.93866,-20.0916568,0.9950632751347686
16.305001080036163,3.45037,-1.93784,-20.0916568,0.9950345398328755
16.40700213611126,3.45101,-1.93866,-20.0916568,0.9950000574706038
16.502002626657486,3.45037,-1.93866,-20.0916568,0.9949713221687106
16.607001051306725,3.45037,-1.93784,-20.0916568,0.994936839806439
16.70200154185295,3.45037,-1.93784,-20.0916568,0.9949081045045459
16.80699996650219,3.45037,-1.93784,-20.103091000000003,0.9948793692026529
16.90400205552578,3.45037,-1.93784,-20.103091000000003,0.9948448868403812
17.00100414454937,3.46002,-1.82923,-20.0916568,0.994816151538488
17.10299514234066,3.47803,-1.70184,-20.0916568,0.994787416236595
17.204000428318977,3.4864,-1.66672,-20.0916568,0.9947586809347019
17.30499565601349,3.49155,-1.65284,-20.0916568,0.9947299456328088
17.405005171895027,3.49476,-1.64794,-20.0916568,0.9947069573912943
17.50199720263481,3.49669,-1.64549,-20.0916568,0.9946839691497799
17.60599985718727,3.49798,-1.64386,-20.0916568,0.9946552338478868
17.701000347733498,3.49991,-1.64304,-20.0916568,0.9946264985459937
17.803997173905373,3.50055,-1.64304,-20.0916568,0.9946035103044792
17.907004058361053,3.5012,-1.64222,-20.0916568,0.9945747750025862
18.0059976875782,3.50184,-1.63977,-20.0916568,0.9945517867610717
18.10700297355652,3.50248,-1.63651,-20.0916568,0.9945230514591786
18.202003464102745,3.50313,-1.63569,-20.0916568,0.9945000632176642
18.30400452017784,3.50377,-1.63569,-20.0916568,0.9944713279157711
18.40200237929821,3.50377,-1.63569,-20.0916568,0.9944483396742566
18.50700080394745,3.50441,-1.63569,-20.0916568,0.9944196043723635
18.60400289297104,3.50441,-1.63487,-20.0916568,0.9943908690704705
18.699999153614044,3.50441,-1.63487,-20.0916568,0.994367880828956
18.804001808166504,3.50506,-1.63406,-20.0916568,0.9943391455270629
18.90299543738365,3.50506,-1.63406,-20.0916568,0.9943161572855485
18.999997526407242,3.50506,-1.63161,-20.0916568,0.9942874219836554
19.10100281238556,3.5057,-1.62997,-20.0916568,0.9942644337421409
19.206001237034798,3.5057,-1.62916,-20.0916568,0.9942356984402478
19.30699646472931,3.50634,-1.62834,-20.0916568,0.9942127101987334
19.405004382133484,3.50634,-1.62834,-20.0916568,0.9941839748968403
19.50100064277649,3.50634,-1.62752,-20.0916568,0.9941609866553258
19.60500329732895,3.50634,-1.62834,-20.0916568,0.9941322513534327
19.700999557971954,3.50634,-1.62834,-20.0916568,0.9941092631119183
19.800999015569687,3.50634,-1.62834,-20.0916568,0.9940805278100252
19.905997440218925,3.50634,-1.62752,-20.0916568,0.9940517925081321
20.000002160668373,3.51792,-1.5034,-20.0916568,0.9940288042666177
20.10599635541439,3.53465,-1.39397,-20.0916568,0.9940058160251032
20.202002674341202,3.54366,-1.35886,-20.0916568,0.9939828277835887
20.30099630355835,3.5488,-1.34742,-20.0802328,0.9939598395420742
20.40400318801403,3.55266,-1.34171,-20.0802328,0.9939425983609383
20.504998415708542,3.55524,-1.34007,-20.0802328,0.9939196101194239
20.604997873306274,3.55653,-1.33926,-20.0916568,0.9938966218779095
20.704001560807228,3.55846,-1.33844,-20.0916568,0.993873633636395
20.80499678850174,3.55974,-1.33762,-20.0802328,0.9938563924552591
20.90199887752533,3.56103,-1.33681,-20.0802328,0.9938334042137447
21.004995703697205,3.57004,-1.23636,-20.0916568,0.9938104159722302
21.101002022624016,3.58934,-1.10897,-20.0916568,0.9937931747910943
21.199995651841164,3.60092,-1.06814,-20.0916568,0.9937759336099585
21.303998306393623,3.60735,-1.05589,-20.0916568,0.9937586924288226
21.401000395417213,3.61185,-1.05181,-20.0916568,0.9937414512476868
21.500999853014946,3.61443,-1.04936,-20.0916568,0.993724210066551
21.603000909090042,3.617,-1.04854,-20.0916568,0.9937069688854151
21.70500196516514,3.61957,-1.04772,-19.885882,0.9936897277042792
21.800002455711365,3.62086,-1.04691,-19.885882,0.9936724865231434
21.905000880360603,3.62215,-1.04609,-19.885882,0.9936552453420076
22.00099714100361,3.63437,-0.76926,-19.885882,0.9936380041608717
22.102002426981926,3.65239,-0.77252,-20.0916568,0.9936265100401145
22.2049992531538,3.66397,-0.77171,-20.0916568,0.9936150159193573
22.30200134217739,3.67233,-0.76926,-20.0916568,0.9936035217986
22.40099497139454,3.67683,-0.76762,-20.0916568,0.9935920276778428
22.502996027469635,3.68069,-0.76681,-20.0916568,0.9935805335570855
22.599998116493225,3.68391,-0.76599,-19.9430428,0.9935690394363283
22.704996541142464,3.68648,-0.76517,-19.9430428,0.9935575453155711
22.80600182712078,3.68842,-0.76436,-20.0916568,0.9935460511948139
22.90300391614437,3.69035,-0.76436,-20.0916568,0.993528810013678
23.003003373742104,3.6659,-1.46257,-20.0916568,0.9935173158929208
23.103998601436615,3.617,-1.49115,-20.0916568,0.9934943276514063
23.205003887414932,3.59127,-1.50993,-20.0916568,0.9934713394098919
23.301995918154716,3.57454,-1.523,-20.0916568,0.9934483511683774
23.40199537575245,3.56296,-1.53116,-20.0916568,0.9934196158664843
23.503000661730766,3.55588,-1.53606,-19.8744478,0.9933966276249698
23.603995889425278,3.54945,-1.54096,-19.8744478,0.9933736393834554
23.700997978448868,3.54494,-1.54341,-20.0916568,0.9933506511419409
23.802999034523964,3.54108,-1.54504,-20.0916568,0.9933219158400478
23.907001689076424,3.53851,-1.54668,-20.0916568,0.9932989275985333
24.004003778100014,3.55974,-0.75946,-20.0916568,0.9932759393570189
24.100995808839798,3.61185,-0.76109,-20.0916568,0.9932644452362617
24.204998463392258,3.64145,-0.75537,-20.0916568,0.9932529511155044
24.30400215089321,3.6556,-0.75047,-20.0916568,0.9932414569947472
24.40200001001358,3.6659,-0.74721,-20.0802328,0.9932242158136113
24.50299523770809,3.67426,-0.74476,-20.0802328,0.9932127216928541
24.599001556634903,3.68005,-0.74312,-20.0916568,0.9932012275720968
24.701998382806778,3.68391,-0.74149,-20.0916568,0.9931897334513397
24.803999438881874,3.68842,-0.74067,-20.0916568,0.9931782393305824
24.901997298002243,3.69099,-0.73986,-19.8744478,0.9931667452098252
25.00399835407734,3.70257,-0.6435,-19.8744478,0.993155251089068
25.10399781167507,3.72573,-0.51692,-20.0916568,0.9931437569683107
25.200999900698662,3.73731,-0.48589,-20.0916568,0.9931380099079321
25.300999358296394,3.74567,-0.47446,-19.885882,0.9931322628475535
25.40300041437149,3.75275,-0.47037,-19.885882,0.9931207687267962
25.50700306892395,3.7579,-0.46874,-19.885882,0.9931150216664176
25.602003559470177,3.76176,-0.46792,-20.0916568,0.993109274606039
25.70500038564205,3.76562,-0.46792,-20.0916568,0.9930977804852817
25.800996646285057,3.76819,-0.46711,-19.885882,0.9930920334249032
25.90799666941166,3.77141,-0.46711,-19.885882,0.9930862863645246
26.002997159957886,3.72959,-1.39479,-19.885882,0.993080539304146
26.106004044413567,3.6659,-1.41112,-19.885882,0.9930575510626315
26.204001903533936,3.64016,-1.425,-19.885882,0.993034562821117
26.304997131228447,3.61571,-1.4397,-19.885882,0.9930115745796025
26.406002417206764,3.60027,-1.4495,-19.885882,0.9929885863380881
26.50199867784977,3.58805,-1.45685,-19.8744478,0.9929655980965736
26.601002365350723,3.58033,-1.46175,-19.8744478,0.9929426098550591
26.701001822948456,3.57325,-1.46583,-19.885882,0.9929196216135446
26.80100128054619,3.56811,-1.46828,-19.885882,0.9928966333720302
26.905999705195427,3.5636,-1.47073,-19.885882,0.9928678980701371
27.00500339269638,3.57004,-1.36049,-19.885882,0.9928449098286226
27.100999653339386,3.58355,-1.25514,-19.885882,0.9928276686474868
27.205998077988625,3.58998,-1.22248,-19.885882,0.9928046804059724
27.30099856853485,3.5932,-1.21268,-19.885882,0.9927874392248365
27.402999624609947,3.59513,-1.20941,-19.885882,0.992764450983322
27.504004910588264,3.59641,-1.20696,-19.885882,0.9927472098021862
27.605995908379555,3.59706,-1.20615,-19.885882,0.9927299686210503
27.70099639892578,3.5977,-1.20615,-19.885882,0.9927127274399145
27.802997455000877,3.59834,-1.20615,-19.885882,0.9926897391984
27.899999544024467,3.59834,-1.20615,-19.885882,0.9926724980172642
28.004997968673706,3.61057,-1.07794,-19.885882,0.9926495097757497
28.106003254652023,3.62601,-0.98484,-19.8744478,0.9926322685946138
28.204001113772392,3.6363,-0.95055,-19.8744478,0.9926207744738567
28.30199897289276,3.64145,-0.94156,-19.8744478,0.9926035332927208
28.404000028967857,3.64531,-0.93748,-19.8744478,0.9925862921115849
28.506996855139732,3.64853,-0.93503,-19.885882,0.9925747979908277
28.599995747208595,3.6511,-0.93421,-19.885882,0.9925575568096918
28.701001033186913,3.65239,-0.9334,-19.885882,0.9925460626889346
28.801996260881424,3.65367,-0.9334,-19.885882,0.9925288215077988
28.905003145337105,3.65496,-0.93258,-19.885882,0.9925115803266629
29.00099940598011,3.65689,-0.92605,-19.8744478,0.9925000862059057
29.10500206053257,3.65882,-0.9187,-19.8744478,0.9924828450247698
29.20299991965294,3.66011,-0.91625,-19.8744478,0.9924713509040126
29.302003607153893,3.66139,-0.91543,-19.8744478,0.9924541097228767
29.40700203180313,3.66268,-0.91461,-19.8744478,0.9924426156021195
29.502998292446136,3.66332,-0.91461,-19.8744478,0.9924253744209837
29.604003578424454,3.66397,-0.91461,-19.8744478,0.9924138803002265
29.704003036022186,3.66397,-0.9138,-19.8744478,0.9923966391190906
29.806004092097282,3.66461,-0.9138,-19.8744478,0.9923851449983333
29.906003549695015,3.66525,-0.9138,-19.8744478,0.9923679038171975
30.0029955804348,3.65239,-1.27638,-19.8744478,0.9923564096964402
30.09999766945839,3.617,-1.36131,-19.8744478,0.9923334214549258
30.20300455391407,3.60027,-1.38825,-19.8744478,0.9923104332134114
30.306997150182724,3.58805,-1.40132,-19.8744478,0.9922874449718969
30.40100187063217,3.58097,-1.40785,-19.8744478,0.9922644567303824
30.501001328229904,3.57518,-1.41194,-19.8744478,0.992241468488868
30.601996555924416,3.57132,-1.41439,-19.8744478,0.9922184802473535
30.703001841902733,3.56811,-1.41602,-19.8744478,0.992195492005839
30.805998668074608,3.56553,-1.41765,-19.8744478,0.9921725037643245
30.90599812567234,3.5636,-1.41847,-19.8744478,0.9921552625831886
31.00399598479271,3.56232,-1.41765,-19.8744478,0.9921322743416743
31.10000230371952,3.56103,-1.4152,-19.8744478,0.9921092861001598
31.20400495827198,3.55974,-1.4152,-19.885882,0.9920862978586453
31.30200281739235,3.5591,-1.4152,-19.885882,0.9920633096171309
31.400996446609497,3.55846,-1.4152,-19.885882,0.9920403213756164
31.50700069963932,3.55781,-1.41602,-19.885882,0.9920173331341019
31.602996960282326,3.55717,-1.41602,-19.885882,0.9919943448925874
31.699999049305916,3.55653,-1.41602,-19.8744478,0.9919713566510729
31.804997473955154,3.55588,-1.41684,-19.8744478,0.9919483684095585
31.901003792881966,3.55524,-1.41684,-19.8744478,0.991925380168044
31.999997422099113,3.55524,-1.4152,-19.8744478,0.9919023919265296
32.10600167512894,3.55524,-1.41275,-19.8744478,0.9918794036850151
32.19999633729458,3.55524,-1.41194,-19.8744478,0.9918621625038793
32.29900002479553,3.55524,-1.41194,-19.8744478,0.9918391742623648
32.40100108087063,3.55459,-1.41194,-19.885882,0.9918161860208503
32.50500373542309,3.55459,-1.41112,-19.885882,0.9917931977793358
32.60199576616287,3.55459,-1.41112,-19.8744478,0.9917702095378214
32.70399682223797,3.55459,-1.41112,-19.8744478,0.991747221296307
32.805002108216286,3.55395,-1.41194,-19.8744478,0.9917242330547925
32.90500156581402,3.55395,-1.41194,-19.885882,0.991701244813278
33.003995195031166,3.54559,-1.50911,-19.885882,0.9916782565717636
33.104004710912704,3.5295,-1.61527,-19.8744478,0.9916552683302491
33.20000097155571,3.52178,-1.64876,-19.8744478,0.991626533028356
33.30000042915344,3.51664,-1.66182,-19.8744478,0.9916035447868415
33.40499885380268,3.51278,-1.66754,-19.8744478,0.9915748094849485
33.50299671292305,3.5102,-1.66999,-19.8744478,0.991551821243434
33.602000400424004,3.50892,-1.67162,-19.8744478,0.9915230859415409
33.702995628118515,3.50699,-1.67244,-19.8744478,0.9914943506396479
33.80100354552269,3.50634,-1.67325,-19.8744478,0.9914713623981334
33.90600197017193,3.50506,-1.67325,-19.8744478,0.9914426270962403
33.99999663233757,3.50441,-1.67407,-19.8744478,0.9914138917943471
34.101997688412666,3.50377,-1.67489,-19.8744478,0.9913909035528328
34.20100137591362,3.50313,-1.67489,-19.8744478,0.9913621682509396
34.30599980056286,3.50248,-1.67489,-19.8744478,0.9913334329490465
34.401000291109085,3.50184,-1.6757,-19.8744478,0.991310444707532
34.5019955188036,3.50184,-1.6757,-19.8744478,0.991281709405639
34.603000804781914,3.5012,-1.6757,-19.863013600000002,0.9912529741037459
34.70500186085701,3.5012,-1.6757,-19.863013600000002,0.9912299858622314
34.80399549007416,3.50055,-1.6757,-19.863013600000002,0.9912012505603384
34.90200340747833,3.50055,-1.6757,-19.8744478,0.9911725152584453
35.0000012665987,3.50055,-1.6757,-19.8744478,0.9911495270169308
35.10599546134472,3.49991,-1.67652,-19.885882,0.9911207917150378
35.20000018179417,3.49991,-1.67652,-19.885882,0.9910978034735233
35.30600443482399,3.49991,-1.67652,-19.8744478,0.9910690681716302
35.39999909698963,3.49927,-1.67652,-19.8744478,0.9910403328697371
35.50400175154209,3.49927,-1.67734,-19.8744478,0.9910173446282227
35.60299538075924,3.49927,-1.67734,-19.8744478,0.9909886093263296
35.70600226521492,3.49927,-1.67734,-19.8744478,0.9909598740244365
35.80100275576115,3.49862,-1.67734,-19.8744478,0.990936885782922
35.90199798345566,3.49862,-1.67815,-19.8744478,0.990908150481029
36.00100167095661,3.49862,-1.67815,-19.8744478,0.9908794151791359
36.10399849712849,3.49862,-1.67815,-19.8744478,0.9908506798772427
36.205003783106804,3.49798,-1.67815,-19.8744478,0.9908276916357284
36.30100004374981,3.49798,-1.67734,-19.8744478,0.9907989563338352
36.39899790287018,3.49798,-1.67734,-19.8744478,0.9907759680923208
36.50599792599678,3.49798,-1.67815,-19.8744478,0.9907472327904276
36.60200424492359,3.49798,-1.67734,-19.8744478,0.9907184974885346
36.70000210404396,3.49798,-1.67734,-19.8744478,0.9906955092470201
36.802998930215836,3.49734,-1.67815,-19.8744478,0.990666773945127
36.900996789336205,3.49734,-1.67734,-19.8744478,0.990638038643234
37.004999443888664,3.49734,-1.67734,-19.8744478,0.9906150504017195
37.10400313138962,3.49734,-1.67734,-19.8744478,0.9905863150998264
37.19999939203262,3.49734,-1.67815,-19.8744478,0.9905575797979334
37.299998849630356,3.49734,-1.67734,-19.8744478,0.9905345915564189
37.40199990570545,3.49669,-1.67815,-19.8744478,0.9905058562545258
37.50300519168377,3.49669,-1.67815,-19.8744478,0.9904771209526327
37.60100305080414,3.49669,-1.67897,-19.8744478,0.9904541327111183
37.699996680021286,3.49669,-1.67897,-19.8744478,0.9904253974092252
37.79999613761902,3.49669,-1.67897,-19.8744478,0.9903966621073321
37.89999559521675,3.49669,-1.67897,-19.8744478,0.9903736738658176
38.005004078149796,3.48704,-1.92967,-19.8744478,0.9903449385639246
38.10199610888958,3.47031,-1.93866,-19.8744478,0.9903104562016528
38.200004026293755,3.46324,-1.946,-19.8744478,0.9902817208997597
38.301995024085045,3.45745,-1.95172,-19.8744478,0.9902529855978667
38.40399608016014,3.45423,-1.95417,-19.8744478,0.990218503235595
38.49899657070637,3.4523,-1.9558,-19.8744478,0.990189767933702
38.60599659383297,3.45037,-1.95744,-19.8744478,0.9901610326318089
38.70700187981129,3.44908,-1.95825,-19.8744478,0.9901265502695371
38.80099654197693,3.44844,-1.95907,-19.8744478,0.990097814967644
38.90599496662617,3.4478,-1.95989,-19.8744478,0.9900633326053724
39.000995457172394,3.45552,-1.86026,-19.8744478,0.9900345973034793
39.10600394010544,3.4716,-1.7443,-19.885882,0.9900058620015861
39.202000200748444,3.47868,-1.71082,-19.885882,0.9899771266996931
39.301999658346176,3.48254,-1.7002,-19.8744478,0.9899483913978
39.40400071442127,3.48511,-1.6953,-19.8744478,0.9899196560959069
39.50199857354164,3.48704,-1.69285,-19.8744478,0.9898966678543925
39.6060012280941,3.48768,-1.69204,-19.6686628,0.9898679325524994
